station,valid,metar
ZHHH,2010-01-01 00:00,ZHHH 010000Z AUTO 18002KT 9SM 05/00 A3015 RMK SLP203 T00520002 52001 IEM_DS3505
ZHHH,2010-01-01 01:00,ZHHH 010100Z AUTO 18004KT 1 1/2SM 05/02 A3015 RMK T00500020 IEM_DS3505
ZHHH,2010-01-01 02:00,ZHHH 010200Z AUTO 22004KT 1 1/2SM 06/02 A3018 RMK T00600020 IEM_DS3505
ZHHH,2010-01-01 03:00,ZHHH 010300Z AUTO 22002KT 7SM 06/03 A3015 RMK SLP208 T00610029 52004 IEM_DS3505
ZHHH,2010-01-01 04:00,ZHHH 010400Z AUTO 19006KT 1 1/2SM 06/03 A3012 RMK T00600030 IEM_DS3505
ZHHH,2010-01-01 05:00,ZHHH 010500Z AUTO 18006KT 1 1/2SM 06/04 A3009 RMK T00600040 IEM_DS3505
ZHHH,2010-01-01 06:00,ZHHH 010600Z AUTO 18002KT 9SM 07/01 A3006 RMK 60000 SLP176 T00690014 57031 IEM_DS3505
ZHHH,2010-01-01 07:00,ZHHH 010700Z AUTO 1 1/2SM 07/03 A3006 RMK T00700030 IEM_DS3505
ZHHH,2010-01-01 08:00,ZHHH 010800Z AUTO 15004KT 1 1/2SM 07/03 A3003 RMK T00700030 IEM_DS3505
ZHHH,2010-01-01 09:00,ZHHH 010900Z AUTO 14004KT 9SM 07/03 A3006 RMK SLP172 T00720033 57004 IEM_DS3505
ZHHH,2010-01-01 10:00,ZHHH 011000Z AUTO 10006KT 1SM 06/04 A3006 RMK T00600040 IEM_DS3505
ZHHH,2010-01-01 11:00,ZHHH 011100Z AUTO 10006KT 1 1/4SM 06/04 A3009 RMK T00600040 IEM_DS3505
ZHHH,2010-01-01 12:00,ZHHH 011200Z AUTO 16004KT 11SM 06/04 A3009 RMK SLP187 T00630036 52015 IEM_DS3505
ZHHH,2010-01-01 13:00,ZHHH 011300Z AUTO 13006KT 1SM 05/04 A3009 RMK T00500040 IEM_DS3505
ZHHH,2010-01-01 14:00,ZHHH 011400Z AUTO 12004KT 1SM 05/04 A3009 RMK T00500040 IEM_DS3505
ZHHH,2010-01-01 15:00,ZHHH 011500Z AUTO 00000KT 11SM 02/01 RMK SLP194 T00210012 52006 IEM_DS3505
ZHHH,2010-01-01 17:00,ZHHH 011700Z AUTO 15002KT 1SM 03/03 A3012 RMK T00300030 IEM_DS3505
ZHHH,2010-01-01 18:00,ZHHH 011800Z AUTO 18002KT 7SM M00/M01 A3009 RMK SLP189 T10041007 57005 IEM_DS3505
ZHHH,2010-01-01 19:00,ZHHH 011900Z AUTO 1SM 03/03 A3009 RMK T00300030 IEM_DS3505
ZHHH,2010-01-01 20:00,ZHHH 012000Z AUTO 09006KT 1SM 03/02 A3009 RMK T00300020 IEM_DS3505
ZHHH,2010-01-01 21:00,ZHHH 012100Z AUTO 14002KT 4SM M01/M01 A3009 RMK 70000 SLP185 T10101011 57004 IEM_DS3505
ZHHH,2010-01-01 22:00,ZHHH 012200Z AUTO 09006KT 1SM 02/01 A3009 RMK T00200010 IEM_DS3505
ZHHH,2010-01-01 23:00,ZHHH 012300Z AUTO 12006KT 1SM 02/02 A3012 RMK T00200020 IEM_DS3505
ZHHH,2010-01-02 00:00,ZHHH 020000Z AUTO 11002KT 1/8SM M02/M02 A3015 RMK 70000 SLP204 T10201020 52019 IEM_DS3505
ZHHH,2010-01-02 01:00,ZHHH 020100Z AUTO 09004KT 1SM 04/03 A3018 RMK T00400030 IEM_DS3505
ZHHH,2010-01-02 02:00,ZHHH 020200Z AUTO 08004KT 1SM 06/06 A3018 RMK T00600060 IEM_DS3505
ZHHH,2010-01-02 03:00,ZHHH 020300Z AUTO 16002KT 11SM 10/05 A3018 RMK SLP216 T00980046 52013 IEM_DS3505
ZHHH,2010-01-02 04:00,ZHHH 020400Z AUTO 27004KT 2 1/2SM 10/06 A3015 RMK T01000060 IEM_DS3505
ZHHH,2010-01-02 05:00,ZHHH 020500Z AUTO 31004KT 2 1/2SM 11/06 A3015 RMK T01100060 IEM_DS3505
ZHHH,2010-01-02 06:00,ZHHH 020600Z AUTO 29004KT 12SM 13/05 A3012 RMK SLP194 T01320046 57022 IEM_DS3505
ZHHH,2010-01-02 07:00,ZHHH 020700Z AUTO 36004KT 2 1/2SM 13/06 A3012 RMK T01300060 IEM_DS3505
ZHHH,2010-01-02 08:00,ZHHH 020800Z AUTO 01004KT 2SM 13/07 A3012 RMK T01300070 IEM_DS3505
ZHHH,2010-01-02 09:00,ZHHH 020900Z AUTO 04004KT 11SM 11/06 A3012 RMK SLP201 T01110056 52006 IEM_DS3505
ZHHH,2010-01-02 10:00,ZHHH 021000Z AUTO 02002KT 1 1/4SM 09/06 A3015 RMK T00900060 IEM_DS3505
ZHHH,2010-01-02 11:00,ZHHH 021100Z AUTO 02002KT 1 1/4SM 09/06 A3015 RMK T00900060 IEM_DS3505
ZHHH,2010-01-02 12:00,ZHHH 021200Z AUTO 20002KT 7SM 04/03 A3015 RMK SLP212 T00400033 52011 IEM_DS3505
ZHHH,2010-01-02 13:00,ZHHH 021300Z AUTO 00000KT 1SM 07/03 A3018 RMK T00700030 IEM_DS3505
ZHHH,2010-01-02 14:00,ZHHH 021400Z AUTO 00000KT 1SM 06/03 A3018 RMK T00600030 IEM_DS3505
ZHHH,2010-01-02 15:00,ZHHH 021500Z AUTO 36002KT 7SM 01/01 A3018 RMK SLP218 T00140011 52006 IEM_DS3505
ZHHH,2010-01-02 16:00,ZHHH 021600Z AUTO 07004KT 1SM 05/02 A3018 RMK T00500020 IEM_DS3505
ZHHH,2010-01-02 17:00,ZHHH 021700Z AUTO 06004KT 1SM 04/02 A3015 RMK T00400020 IEM_DS3505
ZHHH,2010-01-02 18:00,ZHHH 021800Z AUTO 14004KT 5SM 01/01 A3012 RMK SLP197 T00100010 57020 IEM_DS3505
ZHHH,2010-01-02 19:00,ZHHH 021900Z AUTO 05006KT 1SM 04/01 A3015 RMK T00400010 IEM_DS3505
ZHHH,2010-01-02 20:00,ZHHH 022000Z AUTO 13008KT 1SM 03/01 A3012 RMK T00300010 IEM_DS3505
ZHHH,2010-01-02 21:00,ZHHH 022100Z AUTO 02004KT 5SM 01/M00 A3012 RMK SLP190 T00081002 57007 IEM_DS3505
ZHHH,2010-01-02 22:00,ZHHH 022200Z AUTO 11004KT 1SM 02/00 A3012 RMK T00200000 IEM_DS3505
ZHHH,2010-01-02 23:00,ZHHH 022300Z AUTO 11006KT 1SM 02/00 A3012 RMK T00200000 IEM_DS3505
ZHHH,2010-01-03 00:00,ZHHH 030000Z AUTO 14002KT 7SM M01/M01 A3012 RMK SLP191 T10091010 54000 IEM_DS3505
ZHHH,2010-01-03 01:00,ZHHH 030100Z AUTO 11006KT 1SM 03/02 A3012 RMK T00300020 IEM_DS3505
ZHHH,2010-01-03 02:00,ZHHH 030200Z AUTO 13008KT 1SM 06/05 A3012 RMK T00600050 IEM_DS3505
ZHHH,2010-01-03 03:00,ZHHH 030300Z AUTO 18008KT 9SM 09/05 A3009 RMK SLP183 T00930051 57007 IEM_DS3505
ZHHH,2010-01-03 04:00,ZHHH 030400Z AUTO 18006KT 1 1/2SM 12/06 A3003 RMK T01200060 IEM_DS3505
ZHHH,2010-01-03 05:00,ZHHH 030500Z AUTO 21008KT 1 1/2SM 13/07 A3000 RMK T01300070 IEM_DS3505
ZHHH,2010-01-03 06:00,ZHHH 030600Z AUTO 18006KT 11SM 15/04 A2997 RMK SLP144 T01500038 57039 IEM_DS3505
ZHHH,2010-01-03 07:00,ZHHH 030700Z AUTO 21006KT 2SM 15/06 A2997 RMK T01500060 IEM_DS3505
ZHHH,2010-01-03 08:00,ZHHH 030800Z AUTO 15006KT 2 1/2SM 15/06 A2994 RMK T01500060 IEM_DS3505
ZHHH,2010-01-03 09:00,ZHHH 030900Z AUTO 16002KT 11SM 14/06 A2997 RMK SLP138 T01440055 57006 IEM_DS3505
ZHHH,2010-01-03 10:00,ZHHH 031000Z AUTO 12006KT 2SM 12/06 A2997 RMK T01200060 IEM_DS3505
ZHHH,2010-01-03 11:00,ZHHH 031100Z AUTO 10010KT 2SM 10/07 A2997 RMK T01000070 IEM_DS3505
ZHHH,2010-01-03 12:00,ZHHH 031200Z AUTO 14008KT 11SM 10/06 A2997 RMK SLP147 T00990055 52009 IEM_DS3505
ZHHH,2010-01-03 13:00,ZHHH 031300Z AUTO 12008KT 1SM 08/06 A3000 RMK T00800060 IEM_DS3505
ZHHH,2010-01-03 14:00,ZHHH 031400Z AUTO 1SM 07/06 A3000 RMK T00700060 IEM_DS3505
ZHHH,2010-01-03 15:00,ZHHH 031500Z AUTO 14002KT 9SM 06/04 A3003 RMK SLP160 T00580043 52013 IEM_DS3505
