station,valid,metar
ZHHH,2006-01-01 00:00,ZHHH 010000Z AUTO 04002KT 9SM 04/02 A3039 RMK SLP293 T00400019 52013 IEM_DS3505
ZHHH,2006-01-01 01:00,ZHHH 010100Z AUTO 1 1/4SM 04/03 A3039 RMK T00400030 IEM_DS3505
ZHHH,2006-01-01 02:00,ZHHH 010200Z AUTO 1 1/4SM 04/03 A3039 RMK T00400030 IEM_DS3505
ZHHH,2006-01-01 03:00,ZHHH 010300Z AUTO 36002KT 7SM 05/03 A3039 RMK SLP293 T00480028 54000 IEM_DS3505
ZHHH,2006-01-01 04:00,ZHHH 010400Z AUTO 1 1/4SM 05/04 A3036 RMK T00500040 IEM_DS3505
ZHHH,2006-01-01 05:00,ZHHH 010500Z AUTO 1 1/2SM 05/03 A3033 RMK T00500030 IEM_DS3505
ZHHH,2006-01-01 06:00,ZHHH 010600Z AUTO 27004KT 9SM 06/02 A3033 RMK 60000 SLP270 T00590025 57022 IEM_DS3505
ZHHH,2006-01-01 07:00,ZHHH 010700Z AUTO 35006KT 1 1/2SM 05/03 A3033 RMK T00500030 IEM_DS3505
ZHHH,2006-01-01 08:00,ZHHH 010800Z AUTO 1 1/2SM 06/03 A3030 RMK T00600030 IEM_DS3505
ZHHH,2006-01-01 09:00,ZHHH 010900Z AUTO 11002KT 9SM 06/02 A3030 RMK SLP265 T00600023 57005 IEM_DS3505
ZHHH,2006-01-01 10:00,ZHHH 011000Z AUTO 31004KT 1 1/2SM 05/04 A3033 RMK T00500040 IEM_DS3505
ZHHH,2006-01-01 11:00,ZHHH 011100Z AUTO 27004KT 3SM 05/04 A3033 RMK T00500040 IEM_DS3505
ZHHH,2006-01-01 12:00,ZHHH 011200Z AUTO 27002KT 9SM 06/03 A3033 RMK SLP270 T00590031 52005 IEM_DS3505
ZHHH,2006-01-01 13:00,ZHHH 011300Z AUTO 32004KT 3SM 05/04 A3036 RMK T00500040 IEM_DS3505
ZHHH,2006-01-01 14:00,ZHHH 011400Z AUTO 32004KT 4SM 05/04 A3036 RMK T00500040 IEM_DS3505
ZHHH,2006-01-01 15:00,ZHHH 011500Z AUTO 32002KT 9SM 06/03 A3033 RMK SLP276 T00570030 52006 IEM_DS3505
ZHHH,2006-01-01 16:00,ZHHH 011600Z AUTO 32004KT 4SM 04/03 A3033 RMK T00400030 IEM_DS3505
ZHHH,2006-01-01 17:00,ZHHH 011700Z AUTO 34004KT 4SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2006-01-01 19:00,ZHHH 011900Z AUTO 32004KT 1SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2006-01-01 20:00,ZHHH 012000Z AUTO 34002KT 1SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2006-01-01 21:00,ZHHH 012100Z AUTO 34002KT 9SM 04/02 A3036 RMK 70000 SLP280 T00390024 54000 IEM_DS3505
ZHHH,2006-01-01 22:00,ZHHH 012200Z AUTO 15002KT 1SM 03/02 A3033 RMK T00300020 IEM_DS3505
ZHHH,2006-01-01 23:00,ZHHH 012300Z AUTO 1SM 03/02 A3030 RMK T00300020 IEM_DS3505
ZHHH,2006-01-02 00:00,ZHHH 020000Z AUTO 29002KT 4SM 03/02 A3033 RMK 70000 SLP269 T00340024 57011 IEM_DS3505
ZHHH,2006-01-02 01:00,ZHHH 020100Z AUTO 1/2SM 04/04 A3030 RMK T00400040 IEM_DS3505
ZHHH,2006-01-02 02:00,ZHHH 020200Z AUTO 10004KT 1SM 05/04 A3033 RMK T00500040 IEM_DS3505
ZHHH,2006-01-02 03:00,ZHHH 020300Z AUTO 07002KT 5SM 08/03 A3030 RMK SLP260 T00750028 57008 IEM_DS3505
ZHHH,2006-01-02 04:00,ZHHH 020400Z AUTO 08006KT 1SM 07/03 A3027 RMK T00700030 IEM_DS3505
ZHHH,2006-01-02 05:00,ZHHH 020500Z AUTO 11008KT 1SM 06/04 A3024 RMK T00600040 IEM_DS3505
ZHHH,2006-01-02 06:00,ZHHH 020600Z AUTO 07004KT 7SM 07/04 A3018 RMK SLP219 T00710039 57041 IEM_DS3505
ZHHH,2006-01-02 07:00,ZHHH 020700Z AUTO 13006KT 1SM 07/05 A3015 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 08:00,ZHHH 020800Z AUTO 1SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 09:00,ZHHH 020900Z AUTO 02002KT 6SM 08/04 A3018 RMK SLP221 T00750039 52002 IEM_DS3505
ZHHH,2006-01-02 10:00,ZHHH 021000Z AUTO 08004KT 1SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 11:00,ZHHH 021100Z AUTO 08006KT 1SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 12:00,ZHHH 021200Z AUTO 11002KT 9SM 08/04 A3018 RMK SLP221 T00750043 54000 IEM_DS3505
ZHHH,2006-01-02 13:00,ZHHH 021300Z AUTO 09006KT 1 1/4SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 14:00,ZHHH 021400Z AUTO 08006KT 1 1/2SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 16:00,ZHHH 021600Z AUTO 06006KT 2SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 17:00,ZHHH 021700Z AUTO 02004KT 2SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 18:00,ZHHH 021800Z AUTO 09002KT 9SM 07/05 A3018 RMK SLP217 T00740049 57010 IEM_DS3505
ZHHH,2006-01-02 19:00,ZHHH 021900Z AUTO 09004KT 1SM 07/05 A3015 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 20:00,ZHHH 022000Z AUTO 06004KT 1SM 07/05 A3015 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 21:00,ZHHH 022100Z AUTO 07002KT 9SM 08/05 A3012 RMK SLP200 T00750046 57017 IEM_DS3505
ZHHH,2006-01-02 22:00,ZHHH 022200Z AUTO 05006KT 1SM 07/05 A3012 RMK T00700050 IEM_DS3505
ZHHH,2006-01-02 23:00,ZHHH 022300Z AUTO 05004KT 1SM 07/05 A3012 RMK T00700050 IEM_DS3505
ZHHH,2006-01-03 00:00,ZHHH 030000Z AUTO 07004KT 7SM 07/05 A3012 RMK SLP198 T00720047 57002 IEM_DS3505
ZHHH,2006-01-03 01:00,ZHHH 030100Z AUTO 07006KT 1SM 07/05 A3012 RMK T00700050 IEM_DS3505
ZHHH,2006-01-03 02:00,ZHHH 030200Z AUTO 06006KT 1SM 07/05 A3012 RMK T00700050 IEM_DS3505
ZHHH,2006-01-03 03:00,ZHHH 030300Z AUTO 02002KT 6SM 08/05 A3012 RMK SLP199 T00750053 54000 IEM_DS3505
ZHHH,2006-01-03 04:00,ZHHH 030400Z AUTO 04006KT 1/2SM 07/06 A3009 RMK T00700060 IEM_DS3505
ZHHH,2006-01-03 06:00,ZHHH 030600Z AUTO 32002KT 6SM 07/06 A3003 RMK 60002 SLP170 T00700058 57028 IEM_DS3505
ZHHH,2006-01-03 07:00,ZHHH 030700Z AUTO 05006KT 3/8SM 06/06 A3003 RMK T00600060 IEM_DS3505
ZHHH,2006-01-03 08:00,ZHHH 030800Z AUTO 05008KT 1/2SM 06/06 A3000 RMK T00600060 IEM_DS3505
ZHHH,2006-01-03 09:00,ZHHH 030900Z AUTO 09004KT 6SM 06/06 A3000 RMK SLP164 T00640058 57006 IEM_DS3505
ZHHH,2006-01-03 10:00,ZHHH 031000Z AUTO 04004KT 1/2SM 06/06 A3000 RMK T00600060 IEM_DS3505
ZHHH,2006-01-03 11:00,ZHHH 031100Z AUTO 03006KT 1/2SM 05/05 A3003 RMK T00500050 IEM_DS3505
ZHHH,2006-01-03 12:00,ZHHH 031200Z AUTO 04002KT 5SM 06/05 A3003 RMK 60008 SLP171 T00580052 52007 IEM_DS3505
ZHHH,2006-01-03 13:00,ZHHH 031300Z AUTO 02006KT 1/2SM 05/05 A3006 RMK T00500050 IEM_DS3505
ZHHH,2006-01-03 14:00,ZHHH 031400Z AUTO 03006KT 1SM 05/05 A3006 RMK T00500050 IEM_DS3505
ZHHH,2006-01-03 15:00,ZHHH 031500Z AUTO 04002KT 6SM 06/06 A3006 RMK SLP184 T00590055 52013 IEM_DS3505
ZHHH,2006-01-03 16:00,ZHHH 031600Z AUTO 03010KT 1 1/2SM 05/05 A3009 RMK T00500050 IEM_DS3505
ZHHH,2006-01-03 17:00,ZHHH 031700Z AUTO 02006KT 1 1/2SM 05/05 A3009 RMK T00500050 IEM_DS3505
ZHHH,2006-01-03 18:00,ZHHH 031800Z AUTO 34004KT 6SM 05/04 A3009 RMK 60012 SLP193 T00530043 52009 IEM_DS3505
ZHHH,2006-01-03 19:00,ZHHH 031900Z AUTO 02008KT 1 1/2SM 05/04 A3009 RMK T00500040 IEM_DS3505
ZHHH,2006-01-03 20:00,ZHHH 032000Z AUTO 03010KT 1 1/2SM 05/04 A3012 RMK T00500040 IEM_DS3505
ZHHH,2006-01-03 21:00,ZHHH 032100Z AUTO 36004KT 6SM 05/04 A3012 RMK 70024 SLP198 T00500038 52005 IEM_DS3505
ZHHH,2006-01-03 22:00,ZHHH 032200Z AUTO 02012KT 2 1/2SM 04/04 A3012 RMK T00400040 IEM_DS3505
ZHHH,2006-01-03 23:00,ZHHH 032300Z AUTO 03010KT 2SM 04/04 A3012 RMK T00400040 IEM_DS3505
ZHHH,2006-01-04 00:00,ZHHH 040000Z AUTO 36004KT 6SM 04/03 A3015 RMK 60012 70029 SLP214 T00430031 52016 IEM_DS3505
ZHHH,2006-01-04 01:00,ZHHH 040100Z AUTO 02012KT 1 1/2SM 04/03 A3018 RMK T00400030 IEM_DS3505
ZHHH,2006-01-04 02:00,ZHHH 040200Z AUTO 01012KT 1 1/2SM 04/03 A3021 RMK T00400030 IEM_DS3505
ZHHH,2006-01-04 03:00,ZHHH 040300Z AUTO 02004KT 6SM 04/03 A3024 RMK SLP239 T00410026 52025 IEM_DS3505
ZHHH,2006-01-04 04:00,ZHHH 040400Z AUTO 01012KT 2SM 03/02 A3024 RMK T00300020 IEM_DS3505
ZHHH,2006-01-04 05:00,ZHHH 040500Z AUTO 01012KT 2 1/2SM 03/02 A3024 RMK T00300020 IEM_DS3505
ZHHH,2006-01-04 06:00,ZHHH 040600Z AUTO 02006KT 6SM 03/01 A3024 RMK 60016 SLP242 T00270012 52002 IEM_DS3505
ZHHH,2006-01-04 07:00,ZHHH 040700Z AUTO 02014KT 3SM 02/02 A3024 RMK T00200020 IEM_DS3505
ZHHH,2006-01-04 08:00,ZHHH 040800Z AUTO 02014KT 3SM 02/01 A3027 RMK T00200010 IEM_DS3505
ZHHH,2006-01-04 09:00,ZHHH 040900Z AUTO 04004G23KT 6SM 02/01 A3033 RMK SLP273 T00250007 52031 IEM_DS3505
ZHHH,2006-01-04 10:00,ZHHH 041000Z AUTO 02012G21KT 3SM 02/01 A3036 RMK T00200010 IEM_DS3505
ZHHH,2006-01-04 11:00,ZHHH 041100Z AUTO 02014G23KT 4SM 02/00 A3042 RMK T00200000 IEM_DS3505
ZHHH,2006-01-04 12:00,ZHHH 041200Z AUTO 04006G23KT 6SM 02/M00 A3045 RMK 60004 SLP311 T00241004 52038 IEM_DS3505
ZHHH,2006-01-04 13:00,ZHHH 041300Z AUTO 03014KT 4SM 02/00 A3047 RMK T00200000 IEM_DS3505
ZHHH,2006-01-04 14:00,ZHHH 041400Z AUTO 03017G27KT 4SM 02/00 A3050 RMK T00200000 IEM_DS3505
ZHHH,2006-01-04 15:00,ZHHH 041500Z AUTO 02008KT 7SM 02/M01 A3050 RMK SLP339 T00221009 52028 IEM_DS3505
ZHHH,2006-01-04 16:00,ZHHH 041600Z AUTO 02014G23KT 6SM 01/M01 A3053 RMK T00101010 IEM_DS3505
ZHHH,2006-01-04 17:00,ZHHH 041700Z AUTO 02014KT 6SM 01/M01 A3056 RMK T00101010 IEM_DS3505
ZHHH,2006-01-04 18:00,ZHHH 041800Z AUTO 02008KT 12SM 01/M02 A3056 RMK 60000 SLP351 T00121017 52012 IEM_DS3505
ZHHH,2006-01-04 19:00,ZHHH 041900Z AUTO 02012KT 7SM 00/M01 A3056 RMK T00001010 IEM_DS3505
ZHHH,2006-01-04 20:00,ZHHH 042000Z AUTO 02012KT 7SM 00/M02 A3056 RMK T00001020 IEM_DS3505
ZHHH,2006-01-04 21:00,ZHHH 042100Z AUTO 04008KT 12SM 00/M03 A3056 RMK 70026 SLP351 T00021027 54000 IEM_DS3505
ZHHH,2006-01-04 22:00,ZHHH 042200Z AUTO 02012G21KT 6SM M01/M03 A3056 RMK T10101030 IEM_DS3505
ZHHH,2006-01-04 23:00,ZHHH 042300Z AUTO 02012KT 6SM M01/M03 A3059 RMK T10101030 IEM_DS3505
ZHHH,2006-01-05 00:00,ZHHH 050000Z AUTO 04008KT 9SM M01/M04 A3059 RMK 70021 SLP364 T10061043 52013 IEM_DS3505
ZHHH,2006-01-05 01:00,ZHHH 050100Z AUTO 03012KT 6SM M01/M05 A3062 RMK T10101050 IEM_DS3505
