station,valid,metar
ZHHH,1982-01-01 00:00,ZHHH 010000Z AUTO 07002KT 1 1/4SM 02/00 RMK SLP277 T00160004 52004 IEM_DS3505
ZHHH,1982-01-01 03:00,ZHHH 010300Z AUTO 07008KT 2SM 06/01 RMK SLP282 T00600014 52005 IEM_DS3505
ZHHH,1982-01-01 06:00,ZHHH 010600Z AUTO 20002KT 3SM 10/M01 RMK SLP250 T01031006 4////1007 57031 IEM_DS3505
ZHHH,1982-01-01 09:00,ZHHH 010900Z AUTO 16006KT 3SM 10/M00 RMK SLP246 T00981003 57004 IEM_DS3505
ZHHH,1982-01-01 12:00,ZHHH 011200Z AUTO 00000KT 4SM 04/01 RMK SLP251 T00420006 52004 IEM_DS3505
ZHHH,1982-01-01 15:00,ZHHH 011500Z AUTO 00000KT 3SM 04/02 RMK SLP252 T00350016 52001 IEM_DS3505
ZHHH,1982-01-01 21:00,ZHHH 012100Z AUTO 07006KT 3SM 02/01 RMK SLP243 T00240012 57004 IEM_DS3505
ZHHH,1982-01-02 00:00,ZHHH 020000Z AUTO 00000KT 1 1/4SM 04/02 RMK SLP244 T00370022 54000 IEM_DS3505
ZHHH,1982-01-02 03:00,ZHHH 020300Z AUTO 07004KT 2 1/2SM 07/01 RMK SLP241 T00740014 57002 IEM_DS3505
ZHHH,1982-01-02 06:00,ZHHH 020600Z AUTO 09006KT 5SM 09/02 RMK SLP207 T00940022 57034 IEM_DS3505
ZHHH,1982-01-02 09:00,ZHHH 020900Z AUTO 00000KT 5SM 09/03 RMK SLP198 T00930028 57009 IEM_DS3505
ZHHH,1982-01-02 12:00,ZHHH 021200Z AUTO 07002KT 5SM 08/04 RMK SLP206 T00840041 52008 IEM_DS3505
ZHHH,1982-01-02 15:00,ZHHH 021500Z AUTO 14006KT 2 1/2SM 08/05 RMK SLP202 T00760054 57004 IEM_DS3505
ZHHH,1982-01-02 18:00,ZHHH 021800Z AUTO 00000KT 2SM 06/06 RMK 60004 SLP215 T00650057 52013 IEM_DS3505
ZHHH,1982-01-02 21:00,ZHHH 022100Z AUTO 00000KT 1 1/2SM 06/05 RMK SLP215 T00610054 54000 IEM_DS3505
ZHHH,1982-01-03 00:00,ZHHH 030000Z AUTO 34002KT 1SM 06/05 RMK 60001 SLP231 T00590048 52016 IEM_DS3505
ZHHH,1982-01-03 03:00,ZHHH 030300Z AUTO 04004KT 1 1/4SM 06/04 RMK SLP247 T00650044 52016 IEM_DS3505
ZHHH,1982-01-03 06:00,ZHHH 030600Z AUTO 34006KT 4SM 09/05 RMK SLP229 T00890046 57018 IEM_DS3505
ZHHH,1982-01-03 09:00,ZHHH 030900Z AUTO 34008KT 3SM 09/05 RMK SLP234 T00880049 52005 IEM_DS3505
ZHHH,1982-01-03 12:00,ZHHH 031200Z AUTO 34002KT 5SM 07/M00 RMK SLP259 T00721001 52025 IEM_DS3505
ZHHH,1982-01-03 15:00,ZHHH 031500Z AUTO 32004KT 4SM 06/04 RMK SLP280 T00630039 52020 IEM_DS3505
ZHHH,1982-01-03 18:00,ZHHH 031800Z AUTO 34006KT 3SM 06/01 RMK SLP275 T00600014 57004 IEM_DS3505
ZHHH,1982-01-03 21:00,ZHHH 032100Z AUTO 36004KT 3SM 04/M01 RMK SLP271 T00451010 57004 IEM_DS3505
