station,valid,metar
ZHHH,1992-01-01 00:00,ZHHH 010000Z AUTO 00000KT 4SM M01/M02 RMK SLP295 T10091024 52016 IEM_DS3505
ZHHH,1992-01-01 03:00,ZHHH 010300Z AUTO 00000KT 6SM 04/M03 RMK SLP304 T00351033 52009 IEM_DS3505
ZHHH,1992-01-01 06:00,ZHHH 010600Z AUTO 00000KT 7SM 05/M03 RMK SLP277 T00501031 4////1013 57026 IEM_DS3505
ZHHH,1992-01-01 09:00,ZHHH 010900Z AUTO 00000KT 7SM 04/M03 RMK SLP281 T00451034 52004 IEM_DS3505
ZHHH,1992-01-01 12:00,ZHHH 011200Z AUTO 00000KT 6SM 03/M01 RMK SLP295 T00291013 52013 IEM_DS3505
ZHHH,1992-01-01 15:00,ZHHH 011500Z AUTO 11002KT 6SM 02/M02 RMK SLP298 T00201018 52004 IEM_DS3505
ZHHH,1992-01-01 18:00,ZHHH 011800Z AUTO 00000KT 7SM 02/00 RMK SLP299 T00150001 40052//// 52001 IEM_DS3505
ZHHH,1992-01-01 21:00,ZHHH 012100Z AUTO 36002KT 7SM 02/00 RMK SLP287 T00160002 57010 IEM_DS3505
ZHHH,1992-01-02 00:00,ZHHH 020000Z AUTO 00000KT 2 1/2SM 02/M00 RMK SLP307 T00151002 52020 IEM_DS3505
ZHHH,1992-01-02 03:00,ZHHH 020300Z AUTO 00000KT 6SM 03/M03 RMK SLP301 T00331029 57006 IEM_DS3505
ZHHH,1992-01-02 06:00,ZHHH 020600Z AUTO 04004KT 6SM 03/M03 RMK SLP278 T00341031 4////0013 57023 IEM_DS3505
ZHHH,1992-01-02 09:00,ZHHH 020900Z AUTO 00000KT 6SM 04/M02 RMK SLP280 T00361015 52002 IEM_DS3505
ZHHH,1992-01-02 12:00,ZHHH 021200Z AUTO 00000KT 7SM 03/M00 RMK SLP298 T00291001 52018 IEM_DS3505
ZHHH,1992-01-02 15:00,ZHHH 021500Z AUTO 00000KT 6SM 02/00 RMK SLP308 T00250000 52010 IEM_DS3505
ZHHH,1992-01-02 18:00,ZHHH 021800Z AUTO 00000KT 6SM 02/M00 RMK SLP299 T00191003 40014//// 57009 IEM_DS3505
ZHHH,1992-01-02 21:00,ZHHH 022100Z AUTO 00000KT 6SM 01/00 RMK SLP300 T00140003 52001 IEM_DS3505
ZHHH,1992-01-03 00:00,ZHHH 030000Z AUTO 00000KT 7SM 01/M00 RMK SLP318 T00141003 52017 IEM_DS3505
ZHHH,1992-01-03 03:00,ZHHH 030300Z AUTO 36002KT 7SM 04/00 RMK SLP336 T00440001 52019 IEM_DS3505
ZHHH,1992-01-03 06:00,ZHHH 030600Z AUTO 00000KT 9SM 07/M03 RMK SLP317 T00711030 4////0013 57019 IEM_DS3505
ZHHH,1992-01-03 09:00,ZHHH 030900Z AUTO 00000KT 9SM 07/M03 RMK SLP313 T00701028 57004 IEM_DS3505
ZHHH,1992-01-03 12:00,ZHHH 031200Z AUTO 00000KT 7SM 03/00 RMK SLP325 T00270000 52011 IEM_DS3505
ZHHH,1992-01-03 15:00,ZHHH 031500Z AUTO 00000KT 7SM 02/M00 RMK SLP328 T00161004 52004 IEM_DS3505
ZHHH,1992-01-03 18:00,ZHHH 031800Z AUTO 00000KT 6SM 02/00 RMK SLP319 T00160005 40082//// 57009 IEM_DS3505
ZHHH,1992-01-03 21:00,ZHHH 032100Z AUTO 00000KT 6SM 01/M01 RMK SLP302 T00101007 57017 IEM_DS3505
ZHHH,1992-01-04 00:00,ZHHH 040000Z AUTO 09004KT 6SM 02/M00 RMK SLP305 T00151005 52003 IEM_DS3505
ZHHH,1992-01-04 03:00,ZHHH 040300Z AUTO 00000KT 6SM 04/02 RMK SLP303 T00370019 57002 IEM_DS3505
ZHHH,1992-01-04 06:00,ZHHH 040600Z AUTO 00000KT 5SM 06/02 RMK SLP263 T00560024 4////0007 57040 IEM_DS3505
ZHHH,1992-01-04 09:00,ZHHH 040900Z AUTO 07002KT 5SM 06/02 RMK SLP257 T00560015 57006 IEM_DS3505
ZHHH,1992-01-04 12:00,ZHHH 041200Z AUTO 00000KT 4SM 05/02 RMK SLP254 T00510018 57003 IEM_DS3505
ZHHH,1992-01-04 15:00,ZHHH 041500Z AUTO 34002KT 4SM 04/03 RMK SLP256 T00430033 52002 IEM_DS3505
ZHHH,1992-01-04 18:00,ZHHH 041800Z AUTO 00000KT 4SM 04/02 RMK 60004 SLP240 T00400025 40061//// 57016 IEM_DS3505
ZHHH,1992-01-04 21:00,ZHHH 042100Z AUTO 00000KT 4SM 04/03 RMK SLP230 T00380028 57010 IEM_DS3505
ZHHH,1992-01-05 00:00,ZHHH 050000Z AUTO 36002KT 5SM 04/03 RMK 60004 70008 SLP230 T00360026 54000 IEM_DS3505
ZHHH,1992-01-05 03:00,ZHHH 050300Z AUTO 00000KT 7SM 05/03 RMK SLP234 T00510031 52004 IEM_DS3505
ZHHH,1992-01-05 06:00,ZHHH 050600Z AUTO 34006KT 6SM 07/02 RMK SLP215 T00710025 4////0036 57019 IEM_DS3505
ZHHH,1992-01-05 09:00,ZHHH 050900Z AUTO 04006KT 6SM 06/02 RMK SLP220 T00560018 52005 IEM_DS3505
ZHHH,1992-01-05 12:00,ZHHH 051200Z AUTO 02004KT 9SM 03/M02 RMK SLP241 T00311017 52021 IEM_DS3505
ZHHH,1992-01-05 15:00,ZHHH 051500Z AUTO 04002KT 9SM 02/M01 RMK SLP265 T00161010 52024 IEM_DS3505
ZHHH,1992-01-05 18:00,ZHHH 051800Z AUTO 36002KT 7SM 01/M00 RMK SLP282 T00141003 40074//// 52017 IEM_DS3505
ZHHH,1992-01-05 21:00,ZHHH 052100Z AUTO 00000KT 7SM 01/M00 RMK SLP284 T00081003 52002 IEM_DS3505
ZHHH,1992-01-06 00:00,ZHHH 060000Z AUTO 00000KT 3SM 01/M01 RMK SLP305 T00061008 52020 IEM_DS3505
ZHHH,1992-01-06 03:00,ZHHH 060300Z AUTO 00000KT 7SM 04/01 RMK SLP316 T00430012 52012 IEM_DS3505
ZHHH,1992-01-06 06:00,ZHHH 060600Z AUTO 34004KT 7SM 06/M00 RMK SLP298 T00641002 4////1004 57018 IEM_DS3505
ZHHH,1992-01-06 09:00,ZHHH 060900Z AUTO 00000KT 9SM 06/M00 RMK SLP302 T00621001 52004 IEM_DS3505
ZHHH,1992-01-06 15:00,ZHHH 061500Z AUTO 00000KT 7SM 02/M00 RMK SLP331 T00191003 52009 IEM_DS3505
ZHHH,1992-01-06 18:00,ZHHH 061800Z AUTO 00000KT 7SM 01/M00 RMK SLP323 T00071001 40070//// 57008 IEM_DS3505
ZHHH,1992-01-06 21:00,ZHHH 062100Z AUTO 00000KT 7SM 02/M00 RMK SLP310 T00151002 57013 IEM_DS3505
ZHHH,1992-01-07 00:00,ZHHH 070000Z AUTO 00000KT 4SM RMK SLP322 52011 IEM_DS3505
ZHHH,1992-01-07 03:00,ZHHH 070300Z AUTO 00000KT 7SM 04/M01 RMK SLP325 T00441011 52004 IEM_DS3505
ZHHH,1992-01-07 06:00,ZHHH 070600Z AUTO 07004KT 7SM 06/M03 RMK SLP300 T00591029 4////1004 57025 IEM_DS3505
