station,valid,metar
ZHHH,2004-01-01 00:00,ZHHH 010000Z AUTO 02002KT 4SM 02/02 RMK SLP261 T00210016 52013 IEM_DS3505
ZHHH,2004-01-01 01:00,ZHHH 010100Z AUTO 30006KT 1/8SM 02/02 A3033 RMK T00200020 IEM_DS3505
ZHHH,2004-01-01 02:00,ZHHH 010200Z AUTO 31002KT 1/2SM 02/02 A3030 RMK T00200020 IEM_DS3505
ZHHH,2004-01-01 03:00,ZHHH 010300Z AUTO 36002KT 6SM 03/02 A3033 RMK SLP271 T00290022 52010 IEM_DS3505
ZHHH,2004-01-01 04:00,ZHHH 010400Z AUTO 36002KT 1SM 03/03 A3027 RMK T00300030 IEM_DS3505
ZHHH,2004-01-01 05:00,ZHHH 010500Z AUTO 28004KT 1SM 03/03 A3024 RMK T00300030 IEM_DS3505
ZHHH,2004-01-01 06:00,ZHHH 010600Z AUTO 27004KT 7SM 04/03 A3024 RMK SLP254 T00420027 57017 IEM_DS3505
ZHHH,2004-01-01 07:00,ZHHH 010700Z AUTO 29006KT 1SM 05/04 A3024 RMK T00500040 IEM_DS3505
ZHHH,2004-01-01 08:00,ZHHH 010800Z AUTO 30006KT 1SM 05/04 A3027 RMK T00500040 IEM_DS3505
ZHHH,2004-01-01 09:00,ZHHH 010900Z AUTO 25002KT 7SM 05/03 A3024 RMK SLP252 T00480033 57002 IEM_DS3505
ZHHH,2004-01-01 10:00,ZHHH 011000Z AUTO 24004KT 1SM 05/04 A3027 RMK T00500040 IEM_DS3505
ZHHH,2004-01-01 11:00,ZHHH 011100Z AUTO 29004KT 1SM 05/04 A3030 RMK T00500040 IEM_DS3505
ZHHH,2004-01-01 12:00,ZHHH 011200Z AUTO 27002KT 6SM 05/03 A3030 RMK SLP273 T00480033 52021 IEM_DS3505
ZHHH,2004-01-01 13:00,ZHHH 011300Z AUTO 28006KT 1SM 04/04 A3033 RMK T00400040 IEM_DS3505
ZHHH,2004-01-01 14:00,ZHHH 011400Z AUTO 27008KT 1SM 04/04 A3036 RMK T00400040 IEM_DS3505
ZHHH,2004-01-01 15:00,ZHHH 011500Z AUTO 25002KT 6SM 05/03 A3036 RMK SLP288 T00470033 52015 IEM_DS3505
ZHHH,2004-01-01 16:00,ZHHH 011600Z AUTO 25004KT 3/8SM 03/03 A3036 RMK T00300030 IEM_DS3505
ZHHH,2004-01-01 17:00,ZHHH 011700Z AUTO 28004KT 3/8SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2004-01-01 18:00,ZHHH 011800Z AUTO 25002KT 6SM 04/03 A3036 RMK SLP286 T00350027 57002 IEM_DS3505
ZHHH,2004-01-01 19:00,ZHHH 011900Z AUTO 29006KT 1/8SM 02/02 A3036 RMK T00200020 IEM_DS3505
ZHHH,2004-01-01 20:00,ZHHH 012000Z AUTO 30004KT 1/8SM 02/02 A3036 RMK T00200020 IEM_DS3505
ZHHH,2004-01-01 21:00,ZHHH 012100Z AUTO 25002KT 3/8SM 02/02 A3033 RMK SLP278 T00230019 57008 IEM_DS3505
ZHHH,2004-01-01 22:00,ZHHH 012200Z AUTO 00000KT 1/8SM 01/01 A3033 RMK T00100010 IEM_DS3505
ZHHH,2004-01-01 23:00,ZHHH 012300Z AUTO 14004KT 1/8SM 01/01 A3036 RMK T00100010 IEM_DS3505
ZHHH,2004-01-02 00:00,ZHHH 020000Z AUTO 16002KT 1/8SM 03/02 A3036 RMK SLP288 T00270023 52010 IEM_DS3505
ZHHH,2004-01-02 01:00,ZHHH 020100Z AUTO 20006KT 1/8SM 02/02 A3039 RMK T00200020 IEM_DS3505
ZHHH,2004-01-02 02:00,ZHHH 020200Z AUTO 17004KT 1/8SM 03/03 A3039 RMK T00300030 IEM_DS3505
ZHHH,2004-01-02 03:00,ZHHH 020300Z AUTO 16002KT 1/2SM 04/04 A3039 RMK SLP291 T00400036 52003 IEM_DS3505
ZHHH,2004-01-02 04:00,ZHHH 020400Z AUTO 20004KT 1SM 05/05 A3036 RMK T00500050 IEM_DS3505
ZHHH,2004-01-02 05:00,ZHHH 020500Z AUTO 22002KT 1SM 05/05 A3030 RMK T00500050 IEM_DS3505
ZHHH,2004-01-02 06:00,ZHHH 020600Z AUTO 11002KT 7SM 07/04 A3027 RMK SLP257 T00720039 57033 IEM_DS3505
ZHHH,2004-01-02 07:00,ZHHH 020700Z AUTO 22002KT 1 1/4SM 07/05 A3024 RMK T00700050 IEM_DS3505
ZHHH,2004-01-02 08:00,ZHHH 020800Z AUTO 25002KT 1 1/4SM 08/05 A3024 RMK T00800050 IEM_DS3505
ZHHH,2004-01-02 09:00,ZHHH 020900Z AUTO 00000KT 9SM 08/04 A3024 RMK SLP244 T00850037 57013 IEM_DS3505
ZHHH,2004-01-02 10:00,ZHHH 021000Z AUTO 00000KT 1 1/4SM 07/05 A3024 RMK T00700050 IEM_DS3505
ZHHH,2004-01-02 11:00,ZHHH 021100Z AUTO 07002KT 1 1/4SM 06/05 A3024 RMK T00600050 IEM_DS3505
ZHHH,2004-01-02 12:00,ZHHH 021200Z AUTO 00000KT 6SM 04/03 A3024 RMK SLP249 T00430029 52004 IEM_DS3505
ZHHH,2004-01-02 13:00,ZHHH 021300Z AUTO 07004KT 1SM 06/04 A3027 RMK T00600040 IEM_DS3505
ZHHH,2004-01-02 14:00,ZHHH 021400Z AUTO 07004KT 1SM 05/04 A3027 RMK T00500040 IEM_DS3505
ZHHH,2004-01-02 15:00,ZHHH 021500Z AUTO 00000KT 6SM 03/02 A3027 RMK SLP254 T00300021 52005 IEM_DS3505
ZHHH,2004-01-02 16:00,ZHHH 021600Z AUTO 00000KT 1SM 04/03 A3027 RMK T00400030 IEM_DS3505
ZHHH,2004-01-02 17:00,ZHHH 021700Z AUTO 10004KT 1SM 03/02 A3024 RMK T00300020 IEM_DS3505
ZHHH,2004-01-02 18:00,ZHHH 021800Z AUTO 07002KT 5SM 04/03 A3024 RMK SLP243 T00380031 57010 IEM_DS3505
ZHHH,2004-01-02 19:00,ZHHH 021900Z AUTO 11004KT 1SM 03/02 A3024 RMK T00300020 IEM_DS3505
ZHHH,2004-01-02 20:00,ZHHH 022000Z AUTO 12004KT 1SM 03/02 A3021 RMK T00300020 IEM_DS3505
ZHHH,2004-01-02 21:00,ZHHH 022100Z AUTO 00000KT 4SM 04/03 A3021 RMK SLP236 T00360026 57007 IEM_DS3505
ZHHH,2004-01-02 22:00,ZHHH 022200Z AUTO 08006KT 1SM 02/01 A3021 RMK T00200010 IEM_DS3505
ZHHH,2004-01-02 23:00,ZHHH 022300Z AUTO 11006KT 1 1/4SM 02/01 A3024 RMK T00200010 IEM_DS3505
ZHHH,2004-01-03 00:00,ZHHH 030000Z AUTO 09002KT 6SM 04/02 A3024 RMK SLP249 T00360019 52012 IEM_DS3505
ZHHH,2004-01-03 01:00,ZHHH 030100Z AUTO 10006KT 2SM 03/01 A3027 RMK T00300010 IEM_DS3505
ZHHH,2004-01-03 02:00,ZHHH 030200Z AUTO 11006KT 2 1/2SM 06/02 A3027 RMK T00600020 IEM_DS3505
ZHHH,2004-01-03 03:00,ZHHH 030300Z AUTO 04002KT 7SM 08/01 A3027 RMK SLP255 T00790013 52007 IEM_DS3505
ZHHH,2004-01-03 04:00,ZHHH 030400Z AUTO 09006KT 2 1/2SM 08/01 A3027 RMK T00800010 IEM_DS3505
ZHHH,2004-01-03 05:00,ZHHH 030500Z AUTO 2 1/2SM 08/01 A3021 RMK T00800010 IEM_DS3505
ZHHH,2004-01-03 06:00,ZHHH 030600Z AUTO 04002KT 7SM 09/02 A3021 RMK SLP233 T00900023 57022 IEM_DS3505
ZHHH,2004-01-03 07:00,ZHHH 030700Z AUTO 13006KT 2 1/2SM 09/M01 A3018 RMK T00901010 IEM_DS3505
ZHHH,2004-01-03 08:00,ZHHH 030800Z AUTO 10004KT 2 1/2SM 09/00 A3021 RMK T00900000 IEM_DS3505
ZHHH,2004-01-03 09:00,ZHHH 030900Z AUTO 00000KT 7SM 09/03 A3021 RMK SLP235 T00880031 52002 IEM_DS3505
ZHHH,2004-01-03 10:00,ZHHH 031000Z AUTO 00000KT 2 1/2SM 08/01 A3021 RMK T00800010 IEM_DS3505
ZHHH,2004-01-03 11:00,ZHHH 031100Z AUTO 00000KT 2 1/2SM 08/01 A3024 RMK T00800010 IEM_DS3505
ZHHH,2004-01-03 12:00,ZHHH 031200Z AUTO 00000KT 6SM 08/04 A3024 RMK SLP247 T00780036 52012 IEM_DS3505
ZHHH,2004-01-03 13:00,ZHHH 031300Z AUTO 06002KT 2 1/2SM 07/02 A3027 RMK T00700020 IEM_DS3505
ZHHH,2004-01-03 14:00,ZHHH 031400Z AUTO 03004KT 2 1/2SM 08/01 A3027 RMK T00800010 IEM_DS3505
ZHHH,2004-01-03 15:00,ZHHH 031500Z AUTO 00000KT 9SM 07/03 A3027 RMK SLP260 T00740027 52013 IEM_DS3505
ZHHH,2004-01-03 16:00,ZHHH 031600Z AUTO 10002KT 2 1/2SM 07/02 A3027 RMK T00700020 IEM_DS3505
ZHHH,2004-01-03 17:00,ZHHH 031700Z AUTO 05002KT 3SM 07/02 A3027 RMK T00700020 IEM_DS3505
ZHHH,2004-01-03 18:00,ZHHH 031800Z AUTO 00000KT 7SM 07/03 A3027 RMK SLP257 T00690033 57003 IEM_DS3505
ZHHH,2004-01-03 19:00,ZHHH 031900Z AUTO 00000KT 4SM 07/02 A3027 RMK T00700020 IEM_DS3505
ZHHH,2004-01-03 20:00,ZHHH 032000Z AUTO 03002KT 4SM 06/02 A3027 RMK T00600020 IEM_DS3505
ZHHH,2004-01-03 21:00,ZHHH 032100Z AUTO 00000KT 7SM 06/02 A3024 RMK SLP250 T00640025 57007 IEM_DS3505
ZHHH,2004-01-03 22:00,ZHHH 032200Z AUTO 00000KT 2 1/2SM 06/02 A3027 RMK T00600020 IEM_DS3505
ZHHH,2004-01-03 23:00,ZHHH 032300Z AUTO 12002KT 2 1/2SM 05/03 A3027 RMK T00500030 IEM_DS3505
ZHHH,2004-01-04 00:00,ZHHH 040000Z AUTO 00000KT 9SM 06/03 A3030 RMK SLP262 T00600026 52012 IEM_DS3505
ZHHH,2004-01-04 01:00,ZHHH 040100Z AUTO 10004KT 1 1/4SM 06/02 A3030 RMK T00600020 IEM_DS3505
ZHHH,2004-01-04 02:00,ZHHH 040200Z AUTO 11004KT 1 1/2SM 08/03 A3033 RMK T00800030 IEM_DS3505
ZHHH,2004-01-04 03:00,ZHHH 040300Z AUTO 18002KT 9SM 10/01 A3030 RMK SLP265 T01030012 52003 IEM_DS3505
ZHHH,2004-01-04 04:00,ZHHH 040400Z AUTO 16004KT 2SM 11/01 A3027 RMK T01100010 IEM_DS3505
ZHHH,2004-01-04 05:00,ZHHH 040500Z AUTO 00000KT 2SM 11/01 A3024 RMK T01100010 IEM_DS3505
ZHHH,2004-01-04 06:00,ZHHH 040600Z AUTO 27002KT 7SM 11/02 A3024 RMK SLP245 T01100025 57020 IEM_DS3505
ZHHH,2004-01-04 07:00,ZHHH 040700Z AUTO 29004KT 2SM 11/02 A3021 RMK T01100020 IEM_DS3505
ZHHH,2004-01-04 08:00,ZHHH 040800Z AUTO 00000KT 2SM 10/03 A3021 RMK T01000030 IEM_DS3505
ZHHH,2004-01-04 09:00,ZHHH 040900Z AUTO 20002KT 7SM 10/04 A3024 RMK SLP242 T01010039 57003 IEM_DS3505
ZHHH,2004-01-04 10:00,ZHHH 041000Z AUTO 24004KT 1SM 10/04 A3024 RMK T01000040 IEM_DS3505
ZHHH,2004-01-04 11:00,ZHHH 041100Z AUTO 22006KT 1SM 09/06 A3024 RMK T00900060 IEM_DS3505
ZHHH,2004-01-04 12:00,ZHHH 041200Z AUTO 24006KT 1SM 08/06 A3027 RMK T00800060 IEM_DS3505
ZHHH,2004-01-04 13:00,ZHHH 041300Z AUTO 27002KT 1SM 08/06 A3027 RMK T00800060 IEM_DS3505
ZHHH,2004-01-04 14:00,ZHHH 041400Z AUTO 00000KT 1SM 07/06 A3030 RMK T00700060 IEM_DS3505
ZHHH,2004-01-04 15:00,ZHHH 041500Z AUTO 25004KT 7SM 08/05 A3030 RMK SLP266 T00750051 52008 IEM_DS3505
ZHHH,2004-01-04 16:00,ZHHH 041600Z AUTO 26004KT 1SM 07/06 A3030 RMK T00700060 IEM_DS3505
ZHHH,2004-01-04 17:00,ZHHH 041700Z AUTO 23004KT 1 1/4SM 07/05 A3030 RMK T00700050 IEM_DS3505
ZHHH,2004-01-04 18:00,ZHHH 041800Z AUTO 00000KT 6SM 07/05 A3030 RMK 60002 SLP265 T00730052 57001 IEM_DS3505
ZHHH,2004-01-04 19:00,ZHHH 041900Z AUTO 24004KT 1SM 07/05 A3030 RMK T00700050 IEM_DS3505
ZHHH,2004-01-04 20:00,ZHHH 042000Z AUTO 23002KT 1SM 07/05 A3027 RMK T00700050 IEM_DS3505
ZHHH,2004-01-04 21:00,ZHHH 042100Z AUTO 00000KT 6SM 07/05 A3027 RMK 70002 SLP254 T00720050 57011 IEM_DS3505
ZHHH,2004-01-04 22:00,ZHHH 042200Z AUTO 19002KT 1SM 07/05 A3027 RMK T00700050 IEM_DS3505
ZHHH,2004-01-04 23:00,ZHHH 042300Z AUTO 00000KT 1SM 07/05 A3027 RMK T00700050 IEM_DS3505
ZHHH,2004-01-05 00:00,ZHHH 050000Z AUTO 00000KT 6SM 07/05 A3030 RMK 60000 70002 SLP262 T00730052 52008 IEM_DS3505
ZHHH,2004-01-05 01:00,ZHHH 050100Z AUTO 00000KT 1SM 07/06 A3030 RMK T00700060 IEM_DS3505
ZHHH,2004-01-05 02:00,ZHHH 050200Z AUTO 31004KT 1SM 08/06 A3033 RMK T00800060 IEM_DS3505
ZHHH,2004-01-05 03:00,ZHHH 050300Z AUTO 03002KT 1SM 08/06 A3033 RMK T00800060 IEM_DS3505
ZHHH,2004-01-05 04:00,ZHHH 050400Z AUTO 00000KT 1SM 09/06 A3030 RMK T00900060 IEM_DS3505
ZHHH,2004-01-05 05:00,ZHHH 050500Z AUTO 26004KT 1SM 09/06 A3030 RMK T00900060 IEM_DS3505
ZHHH,2004-01-05 06:00,ZHHH 050600Z AUTO 27002KT 6SM 09/06 A3027 RMK SLP253 T00930061 57022 IEM_DS3505
ZHHH,2004-01-05 07:00,ZHHH 050700Z AUTO 30004KT 1SM 09/06 A3024 RMK T00900060 IEM_DS3505
ZHHH,2004-01-05 08:00,ZHHH 050800Z AUTO 26002KT 1SM 09/06 A3024 RMK T00900060 IEM_DS3505
ZHHH,2004-01-05 09:00,ZHHH 050900Z AUTO 25002KT 6SM 09/06 A3027 RMK SLP251 T00920062 57002 IEM_DS3505
ZHHH,2004-01-05 10:00,ZHHH 051000Z AUTO 25004KT 1SM 09/07 A3027 RMK T00900070 IEM_DS3505
ZHHH,2004-01-05 11:00,ZHHH 051100Z AUTO 27002KT 1SM 08/06 A3030 RMK T00800060 IEM_DS3505
ZHHH,2004-01-05 12:00,ZHHH 051200Z AUTO 25002KT 6SM 09/06 RMK SLP275 T00880064 52024 IEM_DS3505
ZHHH,2004-01-05 13:00,ZHHH 051300Z AUTO 29004KT 1SM 08/07 A3036 RMK T00800070 IEM_DS3505
ZHHH,2004-01-05 14:00,ZHHH 051400Z AUTO 00000KT 1/2SM 08/07 A3033 RMK T00800070 IEM_DS3505
ZHHH,2004-01-05 15:00,ZHHH 051500Z AUTO 18002KT 4SM 08/06 A3033 RMK SLP276 T00820065 52001 IEM_DS3505
ZHHH,2004-01-05 16:00,ZHHH 051600Z AUTO 26002KT 3/8SM 08/07 A3033 RMK T00800070 IEM_DS3505
ZHHH,2004-01-05 17:00,ZHHH 051700Z AUTO 30004KT 1/4SM 07/06 A3033 RMK T00700060 IEM_DS3505
ZHHH,2004-01-05 18:00,ZHHH 051800Z AUTO 00000KT 4SM 07/06 A3033 RMK SLP280 T00700059 52004 IEM_DS3505
ZHHH,2004-01-05 19:00,ZHHH 051900Z AUTO 00000KT 1/4SM 07/06 A3036 RMK T00700060 IEM_DS3505
ZHHH,2004-01-05 20:00,ZHHH 052000Z AUTO 30004KT 1/8SM 06/06 A3033 RMK T00600060 IEM_DS3505
ZHHH,2004-01-05 21:00,ZHHH 052100Z AUTO 00000KT 1/4SM 06/05 A3033 RMK SLP275 T00550049 57005 IEM_DS3505
ZHHH,2004-01-05 22:00,ZHHH 052200Z AUTO 00000KT 0SM 03/03 A3033 RMK T00300030 IEM_DS3505
ZHHH,2004-01-05 23:00,ZHHH 052300Z AUTO 16002KT 0SM 02/02 A3036 RMK T00200020 IEM_DS3505
ZHHH,2004-01-06 00:00,ZHHH 060000Z AUTO 00000KT 1/8SM 04/03 A3036 RMK SLP287 T00380033 52012 IEM_DS3505
ZHHH,2004-01-06 01:00,ZHHH 060100Z AUTO 00000KT 0SM 03/03 A3039 RMK T00300030 IEM_DS3505
ZHHH,2004-01-06 02:00,ZHHH 060200Z AUTO 16002KT 1/8SM 04/04 A3039 RMK T00400040 IEM_DS3505
