station,valid,metar
ZHHH,2001-01-01 00:00,ZHHH 010000Z AUTO 29004KT 1 1/4SM 05/05 A3015 RMK SLP213 T00520050 52009 IEM_DS3505
ZHHH,2001-01-01 01:00,ZHHH 010100Z AUTO 1SM 05/05 A3015 RMK T00500050 IEM_DS3505
ZHHH,2001-01-01 02:00,ZHHH 010200Z AUTO 1 1/2SM 06/05 A3018 RMK T00600050 IEM_DS3505
ZHHH,2001-01-01 03:00,ZHHH 010300Z AUTO 18002KT 5SM 06/05 A3015 RMK SLP218 T00650047 52005 IEM_DS3505
ZHHH,2001-01-01 04:00,ZHHH 010400Z AUTO 1 1/2SM 06/05 A3015 RMK T00600050 IEM_DS3505
ZHHH,2001-01-01 05:00,ZHHH 010500Z AUTO 1 1/2SM 07/05 A3012 RMK T00700050 IEM_DS3505
ZHHH,2001-01-01 06:00,ZHHH 010600Z AUTO 14002KT 7SM 08/06 A3006 RMK SLP187 T00750055 57031 IEM_DS3505
ZHHH,2001-01-01 07:00,ZHHH 010700Z AUTO 1 1/2SM 07/05 A3003 RMK T00700050 IEM_DS3505
ZHHH,2001-01-01 08:00,ZHHH 010800Z AUTO 00000KT 1 1/2SM 07/05 A3006 RMK T00700050 IEM_DS3505
ZHHH,2001-01-01 09:00,ZHHH 010900Z AUTO 32002KT 6SM 08/06 A3009 RMK SLP192 T00770058 52005 IEM_DS3505
ZHHH,2001-01-01 10:00,ZHHH 011000Z AUTO 1 1/2SM 07/06 A3009 RMK T00700060 IEM_DS3505
ZHHH,2001-01-01 11:00,ZHHH 011100Z AUTO 34004KT 1 1/2SM 07/06 A3009 RMK T00700060 IEM_DS3505
ZHHH,2001-01-01 12:00,ZHHH 011200Z AUTO 11002KT 6SM 08/06 A3009 RMK SLP199 T00750060 52007 IEM_DS3505
ZHHH,2001-01-01 13:00,ZHHH 011300Z AUTO 29002KT 1 1/2SM 07/05 A3012 RMK T00700050 IEM_DS3505
ZHHH,2001-01-01 14:00,ZHHH 011400Z AUTO 1 1/4SM 07/06 A3012 RMK T00700060 IEM_DS3505
ZHHH,2001-01-01 15:00,ZHHH 011500Z AUTO 00000KT 2 1/2SM 07/06 A3012 RMK SLP204 T00740058 52005 IEM_DS3505
ZHHH,2001-01-01 16:00,ZHHH 011600Z AUTO 16002KT 1 1/4SM 07/06 A3012 RMK T00700060 IEM_DS3505
ZHHH,2001-01-01 17:00,ZHHH 011700Z AUTO 35008KT 1SM 07/06 A3015 RMK T00700060 IEM_DS3505
ZHHH,2001-01-01 18:00,ZHHH 011800Z AUTO 36002KT 6SM 07/06 A3015 RMK 60003 SLP212 T00720063 52008 IEM_DS3505
ZHHH,2001-01-01 19:00,ZHHH 011900Z AUTO 01002KT 1SM 06/06 A3012 RMK T00600060 IEM_DS3505
ZHHH,2001-01-01 20:00,ZHHH 012000Z AUTO 19002KT 1SM 06/05 A3012 RMK T00600050 IEM_DS3505
ZHHH,2001-01-01 21:00,ZHHH 012100Z AUTO 25002KT 6SM 07/06 A3015 RMK 70003 SLP211 T00670059 57001 IEM_DS3505
ZHHH,2001-01-01 22:00,ZHHH 012200Z AUTO 35002KT 1SM 06/05 A3015 RMK T00600050 IEM_DS3505
ZHHH,2001-01-01 23:00,ZHHH 012300Z AUTO 00000KT 1SM 06/05 A3015 RMK T00600050 IEM_DS3505
ZHHH,2001-01-02 00:00,ZHHH 020000Z AUTO 00000KT 4SM 07/06 A3015 RMK 70003 SLP218 T00660058 52007 IEM_DS3505
ZHHH,2001-01-02 01:00,ZHHH 020100Z AUTO 00000KT 1/2SM 06/06 A3018 RMK T00600060 IEM_DS3505
ZHHH,2001-01-02 02:00,ZHHH 020200Z AUTO 1SM 07/06 A3018 RMK T00700060 IEM_DS3505
ZHHH,2001-01-02 03:00,ZHHH 020300Z AUTO 00000KT 6SM 08/06 A3021 RMK SLP228 T00780064 52010 IEM_DS3505
ZHHH,2001-01-02 04:00,ZHHH 020400Z AUTO 1 1/4SM 09/05 A3018 RMK T00900050 IEM_DS3505
ZHHH,2001-01-02 05:00,ZHHH 020500Z AUTO 1 1/4SM 09/06 A3015 RMK T00900060 IEM_DS3505
ZHHH,2001-01-02 06:00,ZHHH 020600Z AUTO 07002KT 7SM 09/05 A3012 RMK 60003 SLP208 T00900048 57020 IEM_DS3505
ZHHH,2001-01-02 07:00,ZHHH 020700Z AUTO 1 1/4SM 09/05 A3015 RMK T00900050 IEM_DS3505
ZHHH,2001-01-02 08:00,ZHHH 020800Z AUTO 00000KT 1 1/4SM 09/05 A3015 RMK T00900050 IEM_DS3505
ZHHH,2001-01-02 09:00,ZHHH 020900Z AUTO 00000KT 6SM 09/06 A3015 RMK SLP218 T00890059 52010 IEM_DS3505
ZHHH,2001-01-02 10:00,ZHHH 021000Z AUTO 1 1/4SM 08/06 A3018 RMK T00800060 IEM_DS3505
ZHHH,2001-01-02 11:00,ZHHH 021100Z AUTO 30002KT 1 1/4SM 08/07 A3018 RMK T00800070 IEM_DS3505
ZHHH,2001-01-02 12:00,ZHHH 021200Z AUTO 34002KT 6SM 08/06 A3021 RMK 60000 SLP238 T00830063 52020 IEM_DS3505
ZHHH,2001-01-02 13:00,ZHHH 021300Z AUTO 1SM 08/06 A3024 RMK T00800060 IEM_DS3505
ZHHH,2001-01-02 14:00,ZHHH 021400Z AUTO 21006KT 1 1/4SM 08/05 A3021 RMK T00800050 IEM_DS3505
ZHHH,2001-01-02 15:00,ZHHH 021500Z AUTO 22002KT 6SM 08/06 A3021 RMK SLP237 T00800055 57001 IEM_DS3505
ZHHH,2001-01-02 16:00,ZHHH 021600Z AUTO 34004KT 1 1/4SM 07/05 A3024 RMK T00700050 IEM_DS3505
ZHHH,2001-01-02 17:00,ZHHH 021700Z AUTO 31006KT 1 1/2SM 07/05 A3024 RMK T00700050 IEM_DS3505
ZHHH,2001-01-02 18:00,ZHHH 021800Z AUTO 00000KT 4SM 07/05 A3024 RMK SLP248 T00740050 52011 IEM_DS3505
ZHHH,2001-01-02 19:00,ZHHH 021900Z AUTO 1 1/2SM 07/05 A3024 RMK T00700050 IEM_DS3505
ZHHH,2001-01-02 20:00,ZHHH 022000Z AUTO 29002KT 1 1/2SM 06/05 A3024 RMK T00600050 IEM_DS3505
ZHHH,2001-01-02 21:00,ZHHH 022100Z AUTO 00000KT 4SM 07/05 A3021 RMK 70000 SLP239 T00700053 57009 IEM_DS3505
ZHHH,2001-01-02 22:00,ZHHH 022200Z AUTO 25004KT 1 1/4SM 06/05 A3024 RMK T00600050 IEM_DS3505
ZHHH,2001-01-02 23:00,ZHHH 022300Z AUTO 1 1/4SM 06/05 A3024 RMK T00600050 IEM_DS3505
ZHHH,2001-01-03 00:00,ZHHH 030000Z AUTO 32002KT 7SM 07/05 A3027 RMK 70000 SLP250 T00680051 52011 IEM_DS3505
ZHHH,2001-01-03 01:00,ZHHH 030100Z AUTO 1SM 07/06 A3027 RMK T00700060 IEM_DS3505
ZHHH,2001-01-03 02:00,ZHHH 030200Z AUTO 00000KT 1SM 08/06 A3030 RMK T00800060 IEM_DS3505
ZHHH,2001-01-03 03:00,ZHHH 030300Z AUTO 14002KT 7SM 10/06 A3027 RMK SLP258 T01020056 52008 IEM_DS3505
ZHHH,2001-01-03 04:00,ZHHH 030400Z AUTO 2SM 11/06 A3027 RMK T01100060 IEM_DS3505
ZHHH,2001-01-03 05:00,ZHHH 030500Z AUTO 1 1/2SM 12/04 A3024 RMK T01200040 IEM_DS3505
ZHHH,2001-01-03 06:00,ZHHH 030600Z AUTO 20002KT 9SM 12/05 A3021 RMK SLP235 T01180046 57023 IEM_DS3505
ZHHH,2001-01-03 07:00,ZHHH 030700Z AUTO 13/03 A3021 RMK T01300030 IEM_DS3505
ZHHH,2001-01-03 08:00,ZHHH 030800Z AUTO 13/03 A3021 RMK T01300030 IEM_DS3505
ZHHH,2001-01-03 09:00,ZHHH 030900Z AUTO 00000KT 9SM 12/03 A3021 RMK SLP232 T01240033 57003 IEM_DS3505
ZHHH,2001-01-03 10:00,ZHHH 031000Z AUTO 30002KT 2SM 11/04 A3021 RMK T01100040 IEM_DS3505
ZHHH,2001-01-03 11:00,ZHHH 031100Z AUTO 2SM 10/04 A3021 RMK T01000040 IEM_DS3505
ZHHH,2001-01-03 12:00,ZHHH 031200Z AUTO 00000KT 9SM 09/06 A3024 RMK SLP242 T00930057 52010 IEM_DS3505
ZHHH,2001-01-03 13:00,ZHHH 031300Z AUTO 03006KT 2SM 10/05 A3024 RMK T01000050 IEM_DS3505
ZHHH,2001-01-03 14:00,ZHHH 031400Z AUTO 04006KT 2SM 08/05 A3027 RMK T00800050 IEM_DS3505
ZHHH,2001-01-03 15:00,ZHHH 031500Z AUTO 00000KT 8SM 09/05 A3027 RMK SLP253 T00890053 52011 IEM_DS3505
ZHHH,2001-01-03 16:00,ZHHH 031600Z AUTO 06006KT 2 1/2SM 08/05 A3024 RMK T00800050 IEM_DS3505
ZHHH,2001-01-03 17:00,ZHHH 031700Z AUTO 05006KT 2SM 07/05 A3024 RMK T00700050 IEM_DS3505
ZHHH,2001-01-03 18:00,ZHHH 031800Z AUTO 00000KT 7SM 08/05 A3024 RMK SLP246 T00760052 57007 IEM_DS3505
ZHHH,2001-01-03 19:00,ZHHH 031900Z AUTO 05006KT 1 1/2SM 06/05 A3024 RMK T00600050 IEM_DS3505
ZHHH,2001-01-03 20:00,ZHHH 032000Z AUTO 1 1/2SM 06/05 A3024 RMK T00600050 IEM_DS3505
ZHHH,2001-01-03 21:00,ZHHH 032100Z AUTO 09002KT 9SM 07/05 A3024 RMK SLP244 T00690052 57002 IEM_DS3505
ZHHH,2001-01-03 22:00,ZHHH 032200Z AUTO 07008KT 1 1/2SM 06/04 A3024 RMK T00600040 IEM_DS3505
