station,valid,metar
ZHHH,1977-01-01 00:00,ZHHH 010000Z AUTO 07006KT 6SM 00/M07 RMK SLP291 T00001070 51010 IEM_DS3505
ZHHH,1977-01-01 03:00,ZHHH 010300Z AUTO 11004KT 5SM 02/M05 RMK SLP289 T00201050 58002 IEM_DS3505
ZHHH,1977-01-01 06:00,ZHHH 010600Z AUTO 25002KT 5SM 01/M01 RMK SLP270 T00101010 56019 IEM_DS3505
ZHHH,1977-01-01 09:00,ZHHH 010900Z AUTO 00000KT 4SM 02/M01 RMK SLP276 T00201010 51006 IEM_DS3505
ZHHH,1977-01-01 12:00,ZHHH 011200Z AUTO 00000KT 2 1/2SM 01/M01 RMK SLP293 T00101010 53017 IEM_DS3505
ZHHH,1977-01-01 15:00,ZHHH 011500Z AUTO 34004KT 2 1/2SM 01/M02 RMK SLP299 T00101020 51006 IEM_DS3505
ZHHH,1977-01-01 18:00,ZHHH 011800Z AUTO 04006KT 2 1/2SM 00/M04 RMK SLP302 T00001040 52003 IEM_DS3505
ZHHH,1977-01-01 21:00,ZHHH 012100Z AUTO 34006KT 2 1/2SM M02/M04 RMK SLP301 T10201040 56001 IEM_DS3505
ZHHH,1977-01-02 00:00,ZHHH 020000Z AUTO 04014KT 6SM 00/M01 RMK SLP325 T00001010 53024 IEM_DS3505
ZHHH,1977-01-02 03:00,ZHHH 020300Z AUTO 04008KT 6SM 00/M03 RMK SLP336 T00001030 50011 IEM_DS3505
ZHHH,1977-01-02 06:00,ZHHH 020600Z AUTO 04008KT 7SM 01/M04 RMK SLP320 T00101040 56016 IEM_DS3505
ZHHH,1977-01-02 09:00,ZHHH 020900Z AUTO 04010KT 6SM 00/M05 RMK SLP319 T00001050 57002 IEM_DS3505
ZHHH,1977-01-02 12:00,ZHHH 021200Z AUTO 02014KT 6SM M01/M05 RMK SLP338 T10101050 51019 IEM_DS3505
ZHHH,1977-01-02 15:00,ZHHH 021500Z AUTO 02008KT 2 1/2SM M01/M04 RMK SLP348 T10101040 52010 IEM_DS3505
ZHHH,1977-01-02 18:00,ZHHH 021800Z AUTO 04008KT 2 1/2SM M01/M04 RMK SLP356 T10101040 51008 IEM_DS3505
ZHHH,1977-01-02 21:00,ZHHH 022100Z AUTO 04012KT 6SM M01/M04 RMK SLP351 T10101040 56005 IEM_DS3505
ZHHH,1977-01-03 00:00,ZHHH 030000Z AUTO 04012KT 6SM M01/M03 RMK SLP376 T10101030 52025 IEM_DS3505
ZHHH,1977-01-03 03:00,ZHHH 030300Z AUTO 02012KT 9SM 00/M05 RMK SLP388 T00001050 50012 IEM_DS3505
ZHHH,1977-01-03 06:00,ZHHH 030600Z AUTO 02014KT 9SM 02/M05 RMK SLP365 T00201050 56023 IEM_DS3505
ZHHH,1977-01-03 09:00,ZHHH 030900Z AUTO 04012KT 7SM 00/M05 RMK SLP368 T00001050 52003 IEM_DS3505
ZHHH,1977-01-03 12:00,ZHHH 031200Z AUTO 04010KT 6SM M02/M06 RMK SLP386 T10201060 53018 IEM_DS3505
ZHHH,1977-01-03 15:00,ZHHH 031500Z AUTO 02008KT 6SM M02/M07 RMK SLP388 T10201070 53002 IEM_DS3505
ZHHH,1977-01-03 18:00,ZHHH 031800Z AUTO 02008KT 2 1/2SM M03/M08 RMK SLP379 T10301080 58009 IEM_DS3505
ZHHH,1977-01-03 21:00,ZHHH 032100Z AUTO 02006KT 2 1/2SM M03/M07 RMK SLP360 T10301070 57019 IEM_DS3505
ZHHH,1977-01-04 00:00,ZHHH 040000Z AUTO 04006KT 2 1/2SM M03/M07 RMK SLP367 T10301070 53008 IEM_DS3505
ZHHH,1977-01-04 03:00,ZHHH 040300Z AUTO 02006KT 6SM M01/M08 RMK SLP368 T10101080 50000 IEM_DS3505
ZHHH,1977-01-04 06:00,ZHHH 040600Z AUTO 02004KT 6SM 01/M07 RMK SLP337 T00101070 57031 IEM_DS3505
ZHHH,1977-01-04 09:00,ZHHH 040900Z AUTO 00000KT 8SM 01/M09 RMK SLP337 T00101090 IEM_DS3505
ZHHH,1977-01-04 12:00,ZHHH 041200Z AUTO 11004KT 6SM M04/M08 RMK SLP343 T10401080 53006 IEM_DS3505
ZHHH,1977-01-04 15:00,ZHHH 041500Z AUTO 00000KT 2 1/2SM M05/M07 RMK SLP359 T10501070 53016 IEM_DS3505
ZHHH,1977-01-04 18:00,ZHHH 041800Z AUTO 36004KT 2 1/2SM M05/M07 RMK SLP353 T10501070 56006 IEM_DS3505
