station,valid,metar
ZHHH,1978-01-18 18:00,ZHHH 181800Z AUTO 00000KT 6SM M02/M04 RMK SLP273 T10201040 57001 IEM_DS3505
ZHHH,1978-01-18 21:00,ZHHH 182100Z AUTO 00000KT 6SM M03/M04 RMK SLP268 T10301040 56005 IEM_DS3505
ZHHH,1978-01-19 00:00,ZHHH 190000Z AUTO 00000KT 5SM M03/M04 RMK SLP271 T10301040 53003 IEM_DS3505
ZHHH,1978-01-19 03:00,ZHHH 190300Z AUTO 20006KT 4SM 05/M03 RMK SLP282 T00501030 51011 IEM_DS3505
ZHHH,1978-01-19 06:00,ZHHH 190600Z AUTO 22004KT 6SM 08/M03 RMK SLP252 T00801030 57030 IEM_DS3505
ZHHH,1978-01-19 09:00,ZHHH 190900Z AUTO 22006KT 9SM 08/00 RMK SLP240 T00800000 57012 IEM_DS3505
ZHHH,1978-01-19 12:00,ZHHH 191200Z AUTO 00000KT 2 1/2SM 04/00 RMK SLP245 T00400000 53005 IEM_DS3505
ZHHH,1978-01-19 15:00,ZHHH 191500Z AUTO 00000KT 2 1/2SM 02/00 RMK SLP255 T00200000 53010 IEM_DS3505
ZHHH,1978-01-19 18:00,ZHHH 191800Z AUTO 00000KT 2 1/2SM 01/00 RMK SLP252 T00100000 56003 IEM_DS3505
ZHHH,1978-01-19 21:00,ZHHH 192100Z AUTO 00000KT 2 1/2SM 01/00 RMK SLP249 T00100000 57003 IEM_DS3505
ZHHH,1978-01-20 00:00,ZHHH 200000Z AUTO 00000KT 2 1/2SM 01/00 RMK SLP261 T00100000 53012 IEM_DS3505
ZHHH,1978-01-20 03:00,ZHHH 200300Z AUTO 34008KT 7SM 07/M02 RMK SLP282 T00701020 51021 IEM_DS3505
ZHHH,1978-01-20 06:00,ZHHH 200600Z AUTO 34008KT 7SM 11/M03 RMK SLP263 T01101030 58019 IEM_DS3505
ZHHH,1978-01-20 09:00,ZHHH 200900Z AUTO 34006KT 4SM 10/M03 RMK SLP259 T01001030 56004 IEM_DS3505
ZHHH,1978-01-20 12:00,ZHHH 201200Z AUTO 00000KT 2 1/2SM 04/M02 RMK SLP279 T00401020 51020 IEM_DS3505
ZHHH,1978-01-20 15:00,ZHHH 201500Z AUTO 00000KT 2 1/2SM 02/M03 RMK SLP289 T00201030 51010 IEM_DS3505
ZHHH,1978-01-20 18:00,ZHHH 201800Z AUTO 07008KT 2 1/2SM 02/M04 RMK T00201040 57015 IEM_DS3505
ZHHH,1978-01-20 21:00,ZHHH 202100Z AUTO 00000KT 2 1/2SM M01/M03 RMK SLP258 T10101030 58016 IEM_DS3505
ZHHH,1978-01-21 00:00,ZHHH 210000Z AUTO 00000KT 2 1/2SM M01/M02 RMK SLP263 T10101020 53005 IEM_DS3505
ZHHH,1978-01-21 03:00,ZHHH 210300Z AUTO 20006KT 5SM 08/00 RMK SLP273 T00800000 52010 IEM_DS3505
ZHHH,1978-01-21 06:00,ZHHH 210600Z AUTO 20008KT 7SM 12/01 RMK SLP239 T01200010 58033 IEM_DS3505
ZHHH,1978-01-21 09:00,ZHHH 210900Z AUTO 18008KT 7SM 12/02 RMK SLP226 T01200020 56014 IEM_DS3505
ZHHH,1978-01-21 12:00,ZHHH 211200Z AUTO 16002KT 6SM 06/02 RMK SLP228 T00600020 52002 IEM_DS3505
ZHHH,1978-01-21 15:00,ZHHH 211500Z AUTO 11010KT 2 1/2SM 05/02 RMK SLP225 T00500020 57002 IEM_DS3505
ZHHH,1978-01-21 18:00,ZHHH 211800Z AUTO 11008KT 2 1/2SM 04/01 RMK SLP211 T00400010 56014 IEM_DS3505
ZHHH,1978-01-21 21:00,ZHHH 212100Z AUTO 11010KT 2 1/2SM 04/01 RMK SLP191 T00400010 56020 IEM_DS3505
ZHHH,1978-01-22 00:00,ZHHH 220000Z AUTO 11008KT 2 1/2SM 05/01 RMK SLP184 T00500010 56007 IEM_DS3505
ZHHH,1978-01-22 03:00,ZHHH 220300Z AUTO 11008KT 3SM 10/02 RMK SLP184 T01000020 54000 IEM_DS3505
ZHHH,1978-01-22 06:00,ZHHH 220600Z AUTO 11010KT 4SM 13/04 RMK SLP141 T01300040 57043 IEM_DS3505
ZHHH,1978-01-22 09:00,ZHHH 220900Z AUTO 07008KT 2 1/2SM 12/05 RMK SLP126 T01200050 58015 IEM_DS3505
ZHHH,1978-01-22 12:00,ZHHH 221200Z AUTO 07004KT 2 1/2SM 10/05 RMK SLP127 T01000050 51001 IEM_DS3505
ZHHH,1978-01-22 15:00,ZHHH 221500Z AUTO 07004KT 2 1/2SM 09/05 RMK SLP137 T00900050 52010 IEM_DS3505
ZHHH,1978-01-22 18:00,ZHHH 221800Z AUTO 11006KT 2 1/2SM 09/04 RMK SLP132 T00900040 57005 IEM_DS3505
ZHHH,1978-01-22 21:00,ZHHH 222100Z AUTO 07004KT 2 1/2SM 08/04 RMK SLP129 T00800040 56003 IEM_DS3505
ZHHH,1978-01-23 00:00,ZHHH 230000Z AUTO 02004KT 2 1/2SM 08/05 RMK SLP142 T00800050 53013 IEM_DS3505
ZHHH,1978-01-23 03:00,ZHHH 230300Z AUTO 00000KT 2 1/2SM 09/06 RMK SLP154 T00900060 52012 IEM_DS3505
ZHHH,1978-01-23 06:00,ZHHH 230600Z AUTO 34006KT 2 1/2SM 09/06 RMK SLP143 T00900060 58011 IEM_DS3505
ZHHH,1978-01-23 09:00,ZHHH 230900Z AUTO 32004KT 3SM 09/05 RMK SLP156 T00900050 51013 IEM_DS3505
ZHHH,1978-01-23 12:00,ZHHH 231200Z AUTO 34008KT 2 1/2SM 08/05 RMK SLP190 T00800050 51034 IEM_DS3505
ZHHH,1978-01-23 15:00,ZHHH 231500Z AUTO 00000KT 2 1/2SM 06/01 RMK SLP211 T00600010 51021 IEM_DS3505
ZHHH,1978-01-23 18:00,ZHHH 231800Z AUTO 00000KT 2 1/2SM 01/00 RMK SLP226 T00100000 53014 IEM_DS3505
ZHHH,1978-01-23 21:00,ZHHH 232100Z AUTO 34008KT 2 1/2SM 02/M01 RMK SLP230 T00201010 52004 IEM_DS3505
ZHHH,1978-01-24 00:00,ZHHH 240000Z AUTO 00000KT 2SM 00/M01 RMK SLP243 T00001010 53013 IEM_DS3505
ZHHH,1978-01-24 03:00,ZHHH 240300Z AUTO 11002KT 3SM 08/02 RMK SLP259 T00800020 51016 IEM_DS3505
ZHHH,1978-01-24 06:00,ZHHH 240600Z AUTO 07004KT 3SM 12/03 RMK SLP301 T01200030 58028 IEM_DS3505
ZHHH,1978-01-24 09:00,ZHHH 240900Z AUTO 07004KT 3SM 12/04 RMK SLP218 T01200040 56012 IEM_DS3505
ZHHH,1978-01-24 12:00,ZHHH 241200Z AUTO 00000KT 6SM 08/04 RMK SLP216 T00800040 58003 IEM_DS3505
ZHHH,1978-01-24 15:00,ZHHH 241500Z AUTO 00000KT 2 1/2SM 06/05 RMK SLP215 T00600050 54000 IEM_DS3505
ZHHH,1978-01-24 18:00,ZHHH 241800Z AUTO 00000KT 2 1/2SM 05/04 RMK SLP199 T00500040 58016 IEM_DS3505
ZHHH,1978-01-24 21:00,ZHHH 242100Z AUTO 00000KT 2 1/2SM 05/05 RMK SLP187 T00500050 58012 IEM_DS3505
ZHHH,1978-01-25 00:00,ZHHH 250000Z AUTO 07006KT 2SM 06/05 RMK SLP184 T00600050 57003 IEM_DS3505
ZHHH,1978-01-25 03:00,ZHHH 250300Z AUTO 11010KT 2 1/2SM 10/05 RMK SLP186 T01000050 52002 IEM_DS3505
ZHHH,1978-01-25 06:00,ZHHH 250600Z AUTO 22002KT 4SM 12/06 RMK SLP160 T01200060 58026 IEM_DS3505
ZHHH,1978-01-25 09:00,ZHHH 250900Z AUTO 00000KT 3SM 11/08 RMK SLP153 T01100080 56007 IEM_DS3505
ZHHH,1978-01-25 12:00,ZHHH 251200Z AUTO 00000KT 2 1/2SM 10/07 RMK SLP155 T01000070 53002 IEM_DS3505
