station,valid,metar
ZHHH,1979-01-01 00:00,ZHHH 010000Z AUTO 32004KT 3SM 03/02 RMK SLP331 T00300020 53012 IEM_DS3505
ZHHH,1979-01-01 03:00,ZHHH 010300Z AUTO 07008KT 3SM 05/02 RMK T00500020 50000 IEM_DS3505
ZHHH,1979-01-01 06:00,ZHHH 010600Z AUTO 07006KT 5SM 06/02 RMK SLP304 T00600020 56027 IEM_DS3505
ZHHH,1979-01-01 09:00,ZHHH 010900Z AUTO 18004KT 5SM 06/03 RMK SLP302 T00600030 57002 IEM_DS3505
ZHHH,1979-01-01 12:00,ZHHH 011200Z AUTO 00000KT 2 1/2SM 05/03 RMK SLP308 T00500030 52006 IEM_DS3505
ZHHH,1979-01-01 15:00,ZHHH 011500Z AUTO 00000KT 2 1/2SM 05/04 RMK SLP308 T00500040 54000 IEM_DS3505
ZHHH,1979-01-01 18:00,ZHHH 011800Z AUTO 00000KT 2 1/2SM 05/04 RMK SLP303 T00500040 56005 IEM_DS3505
ZHHH,1979-01-01 21:00,ZHHH 012100Z AUTO 09002KT 2 1/2SM 05/04 RMK SLP287 T00500040 58016 IEM_DS3505
ZHHH,1979-01-02 00:00,ZHHH 020000Z AUTO 00000KT 1SM 05/04 RMK SLP298 T00500040 51011 IEM_DS3505
ZHHH,1979-01-02 03:00,ZHHH 020300Z AUTO 00000KT 1 1/4SM 06/05 RMK SLP296 T00600050 57002 IEM_DS3505
ZHHH,1979-01-02 06:00,ZHHH 020600Z AUTO 25004KT 2 1/2SM 06/05 RMK 60004 SLP272 T00600050 58024 IEM_DS3505
ZHHH,1979-01-02 09:00,ZHHH 020900Z AUTO 25004KT 2 1/2SM 06/05 RMK SLP264 T00600050 56008 IEM_DS3505
ZHHH,1979-01-02 12:00,ZHHH 021200Z AUTO 22006KT 1 1/4SM 06/05 RMK 60002 SLP272 T00600050 51008 IEM_DS3505
ZHHH,1979-01-02 15:00,ZHHH 021500Z AUTO 27002KT 2 1/2SM 05/05 RMK SLP271 T00500050 54000 IEM_DS3505
ZHHH,1979-01-02 18:00,ZHHH 021800Z AUTO 25002KT 1 1/4SM 05/05 RMK SLP263 T00500050 56009 IEM_DS3505
ZHHH,1979-01-02 21:00,ZHHH 022100Z AUTO 00000KT 1SM 03/03 RMK SLP256 T00300030 56007 IEM_DS3505
ZHHH,1979-01-03 00:00,ZHHH 030000Z AUTO 29008KT 2SM 05/03 RMK 70004 SLP263 T00500030 53007 IEM_DS3505
ZHHH,1979-01-03 03:00,ZHHH 030300Z AUTO 25004KT 2 1/2SM 05/04 RMK SLP269 T00500040 51006 IEM_DS3505
ZHHH,1979-01-03 06:00,ZHHH 030600Z AUTO 20004KT 4SM 06/05 RMK SLP239 T00600050 56030 IEM_DS3505
ZHHH,1979-01-03 09:00,ZHHH 030900Z AUTO 29004KT 3SM 07/05 RMK SLP229 T00700050 56010 IEM_DS3505
ZHHH,1979-01-03 12:00,ZHHH 031200Z AUTO 07004KT 2 1/2SM 04/M04 RMK SLP233 T00401040 53004 IEM_DS3505
ZHHH,1979-01-03 15:00,ZHHH 031500Z AUTO 00000KT 3/8SM 01/01 RMK SLP239 T00100010 53006 IEM_DS3505
ZHHH,1979-01-03 18:00,ZHHH 031800Z AUTO 00000KT 1/8SM M01/M01 RMK SLP236 T10101010 57003 IEM_DS3505
ZHHH,1979-01-03 21:00,ZHHH 032100Z AUTO 00000KT 1/8SM M01/M01 RMK SLP223 T10101010 58013 IEM_DS3505
ZHHH,1979-01-04 00:00,ZHHH 040000Z AUTO 00000KT 1/8SM 00/00 RMK SLP236 T00000000 53013 IEM_DS3505
ZHHH,1979-01-04 03:00,ZHHH 040300Z AUTO 00000KT 2SM 08/07 RMK SLP247 T00800070 51011 IEM_DS3505
ZHHH,1979-01-04 06:00,ZHHH 040600Z AUTO 27008KT 5SM 10/07 RMK SLP222 T01000070 56025 IEM_DS3505
