station,valid,metar
ZHHH,1975-01-01 00:00,ZHHH 010000Z AUTO 34006KT 11SM 02/00 RMK 70004 SLP328 T00200000 52022 IEM_DS3505
ZHHH,1975-01-01 03:00,ZHHH 010300Z AUTO 36006KT 11SM 03/00 RMK SLP346 T00300000 51018 IEM_DS3505
ZHHH,1975-01-01 06:00,ZHHH 010600Z AUTO 36010KT 9SM 03/00 RMK SLP329 T00300000 57017 IEM_DS3505
ZHHH,1975-01-01 09:00,ZHHH 010900Z AUTO 34008KT 9SM 02/00 RMK SLP340 T00200000 51011 IEM_DS3505
ZHHH,1975-01-01 12:00,ZHHH 011200Z AUTO 02008KT 2 1/2SM 02/M01 RMK SLP347 T00201010 52006 IEM_DS3505
ZHHH,1975-01-01 15:00,ZHHH 011500Z AUTO 34004KT 2 1/2SM 02/00 RMK SLP349 T00200000 50002 IEM_DS3505
ZHHH,1975-01-01 18:00,ZHHH 011800Z AUTO 32002KT 2 1/2SM 01/00 RMK T00100000 52004 IEM_DS3505
ZHHH,1975-01-01 21:00,ZHHH 012100Z AUTO 23006KT 6SM 01/00 RMK SLP346 T00100000 56006 IEM_DS3505
ZHHH,1975-01-02 00:00,ZHHH 020000Z AUTO 02004KT 2 1/2SM 02/00 RMK SLP349 T00200000 53003 IEM_DS3505
ZHHH,1975-01-02 03:00,ZHHH 020300Z AUTO 36006KT 4SM 03/00 RMK SLP355 T00300000 50006 IEM_DS3505
ZHHH,1975-01-02 06:00,ZHHH 020600Z AUTO 04002KT 9SM 04/00 RMK SLP324 T00400000 57031 IEM_DS3505
ZHHH,1975-01-02 09:00,ZHHH 020900Z AUTO 00000KT 9SM 04/01 RMK SLP322 T00400010 56002 IEM_DS3505
ZHHH,1975-01-02 12:00,ZHHH 021200Z AUTO 32002KT 6SM 04/01 RMK SLP327 T00400010 51005 IEM_DS3505
ZHHH,1975-01-02 15:00,ZHHH 021500Z AUTO 32002KT 6SM 03/01 RMK SLP325 T00300010 57002 IEM_DS3505
ZHHH,1975-01-02 18:00,ZHHH 021800Z AUTO 34004KT 2 1/2SM 02/01 RMK SLP323 T00200010 56002 IEM_DS3505
ZHHH,1975-01-02 21:00,ZHHH 022100Z AUTO 00000KT 2 1/2SM 02/02 RMK SLP315 T00200020 58008 IEM_DS3505
ZHHH,1975-01-03 00:00,ZHHH 030000Z AUTO 00000KT 4SM 03/01 RMK SLP327 T00300010 53012 IEM_DS3505
ZHHH,1975-01-03 03:00,ZHHH 030300Z AUTO 32004KT 5SM 04/01 RMK SLP330 T00400010 50003 IEM_DS3505
ZHHH,1975-01-03 06:00,ZHHH 030600Z AUTO 34002KT 6SM 05/00 RMK SLP313 T00500000 55017 IEM_DS3505
ZHHH,1975-01-03 09:00,ZHHH 030900Z AUTO 29004KT 7SM 05/01 RMK SLP316 T00500010 53003 IEM_DS3505
ZHHH,1975-01-03 12:00,ZHHH 031200Z AUTO 6SM 04/01 RMK SLP321 T00400010 51005 IEM_DS3505
ZHHH,1975-01-03 15:00,ZHHH 031500Z AUTO 32002KT 2 1/2SM 03/01 RMK SLP323 T00300010 51002 IEM_DS3505
ZHHH,1975-01-03 18:00,ZHHH 031800Z AUTO 25004KT 2 1/2SM 01/00 RMK SLP322 T00100000 57001 IEM_DS3505
ZHHH,1975-01-03 21:00,ZHHH 032100Z AUTO 00000KT 2 1/2SM M01/M01 RMK SLP317 T10101010 58005 IEM_DS3505
ZHHH,1975-01-04 00:00,ZHHH 040000Z AUTO 18002KT 2 1/2SM M01/M02 RMK SLP324 T10101020 53007 IEM_DS3505
ZHHH,1975-01-04 03:00,ZHHH 040300Z AUTO 25006KT 3SM 06/01 RMK SLP329 T00600010 50005 IEM_DS3505
ZHHH,1975-01-04 06:00,ZHHH 040600Z AUTO 22006KT 7SM 09/01 RMK SLP298 T00900010 57031 IEM_DS3505
ZHHH,1975-01-04 09:00,ZHHH 040900Z AUTO 25002KT 7SM 09/01 RMK SLP298 T00900010 55000 IEM_DS3505
ZHHH,1975-01-04 12:00,ZHHH 041200Z AUTO 00000KT 2 1/2SM 04/02 RMK SLP302 T00400020 52004 IEM_DS3505
ZHHH,1975-01-04 15:00,ZHHH 041500Z AUTO 00000KT 2 1/2SM 02/02 RMK SLP305 T00200020 51003 IEM_DS3505
ZHHH,1975-01-04 18:00,ZHHH 041800Z AUTO 04002KT 1 1/4SM 02/01 RMK SLP307 T00200010 51002 IEM_DS3505
ZHHH,1975-01-04 21:00,ZHHH 042100Z AUTO 07004KT 1SM 01/00 RMK SLP304 T00100000 58003 IEM_DS3505
ZHHH,1975-01-05 00:00,ZHHH 050000Z AUTO 11004KT 1 1/4SM 01/00 RMK SLP314 T00100000 53010 IEM_DS3505
ZHHH,1975-01-05 03:00,ZHHH 050300Z AUTO 04004KT 2SM 06/02 RMK SLP324 T00600020 50010 IEM_DS3505
ZHHH,1975-01-05 06:00,ZHHH 050600Z AUTO 11010KT 5SM 09/01 RMK SLP284 T00900010 58040 IEM_DS3505
ZHHH,1975-01-05 09:00,ZHHH 050900Z AUTO 07004KT 2 1/2SM 08/03 RMK SLP283 T00800030 56001 IEM_DS3505
ZHHH,1975-01-05 12:00,ZHHH 051200Z AUTO 02002KT 2 1/2SM 06/04 RMK SLP294 T00600040 51011 IEM_DS3505
ZHHH,1975-01-05 15:00,ZHHH 051500Z AUTO 11004KT 2 1/2SM 05/03 RMK SLP284 T00500030 58010 IEM_DS3505
ZHHH,1975-01-05 18:00,ZHHH 051800Z AUTO 09002KT 2 1/2SM 05/03 RMK SLP284 T00500030 50000 IEM_DS3505
ZHHH,1975-01-05 21:00,ZHHH 052100Z AUTO 04004KT 2 1/2SM 05/03 RMK SLP271 T00500030 57013 IEM_DS3505
ZHHH,1975-01-06 00:00,ZHHH 060000Z AUTO 04004KT 2 1/2SM 05/03 RMK SLP281 T00500030 53010 IEM_DS3505
ZHHH,1975-01-06 03:00,ZHHH 060300Z AUTO 04004KT 3SM 05/02 RMK SLP279 T00500020 58002 IEM_DS3505
ZHHH,1975-01-06 06:00,ZHHH 060600Z AUTO 04002KT 3SM 06/02 RMK SLP249 T00600020 56030 IEM_DS3505
ZHHH,1975-01-06 09:00,ZHHH 060900Z AUTO 08002KT 2 1/2SM 06/02 RMK SLP243 T00600020 55008 IEM_DS3505
ZHHH,1975-01-06 12:00,ZHHH 061200Z AUTO 04002KT 2 1/2SM 05/03 RMK SLP247 T00500030 50005 IEM_DS3505
ZHHH,1975-01-06 15:00,ZHHH 061500Z AUTO 00000KT 2 1/2SM 05/04 RMK SLP246 T00500040 58001 IEM_DS3505
ZHHH,1975-01-06 18:00,ZHHH 061800Z AUTO 11002KT 2 1/2SM 05/04 RMK SLP243 T00500040 55003 IEM_DS3505
ZHHH,1975-01-06 21:00,ZHHH 062100Z AUTO 11004KT 2 1/2SM 04/03 RMK SLP223 T00400030 58020 IEM_DS3505
ZHHH,1975-01-07 00:00,ZHHH 070000Z AUTO 00000KT 1SM 05/04 RMK SLP229 T00500040 53006 IEM_DS3505
