station,valid,metar
ZHHH,1956-08-20 00:00,ZHHH 200000Z AUTO 34004KT 12SM 23/21 RMK 60002 70016 SLP073 T02280211 IEM_DS3505
ZHHH,1956-08-20 03:00,ZHHH 200300Z AUTO 34002KT 12SM 24/21 RMK SLP081 T02390211 50008 IEM_DS3505
ZHHH,1956-08-20 06:00,ZHHH 200600Z AUTO 29004KT 10SM 24/22 RMK 60002 SLP072 T02390222 55009 IEM_DS3505
ZHHH,1956-08-20 09:00,ZHHH 200900Z AUTO 26006KT 37SM 27/20 RMK SLP055 T02720200 58023 IEM_DS3505
ZHHH,1956-08-20 18:00,ZHHH 201800Z AUTO 00000KT 12SM 23/22 RMK SLP070 T02280222 59007 IEM_DS3505
ZHHH,1956-08-20 21:00,ZHHH 202100Z AUTO 09002KT 12SM 24/23 RMK SLP065 T02390228 56005 IEM_DS3505
ZHHH,1956-08-21 00:00,ZHHH 210000Z AUTO 14006KT 7SM 25/23 RMK 60002 70001 SLP075 T02500228 52010 IEM_DS3505
ZHHH,1956-08-21 03:00,ZHHH 210300Z AUTO 14006KT 7SM 25/24 RMK SLP077 T02500239 50002 IEM_DS3505
ZHHH,1956-08-21 06:00,ZHHH 210600Z AUTO 16004KT 9SM 27/24 RMK 60004 SLP066 T02720239 59011 IEM_DS3505
ZHHH,1956-08-21 12:00,ZHHH 211200Z AUTO 14006KT 10SM 26/24 RMK 60002 SLP057 T02610239 IEM_DS3505
ZHHH,1956-08-21 18:00,ZHHH 211800Z AUTO 14010KT 12SM 27/22 RMK SLP031 T02720222 56023 IEM_DS3505
ZHHH,1956-08-21 21:00,ZHHH 212100Z AUTO 14006KT 12SM 26/24 RMK SLP019 T02610239 56012 IEM_DS3505
ZHHH,1956-08-22 00:00,ZHHH 220000Z AUTO 16008KT 7SM 27/24 RMK 70004 SLP022 T02720239 50003 IEM_DS3505
ZHHH,1956-08-22 09:00,ZHHH 220900Z AUTO 04010KT 12SM 24/20 RMK SLP022 T02390200 50005 IEM_DS3505
ZHHH,1956-08-22 12:00,ZHHH 221200Z AUTO 36014KT 10SM 21/21 RMK 60012 SLP033 T02110211 52011 IEM_DS3505
ZHHH,1956-08-22 18:00,ZHHH 221800Z AUTO 30045KT 10SM 21/21 RMK 60039 SLP043 T02110211 59003 IEM_DS3505
ZHHH,1956-08-22 21:00,ZHHH 222100Z AUTO 24004KT 12SM 22/20 RMK SLP043 T02220200 54000 IEM_DS3505
ZHHH,1956-08-23 00:00,ZHHH 230000Z AUTO 36010KT 25SM 23/20 RMK 60002 70055 SLP060 T02280200 51017 IEM_DS3505
ZHHH,1956-08-23 03:00,ZHHH 230300Z AUTO 02008KT 25SM 26/20 RMK SLP067 T02610200 50007 IEM_DS3505
ZHHH,1956-08-23 09:00,ZHHH 230900Z AUTO 00000KT 37SM 29/20 RMK SLP047 T02890200 59006 IEM_DS3505
ZHHH,1956-08-23 12:00,ZHHH 231200Z AUTO 00000KT 37SM 25/23 RMK SLP055 T02500228 52008 IEM_DS3505
ZHHH,1956-08-23 18:00,ZHHH 231800Z AUTO 02004KT 12SM 23/21 RMK SLP074 T02280211 IEM_DS3505
ZHHH,1956-08-23 21:00,ZHHH 232100Z AUTO 04002KT 10SM 23/22 RMK SLP072 T02280222 55002 IEM_DS3505
ZHHH,1956-08-24 00:00,ZHHH 240000Z AUTO 07002KT 4SM 26/23 RMK SLP085 T02610228 52013 IEM_DS3505
ZHHH,1956-08-24 03:00,ZHHH 240300Z AUTO 00000KT 9SM 29/22 RMK SLP095 T02890222 51011 IEM_DS3505
