station,valid,metar
ZHHH,1957-01-01 00:00,ZHHH 010000Z AUTO 32004KT 7SM 05/04 RMK 60002 SLP255 T00500039 52008 IEM_DS3505
ZHHH,1957-01-01 03:00,ZHHH 010300Z AUTO 34002KT 7SM 05/03 RMK SLP267 T00500028 50012 IEM_DS3505
ZHHH,1957-01-01 06:00,ZHHH 010600Z AUTO 29002KT 4SM 05/04 RMK 60002 SLP245 T00500039 59022 IEM_DS3505
ZHHH,1957-01-01 12:00,ZHHH 011200Z AUTO 28006KT 9SM 05/ RMK 60002 SLP245 IEM_DS3505
ZHHH,1957-01-01 18:00,ZHHH 011800Z AUTO 00000KT 7SM 05/04 RMK 60002 SLP251 T00500039 50001 IEM_DS3505
ZHHH,1957-01-01 21:00,ZHHH 012100Z AUTO 00000KT 7SM 05/04 RMK SLP237 T00500039 59014 IEM_DS3505
ZHHH,1957-01-02 00:00,ZHHH 020000Z AUTO 29002KT 7SM 05/03 RMK SLP237 T00500028 54000 IEM_DS3505
ZHHH,1957-01-02 03:00,ZHHH 020300Z AUTO 04002KT 7SM 06/03 RMK SLP246 T00610028 52009 IEM_DS3505
ZHHH,1957-01-02 06:00,ZHHH 020600Z AUTO 07002KT 7SM 08/04 RMK SLP216 T00780039 59020 IEM_DS3505
ZHHH,1957-01-02 09:00,ZHHH 020900Z AUTO 04002KT 7SM 08/04 RMK SLP206 T00780039 55010 IEM_DS3505
ZHHH,1957-01-02 12:00,ZHHH 021200Z AUTO 02002KT 7SM 07/05 RMK SLP211 T00720050 52005 IEM_DS3505
ZHHH,1957-01-03 03:00,ZHHH 030300Z AUTO 32006KT 7SM 08/06 RMK SLP250 T00780061 50018 IEM_DS3505
ZHHH,1957-01-03 06:00,ZHHH 030600Z AUTO 36008KT 6SM 07/06 RMK 60002 SLP235 T00720061 57015 IEM_DS3505
ZHHH,1957-01-03 09:00,ZHHH 030900Z AUTO 34008KT 7SM 05/05 RMK SLP259 T00500050 52024 IEM_DS3505
ZHHH,1957-01-03 18:00,ZHHH 031800Z AUTO 36014KT 9SM 02/01 RMK 60001 SLP297 T00220011 50007 IEM_DS3505
ZHHH,1957-01-03 21:00,ZHHH 032100Z AUTO 16012KT 9SM 02/00 RMK SLP301 T00220000 53004 IEM_DS3505
ZHHH,1957-01-04 00:00,ZHHH 040000Z AUTO 36012KT 9SM 08/00 RMK 60002 70028 SLP320 T00780000 51019 IEM_DS3505
ZHHH,1957-01-04 03:00,ZHHH 040300Z AUTO 02010KT 10SM 03/01 RMK SLP322 T00280011 50002 IEM_DS3505
