station,valid,metar
ZHHH,1994-01-01 00:00,ZHHH 010000Z AUTO 04002KT 7SM 00/M03 RMK SLP271 T00021029 57001 IEM_DS3505
ZHHH,1994-01-01 06:00,ZHHH 010600Z AUTO 22002KT 12SM 09/M10 RMK SLP232 T00891097 4////1016 57036 IEM_DS3505
ZHHH,1994-01-01 09:00,ZHHH 010900Z AUTO 00000KT 12SM 08/M03 RMK SLP220 T00831033 57012 IEM_DS3505
ZHHH,1994-01-01 12:00,ZHHH 011200Z AUTO 00000KT 12SM 04/M02 RMK SLP222 T00451020 52002 IEM_DS3505
ZHHH,1994-01-01 15:00,ZHHH 011500Z AUTO 00000KT 11SM 04/M00 RMK SLP221 T00401003 57001 IEM_DS3505
ZHHH,1994-01-01 18:00,ZHHH 011800Z AUTO 00000KT 7SM 03/00 RMK SLP215 T00290005 40100//// 57006 IEM_DS3505
ZHHH,1994-01-01 21:00,ZHHH 012100Z AUTO 00000KT 9SM 01/M00 RMK SLP201 T00141003 57014 IEM_DS3505
ZHHH,1994-01-02 00:00,ZHHH 020000Z AUTO 00000KT 5SM 02/M01 RMK SLP201 T00151011 54000 IEM_DS3505
ZHHH,1994-01-02 06:00,ZHHH 020600Z AUTO 00000KT 6SM 07/01 RMK SLP177 T00710008 4////0007 57024 IEM_DS3505
ZHHH,1994-01-02 09:00,ZHHH 020900Z AUTO 00000KT 6SM 07/02 RMK SLP177 T00700021 54000 IEM_DS3505
ZHHH,1994-01-02 12:00,ZHHH 021200Z AUTO 00000KT 7SM 06/03 RMK SLP193 T00650029 52016 IEM_DS3505
ZHHH,1994-01-02 15:00,ZHHH 021500Z AUTO 00000KT 6SM 06/03 RMK SLP210 T00590032 52017 IEM_DS3505
ZHHH,1994-01-02 18:00,ZHHH 021800Z AUTO 00000KT 7SM 03/02 RMK SLP217 T00310015 40076//// 52007 IEM_DS3505
ZHHH,1994-01-03 00:00,ZHHH 030000Z AUTO 00000KT 4SM 01/M00 RMK SLP238 T00091002 52016 IEM_DS3505
ZHHH,1994-01-03 03:00,ZHHH 030300Z AUTO 00000KT 6SM 07/03 RMK SLP248 T00670026 52010 IEM_DS3505
ZHHH,1994-01-03 09:00,ZHHH 030900Z AUTO 00000KT 6SM 11/05 RMK SLP225 T01090049 57003 IEM_DS3505
ZHHH,1994-01-03 12:00,ZHHH 031200Z AUTO 00000KT 6SM 06/04 RMK SLP232 T00610035 52007 IEM_DS3505
ZHHH,1994-01-03 15:00,ZHHH 031500Z AUTO 00000KT 6SM 05/03 RMK SLP244 T00460026 52012 IEM_DS3505
ZHHH,1994-01-03 18:00,ZHHH 031800Z AUTO 00000KT 6SM 05/02 RMK SLP233 T00540022 40128//// 57010 IEM_DS3505
ZHHH,1994-01-03 21:00,ZHHH 032100Z AUTO 00000KT 6SM 04/02 RMK SLP221 T00390021 57013 IEM_DS3505
