station,valid,metar
ZHHH,2000-01-01 00:00,ZHHH 010000Z AUTO 00000KT 5SM 04/02 RMK SLP227 T00410021 52011 IEM_DS3505
ZHHH,2000-01-01 03:00,ZHHH 010300Z AUTO 32004KT 6SM 06/02 RMK SLP234 T00600023 52007 IEM_DS3505
ZHHH,2000-01-01 06:00,ZHHH 010600Z AUTO 34002KT 5SM 09/03 RMK SLP207 T00910027 57027 IEM_DS3505
ZHHH,2000-01-01 09:00,ZHHH 010900Z AUTO 32002KT 6SM 09/03 RMK SLP212 T00890033 52005 IEM_DS3505
ZHHH,2000-01-01 12:00,ZHHH 011200Z AUTO 02002KT 6SM 07/04 RMK SLP243 T00690036 IEM_DS3505
ZHHH,2000-01-01 15:00,ZHHH 011500Z AUTO 00000KT 6SM 04/02 RMK SLP261 T00450025 52018 IEM_DS3505
ZHHH,2000-01-01 18:00,ZHHH 011800Z AUTO 29002KT 6SM 04/02 RMK SLP257 T00390024 57004 IEM_DS3505
ZHHH,2000-01-01 21:00,ZHHH 012100Z AUTO 27002KT 6SM 03/02 RMK SLP255 T00330023 57002 IEM_DS3505
ZHHH,2000-01-02 00:00,ZHHH 020000Z AUTO 32002KT 4SM 01/01 RMK SLP265 T00130008 52009 IEM_DS3505
ZHHH,2000-01-02 03:00,ZHHH 020300Z AUTO 32002KT 6SM 06/02 RMK SLP269 T00550025 52005 IEM_DS3505
ZHHH,2000-01-02 06:00,ZHHH 020600Z AUTO 27002KT 6SM 12/04 RMK SLP226 T01180040 57043 IEM_DS3505
ZHHH,2000-01-02 09:00,ZHHH 020900Z AUTO 00000KT 7SM 12/03 RMK SLP209 T01200034 57017 IEM_DS3505
ZHHH,2000-01-02 12:00,ZHHH 021200Z AUTO 00000KT 6SM 08/ RMK IEM_DS3505
ZHHH,2000-01-02 15:00,ZHHH 021500Z AUTO 00000KT 6SM 06/04 RMK SLP200 T00630042 54000 IEM_DS3505
ZHHH,2000-01-02 18:00,ZHHH 021800Z AUTO 00000KT 6SM 06/04 RMK SLP193 T00550036 57007 IEM_DS3505
ZHHH,2000-01-02 21:00,ZHHH 022100Z AUTO 14004KT 6SM 06/03 RMK SLP174 T00640030 57019 IEM_DS3505
ZHHH,2000-01-03 00:00,ZHHH 030000Z AUTO 00000KT 6SM 05/03 RMK SLP192 T00480030 52018 IEM_DS3505
ZHHH,2000-01-03 03:00,ZHHH 030300Z AUTO 00000KT 4SM 10/05 RMK SLP191 T00950053 57001 IEM_DS3505
ZHHH,2000-01-03 06:00,ZHHH 030600Z AUTO 09002KT 6SM 13/05 RMK SLP162 T01330046 57029 IEM_DS3505
ZHHH,2000-01-03 09:00,ZHHH 030900Z AUTO 00000KT 6SM 12/07 RMK SLP148 T01230067 57014 IEM_DS3505
ZHHH,2000-01-03 12:00,ZHHH 031200Z AUTO 07002KT 6SM 10/07 RMK SLP151 T01040066 52003 IEM_DS3505
