station,valid,metar
ZHHH,1981-01-01 00:00,ZHHH 010000Z AUTO 02006KT 3SM 03/M07 RMK SLP282 T00301070 52027 IEM_DS3505
ZHHH,1981-01-01 03:00,ZHHH 010300Z AUTO 02008KT 3SM 07/M08 RMK SLP300 T00701080 51018 IEM_DS3505
ZHHH,1981-01-01 06:00,ZHHH 010600Z AUTO 02016KT 4SM 08/M10 RMK SLP283 T00801100 58017 IEM_DS3505
ZHHH,1981-01-01 09:00,ZHHH 010900Z AUTO 04010KT 6SM 07/M12 RMK SLP287 T00701120 52004 IEM_DS3505
ZHHH,1981-01-01 12:00,ZHHH 011200Z AUTO 04006KT 4SM 03/M08 RMK SLP309 T00301080 52022 IEM_DS3505
ZHHH,1981-01-01 15:00,ZHHH 011500Z AUTO 02004KT 5SM 02/M11 RMK SLP328 T00201110 52019 IEM_DS3505
ZHHH,1981-01-01 18:00,ZHHH 011800Z AUTO 02006KT 6SM 00/M11 RMK SLP330 T00001110 52002 IEM_DS3505
ZHHH,1981-01-01 21:00,ZHHH 012100Z AUTO 04002KT 6SM M03/M09 RMK SLP326 T10301090 57004 IEM_DS3505
ZHHH,1981-01-02 00:00,ZHHH 020000Z AUTO 00000KT 2 1/2SM M05/M08 RMK SLP339 T10501080 52013 IEM_DS3505
ZHHH,1981-01-02 03:00,ZHHH 020300Z AUTO 09006KT 4SM 03/M12 RMK SLP348 T00301120 52009 IEM_DS3505
ZHHH,1981-01-02 06:00,ZHHH 020600Z AUTO 07006KT 5SM 05/ RMK SLP313 57035 IEM_DS3505
ZHHH,1981-01-02 09:00,ZHHH 020900Z AUTO 11002KT 5SM 05/M14 RMK SLP307 T00501140 56006 IEM_DS3505
ZHHH,1981-01-02 12:00,ZHHH 021200Z AUTO 00000KT 7SM 00/M08 RMK SLP315 T00001080 52008 IEM_DS3505
ZHHH,1981-01-02 15:00,ZHHH 021500Z AUTO 04004KT 7SM M02/M07 RMK SLP321 T10201070 52006 IEM_DS3505
