station,valid,metar
ZHHH,2008-01-01 00:00,ZHHH 010000Z AUTO 04002KT 14SM M00/M04 A3056 RMK SLP357 T10041043 52015 IEM_DS3505
ZHHH,2008-01-01 01:00,ZHHH 010100Z AUTO 05004KT 6SM 00/M06 A3059 RMK T00001060 IEM_DS3505
ZHHH,2008-01-01 02:00,ZHHH 010200Z AUTO 07004KT 6SM 03/M04 A3062 RMK T00301040 IEM_DS3505
ZHHH,2008-01-01 03:00,ZHHH 010300Z AUTO 09004KT 16SM 06/M08 A3059 RMK SLP368 T00561079 52011 IEM_DS3505
ZHHH,2008-01-01 04:00,ZHHH 010400Z AUTO 03006KT 6SM 07/M12 A3056 RMK T00701120 IEM_DS3505
ZHHH,2008-01-01 05:00,ZHHH 010500Z AUTO 30006KT 6SM 08/M10 A3056 RMK T00801100 IEM_DS3505
ZHHH,2008-01-01 06:00,ZHHH 010600Z AUTO 02004KT 16SM 08/M13 A3053 RMK SLP344 T00791131 57024 IEM_DS3505
ZHHH,2008-01-01 07:00,ZHHH 010700Z AUTO 6SM 09/M11 A3050 RMK T00901110 IEM_DS3505
ZHHH,2008-01-01 08:00,ZHHH 010800Z AUTO 04006KT 6SM 08/M12 A3050 RMK T00801120 IEM_DS3505
ZHHH,2008-01-01 09:00,ZHHH 010900Z AUTO 27002KT 12SM 07/M11 A3050 RMK SLP335 T00741113 57009 IEM_DS3505
ZHHH,2008-01-01 10:00,ZHHH 011000Z AUTO 04006KT 6SM 05/M11 A3053 RMK T00501110 IEM_DS3505
ZHHH,2008-01-01 11:00,ZHHH 011100Z AUTO 07008KT 6SM 04/M10 A3053 RMK T00401100 IEM_DS3505
ZHHH,2008-01-01 12:00,ZHHH 011200Z AUTO 07002KT 11SM 04/M09 A3053 RMK SLP343 T00351088 52008 IEM_DS3505
ZHHH,2008-01-01 13:00,ZHHH 011300Z AUTO 05008KT 6SM 02/M09 A3053 RMK T00201090 IEM_DS3505
ZHHH,2008-01-01 14:00,ZHHH 011400Z AUTO 07008KT 6SM 02/M09 A3053 RMK T00201090 IEM_DS3505
ZHHH,2008-01-01 15:00,ZHHH 011500Z AUTO 00000KT 9SM 02/M09 A3053 RMK SLP347 T00161088 52004 IEM_DS3505
ZHHH,2008-01-01 16:00,ZHHH 011600Z AUTO 02002KT 6SM 00/M09 A3056 RMK T00001090 IEM_DS3505
ZHHH,2008-01-01 17:00,ZHHH 011700Z AUTO 06004KT 6SM 00/M09 A3053 RMK T00001090 IEM_DS3505
