station,valid,metar
ZHHH,1997-01-01 00:00,ZHHH 010000Z AUTO 04004KT 7SM 07/03 RMK SLP276 T00660027 52041 IEM_DS3505
ZHHH,1997-01-01 03:00,ZHHH 010300Z AUTO 04006KT 8SM 09/M03 RMK SLP297 T00931029 52021 IEM_DS3505
ZHHH,1997-01-01 06:00,ZHHH 010600Z AUTO 36004KT 12SM 11/M07 RMK SLP289 T01081067 57008 IEM_DS3505
ZHHH,1997-01-01 09:00,ZHHH 010900Z AUTO 04004KT 12SM 09/M04 RMK SLP289 T00921043 54000 IEM_DS3505
ZHHH,1997-01-01 12:00,ZHHH 011200Z AUTO 04004KT 9SM 06/M05 RMK SLP295 T00631050 52006 IEM_DS3505
ZHHH,1997-01-01 15:00,ZHHH 011500Z AUTO 04004KT 9SM 04/M06 RMK SLP295 T00431057 54000 IEM_DS3505
ZHHH,1997-01-01 18:00,ZHHH 011800Z AUTO 04004KT 11SM 03/M07 RMK SLP284 T00281072 57011 IEM_DS3505
ZHHH,1997-01-01 21:00,ZHHH 012100Z AUTO 07004KT 11SM 02/M04 RMK SLP271 T00231045 57013 IEM_DS3505
ZHHH,1997-01-02 00:00,ZHHH 020000Z AUTO 09002KT 10SM 02/M02 RMK SLP263 T00171024 57009 IEM_DS3505
ZHHH,1997-01-02 03:00,ZHHH 020300Z AUTO 14004KT 11SM 08/M04 RMK SLP257 T00771039 57005 IEM_DS3505
ZHHH,1997-01-02 06:00,ZHHH 020600Z AUTO 18004KT 11SM 10/M06 RMK SLP218 T01031061 57039 IEM_DS3505
ZHHH,1997-01-02 09:00,ZHHH 020900Z AUTO 00000KT 12SM 10/M02 RMK SLP200 T00981020 57018 IEM_DS3505
ZHHH,1997-01-02 12:00,ZHHH 021200Z AUTO 00000KT 12SM 08/00 RMK SLP199 T00800001 57001 IEM_DS3505
ZHHH,1997-01-02 15:00,ZHHH 021500Z AUTO 14002KT 12SM 06/02 RMK SLP206 T00640019 52007 IEM_DS3505
ZHHH,1997-01-02 18:00,ZHHH 021800Z AUTO 00000KT 11SM 06/01 RMK SLP206 T00640011 54000 IEM_DS3505
ZHHH,1997-01-02 21:00,ZHHH 022100Z AUTO 00000KT 11SM 06/01 RMK SLP204 T00620011 57002 IEM_DS3505
ZHHH,1997-01-03 00:00,ZHHH 030000Z AUTO 07004KT 6SM 06/01 RMK SLP224 T00650012 52020 IEM_DS3505
ZHHH,1997-01-03 03:00,ZHHH 030300Z AUTO 00000KT 6SM 07/02 RMK SLP239 T00720020 52015 IEM_DS3505
ZHHH,1997-01-03 06:00,ZHHH 030600Z AUTO 00000KT 6SM 07/03 RMK 60002 SLP224 T00740028 57015 IEM_DS3505
ZHHH,1997-01-03 09:00,ZHHH 030900Z AUTO 36002KT 6SM 05/03 RMK SLP239 T00530026 52015 IEM_DS3505
ZHHH,1997-01-03 12:00,ZHHH 031200Z AUTO 04004KT 9SM 02/01 RMK 60012 SLP270 T00210007 52030 IEM_DS3505
ZHHH,1997-01-03 15:00,ZHHH 031500Z AUTO 04004KT 9SM 03/01 RMK SLP274 T00310007 52005 IEM_DS3505
ZHHH,1997-01-03 18:00,ZHHH 031800Z AUTO 29002KT 9SM 02/01 RMK 60004 SLP264 T00220009 57010 IEM_DS3505
ZHHH,1997-01-03 21:00,ZHHH 032100Z AUTO 29002KT 9SM 03/01 RMK SLP256 T00260013 57009 IEM_DS3505
ZHHH,1997-01-04 00:00,ZHHH 040000Z AUTO 00000KT 11SM 03/01 RMK 70016 SLP259 T00260010 52003 IEM_DS3505
ZHHH,1997-01-04 03:00,ZHHH 040300Z AUTO 00000KT 11SM 04/01 RMK SLP271 T00380012 52012 IEM_DS3505
ZHHH,1997-01-04 06:00,ZHHH 040600Z AUTO 34002KT 7SM 05/02 RMK SLP257 T00510024 57014 IEM_DS3505
ZHHH,1997-01-04 09:00,ZHHH 040900Z AUTO 36004KT 9SM 06/03 RMK SLP269 T00570028 52012 IEM_DS3505
ZHHH,1997-01-04 12:00,ZHHH 041200Z AUTO 00000KT 8SM 05/04 RMK SLP304 T00510039 52035 IEM_DS3505
ZHHH,1997-01-04 15:00,ZHHH 041500Z AUTO 00000KT 7SM 03/03 RMK SLP329 T00310026 52025 IEM_DS3505
ZHHH,1997-01-04 18:00,ZHHH 041800Z AUTO 04006KT 9SM 04/M06 RMK SLP346 T00391055 52017 IEM_DS3505
ZHHH,1997-01-04 21:00,ZHHH 042100Z AUTO 02006KT 9SM 01/M06 RMK T00111058 52120 IEM_DS3505
ZHHH,1997-01-05 00:00,ZHHH 050000Z AUTO 04004KT 8SM M01/M06 RMK SLP381 T10081059 52023 IEM_DS3505
ZHHH,1997-01-05 03:00,ZHHH 050300Z AUTO 09010KT 11SM 02/M07 RMK SLP380 T00171068 57001 IEM_DS3505
ZHHH,1997-01-05 06:00,ZHHH 050600Z AUTO 07004KT 12SM 05/M08 RMK SLP347 T00491084 57033 IEM_DS3505
ZHHH,1997-01-05 09:00,ZHHH 050900Z AUTO 09004KT 12SM 05/M13 RMK SLP335 T00501129 57012 IEM_DS3505
ZHHH,1997-01-05 12:00,ZHHH 051200Z AUTO 00000KT 9SM 04/M05 RMK SLP335 T00361051 54000 IEM_DS3505
ZHHH,1997-01-05 15:00,ZHHH 051500Z AUTO 04004KT 9SM 03/M06 RMK SLP337 T00291062 52002 IEM_DS3505
ZHHH,1997-01-05 18:00,ZHHH 051800Z AUTO 07004KT 9SM 02/M03 RMK SLP340 T00211027 52003 IEM_DS3505
ZHHH,1997-01-05 21:00,ZHHH 052100Z AUTO 09004KT 9SM 02/M03 RMK SLP333 T00201028 57007 IEM_DS3505
ZHHH,1997-01-06 00:00,ZHHH 060000Z AUTO 07004KT 9SM 02/M04 RMK SLP343 T00151038 52010 IEM_DS3505
