station,valid,metar
ZHHH,1985-01-01 00:00,ZHHH 010000Z AUTO 36002KT 1 1/2SM M00/M01 RMK SLP280 T10031014 52013 IEM_DS3505
ZHHH,1985-01-01 03:00,ZHHH 010300Z AUTO 07006KT 2SM 04/M01 RMK SLP280 T00371010 54000 IEM_DS3505
ZHHH,1985-01-01 06:00,ZHHH 010600Z AUTO 09002KT 6SM 06/M01 RMK SLP254 T00601010 4////1032 57026 IEM_DS3505
ZHHH,1985-01-01 09:00,ZHHH 010900Z AUTO 00000KT 6SM 06/M00 RMK SLP254 T00591002 54000 IEM_DS3505
ZHHH,1985-01-01 12:00,ZHHH 011200Z AUTO 09002KT 6SM 05/01 RMK SLP257 T00460009 52003 IEM_DS3505
ZHHH,1985-01-01 15:00,ZHHH 011500Z AUTO 36002KT 6SM 04/01 RMK SLP260 T00410013 52003 IEM_DS3505
ZHHH,1985-01-01 18:00,ZHHH 011800Z AUTO 00000KT 5SM 04/01 RMK SLP265 T00390009 40066//// 52005 IEM_DS3505
ZHHH,1985-01-01 21:00,ZHHH 012100Z AUTO 34004KT 5SM 03/01 RMK SLP263 T00320008 57002 IEM_DS3505
ZHHH,1985-01-02 00:00,ZHHH 020000Z AUTO 29002KT 1SM 03/01 RMK SLP266 T00280012 52003 IEM_DS3505
ZHHH,1985-01-02 03:00,ZHHH 020300Z AUTO 29004KT 1 1/4SM 04/01 RMK SLP279 T00450010 52013 IEM_DS3505
ZHHH,1985-01-02 06:00,ZHHH 020600Z AUTO 04004KT 2SM 06/01 RMK SLP257 T00640007 4////0028 57021 IEM_DS3505
ZHHH,1985-01-02 09:00,ZHHH 020900Z AUTO 04006KT 2SM 06/M00 RMK SLP258 T00601004 54000 IEM_DS3505
ZHHH,1985-01-02 12:00,ZHHH 021200Z AUTO 02004KT 3SM 05/02 RMK SLP268 T00460019 52010 IEM_DS3505
ZHHH,1985-01-02 15:00,ZHHH 021500Z AUTO 36004KT 3SM RMK SLP282 52014 IEM_DS3505
ZHHH,1985-01-02 18:00,ZHHH 021800Z AUTO 34004KT 6SM 04/02 RMK SLP281 T00350017 40067//// 57001 IEM_DS3505
ZHHH,1985-01-02 21:00,ZHHH 022100Z AUTO 34006KT 6SM 03/02 RMK SLP280 T00310019 57001 IEM_DS3505
ZHHH,1985-01-03 00:00,ZHHH 030000Z AUTO 34006KT 1SM 03/02 RMK SLP305 T00310019 52025 IEM_DS3505
ZHHH,1985-01-03 03:00,ZHHH 030300Z AUTO 36008KT 1SM 04/02 RMK SLP311 T00390016 52006 IEM_DS3505
ZHHH,1985-01-03 06:00,ZHHH 030600Z AUTO 34010KT 2SM 04/01 RMK SLP303 T00420014 4////0030 57008 IEM_DS3505
ZHHH,1985-01-03 09:00,ZHHH 030900Z AUTO 02004KT 1 1/4SM 03/M00 RMK SLP303 T00341002 54000 IEM_DS3505
ZHHH,1985-01-03 12:00,ZHHH 031200Z AUTO 02008KT 2 1/2SM 03/M00 RMK SLP315 T00261001 52022 IEM_DS3505
ZHHH,1985-01-03 18:00,ZHHH 031800Z AUTO 36004KT 5SM 02/M00 RMK SLP341 T00231001 40045//// 52001 IEM_DS3505
ZHHH,1985-01-03 21:00,ZHHH 032100Z AUTO 36010KT 5SM 02/M01 RMK SLP336 T00191009 57005 IEM_DS3505
ZHHH,1985-01-04 00:00,ZHHH 040000Z AUTO 36006KT 3SM 02/M02 RMK SLP352 T00151021 52015 IEM_DS3505
ZHHH,1985-01-04 03:00,ZHHH 040300Z AUTO 36004KT 2SM 02/M02 RMK SLP353 T00201021 52002 IEM_DS3505
ZHHH,1985-01-04 06:00,ZHHH 040600Z AUTO 02006KT 2 1/2SM 03/M03 RMK SLP334 T00271031 4////0015 57019 IEM_DS3505
ZHHH,1985-01-04 09:00,ZHHH 040900Z AUTO 36004KT 2 1/2SM 02/M03 RMK SLP333 T00201033 57001 IEM_DS3505
ZHHH,1985-01-04 12:00,ZHHH 041200Z AUTO 02006KT 5SM 01/M03 RMK SLP334 T00131027 52001 IEM_DS3505
ZHHH,1985-01-04 15:00,ZHHH 041500Z AUTO 02002KT 5SM 01/M02 RMK SLP333 T00081025 57001 IEM_DS3505
ZHHH,1985-01-04 18:00,ZHHH 041800Z AUTO 32002KT 6SM 00/M01 RMK SLP333 T00031007 40029//// 54000 IEM_DS3505
ZHHH,1985-01-04 21:00,ZHHH 042100Z AUTO 34002KT 6SM 00/M01 RMK SLP317 T00031012 57016 IEM_DS3505
ZHHH,1985-01-05 00:00,ZHHH 050000Z AUTO 36002KT 7SM 00/M01 RMK SLP314 T00031007 57003 IEM_DS3505
ZHHH,1985-01-05 03:00,ZHHH 050300Z AUTO 14004KT 7SM 02/M02 RMK SLP314 T00231021 54000 IEM_DS3505
ZHHH,1985-01-05 06:00,ZHHH 050600Z AUTO 00000KT 6SM 05/M03 RMK T00461026 57016 IEM_DS3505
ZHHH,1985-01-05 09:00,ZHHH 050900Z AUTO 00000KT 6SM 04/M01 RMK SLP283 T00431014 57005 IEM_DS3505
ZHHH,1985-01-05 12:00,ZHHH 051200Z AUTO 00000KT 5SM 00/M01 RMK SLP283 T00051008 54000 IEM_DS3505
ZHHH,1985-01-05 15:00,ZHHH 051500Z AUTO 00000KT 5SM 00/M01 RMK SLP282 T00031012 57001 IEM_DS3505
ZHHH,1985-01-05 18:00,ZHHH 051800Z AUTO 04004KT 3SM 00/M00 RMK SLP285 T00031005 40047//// 52003 IEM_DS3505
ZHHH,1985-01-05 21:00,ZHHH 052100Z AUTO 04002KT 3SM M01/M02 RMK SLP278 T10131016 57007 IEM_DS3505
