station,valid,metar
ZHHH,1996-01-01 00:00,ZHHH 010000Z AUTO 00000KT 7SM 01/M01 RMK SLP256 T00101013 54000 IEM_DS3505
ZHHH,1996-01-01 03:00,ZHHH 010300Z AUTO 00000KT 7SM 10/M05 RMK SLP261 T01001054 52006 IEM_DS3505
ZHHH,1996-01-01 06:00,ZHHH 010600Z AUTO 16004KT 12SM 15/M02 RMK SLP231 T01471020 57030 IEM_DS3505
ZHHH,1996-01-01 09:00,ZHHH 010900Z AUTO 00000KT 11SM 14/M05 RMK SLP214 T01411053 57017 IEM_DS3505
ZHHH,1996-01-01 12:00,ZHHH 011200Z AUTO 16002KT 11SM 10/M03 RMK SLP217 T00981032 52003 IEM_DS3505
ZHHH,1996-01-01 15:00,ZHHH 011500Z AUTO 14002KT 12SM 08/M03 RMK SLP225 T00761029 52008 IEM_DS3505
ZHHH,1996-01-01 18:00,ZHHH 011800Z AUTO 00000KT 9SM 04/M01 RMK SLP217 T00401010 57008 IEM_DS3505
ZHHH,1996-01-01 21:00,ZHHH 012100Z AUTO 00000KT 9SM 03/00 RMK SLP215 T00280001 57002 IEM_DS3505
ZHHH,1996-01-02 00:00,ZHHH 020000Z AUTO 00000KT 4SM 04/01 RMK SLP223 T00390010 52008 IEM_DS3505
ZHHH,1996-01-02 03:00,ZHHH 020300Z AUTO 20002KT 7SM 10/03 RMK SLP240 T01010034 52017 IEM_DS3505
ZHHH,1996-01-02 06:00,ZHHH 020600Z AUTO 32004KT 6SM 16/M07 RMK SLP222 T01561074 57018 IEM_DS3505
ZHHH,1996-01-02 09:00,ZHHH 020900Z AUTO 00000KT 6SM 15/M00 RMK SLP227 T01521003 52005 IEM_DS3505
ZHHH,1996-01-02 12:00,ZHHH 021200Z AUTO 00000KT 9SM 09/00 RMK SLP240 T00920001 52013 IEM_DS3505
ZHHH,1996-01-02 15:00,ZHHH 021500Z AUTO 00000KT 6SM 06/01 RMK SLP253 T00610007 52013 IEM_DS3505
ZHHH,1996-01-02 18:00,ZHHH 021800Z AUTO 07002KT 11SM 05/01 RMK SLP273 T00500011 52020 IEM_DS3505
ZHHH,1996-01-02 21:00,ZHHH 022100Z AUTO 07002KT 7SM 05/02 RMK SLP285 T00500017 52012 IEM_DS3505
ZHHH,1996-01-03 00:00,ZHHH 030000Z AUTO 00000KT 5SM 04/00 RMK SLP270 T00410001 57015 IEM_DS3505
ZHHH,1996-01-03 03:00,ZHHH 030300Z AUTO 07004KT 6SM 11/01 RMK SLP278 T01120007 52008 IEM_DS3505
ZHHH,1996-01-03 06:00,ZHHH 030600Z AUTO 09002KT 7SM 16/M02 RMK SLP246 T01551017 57032 IEM_DS3505
ZHHH,1996-01-03 09:00,ZHHH 030900Z AUTO 00000KT 7SM 15/04 RMK SLP230 T01490040 57016 IEM_DS3505
ZHHH,1996-01-03 12:00,ZHHH 031200Z AUTO 14002KT 7SM 12/01 RMK SLP237 T01160007 52007 IEM_DS3505
ZHHH,1996-01-03 15:00,ZHHH 031500Z AUTO 00000KT 9SM 10/06 RMK SLP226 T00960059 57011 IEM_DS3505
ZHHH,1996-01-03 18:00,ZHHH 031800Z AUTO 11004KT 7SM 08/01 RMK SLP209 T00780011 57017 IEM_DS3505
ZHHH,1996-01-03 21:00,ZHHH 032100Z AUTO 14010KT 9SM RMK SLP190 57019 IEM_DS3505
ZHHH,1996-01-04 00:00,ZHHH 040000Z AUTO 00000KT 6SM 06/00 RMK SLP195 T00560001 52005 IEM_DS3505
