station,valid,metar
ZHHH,1983-01-01 00:00,ZHHH 010000Z AUTO 34006KT 1 1/4SM 04/03 RMK SLP250 T00400028 52012 IEM_DS3505
ZHHH,1983-01-01 03:00,ZHHH 010300Z AUTO 34006KT 2 1/2SM 05/03 RMK SLP262 T00510032 52013 IEM_DS3505
ZHHH,1983-01-01 06:00,ZHHH 010600Z AUTO 34004KT 2SM 07/03 RMK SLP245 T00670028 4////0033 57017 IEM_DS3505
ZHHH,1983-01-01 09:00,ZHHH 010900Z AUTO 04006KT 2 1/2SM 06/02 RMK SLP256 T00650021 52011 IEM_DS3505
ZHHH,1983-01-01 12:00,ZHHH 011200Z AUTO 02004KT 2 1/2SM 06/02 RMK SLP272 T00580022 52016 IEM_DS3505
ZHHH,1983-01-01 15:00,ZHHH 011500Z AUTO 32002KT 2 1/2SM 05/03 RMK SLP282 T00510028 52009 IEM_DS3505
ZHHH,1983-01-01 18:00,ZHHH 011800Z AUTO 34004KT 4SM 05/03 RMK SLP289 T00500028 40067//// 52007 IEM_DS3505
ZHHH,1983-01-01 21:00,ZHHH 012100Z AUTO 32006KT 2 1/2SM 04/03 RMK SLP294 T00400028 52005 IEM_DS3505
ZHHH,1983-01-02 00:00,ZHHH 020000Z AUTO 00000KT 2 1/2SM 01/01 RMK SLP306 T00140006 52012 IEM_DS3505
ZHHH,1983-01-02 03:00,ZHHH 020300Z AUTO 04006KT 4SM 07/03 RMK SLP318 T00740028 52012 IEM_DS3505
ZHHH,1983-01-02 06:00,ZHHH 020600Z AUTO 00000KT 3SM 08/02 RMK SLP305 T00850022 4////0012 57013 IEM_DS3505
ZHHH,1983-01-02 09:00,ZHHH 020900Z AUTO 00000KT 2 1/2SM 08/02 RMK SLP306 T00840024 52001 IEM_DS3505
ZHHH,1983-01-02 12:00,ZHHH 021200Z AUTO 00000KT 4SM 07/04 RMK SLP318 T00670039 52012 IEM_DS3505
ZHHH,1983-01-02 15:00,ZHHH 021500Z AUTO 00000KT 2 1/2SM 04/03 RMK SLP321 T00390026 52003 IEM_DS3505
ZHHH,1983-01-02 18:00,ZHHH 021800Z AUTO 07004KT 2 1/2SM 06/03 RMK SLP315 T00550026 40092//// 57005 IEM_DS3505
ZHHH,1983-01-02 21:00,ZHHH 022100Z AUTO 34004KT 2 1/2SM 05/03 RMK SLP311 T00470034 57005 IEM_DS3505
ZHHH,1983-01-03 00:00,ZHHH 030000Z AUTO 07004KT 2SM 05/03 RMK SLP315 T00460032 52004 IEM_DS3505
ZHHH,1983-01-03 03:00,ZHHH 030300Z AUTO 07006KT 2SM 08/04 RMK SLP325 T00770039 52010 IEM_DS3505
ZHHH,1983-01-03 06:00,ZHHH 030600Z AUTO 09006KT 2 1/2SM 08/01 RMK SLP288 T00810014 4////0034 57037 IEM_DS3505
ZHHH,1983-01-03 09:00,ZHHH 030900Z AUTO 07004KT 2 1/2SM 08/03 RMK SLP276 T00770030 57011 IEM_DS3505
ZHHH,1983-01-03 12:00,ZHHH 031200Z AUTO 34002KT 2 1/2SM 07/05 RMK 60000 SLP288 T00670046 52011 IEM_DS3505
ZHHH,1983-01-03 15:00,ZHHH 031500Z AUTO 34004KT 2SM 06/05 RMK SLP290 T00590048 52002 IEM_DS3505
ZHHH,1983-01-03 18:00,ZHHH 031800Z AUTO 34004KT 2 1/2SM 05/05 RMK 60004 SLP283 T00540049 40085//// 57007 IEM_DS3505
ZHHH,1983-01-03 21:00,ZHHH 032100Z AUTO 34006KT 2SM 04/03 RMK SLP277 T00420032 57005 IEM_DS3505
ZHHH,1983-01-04 00:00,ZHHH 040000Z AUTO 02004KT 2SM 04/03 RMK 60016 70024 SLP287 T00380028 52009 IEM_DS3505
ZHHH,1983-01-04 03:00,ZHHH 040300Z AUTO 34006KT 2 1/2SM 04/03 RMK SLP292 T00420030 52005 IEM_DS3505
ZHHH,1983-01-04 06:00,ZHHH 040600Z AUTO 32004KT 2 1/2SM 04/03 RMK 60020 SLP271 T00440032 4////0036 57020 IEM_DS3505
ZHHH,1983-01-04 09:00,ZHHH 040900Z AUTO 34004KT 1 1/2SM 05/03 RMK SLP275 T00460034 52003 IEM_DS3505
ZHHH,1983-01-04 12:00,ZHHH 041200Z AUTO 00000KT 2SM 04/03 RMK 60004 SLP285 T00420034 52010 IEM_DS3505
ZHHH,1983-01-04 15:00,ZHHH 041500Z AUTO 00000KT 1SM 03/02 RMK SLP295 T00290024 52010 IEM_DS3505
ZHHH,1983-01-04 18:00,ZHHH 041800Z AUTO 00000KT 1/8SM 01/00 RMK SLP286 T00080004 57009 IEM_DS3505
ZHHH,1983-01-04 21:00,ZHHH 042100Z AUTO 34002KT 1/8SM M00/M01 RMK SLP268 T10051008 57018 IEM_DS3505
ZHHH,1983-01-05 00:00,ZHHH 050000Z AUTO 00000KT 0SM 01/00 RMK 70020 T00060001 50100 IEM_DS3505
ZHHH,1983-01-05 03:00,ZHHH 050300Z AUTO 27004KT 1/8SM 02/02 RMK SLP282 T00230021 52004 IEM_DS3505
ZHHH,1983-01-05 06:00,ZHHH 050600Z AUTO 25002KT 2 1/2SM 05/03 RMK 60000 SLP250 T00470032 4////1013 57032 IEM_DS3505
ZHHH,1983-01-05 09:00,ZHHH 050900Z AUTO 07002KT 2 1/2SM 06/02 RMK SLP242 T00600021 57008 IEM_DS3505
ZHHH,1983-01-05 12:00,ZHHH 051200Z AUTO 09004KT 1 1/2SM 04/03 RMK SLP247 T00380028 52005 IEM_DS3505
ZHHH,1983-01-05 15:00,ZHHH 051500Z AUTO 07002KT 1SM RMK SLP245 57002 IEM_DS3505
ZHHH,1983-01-05 18:00,ZHHH 051800Z AUTO 07002KT 1SM 01/01 RMK SLP238 T00140008 40070//// 57007 IEM_DS3505
ZHHH,1983-01-05 21:00,ZHHH 052100Z AUTO 00000KT 0SM M02/M03 RMK SLP232 T10211028 57006 IEM_DS3505
ZHHH,1983-01-06 00:00,ZHHH 060000Z AUTO 02002KT 1/8SM M01/M02 RMK SLP238 T10141023 52006 IEM_DS3505
ZHHH,1983-01-06 03:00,ZHHH 060300Z AUTO 16004KT 1 1/4SM 05/04 RMK SLP239 T00510044 52001 IEM_DS3505
ZHHH,1983-01-06 06:00,ZHHH 060600Z AUTO 00000KT 2 1/2SM 09/05 RMK SLP210 T00910048 4////1024 57028 IEM_DS3505
ZHHH,1983-01-06 09:00,ZHHH 060900Z AUTO 04004KT 2 1/2SM 09/04 RMK SLP211 T00870044 54000 IEM_DS3505
ZHHH,1983-01-06 12:00,ZHHH 061200Z AUTO 04004KT 2 1/2SM 08/05 RMK SLP224 T00760051 52013 IEM_DS3505
ZHHH,1983-01-06 15:00,ZHHH 061500Z AUTO 04004KT 2 1/2SM 07/05 RMK SLP240 T00690048 52017 IEM_DS3505
ZHHH,1983-01-06 18:00,ZHHH 061800Z AUTO 00000KT 3SM 07/05 RMK SLP253 T00670051 40098//// 52013 IEM_DS3505
ZHHH,1983-01-06 21:00,ZHHH 062100Z AUTO 36008KT 3SM 06/05 RMK SLP262 T00650046 52009 IEM_DS3505
ZHHH,1983-01-07 00:00,ZHHH 070000Z AUTO 02006KT 2 1/2SM 06/02 RMK SLP299 T00640024 52037 IEM_DS3505
ZHHH,1983-01-07 03:00,ZHHH 070300Z AUTO 02012KT 2 1/2SM 05/M01 RMK SLP324 T00531008 52024 IEM_DS3505
ZHHH,1983-01-07 06:00,ZHHH 070600Z AUTO 02016KT 3SM 04/M10 RMK SLP323 T00451096 4////0043 57001 IEM_DS3505
ZHHH,1983-01-07 09:00,ZHHH 070900Z AUTO 02012KT 6SM 03/M09 RMK SLP333 T00281087 52010 IEM_DS3505
ZHHH,1983-01-07 12:00,ZHHH 071200Z AUTO 02010KT 5SM 01/M10 RMK SLP360 T00141100 52027 IEM_DS3505
ZHHH,1983-01-07 15:00,ZHHH 071500Z AUTO 02014KT 5SM 01/M09 RMK SLP366 T00071087 52006 IEM_DS3505
ZHHH,1983-01-07 18:00,ZHHH 071800Z AUTO 04010KT 5SM M00/M11 RMK SLP368 T10021114 40068//// 52002 IEM_DS3505
ZHHH,1983-01-07 21:00,ZHHH 072100Z AUTO 02012KT 6SM M02/M12 RMK SLP360 T10161119 57008 IEM_DS3505
ZHHH,1983-01-08 00:00,ZHHH 080000Z AUTO 36008KT 5SM M02/M14 RMK SLP373 T10241135 52013 IEM_DS3505
ZHHH,1983-01-08 03:00,ZHHH 080300Z AUTO 06012KT 6SM 00/M15 RMK SLP373 T00021154 52009 IEM_DS3505
ZHHH,1983-01-08 06:00,ZHHH 080600Z AUTO 04006KT 9SM 02/M10 RMK SLP348 T00241100 4////1028 57034 IEM_DS3505
ZHHH,1983-01-08 09:00,ZHHH 080900Z AUTO 04004KT 7SM 02/M10 RMK SLP338 T00231105 57010 IEM_DS3505
ZHHH,1983-01-08 12:00,ZHHH 081200Z AUTO 04008KT 6SM 00/M09 RMK SLP342 T00021087 52004 IEM_DS3505
ZHHH,1983-01-08 15:00,ZHHH 081500Z AUTO 02004KT 6SM M01/M09 RMK SLP352 T10141092 52010 IEM_DS3505
ZHHH,1983-01-08 18:00,ZHHH 081800Z AUTO 02006KT 6SM M01/M09 RMK SLP349 T10131087 40031//// 57003 IEM_DS3505
ZHHH,1983-01-08 21:00,ZHHH 082100Z AUTO 02006KT 6SM M02/M08 RMK SLP344 T10161083 57005 IEM_DS3505
ZHHH,1983-01-09 00:00,ZHHH 090000Z AUTO 04004KT 5SM M02/M08 RMK SLP367 T10201079 52023 IEM_DS3505
ZHHH,1983-01-09 03:00,ZHHH 090300Z AUTO 04006KT 5SM M00/M08 RMK SLP377 T10031079 52010 IEM_DS3505
ZHHH,1983-01-09 06:00,ZHHH 090600Z AUTO 04006KT 5SM 01/M09 RMK SLP360 T00121087 4////1024 57017 IEM_DS3505
ZHHH,1983-01-09 09:00,ZHHH 090900Z AUTO 04004KT 5SM 02/M09 RMK SLP365 T00181092 52005 IEM_DS3505
ZHHH,1983-01-09 12:00,ZHHH 091200Z AUTO 02006KT 5SM M00/M08 RMK SLP377 T10021076 52012 IEM_DS3505
ZHHH,1983-01-09 15:00,ZHHH 091500Z AUTO 02002KT 5SM M01/M08 RMK SLP389 T10121076 52011 IEM_DS3505
ZHHH,1983-01-09 18:00,ZHHH 091800Z AUTO 36002KT 4SM M02/M07 RMK SLP392 T10211068 40020//// 52003 IEM_DS3505
ZHHH,1983-01-09 21:00,ZHHH 092100Z AUTO 00000KT 4SM M02/M06 RMK SLP387 T10221065 57005 IEM_DS3505
ZHHH,1983-01-10 00:00,ZHHH 100000Z AUTO 04002KT 5SM M01/M06 RMK SLP402 T10131058 52015 IEM_DS3505
ZHHH,1983-01-10 03:00,ZHHH 100300Z AUTO 04006KT 6SM 01/M07 RMK SLP415 T00061068 52013 IEM_DS3505
