station,valid,metar
ZHHH,1995-01-01 00:00,ZHHH 010000Z AUTO 02006KT 5SM 00/M00 RMK SLP357 T00011005 52005 IEM_DS3505
ZHHH,1995-01-01 03:00,ZHHH 010300Z AUTO 04004KT 6SM 00/M00 RMK SLP370 T00021001 52013 IEM_DS3505
ZHHH,1995-01-01 06:00,ZHHH 010600Z AUTO 36004KT 2 1/2SM 01/00 RMK 60012 SLP343 T00090001 57017 IEM_DS3505
ZHHH,1995-01-01 09:00,ZHHH 010900Z AUTO 36002KT 3/8SM 00/00 RMK SLP349 T00050001 57004 IEM_DS3505
ZHHH,1995-01-01 12:00,ZHHH 011200Z AUTO 00000KT 3SM 01/00 RMK 60016 SLP343 T00060003 57006 IEM_DS3505
ZHHH,1995-01-01 15:00,ZHHH 011500Z AUTO 36002KT 3SM 00/00 RMK SLP353 T00050005 52010 IEM_DS3505
ZHHH,1995-01-01 18:00,ZHHH 011800Z AUTO 34002KT 4SM 00/00 RMK 60008 SLP340 T00040004 57013 IEM_DS3505
ZHHH,1995-01-01 21:00,ZHHH 012100Z AUTO 00000KT 4SM 00/M00 RMK SLP326 T00021004 57014 IEM_DS3505
ZHHH,1995-01-02 00:00,ZHHH 020000Z AUTO 00000KT 3/8SM 00/00 RMK 60031 70055 SLP329 T00010001 52003 IEM_DS3505
ZHHH,1995-01-02 03:00,ZHHH 020300Z AUTO 00000KT 1 1/4SM 01/00 RMK SLP328 T00060003 57001 IEM_DS3505
ZHHH,1995-01-02 06:00,ZHHH 020600Z AUTO 00000KT 2SM 00/M00 RMK 60024 SLP302 T00031003 57026 IEM_DS3505
ZHHH,1995-01-02 09:00,ZHHH 020900Z AUTO 00000KT 1/2SM 00/M00 RMK SLP293 T00001003 57009 IEM_DS3505
ZHHH,1995-01-02 12:00,ZHHH 021200Z AUTO 00000KT 2SM M00/M00 RMK 60035 SLP293 T10041004 54000 IEM_DS3505
ZHHH,1995-01-02 15:00,ZHHH 021500Z AUTO 27002KT 2 1/2SM M00/M00 RMK SLP293 T10031003 54000 IEM_DS3505
ZHHH,1995-01-02 18:00,ZHHH 021800Z AUTO 00000KT 6SM M01/M01 RMK 60008 SLP284 T10061009 57009 IEM_DS3505
ZHHH,1995-01-02 21:00,ZHHH 022100Z AUTO 00000KT 6SM M01/M01 RMK SLP280 T10061010 57004 IEM_DS3505
ZHHH,1995-01-03 00:00,ZHHH 030000Z AUTO 00000KT 6SM M01/M01 RMK 70071 SLP280 T10071011 54000 IEM_DS3505
ZHHH,1995-01-03 03:00,ZHHH 030300Z AUTO 22004KT 6SM 00/M00 RMK SLP292 T00021004 52012 IEM_DS3505
ZHHH,1995-01-03 06:00,ZHHH 030600Z AUTO 25004KT 6SM 01/M00 RMK SLP274 T00081003 57018 IEM_DS3505
ZHHH,1995-01-03 09:00,ZHHH 030900Z AUTO 25004KT 5SM M00/M01 RMK SLP277 T10041010 52003 IEM_DS3505
ZHHH,1995-01-03 12:00,ZHHH 031200Z AUTO 00000KT 3/8SM M01/M01 RMK SLP290 T10081012 52013 IEM_DS3505
ZHHH,1995-01-03 15:00,ZHHH 031500Z AUTO 00000KT 3/8SM M01/M01 RMK SLP298 T10121014 52008 IEM_DS3505
ZHHH,1995-01-03 18:00,ZHHH 031800Z AUTO 22002KT 3/8SM M01/M02 RMK SLP301 T10141016 52003 IEM_DS3505
ZHHH,1995-01-03 21:00,ZHHH 032100Z AUTO 22002KT 2SM M02/M02 RMK SLP298 T10161018 57003 IEM_DS3505
ZHHH,1995-01-04 00:00,ZHHH 040000Z AUTO 22004KT 7SM M01/M02 RMK SLP306 T10121017 52008 IEM_DS3505
ZHHH,1995-01-04 03:00,ZHHH 040300Z AUTO 27004KT 6SM M01/M02 RMK SLP323 T10141019 52017 IEM_DS3505
