station,valid,metar
ZHHH,1986-01-01 00:00,ZHHH 010000Z AUTO 00000KT 3SM M01/M01 RMK SLP289 T10091014 52002 IEM_DS3505
ZHHH,1986-01-01 03:00,ZHHH 010300Z AUTO 14006KT 5SM 07/M01 RMK SLP290 T00741010 52001 IEM_DS3505
ZHHH,1986-01-01 06:00,ZHHH 010600Z AUTO 20008KT 6SM 11/M00 RMK SLP265 T01121004 4////1012 57024 IEM_DS3505
ZHHH,1986-01-01 09:00,ZHHH 010900Z AUTO 18004KT 7SM 10/02 RMK SLP260 T01000019 57006 IEM_DS3505
ZHHH,1986-01-01 12:00,ZHHH 011200Z AUTO 14004KT 6SM 06/01 RMK SLP267 T00580012 52007 IEM_DS3505
ZHHH,1986-01-01 15:00,ZHHH 011500Z AUTO 16006KT 6SM 04/M01 RMK SLP266 T00431006 57001 IEM_DS3505
ZHHH,1986-01-01 18:00,ZHHH 011800Z AUTO 11004KT 5SM 03/M02 RMK SLP263 T00321017 40112//// 57002 IEM_DS3505
ZHHH,1986-01-01 21:00,ZHHH 012100Z AUTO 14004KT 5SM 02/M01 RMK SLP253 T00171014 57010 IEM_DS3505
ZHHH,1986-01-02 00:00,ZHHH 020000Z AUTO 14004KT 4SM 02/M01 RMK SLP262 T00231013 52008 IEM_DS3505
ZHHH,1986-01-02 02:00,ZHHH 020200Z AUTO 14002KT 7SM 09/M01 RMK SLP241 T00861014 4////0017 57026 IEM_DS3505
ZHHH,1986-01-02 03:00,ZHHH 020300Z AUTO 14006KT 6SM 06/M01 RMK SLP268 T00641014 52006 IEM_DS3505
ZHHH,1986-01-02 06:00,ZHHH 020600Z AUTO 14002KT 7SM 09/M01 RMK SLP241 T00861014 4////0017 57026 IEM_DS3505
ZHHH,1986-01-02 09:00,ZHHH 020900Z AUTO 00000KT 6SM 08/M01 RMK SLP246 T00771009 52004 IEM_DS3505
ZHHH,1986-01-02 12:00,ZHHH 021200Z AUTO 00000KT 6SM 06/02 RMK SLP248 T00610020 52002 IEM_DS3505
ZHHH,1986-01-02 15:00,ZHHH 021500Z AUTO 36002KT 6SM 06/02 RMK SLP262 T00550021 52015 IEM_DS3505
ZHHH,1986-01-02 18:00,ZHHH 021800Z AUTO 27002KT 5SM 04/03 RMK SLP256 T00420026 40088//// 57006 IEM_DS3505
ZHHH,1986-01-02 21:00,ZHHH 022100Z AUTO 32004KT 5SM 05/03 RMK SLP255 T00470031 57001 IEM_DS3505
ZHHH,1986-01-03 00:00,ZHHH 030000Z AUTO 27002KT 6SM 04/03 RMK SLP268 T00350026 52012 IEM_DS3505
ZHHH,1986-01-03 03:00,ZHHH 030300Z AUTO 27004KT 7SM 09/02 RMK SLP280 T00860022 52013 IEM_DS3505
ZHHH,1986-01-03 06:00,ZHHH 030600Z AUTO 36006KT 5SM 11/M00 RMK SLP263 T01101001 4////0035 57017 IEM_DS3505
ZHHH,1986-01-03 09:00,ZHHH 030900Z AUTO 36002KT 6SM 10/01 RMK SLP268 T01040008 52005 IEM_DS3505
ZHHH,1986-01-03 12:00,ZHHH 031200Z AUTO 00000KT 6SM 05/M00 RMK SLP288 T00461003 52019 IEM_DS3505
ZHHH,1986-01-03 15:00,ZHHH 031500Z AUTO 00000KT 6SM 02/M01 RMK SLP308 T00221011 52020 IEM_DS3505
ZHHH,1986-01-03 18:00,ZHHH 031800Z AUTO 09002KT 6SM 03/M02 RMK SLP310 T00261021 40115//// 52002 IEM_DS3505
ZHHH,1986-01-03 21:00,ZHHH 032100Z AUTO 04002KT 7SM 01/M04 RMK SLP318 T00131037 52008 IEM_DS3505
ZHHH,1986-01-04 00:00,ZHHH 040000Z AUTO 04006KT 5SM M01/M08 RMK SLP342 T10071081 52024 IEM_DS3505
ZHHH,1986-01-04 03:00,ZHHH 040300Z AUTO 02008KT 7SM 02/M02 RMK SLP350 T00151025 52008 IEM_DS3505
ZHHH,1986-01-04 06:00,ZHHH 040600Z AUTO 36008KT 6SM 04/M12 RMK SLP340 T00431118 4////1007 57010 IEM_DS3505
ZHHH,1986-01-04 09:00,ZHHH 040900Z AUTO 04010KT 6SM 04/M12 RMK SLP343 T00401119 52003 IEM_DS3505
ZHHH,1986-01-04 12:00,ZHHH 041200Z AUTO 04010KT 9SM 01/M10 RMK SLP349 T00071095 IEM_DS3505
ZHHH,1986-01-04 15:00,ZHHH 041500Z AUTO 04010KT 9SM M01/M06 RMK SLP356 T10071055 52007 IEM_DS3505
ZHHH,1986-01-04 18:00,ZHHH 041800Z AUTO 32002KT 6SM M03/M10 RMK SLP359 T10311096 40050//// 52003 IEM_DS3505
ZHHH,1986-01-04 21:00,ZHHH 042100Z AUTO 36004KT 6SM M04/M08 RMK SLP351 T10361080 57008 IEM_DS3505
