station,valid,metar
ZHHH,2002-01-01 00:00,ZHHH 010000Z AUTO 04002KT 7SM 03/M03 A3036 RMK SLP287 T00321028 52019 IEM_DS3505
ZHHH,2002-01-01 01:00,ZHHH 010100Z AUTO 01002KT 1 1/2SM 03/M03 A3039 RMK T00301030 IEM_DS3505
ZHHH,2002-01-01 02:00,ZHHH 010200Z AUTO 1 1/2SM 05/M03 A3039 RMK T00501030 IEM_DS3505
ZHHH,2002-01-01 03:00,ZHHH 010300Z AUTO 00000KT 9SM 07/M02 A3039 RMK SLP298 T00711022 52011 IEM_DS3505
ZHHH,2002-01-01 04:00,ZHHH 010400Z AUTO 2 1/2SM 09/M03 A3036 RMK T00901030 IEM_DS3505
ZHHH,2002-01-01 05:00,ZHHH 010500Z AUTO 2 1/2SM 10/M02 A3036 RMK T01001020 IEM_DS3505
ZHHH,2002-01-01 06:00,ZHHH 010600Z AUTO 36002KT 9SM 11/M03 A3033 RMK SLP276 T01081027 57022 IEM_DS3505
ZHHH,2002-01-01 07:00,ZHHH 010700Z AUTO 2 1/2SM 11/M02 A3033 RMK T01101020 IEM_DS3505
ZHHH,2002-01-01 08:00,ZHHH 010800Z AUTO 2 1/2SM 11/M02 A3036 RMK T01101020 IEM_DS3505
ZHHH,2002-01-01 09:00,ZHHH 010900Z AUTO 00000KT 11SM 10/M02 A3036 RMK SLP282 T01051020 52006 IEM_DS3505
ZHHH,2002-01-01 10:00,ZHHH 011000Z AUTO 2 1/2SM 09/M03 A3036 RMK T00901030 IEM_DS3505
ZHHH,2002-01-01 11:00,ZHHH 011100Z AUTO 2 1/2SM 08/M02 A3036 RMK T00801020 IEM_DS3505
ZHHH,2002-01-01 13:00,ZHHH 011300Z AUTO 2 1/2SM 06/M02 A3039 RMK T00601020 IEM_DS3505
ZHHH,2002-01-01 14:00,ZHHH 011400Z AUTO 01002KT 2 1/2SM 06/M02 A3039 RMK T00601020 IEM_DS3505
ZHHH,2002-01-01 15:00,ZHHH 011500Z AUTO 00000KT 7SM 04/01 A3042 RMK SLP303 T00390012 52012 IEM_DS3505
ZHHH,2002-01-01 16:00,ZHHH 011600Z AUTO 07006KT 2SM 04/M02 A3042 RMK T00401020 IEM_DS3505
ZHHH,2002-01-01 17:00,ZHHH 011700Z AUTO 07002KT 2SM 04/M02 A3042 RMK T00401020 IEM_DS3505
ZHHH,2002-01-01 18:00,ZHHH 011800Z AUTO 00000KT 9SM 03/01 A3045 RMK SLP311 T00300007 52009 IEM_DS3505
ZHHH,2002-01-01 19:00,ZHHH 011900Z AUTO 1 1/2SM 03/M02 A3045 RMK T00301020 IEM_DS3505
ZHHH,2002-01-01 20:00,ZHHH 012000Z AUTO 1 1/2SM 03/M01 A3045 RMK T00301010 IEM_DS3505
ZHHH,2002-01-01 21:00,ZHHH 012100Z AUTO 00000KT 9SM 02/00 A3045 RMK SLP312 T00210004 52001 IEM_DS3505
ZHHH,2002-01-01 22:00,ZHHH 012200Z AUTO 30004KT 1 1/4SM 01/M01 A3045 RMK T00101010 IEM_DS3505
ZHHH,2002-01-01 23:00,ZHHH 012300Z AUTO 1SM 01/00 A3047 RMK T00100000 IEM_DS3505
ZHHH,2002-01-02 00:00,ZHHH 020000Z AUTO 34002KT 9SM 03/M00 A3047 RMK SLP326 T00281002 52013 IEM_DS3505
ZHHH,2002-01-02 01:00,ZHHH 020100Z AUTO 1SM 03/01 A3050 RMK T00300010 IEM_DS3505
ZHHH,2002-01-02 02:00,ZHHH 020200Z AUTO 1SM 05/02 A3050 RMK T00500020 IEM_DS3505
ZHHH,2002-01-02 03:00,ZHHH 020300Z AUTO 27002KT 9SM 10/01 A3050 RMK SLP333 T00980008 52008 IEM_DS3505
ZHHH,2002-01-02 04:00,ZHHH 020400Z AUTO 2SM 10/M02 A3047 RMK T01001020 IEM_DS3505
ZHHH,2002-01-02 05:00,ZHHH 020500Z AUTO 3SM 13/M01 A3045 RMK T01301010 IEM_DS3505
ZHHH,2002-01-02 06:00,ZHHH 020600Z AUTO 00000KT 11SM 14/M03 A3042 RMK SLP304 T01391029 57029 IEM_DS3505
ZHHH,2002-01-02 07:00,ZHHH 020700Z AUTO 6SM 13/M03 A3042 RMK T01301030 IEM_DS3505
ZHHH,2002-01-02 08:00,ZHHH 020800Z AUTO 2 1/2SM 13/M01 A3042 RMK T01301010 IEM_DS3505
ZHHH,2002-01-02 09:00,ZHHH 020900Z AUTO 00000KT 9SM 12/M02 A3039 RMK SLP293 T01241019 57011 IEM_DS3505
ZHHH,2002-01-02 10:00,ZHHH 021000Z AUTO 1 1/4SM 11/M02 A3039 RMK T01101020 IEM_DS3505
ZHHH,2002-01-02 11:00,ZHHH 021100Z AUTO 14004KT 1 1/4SM 10/M01 A3039 RMK T01001010 IEM_DS3505
ZHHH,2002-01-02 12:00,ZHHH 021200Z AUTO 00000KT 11SM 07/00 A3039 RMK SLP293 T00680002 57001 IEM_DS3505
ZHHH,2002-01-02 13:00,ZHHH 021300Z AUTO 1 1/4SM 09/M01 A3039 RMK T00901010 IEM_DS3505
ZHHH,2002-01-02 14:00,ZHHH 021400Z AUTO 1 1/4SM 07/M01 A3036 RMK T00701010 IEM_DS3505
ZHHH,2002-01-02 15:00,ZHHH 021500Z AUTO 00000KT 11SM 06/00 A3036 RMK SLP281 T00560000 57011 IEM_DS3505
ZHHH,2002-01-02 16:00,ZHHH 021600Z AUTO 15004KT 1 1/4SM 07/00 A3033 RMK T00700000 IEM_DS3505
ZHHH,2002-01-02 17:00,ZHHH 021700Z AUTO 1 1/4SM 06/00 A3033 RMK T00600000 IEM_DS3505
ZHHH,2002-01-02 18:00,ZHHH 021800Z AUTO 00000KT 9SM 05/00 RMK SLP276 T00510005 57005 IEM_DS3505
ZHHH,2002-01-02 19:00,ZHHH 021900Z AUTO 14006KT 1SM 04/00 A3033 RMK T00400000 IEM_DS3505
ZHHH,2002-01-02 20:00,ZHHH 022000Z AUTO 13006KT 1SM 05/00 A3030 RMK T00500000 IEM_DS3505
ZHHH,2002-01-02 21:00,ZHHH 022100Z AUTO 16002KT 9SM 05/00 A3030 RMK SLP260 T00500005 57016 IEM_DS3505
ZHHH,2002-01-02 22:00,ZHHH 022200Z AUTO 08004KT 1SM 03/00 A3030 RMK T00300000 IEM_DS3505
ZHHH,2002-01-02 23:00,ZHHH 022300Z AUTO 1SM 03/01 A3030 RMK T00300010 IEM_DS3505
ZHHH,2002-01-03 00:00,ZHHH 030000Z AUTO 00000KT 9SM 03/01 A3033 RMK SLP276 T00320010 52015 IEM_DS3505
ZHHH,2002-01-03 01:00,ZHHH 030100Z AUTO 1SM 04/00 A3036 RMK T00400000 IEM_DS3505
ZHHH,2002-01-03 02:00,ZHHH 030200Z AUTO 1 1/4SM 06/02 A3039 RMK T00600020 IEM_DS3505
ZHHH,2002-01-03 03:00,ZHHH 030300Z AUTO 27004KT 7SM 10/02 A3036 RMK SLP286 T01030025 52011 IEM_DS3505
ZHHH,2002-01-03 04:00,ZHHH 030400Z AUTO 1 1/2SM 10/02 A3033 RMK T01000020 IEM_DS3505
ZHHH,2002-01-03 05:00,ZHHH 030500Z AUTO 1 1/2SM 12/03 A3030 RMK T01200030 IEM_DS3505
ZHHH,2002-01-03 06:00,ZHHH 030600Z AUTO 36004KT 9SM 14/02 A3030 RMK SLP259 T01390019 57027 IEM_DS3505
ZHHH,2002-01-03 07:00,ZHHH 030700Z AUTO 1 1/2SM 14/03 A3030 RMK T01400030 IEM_DS3505
ZHHH,2002-01-03 08:00,ZHHH 030800Z AUTO 1 1/2SM 14/02 A3030 RMK T01400020 IEM_DS3505
ZHHH,2002-01-03 09:00,ZHHH 030900Z AUTO 00000KT 7SM 13/04 A3030 RMK SLP265 T01270043 52006 IEM_DS3505
ZHHH,2002-01-03 10:00,ZHHH 031000Z AUTO 1 1/2SM 11/03 A3030 RMK T01100030 IEM_DS3505
ZHHH,2002-01-03 11:00,ZHHH 031100Z AUTO 1 1/2SM 11/01 A3033 RMK T01100010 IEM_DS3505
ZHHH,2002-01-03 12:00,ZHHH 031200Z AUTO 00000KT 6SM 07/04 A3033 RMK SLP278 T00690044 52012 IEM_DS3505
ZHHH,2002-01-03 13:00,ZHHH 031300Z AUTO 08006KT 1 1/2SM 08/00 A3036 RMK T00800000 IEM_DS3505
ZHHH,2002-01-03 14:00,ZHHH 031400Z AUTO 09004KT 2 1/2SM 08/M02 A3036 RMK T00801020 IEM_DS3505
ZHHH,2002-01-03 16:00,ZHHH 031600Z AUTO 17004KT 2 1/2SM 08/M02 A3033 RMK T00801020 IEM_DS3505
ZHHH,2002-01-03 17:00,ZHHH 031700Z AUTO 10002KT 2SM 06/M02 A3033 RMK T00601020 IEM_DS3505
ZHHH,2002-01-03 18:00,ZHHH 031800Z AUTO 00000KT 6SM 04/01 A3033 RMK SLP269 T00360013 57008 IEM_DS3505
ZHHH,2002-01-03 19:00,ZHHH 031900Z AUTO 01004KT 2SM 04/M01 A3033 RMK T00401010 IEM_DS3505
ZHHH,2002-01-03 20:00,ZHHH 032000Z AUTO 01002KT 2SM 05/M01 A3033 RMK T00501010 IEM_DS3505
ZHHH,2002-01-03 21:00,ZHHH 032100Z AUTO 00000KT 7SM 03/01 A3030 RMK SLP266 T00290013 57003 IEM_DS3505
ZHHH,2002-01-03 22:00,ZHHH 032200Z AUTO 1 1/2SM 03/M01 A3030 RMK T00301010 IEM_DS3505
ZHHH,2002-01-03 23:00,ZHHH 032300Z AUTO 07002KT 2SM 03/M01 A3030 RMK T00301010 IEM_DS3505
ZHHH,2002-01-04 00:00,ZHHH 040000Z AUTO 00000KT 7SM 03/01 A3033 RMK SLP273 T00340007 52007 IEM_DS3505
ZHHH,2002-01-04 01:00,ZHHH 040100Z AUTO 2SM 06/01 A3033 RMK T00600010 IEM_DS3505
ZHHH,2002-01-04 02:00,ZHHH 040200Z AUTO 2SM 09/02 A3033 RMK T00900020 IEM_DS3505
ZHHH,2002-01-04 03:00,ZHHH 040300Z AUTO 25002KT 9SM 12/03 A3033 RMK SLP270 T01220033 57003 IEM_DS3505
ZHHH,2002-01-04 04:00,ZHHH 040400Z AUTO 2SM 13/04 A3030 RMK T01300040 IEM_DS3505
ZHHH,2002-01-04 05:00,ZHHH 040500Z AUTO 26006KT 3SM 15/03 A3024 RMK T01500030 IEM_DS3505
ZHHH,2002-01-04 06:00,ZHHH 040600Z AUTO 00000KT 11SM 17/03 A3021 RMK SLP231 T01700030 57039 IEM_DS3505
ZHHH,2002-01-04 07:00,ZHHH 040700Z AUTO 23008KT 17/04 A3018 RMK T01700040 IEM_DS3505
ZHHH,2002-01-04 08:00,ZHHH 040800Z AUTO 22006KT 3SM 16/04 A3018 RMK T01600040 IEM_DS3505
ZHHH,2002-01-04 09:00,ZHHH 040900Z AUTO 00000KT 11SM 16/03 A3018 RMK SLP222 T01550030 57009 IEM_DS3505
ZHHH,2002-01-04 10:00,ZHHH 041000Z AUTO 20004KT 2SM 13/04 A3018 RMK T01300040 IEM_DS3505
ZHHH,2002-01-04 11:00,ZHHH 041100Z AUTO 14004KT 2SM 12/04 A3021 RMK T01200040 IEM_DS3505
ZHHH,2002-01-04 12:00,ZHHH 041200Z AUTO 00000KT 9SM 09/05 A3021 RMK SLP235 T00880053 52013 IEM_DS3505
ZHHH,2002-01-04 13:00,ZHHH 041300Z AUTO 11002KT 1 1/2SM 11/04 A3024 RMK T01100040 IEM_DS3505
ZHHH,2002-01-04 14:00,ZHHH 041400Z AUTO 14004KT 1 1/2SM 11/04 A3024 RMK T01100040 IEM_DS3505
ZHHH,2002-01-04 15:00,ZHHH 041500Z AUTO 00000KT 9SM 06/04 A3024 RMK SLP241 T00630044 52006 IEM_DS3505
ZHHH,2002-01-04 16:00,ZHHH 041600Z AUTO 21004KT 1 1/2SM 11/05 A3021 RMK T01100050 IEM_DS3505
ZHHH,2002-01-04 17:00,ZHHH 041700Z AUTO 1 1/2SM 08/04 A3021 RMK T00800040 IEM_DS3505
ZHHH,2002-01-04 18:00,ZHHH 041800Z AUTO 00000KT 6SM 07/04 A3021 RMK SLP235 T00660043 57006 IEM_DS3505
ZHHH,2002-01-04 19:00,ZHHH 041900Z AUTO 08002KT 1SM 06/04 A3021 RMK T00600040 IEM_DS3505
ZHHH,2002-01-04 20:00,ZHHH 042000Z AUTO 1SM 06/04 A3021 RMK T00600040 IEM_DS3505
ZHHH,2002-01-04 21:00,ZHHH 042100Z AUTO 00000KT 6SM 05/04 A3021 RMK SLP232 T00530035 57003 IEM_DS3505
ZHHH,2002-01-04 22:00,ZHHH 042200Z AUTO 13006KT 1SM 05/03 A3021 RMK T00500030 IEM_DS3505
ZHHH,2002-01-04 23:00,ZHHH 042300Z AUTO 13006KT 1SM 06/04 A3021 RMK T00600040 IEM_DS3505
ZHHH,2002-01-05 00:00,ZHHH 050000Z AUTO 00000KT 7SM 05/03 A3024 RMK SLP243 T00470032 52011 IEM_DS3505
ZHHH,2002-01-05 01:00,ZHHH 050100Z AUTO 1SM 06/03 A3024 RMK T00600030 IEM_DS3505
ZHHH,2002-01-05 02:00,ZHHH 050200Z AUTO 14006KT 1SM 07/05 A3027 RMK T00700050 IEM_DS3505
ZHHH,2002-01-05 03:00,ZHHH 050300Z AUTO 00000KT 7SM 14/05 A3027 RMK SLP248 T01410051 52005 IEM_DS3505
ZHHH,2002-01-05 04:00,ZHHH 050400Z AUTO 1 1/4SM 14/04 A3024 RMK T01400040 IEM_DS3505
ZHHH,2002-01-05 05:00,ZHHH 050500Z AUTO 1 1/2SM 15/03 A3021 RMK T01500030 IEM_DS3505
ZHHH,2002-01-05 06:00,ZHHH 050600Z AUTO 00000KT 7SM 18/04 A3018 RMK SLP219 T01800036 57029 IEM_DS3505
ZHHH,2002-01-05 07:00,ZHHH 050700Z AUTO 1 1/2SM 17/05 A3015 RMK T01700050 IEM_DS3505
