station,valid,metar
ZHHH,1974-01-01 00:00,ZHHH 010000Z AUTO 11004KT 1SM M02/M05 RMK SLP242 T10201050 53006 IEM_DS3505
ZHHH,1974-01-01 03:00,ZHHH 010300Z AUTO 16006KT 4SM 09/M02 RMK SLP238 T00901020 58003 IEM_DS3505
ZHHH,1974-01-01 06:00,ZHHH 010600Z AUTO 18008KT 5SM 15/M02 RMK SLP202 T01501020 57036 IEM_DS3505
ZHHH,1974-01-01 09:00,ZHHH 010900Z AUTO 20006KT 7SM 14/M03 RMK SLP196 T01401030 56006 IEM_DS3505
ZHHH,1974-01-01 12:00,ZHHH 011200Z AUTO 16004KT 6SM 06/M01 RMK SLP202 T00601010 52005 IEM_DS3505
ZHHH,1974-01-01 15:00,ZHHH 011500Z AUTO 15004KT 2 1/2SM 03/M01 RMK SLP205 T00301010 51004 IEM_DS3505
ZHHH,1974-01-01 18:00,ZHHH 011800Z AUTO 11004KT 2 1/2SM 02/00 RMK SLP201 T00200000 56004 IEM_DS3505
ZHHH,1974-01-01 21:00,ZHHH 012100Z AUTO 00000KT 2 1/2SM 00/M01 RMK SLP200 T00001010 57001 IEM_DS3505
ZHHH,1974-01-02 00:00,ZHHH 020000Z AUTO 07004KT 2 1/2SM 00/M01 RMK SLP205 T00001010 53004 IEM_DS3505
ZHHH,1974-01-02 03:00,ZHHH 020300Z AUTO 14006KT 5SM 11/M02 RMK SLP213 T01101020 50011 IEM_DS3505
ZHHH,1974-01-02 06:00,ZHHH 020600Z AUTO 20006KT 5SM 16/M02 RMK SLP191 T01601020 57022 IEM_DS3505
ZHHH,1974-01-02 09:00,ZHHH 020900Z AUTO 18004KT 5SM 16/M01 RMK SLP188 T01601010 56003 IEM_DS3505
ZHHH,1974-01-02 12:00,ZHHH 021200Z AUTO 00000KT 2 1/2SM 08/00 RMK SLP201 T00800000 52012 IEM_DS3505
ZHHH,1974-01-02 18:00,ZHHH 021800Z AUTO 07002KT 1 1/4SM 03/00 RMK SLP222 T00300000 52012 IEM_DS3505
ZHHH,1974-01-02 21:00,ZHHH 022100Z AUTO 04006KT 2 1/2SM 01/M01 RMK SLP220 T00101010 58002 IEM_DS3505
ZHHH,1974-01-03 00:00,ZHHH 030000Z AUTO 00000KT 2 1/2SM M02/M03 RMK SLP240 T10201030 52019 IEM_DS3505
ZHHH,1974-01-03 03:00,ZHHH 030300Z AUTO 04008KT 5SM 10/M04 RMK SLP254 T01001040 51015 IEM_DS3505
ZHHH,1974-01-03 06:00,ZHHH 030600Z AUTO 36008KT 7SM 15/M08 RMK SLP237 T01501080 58017 IEM_DS3505
ZHHH,1974-01-03 09:00,ZHHH 030900Z AUTO 02006KT 7SM 14/M08 RMK SLP238 T01401080 53001 IEM_DS3505
ZHHH,1974-01-03 12:00,ZHHH 031200Z AUTO 02008KT 12SM 09/M08 RMK SLP259 T00901080 52020 IEM_DS3505
