station,valid,metar
ZHHH,1984-01-01 00:00,ZHHH 010000Z AUTO 20004KT 2 1/2SM M02/M03 RMK SLP301 T10241034 52003 IEM_DS3505
ZHHH,1984-01-01 03:00,ZHHH 010300Z AUTO 20006KT 4SM 03/M02 RMK SLP301 T00311018 54000 IEM_DS3505
ZHHH,1984-01-01 06:00,ZHHH 010600Z AUTO 20010KT 5SM 06/M02 RMK SLP266 T00581023 4////1025 57035 IEM_DS3505
ZHHH,1984-01-01 09:00,ZHHH 010900Z AUTO 18006KT 5SM 05/M03 RMK SLP252 T00511026 57014 IEM_DS3505
ZHHH,1984-01-01 12:00,ZHHH 011200Z AUTO 00000KT 6SM 02/M02 RMK SLP255 T00171015 52003 IEM_DS3505
ZHHH,1984-01-01 15:00,ZHHH 011500Z AUTO 16004KT 6SM 01/M01 RMK SLP258 T00101013 52003 IEM_DS3505
ZHHH,1984-01-01 18:00,ZHHH 011800Z AUTO 16002KT 6SM M00/M01 RMK SLP252 T10011013 40064//// 57006 IEM_DS3505
ZHHH,1984-01-01 21:00,ZHHH 012100Z AUTO 14002KT 5SM M02/M02 RMK SLP245 T10151023 57007 IEM_DS3505
ZHHH,1984-01-02 00:00,ZHHH 020000Z AUTO 00000KT 1/4SM M02/M03 RMK SLP262 T10231028 52017 IEM_DS3505
ZHHH,1984-01-02 03:00,ZHHH 020300Z AUTO 00000KT 1 1/4SM 05/01 RMK SLP282 T00460010 52020 IEM_DS3505
ZHHH,1984-01-02 06:00,ZHHH 020600Z AUTO 32006KT 1 1/4SM 07/M00 RMK SLP269 T00711001 4////1023 57013 IEM_DS3505
ZHHH,1984-01-02 09:00,ZHHH 020900Z AUTO 34004KT 2 1/2SM 07/01 RMK SLP271 T00700006 52002 IEM_DS3505
ZHHH,1984-01-02 12:00,ZHHH 021200Z AUTO 02010KT 2 1/2SM 06/M05 RMK SLP306 T00601048 52035 IEM_DS3505
ZHHH,1984-01-02 15:00,ZHHH 021500Z AUTO 04014KT 6SM 03/M09 RMK SLP341 T00301087 52035 IEM_DS3505
ZHHH,1984-01-02 18:00,ZHHH 021800Z AUTO 36004KT 6SM 01/M10 RMK SLP360 T00081105 40078//// 52019 IEM_DS3505
ZHHH,1984-01-02 21:00,ZHHH 022100Z AUTO 36004KT 7SM M01/M10 RMK T10071096 52002 IEM_DS3505
ZHHH,1984-01-03 00:00,ZHHH 030000Z AUTO 36004KT 4SM M03/M07 RMK SLP375 T10341072 52013 IEM_DS3505
ZHHH,1984-01-03 03:00,ZHHH 030300Z AUTO 04010KT 5SM 02/M13 RMK SLP384 T00231130 52009 IEM_DS3505
ZHHH,1984-01-03 06:00,ZHHH 030600Z AUTO 02004KT 6SM 04/M12 RMK SLP354 T00401124 4////1034 57030 IEM_DS3505
ZHHH,1984-01-03 09:00,ZHHH 030900Z AUTO 36002KT 7SM 04/M11 RMK SLP349 T00411109 57005 IEM_DS3505
ZHHH,1984-01-03 12:00,ZHHH 031200Z AUTO 04002KT 9SM 01/M10 RMK SLP349 T00111100 54000 IEM_DS3505
