station,valid,metar
ZHHH,1962-01-01 00:00,ZHHH 010000Z AUTO 34002KT 25SM M05/M08 RMK SLP355 T10501078 53008 IEM_DS3505
ZHHH,1962-01-01 03:00,ZHHH 010300Z AUTO 04010KT 31SM 01/M10 RMK SLP360 T00111100 50005 IEM_DS3505
ZHHH,1962-01-01 06:00,ZHHH 010600Z AUTO 34006KT 31SM 03/M07 RMK SLP333 T00281072 56026 IEM_DS3505
ZHHH,1962-01-01 09:00,ZHHH 010900Z AUTO 36004KT 31SM 02/M13 RMK SLP324 T00221128 56010 IEM_DS3505
ZHHH,1962-01-01 12:00,ZHHH 011200Z AUTO 32002KT 12SM M04/M07 RMK SLP332 T10391072 53008 IEM_DS3505
ZHHH,1962-01-01 18:00,ZHHH 011800Z AUTO 00000KT 6SM M05/M08 RMK SLP319 T10501078 56021 IEM_DS3505
ZHHH,1962-01-01 21:00,ZHHH 012100Z AUTO 00000KT 6SM M05/M08 RMK SLP311 T10501078 57008 IEM_DS3505
ZHHH,1962-01-02 00:00,ZHHH 020000Z AUTO 00000KT 5SM M05/M07 RMK SLP324 T10501072 53013 IEM_DS3505
ZHHH,1962-01-02 03:00,ZHHH 020300Z AUTO 22006KT 12SM 03/M09 RMK SLP334 T00281089 51010 IEM_DS3505
ZHHH,1962-01-02 06:00,ZHHH 020600Z AUTO 20006KT 25SM 05/M11 RMK SLP298 T00501111 57035 IEM_DS3505
ZHHH,1962-01-02 09:00,ZHHH 020900Z AUTO 20002KT 25SM 04/M08 RMK SLP283 T00391078 56015 IEM_DS3505
ZHHH,1962-01-02 12:00,ZHHH 021200Z AUTO 18002KT 12SM 01/M05 RMK SLP284 T00111050 55000 IEM_DS3505
ZHHH,1962-01-02 15:00,ZHHH 021500Z AUTO 20002KT 12SM M01/M04 RMK SLP286 T10111039 53003 IEM_DS3505
ZHHH,1962-01-02 18:00,ZHHH 021800Z AUTO 00000KT 6SM M03/M05 RMK SLP273 T10281050 58013 IEM_DS3505
ZHHH,1962-01-02 21:00,ZHHH 022100Z AUTO 16004KT 6SM M04/M06 RMK SLP262 T10391061 50011 IEM_DS3505
ZHHH,1962-01-03 00:00,ZHHH 030000Z AUTO 00000KT 7SM M03/M05 RMK SLP268 T10281050 53006 IEM_DS3505
ZHHH,1962-01-03 03:00,ZHHH 030300Z AUTO 20006KT 12SM 05/M05 RMK SLP268 T00501050 50000 IEM_DS3505
ZHHH,1962-01-03 06:00,ZHHH 030600Z AUTO 20006KT 22SM 08/M06 RMK SLP234 T00781061 56034 IEM_DS3505
ZHHH,1962-01-03 09:00,ZHHH 030900Z AUTO 22004KT 25SM 08/M05 RMK SLP227 T00781050 55007 IEM_DS3505
ZHHH,1962-01-03 12:00,ZHHH 031200Z AUTO 00000KT 12SM 00/M04 RMK SLP244 T00001039 52018 IEM_DS3505
ZHHH,1962-01-03 18:00,ZHHH 031800Z AUTO 18004KT 12SM M02/M04 RMK SLP254 T10221039 58005 IEM_DS3505
ZHHH,1962-01-03 21:00,ZHHH 032100Z AUTO 07004KT 6SM M03/M04 RMK SLP251 T10281039 55003 IEM_DS3505
ZHHH,1962-01-04 00:00,ZHHH 040000Z AUTO 07002KT 7SM M03/M05 RMK SLP272 T10281050 53020 IEM_DS3505
ZHHH,1962-01-04 03:00,ZHHH 040300Z AUTO 09002KT 1 1/4SM 07/01 RMK SLP279 T00720011 50008 IEM_DS3505
ZHHH,1962-01-04 06:00,ZHHH 040600Z AUTO 07002KT 9SM 09/02 RMK SLP264 T00890022 58015 IEM_DS3505
ZHHH,1962-01-04 09:00,ZHHH 040900Z AUTO 02002KT 7SM 09/M02 RMK SLP263 T00891022 55001 IEM_DS3505
ZHHH,1962-01-04 12:00,ZHHH 041200Z AUTO 02004KT 6SM 05/M01 RMK SLP285 T00501011 53022 IEM_DS3505
ZHHH,1962-01-04 15:00,ZHHH 041500Z AUTO 02002KT 6SM 01/M02 RMK SLP302 T00111022 52017 IEM_DS3505
ZHHH,1962-01-04 18:00,ZHHH 041800Z AUTO 07004KT 12SM 00/M03 RMK SLP298 T00001028 58004 IEM_DS3505
ZHHH,1962-01-04 21:00,ZHHH 042100Z AUTO 04002KT 6SM M01/M04 RMK SLP287 T10111039 58011 IEM_DS3505
ZHHH,1962-01-05 00:00,ZHHH 050000Z AUTO 32002KT 9SM M03/M04 RMK SLP294 T10281039 51007 IEM_DS3505
ZHHH,1962-01-05 03:00,ZHHH 050300Z AUTO 36002KT 8SM 03/M01 RMK SLP303 T00281011 51009 IEM_DS3505
ZHHH,1962-01-05 06:00,ZHHH 050600Z AUTO 02004KT 12SM 06/M02 RMK SLP282 T00611022 58021 IEM_DS3505
ZHHH,1962-01-05 09:00,ZHHH 050900Z AUTO 02004KT 12SM 06/M01 RMK SLP276 T00611011 58006 IEM_DS3505
ZHHH,1962-01-05 12:00,ZHHH 051200Z AUTO 02006KT 6SM 04/M01 RMK SLP289 T00391011 51013 IEM_DS3505
ZHHH,1962-01-05 15:00,ZHHH 051500Z AUTO 34004KT 6SM 02/M01 RMK SLP300 T00221011 53011 IEM_DS3505
ZHHH,1962-01-05 18:00,ZHHH 051800Z AUTO 36002KT 6SM M01/M02 RMK SLP293 T10111022 58007 IEM_DS3505
ZHHH,1962-01-05 21:00,ZHHH 052100Z AUTO 34002KT 6SM M01/M02 RMK SLP293 T10111022 55000 IEM_DS3505
ZHHH,1962-01-06 00:00,ZHHH 060000Z AUTO 32002KT 6SM M04/M05 RMK SLP298 T10391050 53005 IEM_DS3505
ZHHH,1962-01-06 03:00,ZHHH 060300Z AUTO 34002KT 7SM 04/M01 RMK SLP313 T00391011 51015 IEM_DS3505
ZHHH,1962-01-06 06:00,ZHHH 060600Z AUTO 02002KT 11SM 09/M01 RMK SLP283 T00891011 57030 IEM_DS3505
ZHHH,1962-01-06 09:00,ZHHH 060900Z AUTO 04002KT 10SM 09/M01 RMK SLP276 T00891011 56007 IEM_DS3505
ZHHH,1962-01-06 12:00,ZHHH 061200Z AUTO 04002KT 6SM 05/01 RMK SLP279 T00500011 51003 IEM_DS3505
ZHHH,1962-01-06 15:00,ZHHH 061500Z AUTO 04002KT 6SM 03/01 RMK SLP297 T00280011 52018 IEM_DS3505
ZHHH,1962-01-06 18:00,ZHHH 061800Z AUTO 34006KT 6SM 01/00 RMK SLP300 T00110000 50003 IEM_DS3505
ZHHH,1962-01-06 21:00,ZHHH 062100Z AUTO 04004KT 6SM 02/00 RMK SLP278 T00220000 55022 IEM_DS3505
ZHHH,1962-01-07 00:00,ZHHH 070000Z AUTO 27004KT 2SM M01/M02 RMK SLP295 T10111022 53017 IEM_DS3505
ZHHH,1962-01-07 03:00,ZHHH 070300Z AUTO 04006KT 11SM 06/00 RMK SLP303 T00610000 50008 IEM_DS3505
ZHHH,1962-01-07 06:00,ZHHH 070600Z AUTO 00000KT 11SM 09/00 RMK SLP272 T00890000 58031 IEM_DS3505
ZHHH,1962-01-07 09:00,ZHHH 070900Z AUTO 02002KT 8SM 10/01 RMK SLP272 T01000011 55001 IEM_DS3505
ZHHH,1962-01-07 12:00,ZHHH 071200Z AUTO 36004KT 6SM 07/03 RMK SLP279 T00720028 51008 IEM_DS3505
ZHHH,1962-01-07 15:00,ZHHH 071500Z AUTO 25002KT 6SM 06/03 RMK SLP285 T00610028 51006 IEM_DS3505
ZHHH,1962-01-07 18:00,ZHHH 071800Z AUTO 27002KT 2 1/2SM 05/04 RMK 60002 SLP277 T00500039 57008 IEM_DS3505
ZHHH,1962-01-07 21:00,ZHHH 072100Z AUTO 27004KT 2 1/2SM 04/04 RMK SLP272 T00390039 57005 IEM_DS3505
ZHHH,1962-01-08 00:00,ZHHH 080000Z AUTO 32002KT 7SM 04/03 RMK 60004 70008 SLP280 T00390028 53008 IEM_DS3505
ZHHH,1962-01-08 03:00,ZHHH 080300Z AUTO 29004KT 7SM 06/03 RMK SLP288 T00610028 50008 IEM_DS3505
ZHHH,1962-01-08 06:00,ZHHH 080600Z AUTO 29006KT 10SM 07/03 RMK 60002 SLP271 T00720028 56017 IEM_DS3505
ZHHH,1962-01-08 09:00,ZHHH 080900Z AUTO 00000KT 28SM 07/03 RMK SLP267 T00720028 55004 IEM_DS3505
ZHHH,1962-01-08 12:00,ZHHH 081200Z AUTO 00000KT 6SM 02/01 RMK SLP273 T00220011 53006 IEM_DS3505
ZHHH,1962-01-08 15:00,ZHHH 081500Z AUTO 00000KT 1/8SM M01/M01 RMK SLP279 T10111011 53006 IEM_DS3505
ZHHH,1962-01-08 18:00,ZHHH 081800Z AUTO 00000KT 1/8SM M01/M01 RMK SLP275 T10111011 58004 IEM_DS3505
ZHHH,1962-01-09 00:00,ZHHH 090000Z AUTO 00000KT 0SM M02/M02 RMK SLP285 T10221022 51007 IEM_DS3505
ZHHH,1962-01-09 03:00,ZHHH 090300Z AUTO 14004KT 0SM 03/03 RMK SLP288 T00280028 50003 IEM_DS3505
ZHHH,1962-01-09 06:00,ZHHH 090600Z AUTO 14002KT 12SM 09/07 RMK SLP261 T00890072 56027 IEM_DS3505
ZHHH,1962-01-09 09:00,ZHHH 090900Z AUTO 04002KT 7SM 10/03 RMK SLP255 T01000028 56006 IEM_DS3505
ZHHH,1962-01-09 12:00,ZHHH 091200Z AUTO 07004KT 6SM 05/03 RMK SLP261 T00500028 52006 IEM_DS3505
ZHHH,1962-01-09 15:00,ZHHH 091500Z AUTO 07004KT 6SM 03/02 RMK SLP270 T00280022 52009 IEM_DS3505
ZHHH,1962-01-09 18:00,ZHHH 091800Z AUTO 04002KT 2 1/2SM 01/01 RMK SLP271 T00110011 53007 IEM_DS3505
ZHHH,1962-01-09 21:00,ZHHH 092100Z AUTO 09002KT 1SM M01/M01 RMK SLP268 T10111011 55003 IEM_DS3505
ZHHH,1962-01-10 00:00,ZHHH 100000Z AUTO 02002KT 4SM 02/01 RMK SLP271 T00220011 53003 IEM_DS3505
ZHHH,1962-01-10 03:00,ZHHH 100300Z AUTO 34004KT 6SM 06/03 RMK SLP277 T00610028 50006 IEM_DS3505
ZHHH,1962-01-10 06:00,ZHHH 100600Z AUTO 27002KT 6SM 10/04 RMK SLP249 T01000039 58028 IEM_DS3505
ZHHH,1962-01-10 09:00,ZHHH 100900Z AUTO 20002KT 7SM 10/06 RMK SLP244 T01000061 56005 IEM_DS3505
ZHHH,1962-01-10 12:00,ZHHH 101200Z AUTO 18002KT 6SM 05/03 RMK SLP248 T00500028 51005 IEM_DS3505
ZHHH,1962-01-10 15:00,ZHHH 101500Z AUTO 20002KT 2 1/2SM 03/02 RMK SLP251 T00280022 51003 IEM_DS3505
ZHHH,1962-01-10 18:00,ZHHH 101800Z AUTO 00000KT 00/00 RMK SLP252 T00000000 53001 IEM_DS3505
ZHHH,1962-01-10 21:00,ZHHH 102100Z AUTO 09004KT 1/8SM 00/00 RMK SLP248 T00000000 56004 IEM_DS3505
ZHHH,1962-01-11 00:00,ZHHH 110000Z AUTO 09002KT 0SM 00/00 RMK SLP249 T00000000 53001 IEM_DS3505
ZHHH,1962-01-11 03:00,ZHHH 110300Z AUTO 14004KT 5SM 08/07 RMK SLP245 T00780072 58004 IEM_DS3505
ZHHH,1962-01-11 06:00,ZHHH 110600Z AUTO 11006KT 9SM 12/03 RMK SLP204 T01220028 57040 IEM_DS3505
ZHHH,1962-01-11 09:00,ZHHH 110900Z AUTO 11008KT 11SM 12/03 RMK SLP192 T01220028 56013 IEM_DS3505
ZHHH,1962-01-11 12:00,ZHHH 111200Z AUTO 11002KT 6SM 07/04 RMK SLP189 T00720039 55003 IEM_DS3505
ZHHH,1962-01-11 15:00,ZHHH 111500Z AUTO 36002KT 2 1/2SM 04/03 RMK SLP192 T00390028 50004 IEM_DS3505
ZHHH,1962-01-11 18:00,ZHHH 111800Z AUTO 09002KT 6SM 02/01 RMK SLP182 T00220011 58010 IEM_DS3505
ZHHH,1962-01-11 21:00,ZHHH 112100Z AUTO 04002KT 6SM 03/02 RMK SLP179 T00280022 55003 IEM_DS3505
ZHHH,1962-01-12 00:00,ZHHH 120000Z AUTO 00000KT 4SM 01/00 RMK SLP194 T00110000 53014 IEM_DS3505
ZHHH,1962-01-12 03:00,ZHHH 120300Z AUTO 02002KT 6SM 08/05 RMK SLP204 T00780050 51011 IEM_DS3505
ZHHH,1962-01-12 06:00,ZHHH 120600Z AUTO 34006KT 6SM 09/04 RMK SLP180 T00890039 56024 IEM_DS3505
ZHHH,1962-01-12 09:00,ZHHH 120900Z AUTO 34002KT 9SM 11/05 RMK SLP186 T01110050 51006 IEM_DS3505
ZHHH,1962-01-12 12:00,ZHHH 121200Z AUTO 27002KT 2 1/2SM 05/04 RMK SLP201 T00500039 53014 IEM_DS3505
ZHHH,1962-01-12 15:00,ZHHH 121500Z AUTO 36002KT 6SM 04/03 RMK SLP206 T00390028 51006 IEM_DS3505
ZHHH,1962-01-12 18:00,ZHHH 121800Z AUTO 32002KT 2 1/2SM 01/00 RMK SLP207 T00110000 55000 IEM_DS3505
ZHHH,1962-01-12 21:00,ZHHH 122100Z AUTO 00000KT 2 1/2SM M01/M01 RMK SLP206 T10111011 58001 IEM_DS3505
ZHHH,1962-01-13 00:00,ZHHH 130000Z AUTO 32002KT 2SM 02/02 RMK SLP218 T00220022 53012 IEM_DS3505
ZHHH,1962-01-13 03:00,ZHHH 130300Z AUTO 36002KT 5SM 05/05 RMK SLP232 T00500050 50014 IEM_DS3505
ZHHH,1962-01-13 06:00,ZHHH 130600Z AUTO 07006KT 7SM 09/03 RMK SLP205 T00890028 58027 IEM_DS3505
ZHHH,1962-01-13 09:00,ZHHH 130900Z AUTO 04006KT 7SM 09/03 RMK SLP199 T00890028 56006 IEM_DS3505
ZHHH,1962-01-13 12:00,ZHHH 131200Z AUTO 04006KT 6SM 06/02 RMK SLP213 T00610022 53014 IEM_DS3505
ZHHH,1962-01-13 15:00,ZHHH 131500Z AUTO 02004KT 6SM 05/03 RMK SLP213 T00500028 50000 IEM_DS3505
ZHHH,1962-01-13 18:00,ZHHH 131800Z AUTO 02004KT 6SM 05/04 RMK 60001 SLP209 T00500039 58003 IEM_DS3505
ZHHH,1962-01-13 21:00,ZHHH 132100Z AUTO 02008KT 6SM 05/03 RMK SLP202 T00500028 56007 IEM_DS3505
ZHHH,1962-01-14 00:00,ZHHH 140000Z AUTO 02008KT 4SM 04/03 RMK 60008 70008 SLP215 T00390028 53012 IEM_DS3505
ZHHH,1962-01-14 03:00,ZHHH 140300Z AUTO 02008KT 4SM 05/03 RMK SLP218 T00500028 51003 IEM_DS3505
ZHHH,1962-01-14 06:00,ZHHH 140600Z AUTO 02008KT 6SM 05/04 RMK 60028 SLP192 T00500039 58026 IEM_DS3505
ZHHH,1962-01-14 09:00,ZHHH 140900Z AUTO 02012KT 7SM 04/02 RMK SLP202 T00390022 51010 IEM_DS3505
ZHHH,1962-01-14 12:00,ZHHH 141200Z AUTO 02014KT 2 1/2SM 03/02 RMK SLP230 T00280022 52028 IEM_DS3505
ZHHH,1962-01-14 15:00,ZHHH 141500Z AUTO 02014KT 2 1/2SM 03/02 RMK SLP255 T00280022 52025 IEM_DS3505
ZHHH,1962-01-14 18:00,ZHHH 141800Z AUTO 02014KT 2 1/2SM 03/00 RMK 60002 SLP261 T00280000 51006 IEM_DS3505
ZHHH,1962-01-14 21:00,ZHHH 142100Z AUTO 02016KT 6SM 02/M07 RMK SLP273 T00221072 53012 IEM_DS3505
