station,valid,metar
ZHHH,2009-01-01 00:00,ZHHH 010000Z AUTO 04004KT 11SM 00/M10 A3062 RMK SLP376 T00001105 52021 IEM_DS3505
ZHHH,2009-01-01 01:00,ZHHH 010100Z AUTO 35004KT 4SM 01/M09 A3065 RMK T00101090 IEM_DS3505
ZHHH,2009-01-01 02:00,ZHHH 010200Z AUTO 03008KT 5SM 03/M09 A3068 RMK T00301090 IEM_DS3505
ZHHH,2009-01-01 03:00,ZHHH 010300Z AUTO 02006KT 12SM 04/M12 A3065 RMK SLP385 T00421123 52009 IEM_DS3505
ZHHH,2009-01-01 04:00,ZHHH 010400Z AUTO 06012KT 6SM 06/M11 A3062 RMK T00601110 IEM_DS3505
ZHHH,2009-01-01 05:00,ZHHH 010500Z AUTO 05012KT 6SM 07/M13 A3062 RMK T00701130 IEM_DS3505
ZHHH,2009-01-01 06:00,ZHHH 010600Z AUTO 02006KT 11SM 07/M14 A3059 RMK SLP355 T00721143 57030 IEM_DS3505
ZHHH,2009-01-01 07:00,ZHHH 010700Z AUTO 03008KT 6SM 07/M13 A3056 RMK T00701130 IEM_DS3505
ZHHH,2009-01-01 08:00,ZHHH 010800Z AUTO 02008KT 6SM 06/M14 A3056 RMK T00601140 IEM_DS3505
ZHHH,2009-01-01 09:00,ZHHH 010900Z AUTO 36004KT 11SM 06/M15 A3056 RMK SLP349 T00641149 57006 IEM_DS3505
ZHHH,2009-01-01 10:00,ZHHH 011000Z AUTO 01004KT 6SM 05/M11 A3056 RMK T00501110 IEM_DS3505
ZHHH,2009-01-01 11:00,ZHHH 011100Z AUTO 02006KT 6SM 04/M11 A3056 RMK T00401110 IEM_DS3505
ZHHH,2009-01-01 12:00,ZHHH 011200Z AUTO 04004KT 11SM 05/M12 A3056 RMK SLP357 T00461123 52008 IEM_DS3505
ZHHH,2009-01-01 13:00,ZHHH 011300Z AUTO 03008KT 6SM 03/M10 A3059 RMK T00301100 IEM_DS3505
ZHHH,2009-01-01 14:00,ZHHH 011400Z AUTO 02006KT 6SM 03/M10 A3059 RMK T00301100 IEM_DS3505
ZHHH,2009-01-01 15:00,ZHHH 011500Z AUTO 04004KT 11SM 03/M12 A3059 RMK SLP365 T00291122 52008 IEM_DS3505
ZHHH,2009-01-01 16:00,ZHHH 011600Z AUTO 04008KT 6SM 02/M10 A3059 RMK T00201100 IEM_DS3505
ZHHH,2009-01-01 17:00,ZHHH 011700Z AUTO 03006KT 6SM 01/M10 A3059 RMK T00101100 IEM_DS3505
ZHHH,2009-01-01 18:00,ZHHH 011800Z AUTO 07002KT 12SM 02/M12 A3059 RMK SLP362 T00211118 57003 IEM_DS3505
ZHHH,2009-01-01 21:00,ZHHH 012100Z AUTO 04004KT 12SM 01/M12 RMK SLP351 T00131118 57011 IEM_DS3505
ZHHH,2009-01-01 22:00,ZHHH 012200Z AUTO 06006KT 6SM 01/M10 A3056 RMK T00101100 IEM_DS3505
ZHHH,2009-01-01 23:00,ZHHH 012300Z AUTO 05006KT 6SM 01/M10 A3056 RMK T00101100 IEM_DS3505
ZHHH,2009-01-02 00:00,ZHHH 020000Z AUTO 04006KT 11SM 02/M11 A3059 RMK SLP361 T00171111 52010 IEM_DS3505
ZHHH,2009-01-02 01:00,ZHHH 020100Z AUTO 07008KT 6SM 02/M10 A3059 RMK T00201100 IEM_DS3505
ZHHH,2009-01-02 02:00,ZHHH 020200Z AUTO 07006KT 6SM 03/M10 A3059 RMK T00301100 IEM_DS3505
ZHHH,2009-01-02 03:00,ZHHH 020300Z AUTO 04004KT 11SM 04/M10 A3059 RMK SLP360 T00401101 57001 IEM_DS3505
ZHHH,2009-01-02 04:00,ZHHH 020400Z AUTO 13006KT 6SM 05/M08 A3056 RMK T00501080 IEM_DS3505
ZHHH,2009-01-02 05:00,ZHHH 020500Z AUTO 12004KT 6SM 04/M08 A3050 RMK T00401080 IEM_DS3505
ZHHH,2009-01-02 06:00,ZHHH 020600Z AUTO 07004KT 11SM 07/M08 A3047 RMK SLP325 T00711081 57035 IEM_DS3505
ZHHH,2009-01-02 07:00,ZHHH 020700Z AUTO 06004KT 6SM 06/M07 A3047 RMK T00601070 IEM_DS3505
ZHHH,2009-01-02 08:00,ZHHH 020800Z AUTO 07006KT 6SM 05/M07 A3045 RMK T00501070 IEM_DS3505
ZHHH,2009-01-02 09:00,ZHHH 020900Z AUTO 04004KT 9SM 05/M08 A3045 RMK SLP314 T00541078 57011 IEM_DS3505
ZHHH,2009-01-02 10:00,ZHHH 021000Z AUTO 6SM 05/M06 A3045 RMK T00501060 IEM_DS3505
ZHHH,2009-01-02 11:00,ZHHH 021100Z AUTO 6SM 05/M06 A3047 RMK T00501060 IEM_DS3505
ZHHH,2009-01-02 12:00,ZHHH 021200Z AUTO 36002KT 9SM 05/M06 A3045 RMK SLP316 T00521061 52002 IEM_DS3505
ZHHH,2009-01-02 13:00,ZHHH 021300Z AUTO 36002KT 4SM 04/M05 A3047 RMK T00401050 IEM_DS3505
ZHHH,2009-01-02 14:00,ZHHH 021400Z AUTO 01002KT 2 1/2SM 04/M04 A3047 RMK T00401040 IEM_DS3505
ZHHH,2009-01-02 15:00,ZHHH 021500Z AUTO 02002KT 9SM 05/M05 A3047 RMK SLP317 T00481050 52001 IEM_DS3505
ZHHH,2009-01-02 16:00,ZHHH 021600Z AUTO 3SM 04/M06 A3047 RMK T00401060 IEM_DS3505
ZHHH,2009-01-02 17:00,ZHHH 021700Z AUTO 04006KT 6SM 04/M06 A3045 RMK T00401060 IEM_DS3505
ZHHH,2009-01-02 18:00,ZHHH 021800Z AUTO 04002KT 9SM 04/M06 A3045 RMK SLP310 T00441065 57007 IEM_DS3505
ZHHH,2009-01-02 20:00,ZHHH 022000Z AUTO 07006KT 6SM 03/M05 A3042 RMK T00301050 IEM_DS3505
ZHHH,2009-01-02 21:00,ZHHH 022100Z AUTO 07002KT 9SM 04/M07 A3042 RMK SLP299 T00411068 57011 IEM_DS3505
ZHHH,2009-01-02 22:00,ZHHH 022200Z AUTO 07004KT 6SM 03/M04 A3039 RMK T00301040 IEM_DS3505
ZHHH,2009-01-02 23:00,ZHHH 022300Z AUTO 07004KT 6SM 03/M04 A3039 RMK T00301040 IEM_DS3505
ZHHH,2009-01-03 00:00,ZHHH 030000Z AUTO 09002KT 9SM 04/M06 A3039 RMK SLP291 T00401055 57008 IEM_DS3505
ZHHH,2009-01-03 01:00,ZHHH 030100Z AUTO 06004KT 4SM 04/M04 A3039 RMK T00401040 IEM_DS3505
ZHHH,2009-01-03 02:00,ZHHH 030200Z AUTO 08006KT 4SM 04/M03 A3042 RMK T00401030 IEM_DS3505
ZHHH,2009-01-03 03:00,ZHHH 030300Z AUTO 04002KT 6SM 05/M03 A3042 RMK SLP299 T00481032 52008 IEM_DS3505
ZHHH,2009-01-03 04:00,ZHHH 030400Z AUTO 11004KT 4SM 05/M02 A3036 RMK T00501020 IEM_DS3505
ZHHH,2009-01-03 05:00,ZHHH 030500Z AUTO 09004KT 4SM 05/M02 A3033 RMK T00501020 IEM_DS3505
ZHHH,2009-01-03 06:00,ZHHH 030600Z AUTO 04002KT 7SM 06/M03 A3030 RMK 60000 SLP264 T00571026 57034 IEM_DS3505
ZHHH,2009-01-03 07:00,ZHHH 030700Z AUTO 02004KT 4SM 06/M02 A3030 RMK T00601020 IEM_DS3505
ZHHH,2009-01-03 08:00,ZHHH 030800Z AUTO 02004KT 4SM 05/M02 A3030 RMK T00501020 IEM_DS3505
ZHHH,2009-01-03 09:00,ZHHH 030900Z AUTO 34002KT 7SM 05/M03 A3030 RMK SLP267 T00531032 52002 IEM_DS3505
ZHHH,2009-01-03 10:00,ZHHH 031000Z AUTO 03004KT 3SM 05/M03 A3033 RMK T00501030 IEM_DS3505
ZHHH,2009-01-03 11:00,ZHHH 031100Z AUTO 04006KT 3SM 05/M04 A3033 RMK T00501040 IEM_DS3505
