station,valid,metar
ZHHH,1993-01-01 00:00,ZHHH 010000Z AUTO 22002KT 1/4SM 04/04 RMK SLP266 T00430038 57006 IEM_DS3505
ZHHH,1993-01-01 03:00,ZHHH 010300Z AUTO 25002KT 1/2SM 06/05 RMK SLP272 T00560054 52006 IEM_DS3505
ZHHH,1993-01-01 06:00,ZHHH 010600Z AUTO 22002KT 5SM 09/06 RMK SLP241 T00870063 4////0008 57031 IEM_DS3505
ZHHH,1993-01-01 09:00,ZHHH 010900Z AUTO 00000KT 5SM 09/06 RMK T00920061 57012 IEM_DS3505
ZHHH,1993-01-01 12:00,ZHHH 011200Z AUTO 00000KT 4SM 08/07 RMK SLP236 T00810068 52007 IEM_DS3505
ZHHH,1993-01-01 15:00,ZHHH 011500Z AUTO 00000KT 4SM 06/06 RMK SLP241 T00650056 52005 IEM_DS3505
ZHHH,1993-01-01 18:00,ZHHH 011800Z AUTO 00000KT 6SM 05/04 RMK SLP241 T00490039 40097//// 54000 IEM_DS3505
ZHHH,1993-01-01 21:00,ZHHH 012100Z AUTO 00000KT 3/8SM 04/04 RMK SLP236 T00420035 57005 IEM_DS3505
ZHHH,1993-01-02 00:00,ZHHH 020000Z AUTO 00000KT 6SM 06/06 RMK SLP232 T00620060 57004 IEM_DS3505
ZHHH,1993-01-02 03:00,ZHHH 020300Z AUTO 09002KT 7SM 10/07 RMK SLP234 T00960068 52002 IEM_DS3505
ZHHH,1993-01-02 06:00,ZHHH 020600Z AUTO 04002KT 7SM 11/07 RMK SLP212 T01060068 4////0028 57021 IEM_DS3505
ZHHH,1993-01-02 09:00,ZHHH 020900Z AUTO 04002KT 7SM 11/08 RMK SLP205 T01080075 57007 IEM_DS3505
ZHHH,1993-01-02 12:00,ZHHH 021200Z AUTO 04002KT 7SM 09/07 RMK SLP211 T00920066 52006 IEM_DS3505
ZHHH,1993-01-02 15:00,ZHHH 021500Z AUTO 02002KT 7SM 09/06 RMK SLP220 T00910063 52009 IEM_DS3505
ZHHH,1993-01-02 18:00,ZHHH 021800Z AUTO 36006KT 7SM 09/07 RMK 60000 SLP223 T00870070 40114//// 52003 IEM_DS3505
ZHHH,1993-01-02 21:00,ZHHH 022100Z AUTO 04006KT 6SM 08/06 RMK SLP225 T00760060 52002 IEM_DS3505
ZHHH,1993-01-03 00:00,ZHHH 030000Z AUTO 04006KT 7SM 07/06 RMK 60012 70012 SLP229 T00730060 52004 IEM_DS3505
ZHHH,1993-01-03 01:00,ZHHH 030100Z AUTO 36006KT 06/ RMK 60047 SLP241 57016 IEM_DS3505
ZHHH,1993-01-03 03:00,ZHHH 030300Z AUTO 34008KT 5SM 06/06 RMK SLP257 T00630058 52027 IEM_DS3505
ZHHH,1993-01-03 06:00,ZHHH 030600Z AUTO 36006KT 12SM 06/04 RMK 60047 SLP241 T00550038 4////0049 57016 IEM_DS3505
ZHHH,1993-01-03 09:00,ZHHH 030900Z AUTO 02006KT 12SM 05/04 RMK SLP256 T00470035 52015 IEM_DS3505
ZHHH,1993-01-03 12:00,ZHHH 031200Z AUTO 36006KT 9SM 05/03 RMK 60016 SLP281 T00500030 52025 IEM_DS3505
ZHHH,1993-01-03 15:00,ZHHH 031500Z AUTO 36008KT 9SM 05/02 RMK SLP300 T00480020 52019 IEM_DS3505
ZHHH,1993-01-03 18:00,ZHHH 031800Z AUTO 02006KT 9SM 04/01 RMK 60000 SLP308 T00390013 40088//// 52008 IEM_DS3505
ZHHH,1993-01-03 21:00,ZHHH 032100Z AUTO 04004KT 9SM 04/01 RMK SLP309 T00400014 52001 IEM_DS3505
ZHHH,1993-01-04 00:00,ZHHH 040000Z AUTO 04010KT 9SM 04/01 RMK 70039 SLP321 T00410009 52012 IEM_DS3505
ZHHH,1993-01-04 03:00,ZHHH 040300Z AUTO 04008KT 9SM 05/00 RMK SLP342 T00470005 52021 IEM_DS3505
ZHHH,1993-01-04 06:00,ZHHH 040600Z AUTO 36004KT 9SM 06/01 RMK SLP325 T00560010 4////0035 57017 IEM_DS3505
ZHHH,1993-01-04 09:00,ZHHH 040900Z AUTO 02004KT 9SM 07/02 RMK SLP318 T00670020 57007 IEM_DS3505
ZHHH,1993-01-04 12:00,ZHHH 041200Z AUTO 36004KT 9SM 05/01 RMK SLP320 T00480006 52002 IEM_DS3505
ZHHH,1993-01-04 15:00,ZHHH 041500Z AUTO 00000KT 9SM 04/00 RMK SLP320 T00380003 54000 IEM_DS3505
ZHHH,1993-01-04 18:00,ZHHH 041800Z AUTO 04004KT 9SM 04/M00 RMK SLP306 T00381003 40072//// 57014 IEM_DS3505
ZHHH,1993-01-04 21:00,ZHHH 042100Z AUTO 04002KT 9SM 04/00 RMK SLP296 T00350000 57010 IEM_DS3505
ZHHH,1993-01-05 00:00,ZHHH 050000Z AUTO 04002KT 6SM 03/M00 RMK SLP305 T00321004 52009 IEM_DS3505
ZHHH,1993-01-05 03:00,ZHHH 050300Z AUTO 04002KT 6SM 04/M00 RMK SLP311 T00351003 52006 IEM_DS3505
ZHHH,1993-01-05 06:00,ZHHH 050600Z AUTO 00000KT 7SM 04/00 RMK SLP287 T00420002 4////0027 57024 IEM_DS3505
ZHHH,1993-01-05 09:00,ZHHH 050900Z AUTO 00000KT 9SM 04/00 RMK SLP285 T00430000 57002 IEM_DS3505
ZHHH,1993-01-05 12:00,ZHHH 051200Z AUTO 00000KT 7SM 04/01 RMK SLP297 T00400008 52012 IEM_DS3505
ZHHH,1993-01-05 15:00,ZHHH 051500Z AUTO 00000KT 12SM 03/01 RMK SLP300 T00280012 52003 IEM_DS3505
ZHHH,1993-01-05 18:00,ZHHH 051800Z AUTO 00000KT 6SM 00/M00 RMK SLP293 T00041002 40045//// 57007 IEM_DS3505
ZHHH,1993-01-05 21:00,ZHHH 052100Z AUTO 00000KT 12SM 00/M00 RMK SLP270 T00041002 57023 IEM_DS3505
ZHHH,1993-01-06 00:00,ZHHH 060000Z AUTO 00000KT 6SM 00/M01 RMK SLP275 T00021010 52005 IEM_DS3505
ZHHH,1993-01-06 01:00,ZHHH 060100Z AUTO 7SM 04/00 RMK SLP258 T00420002 57031 IEM_DS3505
ZHHH,1993-01-06 03:00,ZHHH 060300Z AUTO 00000KT 7SM 03/00 RMK SLP289 T00290005 52014 IEM_DS3505
ZHHH,1993-01-06 06:00,ZHHH 060600Z AUTO 00000KT 7SM 04/00 RMK SLP258 T00420002 4////1018 57031 IEM_DS3505
ZHHH,1993-01-06 09:00,ZHHH 060900Z AUTO 00000KT 7SM 04/M00 RMK SLP258 T00411002 54000 IEM_DS3505
ZHHH,1993-01-06 12:00,ZHHH 061200Z AUTO 00000KT 9SM 03/M01 RMK SLP265 T00311008 52007 IEM_DS3505
ZHHH,1993-01-06 15:00,ZHHH 061500Z AUTO 00000KT 9SM 03/00 RMK SLP276 T00280001 52011 IEM_DS3505
ZHHH,1993-01-06 18:00,ZHHH 061800Z AUTO 00000KT 9SM 03/00 RMK SLP278 T00280004 40043//// 52002 IEM_DS3505
ZHHH,1993-01-06 21:00,ZHHH 062100Z AUTO 00000KT 9SM 02/00 RMK SLP279 T00200004 52001 IEM_DS3505
ZHHH,1993-01-07 00:00,ZHHH 070000Z AUTO 29002KT 6SM 00/M01 RMK SLP290 T00031006 52011 IEM_DS3505
ZHHH,1993-01-07 01:00,ZHHH 070100Z AUTO 6SM 00/M01 RMK SLP290 T00031006 52011 IEM_DS3505
ZHHH,1993-01-07 03:00,ZHHH 070300Z AUTO 00000KT 6SM 05/01 RMK SLP299 T00510010 52009 IEM_DS3505
ZHHH,1993-01-07 06:00,ZHHH 070600Z AUTO 09002KT 7SM 07/02 RMK SLP262 T00660019 4////0000 57037 IEM_DS3505
ZHHH,1993-01-07 09:00,ZHHH 070900Z AUTO 00000KT 7SM 07/03 RMK SLP254 T00710030 57008 IEM_DS3505
ZHHH,1993-01-07 12:00,ZHHH 071200Z AUTO 00000KT 7SM 07/04 RMK 60002 SLP247 T00700044 57007 IEM_DS3505
ZHHH,1993-01-07 15:00,ZHHH 071500Z AUTO 00000KT 6SM 06/05 RMK SLP248 T00610047 52001 IEM_DS3505
ZHHH,1993-01-07 18:00,ZHHH 071800Z AUTO 02004KT 7SM 06/05 RMK 60071 SLP247 T00550053 40077//// 57001 IEM_DS3505
ZHHH,1993-01-08 00:00,ZHHH 080000Z AUTO 00000KT 5SM 05/05 RMK 60039 70110 SLP249 T00540052 52012 IEM_DS3505
ZHHH,1993-01-08 03:00,ZHHH 080300Z AUTO 36004KT 5SM 05/04 RMK SLP263 T00500045 52014 IEM_DS3505
ZHHH,1993-01-08 06:00,ZHHH 080600Z AUTO 32004KT 6SM 04/ RMK 60012 SLP250 4////0041 57013 IEM_DS3505
ZHHH,1993-01-08 09:00,ZHHH 080900Z AUTO 34008KT 6SM 04/03 RMK SLP259 T00380031 52009 IEM_DS3505
ZHHH,1993-01-08 12:00,ZHHH 081200Z AUTO 34004KT 6SM 04/03 RMK 60008 SLP270 T00350027 52011 IEM_DS3505
