station,valid,metar
ZHHH,2007-01-01 00:00,ZHHH 010000Z AUTO 36004KT 6SM 02/01 A3036 RMK 60016 70027 SLP286 T00230013 52004 IEM_DS3505
ZHHH,2007-01-01 01:00,ZHHH 010100Z AUTO 04008KT 1SM 02/02 A3039 RMK T00200020 IEM_DS3505
ZHHH,2007-01-01 02:00,ZHHH 010200Z AUTO 01008KT 1SM 02/02 A3039 RMK T00200020 IEM_DS3505
ZHHH,2007-01-01 03:00,ZHHH 010300Z AUTO 36002KT 6SM 03/02 A3039 RMK SLP294 T00290016 52008 IEM_DS3505
ZHHH,2007-01-01 04:00,ZHHH 010400Z AUTO 03006KT 1SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2007-01-01 05:00,ZHHH 010500Z AUTO 03006KT 1SM 03/02 A3033 RMK T00300020 IEM_DS3505
ZHHH,2007-01-01 06:00,ZHHH 010600Z AUTO 34004KT 6SM 04/02 A3033 RMK 60004 SLP269 T00360023 57025 IEM_DS3505
ZHHH,2007-01-01 07:00,ZHHH 010700Z AUTO 02004KT 1 1/2SM 04/03 A3033 RMK T00400030 IEM_DS3505
ZHHH,2007-01-01 08:00,ZHHH 010800Z AUTO 03006KT 1 1/2SM 04/03 A3033 RMK T00400030 IEM_DS3505
ZHHH,2007-01-01 09:00,ZHHH 010900Z AUTO 02004KT 6SM 04/02 A3033 RMK SLP269 T00400019 54000 IEM_DS3505
ZHHH,2007-01-01 10:00,ZHHH 011000Z AUTO 02006KT 1 1/2SM 03/03 A3033 RMK T00300030 IEM_DS3505
ZHHH,2007-01-01 11:00,ZHHH 011100Z AUTO 04006KT 1 1/2SM 03/02 A3033 RMK T00300020 IEM_DS3505
ZHHH,2007-01-01 12:00,ZHHH 011200Z AUTO 04004KT 6SM 03/02 A3033 RMK 60004 SLP272 T00340019 52003 IEM_DS3505
ZHHH,2007-01-01 13:00,ZHHH 011300Z AUTO 02006KT 1SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2007-01-01 14:00,ZHHH 011400Z AUTO 02004KT 1SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2007-01-01 15:00,ZHHH 011500Z AUTO 34002KT 6SM 03/02 A3036 RMK SLP280 T00310019 52008 IEM_DS3505
ZHHH,2007-01-01 16:00,ZHHH 011600Z AUTO 02008KT 1SM 02/02 A3036 RMK T00200020 IEM_DS3505
ZHHH,2007-01-01 17:00,ZHHH 011700Z AUTO 02006KT 1SM 02/02 A3033 RMK T00200020 IEM_DS3505
ZHHH,2007-01-01 18:00,ZHHH 011800Z AUTO 04002KT 5SM 03/02 A3033 RMK 60020 SLP276 T00270018 57004 IEM_DS3505
ZHHH,2007-01-01 19:00,ZHHH 011900Z AUTO 34004KT 1SM 02/02 A3033 RMK T00200020 IEM_DS3505
ZHHH,2007-01-01 20:00,ZHHH 012000Z AUTO 36004KT 1SM 02/02 A3033 RMK T00200020 IEM_DS3505
ZHHH,2007-01-01 21:00,ZHHH 012100Z AUTO 34002KT 5SM 02/01 A3033 RMK 70053 SLP269 T00220013 57007 IEM_DS3505
ZHHH,2007-01-01 22:00,ZHHH 012200Z AUTO 02006KT 1SM 01/01 A3033 RMK T00100010 IEM_DS3505
