station,valid,metar
ZHHH,1998-01-01 00:00,ZHHH 010000Z AUTO 36002KT 1/4SM 04/04 RMK 70020 SLP262 T00430041 52011 IEM_DS3505
ZHHH,1998-01-01 03:00,ZHHH 010300Z AUTO 00000KT 3SM 05/05 RMK SLP274 T00530053 52012 IEM_DS3505
ZHHH,1998-01-01 06:00,ZHHH 010600Z AUTO 00000KT 6SM 08/06 RMK SLP245 T00750064 57029 IEM_DS3505
ZHHH,1998-01-01 09:00,ZHHH 010900Z AUTO 22002KT 7SM 07/06 RMK SLP235 T00740061 57010 IEM_DS3505
ZHHH,1998-01-01 12:00,ZHHH 011200Z AUTO 00000KT 4SM 06/05 RMK SLP237 T00560054 52002 IEM_DS3505
ZHHH,1998-01-01 15:00,ZHHH 011500Z AUTO 00000KT 1/4SM 03/03 RMK SLP238 T00320032 52001 IEM_DS3505
ZHHH,1998-01-01 18:00,ZHHH 011800Z AUTO 00000KT 1/4SM 02/02 RMK SLP237 T00230023 57001 IEM_DS3505
ZHHH,1998-01-01 21:00,ZHHH 012100Z AUTO 00000KT 1/4SM 02/02 RMK SLP224 T00190019 57013 IEM_DS3505
ZHHH,1998-01-02 00:00,ZHHH 020000Z AUTO 00000KT 7SM 03/02 RMK SLP224 T00270024 54000 IEM_DS3505
ZHHH,1998-01-02 03:00,ZHHH 020300Z AUTO 16004KT 9SM 09/05 RMK SLP230 T00940052 52006 IEM_DS3505
ZHHH,1998-01-02 06:00,ZHHH 020600Z AUTO 00000KT 11SM 14/05 RMK SLP193 T01370054 57037 IEM_DS3505
ZHHH,1998-01-02 09:00,ZHHH 020900Z AUTO 00000KT 9SM 12/07 RMK SLP193 T01200070 54000 IEM_DS3505
ZHHH,1998-01-02 12:00,ZHHH 021200Z AUTO 00000KT 7SM 10/08 RMK SLP201 T01020084 52008 IEM_DS3505
ZHHH,1998-01-02 15:00,ZHHH 021500Z AUTO 00000KT 7SM 10/08 RMK SLP204 T01010076 52003 IEM_DS3505
ZHHH,1998-01-02 18:00,ZHHH 021800Z AUTO 00000KT 9SM 08/07 RMK SLP201 T00780074 57003 IEM_DS3505
ZHHH,1998-01-02 21:00,ZHHH 022100Z AUTO 00000KT 7SM 08/07 RMK SLP198 T00800074 57003 IEM_DS3505
ZHHH,1998-01-03 00:00,ZHHH 030000Z AUTO 00000KT 7SM 08/07 RMK SLP208 T00850074 52010 IEM_DS3505
ZHHH,1998-01-03 03:00,ZHHH 030300Z AUTO 36002KT 6SM 09/08 RMK SLP239 T00910076 52031 IEM_DS3505
