station,valid,metar
ZHHH,1976-01-01 00:00,ZHHH 010000Z AUTO 00000KT 1/8SM M02/M02 RMK SLP229 T10201020 53005 IEM_DS3505
ZHHH,1976-01-01 03:00,ZHHH 010300Z AUTO 18004KT 1 1/2SM 09/03 RMK SLP235 T00900030 50006 IEM_DS3505
ZHHH,1976-01-01 06:00,ZHHH 010600Z AUTO 29006KT 6SM 15/00 RMK SLP206 T01500000 56028 IEM_DS3505
ZHHH,1976-01-01 09:00,ZHHH 010900Z AUTO 22002KT 6SM 14/01 RMK SLP201 T01400010 57005 IEM_DS3505
ZHHH,1976-01-01 12:00,ZHHH 011200Z AUTO 00000KT 2 1/2SM 07/01 RMK SLP209 T00700010 51007 IEM_DS3505
ZHHH,1976-01-01 15:00,ZHHH 011500Z AUTO 20002KT 1/8SM 02/M01 RMK SLP209 T00201010 52001 IEM_DS3505
ZHHH,1976-01-01 18:00,ZHHH 011800Z AUTO 07004KT 2 1/2SM 03/01 RMK SLP202 T00300010 56007 IEM_DS3505
ZHHH,1976-01-01 21:00,ZHHH 012100Z AUTO 04006KT 2 1/2SM 02/ RMK SLP192 IEM_DS3505
ZHHH,1976-01-02 00:00,ZHHH 020000Z AUTO 00000KT 1SM M01/M02 RMK SLP199 T10101020 52006 IEM_DS3505
ZHHH,1976-01-02 03:00,ZHHH 020300Z AUTO 07006KT 2SM 09/02 RMK SLP194 T00900020 58004 IEM_DS3505
ZHHH,1976-01-02 06:00,ZHHH 020600Z AUTO 09004KT 3SM 14/00 RMK SLP158 T01400000 56036 IEM_DS3505
ZHHH,1976-01-02 09:00,ZHHH 020900Z AUTO 02004KT 2 1/2SM 13/02 RMK SLP150 T01300020 57008 IEM_DS3505
ZHHH,1976-01-02 12:00,ZHHH 021200Z AUTO 07004KT 2 1/2SM 07/02 RMK SLP152 T00700020 52001 IEM_DS3505
ZHHH,1976-01-02 15:00,ZHHH 021500Z AUTO 00000KT 1 1/4SM 02/00 RMK SLP163 T00200000 53012 IEM_DS3505
ZHHH,1976-01-02 18:00,ZHHH 021800Z AUTO 34004KT 2 1/2SM 01/00 RMK SLP173 T00100000 51010 IEM_DS3505
ZHHH,1976-01-02 21:00,ZHHH 022100Z AUTO 29004KT 2 1/2SM M01/M02 RMK SLP180 T10101020 51007 IEM_DS3505
ZHHH,1976-01-03 00:00,ZHHH 030000Z AUTO 00000KT 2 1/2SM RMK SLP192 51011 IEM_DS3505
ZHHH,1976-01-03 03:00,ZHHH 030300Z AUTO 29006KT 2 1/2SM 11/02 RMK SLP202 T01100020 51011 IEM_DS3505
ZHHH,1976-01-03 06:00,ZHHH 030600Z AUTO 34010KT 3SM 14/M02 RMK SLP177 T01401020 58025 IEM_DS3505
ZHHH,1976-01-03 09:00,ZHHH 030900Z AUTO 34002KT 2 1/2SM 13/M01 RMK SLP170 T01301010 56007 IEM_DS3505
ZHHH,1976-01-03 12:00,ZHHH 031200Z AUTO 25004KT 2 1/2SM 08/00 RMK SLP185 T00800000 51014 IEM_DS3505
ZHHH,1976-01-03 15:00,ZHHH 031500Z AUTO 25002KT 2 1/2SM 07/02 RMK SLP187 T00700020 53003 IEM_DS3505
ZHHH,1976-01-03 18:00,ZHHH 031800Z AUTO 02002KT 2 1/2SM 07/03 RMK SLP191 T00700030 53004 IEM_DS3505
ZHHH,1976-01-03 21:00,ZHHH 032100Z AUTO 07004KT 2 1/2SM 07/03 RMK SLP194 T00700030 53003 IEM_DS3505
ZHHH,1976-01-04 00:00,ZHHH 040000Z AUTO 34004KT 2 1/2SM 07/02 RMK SLP227 T00700020 52033 IEM_DS3505
ZHHH,1976-01-04 03:00,ZHHH 040300Z AUTO 04019KT 1 1/2SM 09/M14 RMK SLP251 T00901140 52024 IEM_DS3505
ZHHH,1976-01-04 06:00,ZHHH 040600Z AUTO 02012KT 5SM 08/M14 RMK SLP247 T00801140 56004 IEM_DS3505
ZHHH,1976-01-04 09:00,ZHHH 040900Z AUTO 07006KT 6SM 08/M03 RMK SLP252 T00801030 53005 IEM_DS3505
ZHHH,1976-01-04 12:00,ZHHH 041200Z AUTO 02004KT 6SM 06/M05 RMK SLP272 T00601050 53019 IEM_DS3505
ZHHH,1976-01-04 15:00,ZHHH 041500Z AUTO 07004KT 6SM 04/M04 RMK SLP289 T00401040 51017 IEM_DS3505
ZHHH,1976-01-04 18:00,ZHHH 041800Z AUTO 07004KT 6SM 01/M06 RMK SLP292 T00101060 53003 IEM_DS3505
ZHHH,1976-01-04 21:00,ZHHH 042100Z AUTO 27002KT 6SM M04/M06 RMK SLP295 T10401060 52003 IEM_DS3505
ZHHH,1976-01-05 00:00,ZHHH 050000Z AUTO 04004KT 4SM M04/M05 RMK SLP301 T10401050 51006 IEM_DS3505
ZHHH,1976-01-05 03:00,ZHHH 050300Z AUTO 20004KT 7SM 07/M11 RMK SLP310 T00701110 50009 IEM_DS3505
ZHHH,1976-01-05 06:00,ZHHH 050600Z AUTO 25010KT 8SM 09/M12 RMK SLP282 T00901120 56028 IEM_DS3505
ZHHH,1976-01-05 09:00,ZHHH 050900Z AUTO 34006KT 9SM 08/M13 RMK SLP274 T00801130 55008 IEM_DS3505
ZHHH,1976-01-05 12:00,ZHHH 051200Z AUTO 00000KT 6SM 00/M06 RMK SLP287 T00001060 51012 IEM_DS3505
ZHHH,1976-01-05 15:00,ZHHH 051500Z AUTO 22002KT 6SM M01/M05 RMK SLP296 T10101050 51010 IEM_DS3505
ZHHH,1976-01-05 18:00,ZHHH 051800Z AUTO 00000KT 6SM M03/M04 RMK SLP294 T10301040 57002 IEM_DS3505
ZHHH,1976-01-05 21:00,ZHHH 052100Z AUTO 00000KT 6SM M04/M06 RMK SLP287 T10401060 58007 IEM_DS3505
