station,valid,metar
ZHCC,1993-01-02 18:00,ZHCC 021800Z AUTO 34004KT 2 1/2SM 04/02 RMK T00350025 40041//// 54000 IEM_DS3505
ZHCC,1993-01-02 21:00,ZHCC 022100Z AUTO 07004KT 2 1/2SM 03/02 RMK SLP285 T00280023 57001 IEM_DS3505
ZHCC,1993-01-03 00:00,ZHCC 030000Z AUTO 36006KT 1 1/4SM 02/01 RMK SLP309 T00250009 52023 IEM_DS3505
ZHCC,1993-01-03 03:00,ZHCC 030300Z AUTO 04008KT 2 1/2SM 03/00 RMK SLP337 T00330003 52028 IEM_DS3505
ZHCC,1993-01-03 06:00,ZHCC 030600Z AUTO 04008KT 4SM 04/M05 RMK SLP323 T00351052 4////0023 57014 IEM_DS3505
ZHCC,1993-01-03 09:00,ZHCC 030900Z AUTO 04010KT 4SM 03/M06 RMK SLP337 T00261061 52014 IEM_DS3505
ZHCC,1993-01-03 12:00,ZHCC 031200Z AUTO 04004KT 6SM 01/M06 RMK SLP361 T00071059 52023 IEM_DS3505
ZHCC,1993-01-03 15:00,ZHCC 031500Z AUTO 02004KT 6SM 00/M08 RMK SLP367 T00011081 52006 IEM_DS3505
ZHCC,1993-01-03 18:00,ZHCC 031800Z AUTO 02004KT 6SM M01/M10 RMK SLP369 T10121102 40038//// 52001 IEM_DS3505
ZHCC,1993-01-03 21:00,ZHCC 032100Z AUTO 02002KT 6SM M02/M10 RMK SLP368 T10231105 57001 IEM_DS3505
ZHCC,1993-01-04 00:00,ZHCC 040000Z AUTO 00000KT 6SM M06/M08 RMK SLP373 T10561080 52003 IEM_DS3505
ZHCC,1993-01-04 06:00,ZHCC 040600Z AUTO 09002KT 9SM 02/M12 RMK SLP359 T00251119 4////1051 57030 IEM_DS3505
ZHCC,1993-01-04 09:00,ZHCC 040900Z AUTO 09004KT 10SM 02/M08 RMK SLP359 T00181083 54000 IEM_DS3505
ZHCC,1993-01-04 12:00,ZHCC 041200Z AUTO 07004KT 10SM M01/M07 RMK SLP357 T10091073 57004 IEM_DS3505
ZHCC,1993-01-04 15:00,ZHCC 041500Z AUTO 00000KT 7SM M04/M06 RMK SLP361 T10371064 52005 IEM_DS3505
ZHCC,1993-01-04 18:00,ZHCC 041800Z AUTO 00000KT 7SM M04/M06 RMK SLP357 T10451063 40034//// 57004 IEM_DS3505
ZHCC,1993-01-04 21:00,ZHCC 042100Z AUTO 00000KT 6SM M05/M06 RMK SLP341 T10531064 57016 IEM_DS3505
ZHCC,1993-01-05 00:00,ZHCC 050000Z AUTO 00000KT 6SM M04/M06 RMK SLP347 T10411061 52006 IEM_DS3505
ZHCC,1993-01-05 03:00,ZHCC 050300Z AUTO 14006KT 01/M08 RMK SLP351 T00081078 52004 IEM_DS3505
ZHCC,1993-01-05 06:00,ZHCC 050600Z AUTO 14004KT 7SM 03/M08 RMK SLP311 T00271082 4////1057 57039 IEM_DS3505
ZHCC,1993-01-05 09:00,ZHCC 050900Z AUTO 14006KT 7SM 02/M08 RMK SLP307 T00181077 57004 IEM_DS3505
ZHCC,1993-01-05 12:00,ZHCC 051200Z AUTO 16004KT 7SM 00/M05 RMK SLP314 T00051050 52007 IEM_DS3505
ZHCC,1993-01-05 15:00,ZHCC 051500Z AUTO 22002KT 7SM M01/M04 RMK SLP305 T10141043 57009 IEM_DS3505
ZHCC,1993-01-05 18:00,ZHCC 051800Z AUTO 20004KT 6SM M02/M05 RMK SLP287 T10231054 40035//// 57017 IEM_DS3505
ZHCC,1993-01-05 21:00,ZHCC 052100Z AUTO 16004KT 6SM M04/M06 RMK SLP272 T10411055 57016 IEM_DS3505
ZHCC,1993-01-06 00:00,ZHCC 060000Z AUTO 20004KT 5SM M03/M06 RMK SLP272 T10321058 54000 IEM_DS3505
ZHCC,1993-01-06 03:00,ZHCC 060300Z AUTO 00000KT 4SM 03/M02 RMK SLP287 T00291016 52016 IEM_DS3505
ZHCC,1993-01-06 06:00,ZHCC 060600Z AUTO 09004KT 5SM 04/M03 RMK SLP258 T00421027 4////1042 57028 IEM_DS3505
ZHCC,1993-01-06 09:00,ZHCC 060900Z AUTO 09004KT 4SM 03/M01 RMK SLP258 T00301012 57011 IEM_DS3505
ZHCC,1993-01-06 12:00,ZHCC 061200Z AUTO 11004KT 4SM 01/M01 RMK SLP262 T00141009 52014 IEM_DS3505
ZHCC,1993-01-06 15:00,ZHCC 061500Z AUTO 11002KT 2 1/2SM 00/M01 RMK SLP268 T00001009 52007 IEM_DS3505
ZHCC,1993-01-06 18:00,ZHCC 061800Z AUTO 20004KT 1/8SM M02/M02 RMK SLP265 T10181018 40048//// 57003 IEM_DS3505
ZHCC,1993-01-06 21:00,ZHCC 062100Z AUTO 25002KT 0SM M02/M02 RMK SLP266 T10161016 52001 IEM_DS3505
ZHCC,1993-01-07 00:00,ZHCC 070000Z AUTO 34002KT 0SM M02/M02 RMK SLP283 T10201020 52016 IEM_DS3505
ZHCC,1993-01-07 03:00,ZHCC 070300Z AUTO 36002KT 1/4SM M01/M01 RMK SLP304 T10081012 52020 IEM_DS3505
ZHCC,1993-01-07 06:00,ZHCC 070600Z AUTO 07008KT 3/8SM 00/M00 RMK SLP284 T00021004 4////1025 57020 IEM_DS3505
ZHCC,1993-01-07 09:00,ZHCC 070900Z AUTO 07006KT 3/8SM M01/M01 RMK SLP287 T10081011 52003 IEM_DS3505
ZHCC,1993-01-07 12:00,ZHCC 071200Z AUTO 07006KT 1/4SM M01/M01 RMK SLP309 T10081009 52022 IEM_DS3505
ZHCC,1993-01-07 15:00,ZHCC 071500Z AUTO 04008KT 1/4SM M00/M00 RMK SLP324 T10041005 52015 IEM_DS3505
ZHCC,1993-01-07 18:00,ZHCC 071800Z AUTO 09008KT 1SM M00/M00 RMK SLP328 T10041005 40004//// 52004 IEM_DS3505
ZHCC,1993-01-07 21:00,ZHCC 072100Z AUTO 04002KT 1 1/4SM M01/M01 RMK SLP322 T10071014 57006 IEM_DS3505
ZHCC,1993-01-08 00:00,ZHCC 080000Z AUTO 04008KT 1 1/4SM M01/M02 RMK 60000 70001 SLP330 T10091023 52008 IEM_DS3505
ZHCC,1993-01-08 03:00,ZHCC 080300Z AUTO 04006KT 1SM M01/M03 RMK SLP341 T10141026 52011 IEM_DS3505
ZHCC,1993-01-08 06:00,ZHCC 080600Z AUTO 34008KT 3/8SM M01/M02 RMK 60008 SLP316 T10091016 4////1015 57025 IEM_DS3505
ZHCC,1993-01-08 09:00,ZHCC 080900Z AUTO 34006KT 3/8SM M00/M01 RMK SLP312 T10041008 57004 IEM_DS3505
ZHCC,1993-01-08 12:00,ZHCC 081200Z AUTO 34004KT 1/2SM M00/M01 RMK 60016 SLP319 T10021011 52007 IEM_DS3505
ZHCC,1993-01-08 15:00,ZHCC 081500Z AUTO 00000KT 1SM M00/M01 RMK SLP322 T10021011 52003 IEM_DS3505
ZHCC,1993-01-08 18:00,ZHCC 081800Z AUTO 02004KT 1SM M00/M01 RMK 60000 SLP313 T10031013 40003//// 57009 IEM_DS3505
ZHCC,1993-01-08 21:00,ZHCC 082100Z AUTO 07004KT 1 1/2SM M01/M02 RMK SLP301 T10091016 57012 IEM_DS3505
ZHCC,1993-01-09 00:00,ZHCC 090000Z AUTO 04006KT 2SM M00/M02 RMK 70016 SLP315 T10041017 52014 IEM_DS3505
ZHCC,1993-01-09 03:00,ZHCC 090300Z AUTO 04006KT 2SM M01/M02 RMK SLP333 T10071017 52018 IEM_DS3505
ZHCC,1993-01-09 06:00,ZHCC 090600Z AUTO 04008KT 1 1/2SM M00/M02 RMK 60002 SLP308 T10021018 4////1010 57025 IEM_DS3505
ZHCC,1993-01-09 09:00,ZHCC 090900Z AUTO 09008KT 1 1/4SM M01/M02 RMK SLP309 T10061019 52001 IEM_DS3505
ZHCC,1993-01-09 12:00,ZHCC 091200Z AUTO 04008KT 1 1/4SM M01/M03 RMK 60004 SLP325 T10141026 52016 IEM_DS3505
ZHCC,1993-01-09 15:00,ZHCC 091500Z AUTO 04002KT 6SM M02/M04 RMK SLP331 T10151044 52006 IEM_DS3505
ZHCC,1993-01-09 18:00,ZHCC 091800Z AUTO 36002KT 6SM M02/M07 RMK 60000 SLP325 T10241068 40002//// 57006 IEM_DS3505
ZHCC,1993-01-09 21:00,ZHCC 092100Z AUTO 36002KT 6SM M03/M06 RMK SLP327 T10261058 52001 IEM_DS3505
ZHCC,1993-01-10 00:00,ZHCC 100000Z AUTO 07004KT 6SM M04/M08 RMK 70008 SLP335 T10391075 52008 IEM_DS3505
ZHCC,1993-01-10 03:00,ZHCC 100300Z AUTO 04006KT 8SM M02/M05 RMK SLP347 T10171051 52012 IEM_DS3505
ZHCC,1993-01-10 06:00,ZHCC 100600Z AUTO 04004KT 8SM M00/M04 RMK SLP319 T10021040 4////1042 57027 IEM_DS3505
ZHCC,1993-01-10 09:00,ZHCC 100900Z AUTO 18004KT 6SM M00/M04 RMK SLP313 T10011035 57006 IEM_DS3505
ZHCC,1993-01-10 12:00,ZHCC 101200Z AUTO 18002KT 6SM M01/M03 RMK SLP319 T10101032 52005 IEM_DS3505
ZHCC,1993-01-10 15:00,ZHCC 101500Z AUTO 00000KT 6SM M02/M04 RMK SLP324 T10251042 52005 IEM_DS3505
ZHCC,1993-01-10 18:00,ZHCC 101800Z AUTO 00000KT 6SM M04/M05 RMK SLP313 T10361050 40004//// 57010 IEM_DS3505
ZHCC,1993-01-10 21:00,ZHCC 102100Z AUTO 18002KT 5SM M05/M05 RMK SLP300 T10471054 57014 IEM_DS3505
ZHCC,1993-01-11 00:00,ZHCC 110000Z AUTO 00000KT 0SM M04/M04 RMK SLP303 T10411043 52003 IEM_DS3505
ZHCC,1993-01-11 03:00,ZHCC 110300Z AUTO 14004KT 0SM M04/M04 RMK SLP314 T10391041 52011 IEM_DS3505
ZHCC,1993-01-11 06:00,ZHCC 110600Z AUTO 07004KT 1/2SM M00/M02 RMK SLP283 T10041017 4////1055 57030 IEM_DS3505
ZHCC,1993-01-11 09:00,ZHCC 110900Z AUTO 16006KT 1SM 01/M02 RMK SLP279 T00071020 57004 IEM_DS3505
ZHCC,1993-01-11 12:00,ZHCC 111200Z AUTO 18006KT 1SM M00/M01 RMK SLP298 T10021014 52019 IEM_DS3505
ZHCC,1993-01-11 15:00,ZHCC 111500Z AUTO 18006KT 1 1/4SM M01/M02 RMK SLP292 T10091018 57006 IEM_DS3505
ZHCC,1993-01-11 18:00,ZHCC 111800Z AUTO 16006KT 1 1/4SM M02/M03 RMK SLP286 T10201026 40021//// 57006 IEM_DS3505
ZHCC,1993-01-11 21:00,ZHCC 112100Z AUTO 27002KT 3/8SM M03/M03 RMK SLP273 T10281028 57012 IEM_DS3505
ZHCC,1993-01-12 00:00,ZHCC 120000Z AUTO 00000KT 0SM M04/M04 RMK SLP288 T10421042 52014 IEM_DS3505
ZHCC,1993-01-12 03:00,ZHCC 120300Z AUTO 07004KT 1/8SM M01/M01 RMK SLP301 T10131013 52013 IEM_DS3505
ZHCC,1993-01-12 06:00,ZHCC 120600Z AUTO 09004KT 1SM 00/M01 RMK SLP277 T00041010 4////1044 57023 IEM_DS3505
ZHCC,1993-01-12 09:00,ZHCC 120900Z AUTO 09002KT 3/8SM 00/M01 RMK SLP282 T00031006 52004 IEM_DS3505
ZHCC,1993-01-12 12:00,ZHCC 121200Z AUTO 00000KT 1/4SM 00/M00 RMK 60008 SLP293 T00001003 52011 IEM_DS3505
ZHCC,1993-01-12 15:00,ZHCC 121500Z AUTO 04004KT 3/8SM 00/M00 RMK SLP297 T00001003 52004 IEM_DS3505
ZHCC,1993-01-12 18:00,ZHCC 121800Z AUTO 00000KT 3/8SM M00/M01 RMK 60012 SLP295 T10031006 40009//// 57001 IEM_DS3505
ZHCC,1993-01-12 21:00,ZHCC 122100Z AUTO 00000KT 3/8SM M00/M01 RMK SLP286 T10031006 57009 IEM_DS3505
ZHCC,1993-01-13 00:00,ZHCC 130000Z AUTO 00000KT 1/2SM M00/M00 RMK 60008 70024 SLP302 T10031003 52016 IEM_DS3505
ZHCC,1993-01-13 03:00,ZHCC 130300Z AUTO 32004KT 1/2SM 00/M00 RMK SLP313 T00021004 52011 IEM_DS3505
ZHCC,1993-01-13 06:00,ZHCC 130600Z AUTO 04004KT 1/2SM 00/M00 RMK 60008 SLP299 T00001003 4////1004 57014 IEM_DS3505
ZHCC,1993-01-13 09:00,ZHCC 130900Z AUTO 07006KT 1SM M01/M02 RMK SLP307 T10131021 52007 IEM_DS3505
ZHCC,1993-01-13 12:00,ZHCC 131200Z AUTO 04004KT 1SM M02/M03 RMK 60004 SLP329 T10181027 52022 IEM_DS3505
ZHCC,1993-01-13 15:00,ZHCC 131500Z AUTO 02006KT 2SM M02/M04 RMK SLP339 T10161042 52010 IEM_DS3505
ZHCC,1993-01-13 18:00,ZHCC 131800Z AUTO 36004KT 1 1/4SM M02/M03 RMK 60004 SLP345 T10221032 40009//// 52005 IEM_DS3505
ZHCC,1993-01-13 21:00,ZHCC 132100Z AUTO 04006KT 2 1/2SM M03/M06 RMK SLP348 T10271060 52003 IEM_DS3505
ZHCC,1993-01-14 00:00,ZHCC 140000Z AUTO 04006KT 3SM M03/M06 RMK 60002 70016 SLP363 T10331056 52014 IEM_DS3505
ZHCC,1993-01-14 03:00,ZHCC 140300Z AUTO 09008KT 6SM M04/M12 RMK SLP372 T10371117 52009 IEM_DS3505
ZHCC,1993-01-14 06:00,ZHCC 140600Z AUTO 04004KT 7SM M03/M13 RMK SLP350 T10271129 4////1037 57021 IEM_DS3505
ZHCC,1993-01-14 09:00,ZHCC 140900Z AUTO 07004KT 7SM M04/M11 RMK SLP347 T10351108 57004 IEM_DS3505
ZHCC,1993-01-14 12:00,ZHCC 141200Z AUTO 00000KT 7SM M08/M12 RMK SLP360 T10811115 52012 IEM_DS3505
ZHCC,1993-01-14 15:00,ZHCC 141500Z AUTO 32004KT 7SM M11/M14 RMK SLP368 T11111136 52007 IEM_DS3505
ZHCC,1993-01-14 18:00,ZHCC 141800Z AUTO 25002KT 7SM M12/M14 RMK SLP370 T11231144 41016//// 52002 IEM_DS3505
ZHCC,1993-01-14 21:00,ZHCC 142100Z AUTO 27002KT 7SM M13/M15 RMK SLP367 T11341150 57004 IEM_DS3505
ZHCC,1993-01-15 00:00,ZHCC 150000Z AUTO 00000KT 7SM M14/M15 RMK SLP383 T11351151 52015 IEM_DS3505
ZHCC,1993-01-15 03:00,ZHCC 150300Z AUTO 04004KT 7SM M05/M12 RMK SLP398 T10491120 52016 IEM_DS3505
ZHCC,1993-01-15 06:00,ZHCC 150600Z AUTO 09006KT 9SM M04/M11 RMK SLP373 T10371112 4////1143 57025 IEM_DS3505
ZHCC,1993-01-15 09:00,ZHCC 150900Z AUTO 11004KT 7SM M04/M09 RMK SLP370 T10441091 57003 IEM_DS3505
ZHCC,1993-01-15 12:00,ZHCC 151200Z AUTO 00000KT 6SM M09/M12 RMK SLP383 T10891120 52011 IEM_DS3505
ZHCC,1993-01-15 15:00,ZHCC 151500Z AUTO 11002KT 7SM M11/M13 RMK SLP383 T11131127 52002 IEM_DS3505
ZHCC,1993-01-15 18:00,ZHCC 151800Z AUTO 00000KT 7SM M12/M13 RMK SLP370 T11181132 41032//// 57012 IEM_DS3505
ZHCC,1993-01-15 21:00,ZHCC 152100Z AUTO 00000KT 7SM M13/M14 RMK SLP355 T11341144 57016 IEM_DS3505
ZHCC,1993-01-16 00:00,ZHCC 160000Z AUTO 32004KT 6SM M13/M15 RMK SLP355 T11331149 57001 IEM_DS3505
ZHCC,1993-01-16 03:00,ZHCC 160300Z AUTO 29012KT 11SM M03/M16 RMK SLP352 T10341157 57001 IEM_DS3505
ZHCC,1993-01-16 06:00,ZHCC 160600Z AUTO 29006KT 11SM M01/M15 RMK SLP322 T10091146 4////1142 57029 IEM_DS3505
ZHCC,1993-01-16 09:00,ZHCC 160900Z AUTO 27002KT 11SM M01/M13 RMK SLP311 T10071134 57011 IEM_DS3505
ZHCC,1993-01-16 12:00,ZHCC 161200Z AUTO 20002KT 9SM M08/M11 RMK SLP317 T10751113 52004 IEM_DS3505
ZHCC,1993-01-16 15:00,ZHCC 161500Z AUTO 00000KT 7SM M09/M11 RMK SLP309 T10891110 57006 IEM_DS3505
ZHCC,1993-01-16 18:00,ZHCC 161800Z AUTO 27006KT 7SM M08/M12 RMK SLP293 T10761119 40001//// 57014 IEM_DS3505
ZHCC,1993-01-16 21:00,ZHCC 162100Z AUTO 29004KT 7SM M08/M12 RMK SLP282 T10801125 57011 IEM_DS3505
ZHCC,1993-01-17 00:00,ZHCC 170000Z AUTO 29008KT 9SM M05/M12 RMK SLP289 T10501120 52006 IEM_DS3505
ZHCC,1993-01-17 03:00,ZHCC 170300Z AUTO 32008KT 9SM M02/M12 RMK SLP304 T10201122 52015 IEM_DS3505
ZHCC,1993-01-17 06:00,ZHCC 170600Z AUTO 34006KT 9SM 00/M12 RMK SLP292 T00001125 4////1094 52011 IEM_DS3505
ZHCC,1993-01-17 09:00,ZHCC 170900Z AUTO 09004KT 7SM M01/M08 RMK SLP296 T10131083 52003 IEM_DS3505
ZHCC,1993-01-17 12:00,ZHCC 171200Z AUTO 07006KT 7SM M05/M10 RMK SLP319 T10491098 52023 IEM_DS3505
ZHCC,1993-01-17 15:00,ZHCC 171500Z AUTO 00000KT 7SM M08/M10 RMK SLP339 T10771105 52020 IEM_DS3505
ZHCC,1993-01-17 18:00,ZHCC 171800Z AUTO 00000KT 6SM M09/M11 RMK SLP350 T10931114 40006//// 52011 IEM_DS3505
ZHCC,1993-01-17 21:00,ZHCC 172100Z AUTO 11002KT 6SM M11/M13 RMK SLP352 T11121131 52001 IEM_DS3505
ZHCC,1993-01-18 00:00,ZHCC 180000Z AUTO 14004KT 6SM M12/M13 RMK SLP368 T11161130 52014 IEM_DS3505
ZHCC,1993-01-18 03:00,ZHCC 180300Z AUTO 16004KT 4SM M04/M10 RMK SLP376 T10441096 52009 IEM_DS3505
ZHCC,1993-01-18 06:00,ZHCC 180600Z AUTO 14006KT 6SM M01/M11 RMK SLP340 T10091113 4////1119 57035 IEM_DS3505
ZHCC,1993-01-18 09:00,ZHCC 180900Z AUTO 14006KT 7SM M02/M10 RMK SLP331 T10211101 57009 IEM_DS3505
ZHCC,1993-01-18 12:00,ZHCC 181200Z AUTO 16004KT 7SM M05/M10 RMK SLP336 T10491098 52004 IEM_DS3505
ZHCC,1993-01-18 15:00,ZHCC 181500Z AUTO 16006KT 9SM M05/M10 RMK SLP329 T10531104 57005 IEM_DS3505
ZHCC,1993-01-18 18:00,ZHCC 181800Z AUTO 18004KT 9SM M07/M11 RMK SLP325 T10711108 41009//// 57004 IEM_DS3505
ZHCC,1993-01-18 21:00,ZHCC 182100Z AUTO 16002KT 7SM M08/M10 RMK SLP312 T10801104 57013 IEM_DS3505
ZHCC,1993-01-19 00:00,ZHCC 190000Z AUTO 14004KT 5SM M08/M12 RMK SLP321 T10831118 52008 IEM_DS3505
ZHCC,1993-01-19 03:00,ZHCC 190300Z AUTO 16006KT 4SM M03/M10 RMK SLP335 T10301105 52015 IEM_DS3505
ZHCC,1993-01-19 06:00,ZHCC 190600Z AUTO 14006KT 5SM M02/M11 RMK SLP317 T10191109 4////1084 57018 IEM_DS3505
ZHCC,1993-01-19 09:00,ZHCC 190900Z AUTO 14006KT 5SM M02/M12 RMK SLP318 T10171122 52001 IEM_DS3505
ZHCC,1993-01-19 12:00,ZHCC 191200Z AUTO 11002KT 6SM M04/M10 RMK SLP327 T10391104 52008 IEM_DS3505
ZHCC,1993-01-19 15:00,ZHCC 191500Z AUTO 16004KT 6SM M06/M09 RMK SLP340 T10571090 52014 IEM_DS3505
ZHCC,1993-01-19 18:00,ZHCC 191800Z AUTO 16002KT 6SM M06/M09 RMK SLP343 T10561093 41008//// 52003 IEM_DS3505
ZHCC,1993-01-19 21:00,ZHCC 192100Z AUTO 00000KT 6SM M06/M09 RMK SLP339 T10561093 57004 IEM_DS3505
ZHCC,1993-01-20 00:00,ZHCC 200000Z AUTO 16002KT 5SM M06/M08 RMK SLP352 T10581082 52012 IEM_DS3505
ZHCC,1993-01-20 03:00,ZHCC 200300Z AUTO 09006KT 7SM M03/M09 RMK SLP369 T10301086 52017 IEM_DS3505
ZHCC,1993-01-20 06:00,ZHCC 200600Z AUTO 09004KT 7SM M00/M11 RMK SLP343 T10031108 4////1067 57024 IEM_DS3505
ZHCC,1993-01-20 09:00,ZHCC 200900Z AUTO 07004KT 7SM M01/M10 RMK SLP345 T10121097 52001 IEM_DS3505
ZHCC,1993-01-20 12:00,ZHCC 201200Z AUTO 00000KT 6SM M04/M07 RMK SLP364 T10391071 52018 IEM_DS3505
ZHCC,1993-01-20 15:00,ZHCC 201500Z AUTO 00000KT 6SM M05/M07 RMK SLP374 T10491071 52011 IEM_DS3505
ZHCC,1993-01-20 18:00,ZHCC 201800Z AUTO 00000KT 6SM M07/M09 RMK SLP373 T10701087 40000//// 57001 IEM_DS3505
ZHCC,1993-01-20 21:00,ZHCC 202100Z AUTO 25004KT 6SM M07/M09 RMK SLP362 T10701092 57011 IEM_DS3505
ZHCC,1993-01-21 00:00,ZHCC 210000Z AUTO 00000KT 5SM M07/M08 RMK SLP370 T10671084 52007 IEM_DS3505
ZHCC,1993-01-21 03:00,ZHCC 210300Z AUTO 00000KT 2SM M00/M06 RMK SLP372 T10051058 52003 IEM_DS3505
ZHCC,1993-01-21 06:00,ZHCC 210600Z AUTO 18006KT 6SM 03/M07 RMK SLP346 T00261066 4////1079 57025 IEM_DS3505
ZHCC,1993-01-21 09:00,ZHCC 210900Z AUTO 00000KT 6SM 01/M05 RMK SLP336 T00101053 57010 IEM_DS3505
ZHCC,1993-01-21 12:00,ZHCC 211200Z AUTO 20004KT 4SM M01/M05 RMK SLP342 T10141051 52005 IEM_DS3505
ZHCC,1993-01-21 18:00,ZHCC 211800Z AUTO 00000KT 4SM M04/M06 RMK SLP328 T10381058 40031//// 57014 IEM_DS3505
ZHCC,1993-01-21 21:00,ZHCC 212100Z AUTO 00000KT 4SM M04/M06 RMK SLP310 T10431056 57018 IEM_DS3505
ZHCC,1993-01-22 00:00,ZHCC 220000Z AUTO 00000KT 4SM M05/M06 RMK SLP310 T10501064 57001 IEM_DS3505
ZHCC,1993-01-22 03:00,ZHCC 220300Z AUTO 32006KT 7SM 01/M06 RMK SLP309 T00101061 54000 IEM_DS3505
ZHCC,1993-01-22 06:00,ZHCC 220600Z AUTO 27006KT 11SM 04/M14 RMK SLP282 T00431136 4////1057 57026 IEM_DS3505
ZHCC,1993-01-22 09:00,ZHCC 220900Z AUTO 27004KT 10SM 04/M11 RMK SLP272 T00361113 57010 IEM_DS3505
ZHCC,1993-01-22 12:00,ZHCC 221200Z AUTO 18004KT 10SM 00/M07 RMK SLP284 T00001068 52011 IEM_DS3505
ZHCC,1993-01-22 15:00,ZHCC 221500Z AUTO 29004KT 9SM M02/M06 RMK SLP290 T10171062 52007 IEM_DS3505
ZHCC,1993-01-22 18:00,ZHCC 221800Z AUTO 29010KT 9SM M01/M12 RMK SLP285 T10071121 40051//// 57004 IEM_DS3505
ZHCC,1993-01-22 21:00,ZHCC 222100Z AUTO 27010KT 9SM M02/M13 RMK SLP282 T10151131 57004 IEM_DS3505
ZHCC,1993-01-23 00:00,ZHCC 230000Z AUTO 32006KT 9SM M02/M13 RMK SLP302 T10201134 52019 IEM_DS3505
ZHCC,1993-01-23 03:00,ZHCC 230300Z AUTO 32006KT 8SM 01/M13 RMK SLP324 T00111128 52022 IEM_DS3505
ZHCC,1993-01-23 06:00,ZHCC 230600Z AUTO 02004KT 9SM 03/M12 RMK SLP299 T00291118 4////1024 57024 IEM_DS3505
ZHCC,1993-01-23 09:00,ZHCC 230900Z AUTO 09004KT 9SM 02/M05 RMK SLP298 T00211048 57001 IEM_DS3505
ZHCC,1993-01-23 12:00,ZHCC 231200Z AUTO 00000KT 6SM M02/M05 RMK SLP305 T10171047 52006 IEM_DS3505
ZHCC,1993-01-23 15:00,ZHCC 231500Z AUTO 00000KT 5SM M03/M05 RMK SLP309 T10341046 52004 IEM_DS3505
ZHCC,1993-01-23 18:00,ZHCC 231800Z AUTO 00000KT 4SM M05/M06 RMK SLP301 T10501064 40038//// 57008 IEM_DS3505
ZHCC,1993-01-23 21:00,ZHCC 232100Z AUTO 00000KT 1SM M06/M07 RMK SLP285 T10591070 57016 IEM_DS3505
ZHCC,1993-01-24 00:00,ZHCC 240000Z AUTO 00000KT 1SM M07/M08 RMK SLP289 T10731085 52002 IEM_DS3505
ZHCC,1993-01-24 03:00,ZHCC 240300Z AUTO 00000KT 6SM 02/M06 RMK SLP290 T00241064 52004 IEM_DS3505
ZHCC,1993-01-24 06:00,ZHCC 240600Z AUTO 18004KT 11SM 06/M08 RMK SLP262 T00591083 4////1074 57028 IEM_DS3505
ZHCC,1993-01-24 09:00,ZHCC 240900Z AUTO 14004KT 11SM 06/M05 RMK SLP254 T00571054 57008 IEM_DS3505
ZHCC,1993-01-24 12:00,ZHCC 241200Z AUTO 11002KT 7SM M00/M03 RMK SLP259 T10031034 52003 IEM_DS3505
ZHCC,1993-01-24 15:00,ZHCC 241500Z AUTO 00000KT 7SM M02/M04 RMK SLP261 T10201036 52004 IEM_DS3505
ZHCC,1993-01-24 18:00,ZHCC 241800Z AUTO 20004KT 6SM M03/M04 RMK SLP258 T10321042 40066//// 57002 IEM_DS3505
ZHCC,1993-01-24 21:00,ZHCC 242100Z AUTO 00000KT 6SM M04/M06 RMK SLP249 T10391057 57009 IEM_DS3505
ZHCC,1993-01-25 00:00,ZHCC 250000Z AUTO 02002KT 5SM M05/M06 RMK SLP258 T10501064 52007 IEM_DS3505
