station,valid,metar
ZHCC,2002-01-01 00:00,ZHCC 010000Z AUTO 00000KT 4SM M04/M08 RMK SLP311 T10441075 52013 IEM_DS3505
ZHCC,2002-01-01 03:00,ZHCC 010300Z AUTO 18002KT 6SM 05/M10 RMK SLP312 T00471098 52003 IEM_DS3505
ZHCC,2002-01-01 06:00,ZHCC 010600Z AUTO 19004KT 7SM 08/M10 RMK SLP278 T00791099 57034 IEM_DS3505
ZHCC,2002-01-01 09:00,ZHCC 010900Z AUTO 20002KT 6SM 06/M08 RMK SLP277 T00591076 57002 IEM_DS3505
ZHCC,2002-01-01 15:00,ZHCC 011500Z AUTO 30004KT 6SM 04/M08 RMK SLP299 T00381076 52008 IEM_DS3505
ZHCC,2002-01-01 18:00,ZHCC 011800Z AUTO 30002KT 7SM 03/M10 RMK SLP308 T00331096 52010 IEM_DS3505
ZHCC,2002-01-01 21:00,ZHCC 012100Z AUTO 30004KT 7SM 03/M10 RMK SLP304 T00311101 57004 IEM_DS3505
ZHCC,2002-01-02 00:00,ZHCC 020000Z AUTO 29004KT 6SM 02/M10 RMK SLP315 T00181097 52009 IEM_DS3505
ZHCC,2002-01-02 03:00,ZHCC 020300Z AUTO 30008KT 7SM 09/M08 RMK SLP313 T00931082 57001 IEM_DS3505
ZHCC,2002-01-02 06:00,ZHCC 020600Z AUTO 30010KT 7SM 13/M11 RMK SLP276 T01311106 57034 IEM_DS3505
ZHCC,2002-01-02 09:00,ZHCC 020900Z AUTO 29002KT 8SM 12/M10 RMK SLP258 T01221100 57018 IEM_DS3505
ZHCC,2002-01-02 12:00,ZHCC 021200Z AUTO 22006KT 7SM 07/M06 RMK SLP257 T00741059 57003 IEM_DS3505
ZHCC,2002-01-02 15:00,ZHCC 021500Z AUTO 27002KT 7SM 07/M06 RMK SLP240 T00711059 57015 IEM_DS3505
ZHCC,2002-01-02 18:00,ZHCC 021800Z AUTO 29002KT 7SM 03/M06 RMK SLP246 T00291057 52006 IEM_DS3505
ZHCC,2002-01-02 21:00,ZHCC 022100Z AUTO 29008KT 7SM 07/M08 RMK SLP238 T00741081 57007 IEM_DS3505
ZHCC,2002-01-03 00:00,ZHCC 030000Z AUTO 30010KT 7SM 07/M08 RMK SLP267 T00711084 52027 IEM_DS3505
ZHCC,2002-01-03 03:00,ZHCC 030300Z AUTO 06006KT 6SM 08/M09 RMK SLP296 T00781086 52028 IEM_DS3505
ZHCC,2002-01-03 06:00,ZHCC 030600Z AUTO 12006KT 6SM 10/M07 RMK SLP270 T01001071 57025 IEM_DS3505
ZHCC,2002-01-03 09:00,ZHCC 030900Z AUTO 27002KT 6SM 12/M08 RMK SLP259 T01181080 57009 IEM_DS3505
ZHCC,2002-01-03 12:00,ZHCC 031200Z AUTO 29002KT 6SM 07/M08 RMK SLP263 T00731078 52002 IEM_DS3505
ZHCC,2002-01-03 18:00,ZHCC 031800Z AUTO 29014KT 9SM 08/M10 RMK SLP224 T00791103 57019 IEM_DS3505
ZHCC,2002-01-03 21:00,ZHCC 032100Z AUTO 30012KT 9SM 08/M10 RMK SLP213 T00841104 57010 IEM_DS3505
ZHCC,2002-01-04 00:00,ZHCC 040000Z AUTO 30012KT 9SM 08/M10 RMK SLP219 T00821096 52004 IEM_DS3505
ZHCC,2002-01-04 03:00,ZHCC 040300Z AUTO 31014KT 9SM 13/M09 RMK SLP224 T01281089 52006 IEM_DS3505
