station,valid,metar
ZHCC,2007-01-01 00:00,ZHCC 010000Z AUTO 11002KT 1 1/4SM M00/M03 A3042 RMK SLP313 T10051032 52007 IEM_DS3505
ZHCC,2007-01-01 01:00,ZHCC 010100Z AUTO 05004KT 1/2SM M01/M03 A3042 RMK T10101030 IEM_DS3505
ZHCC,2007-01-01 02:00,ZHCC 010200Z AUTO 03004KT 1/2SM M01/M03 A3045 RMK T10101030 IEM_DS3505
ZHCC,2007-01-01 03:00,ZHCC 010300Z AUTO 11004KT 1 1/4SM M00/M03 A3045 RMK SLP321 T10011030 52008 IEM_DS3505
ZHCC,2007-01-01 04:00,ZHCC 010400Z AUTO 1SM 00/M02 A3042 RMK T00001020 IEM_DS3505
ZHCC,2007-01-01 05:00,ZHCC 010500Z AUTO 32004KT 1SM 00/M02 A3039 RMK T00001020 IEM_DS3505
ZHCC,2007-01-01 06:00,ZHCC 010600Z AUTO 11002KT 1 1/4SM 01/M02 A3039 RMK SLP300 T00121024 57020 IEM_DS3505
ZHCC,2007-01-01 07:00,ZHCC 010700Z AUTO 32004KT 1SM 01/M01 A3039 RMK T00101010 IEM_DS3505
ZHCC,2007-01-01 08:00,ZHCC 010800Z AUTO 34002KT 1SM 01/M02 A3036 RMK T00101020 IEM_DS3505
ZHCC,2007-01-01 09:00,ZHCC 010900Z AUTO 07004KT 1 1/4SM 01/M02 A3033 RMK SLP285 T00101024 57015 IEM_DS3505
ZHCC,2007-01-01 10:00,ZHCC 011000Z AUTO 03004KT 1SM 00/M02 A3036 RMK T00001020 IEM_DS3505
ZHCC,2007-01-01 11:00,ZHCC 011100Z AUTO 1SM 00/M02 A3039 RMK T00001020 IEM_DS3505
ZHCC,2007-01-01 12:00,ZHCC 011200Z AUTO 09002KT 1 1/4SM M00/M03 A3039 RMK SLP310 T10011028 52024 IEM_DS3505
ZHCC,2007-01-01 13:00,ZHCC 011300Z AUTO 04002KT 1/2SM M01/M03 A3039 RMK T10101030 IEM_DS3505
ZHCC,2007-01-01 14:00,ZHCC 011400Z AUTO 08002KT 1/2SM M01/M03 A3042 RMK T10101030 IEM_DS3505
ZHCC,2007-01-01 15:00,ZHCC 011500Z AUTO 09002KT 1 1/4SM M00/M03 A3042 RMK SLP318 T10051029 52008 IEM_DS3505
ZHCC,2007-01-01 16:00,ZHCC 011600Z AUTO 3/8SM M01/M03 A3042 RMK T10101030 IEM_DS3505
ZHCC,2007-01-01 17:00,ZHCC 011700Z AUTO 03004KT 3/8SM M02/M03 A3042 RMK T10201030 IEM_DS3505
ZHCC,2007-01-01 18:00,ZHCC 011800Z AUTO 11002KT 1 1/4SM M01/M03 A3042 RMK SLP317 T10101030 57001 IEM_DS3505
ZHCC,2007-01-01 19:00,ZHCC 011900Z AUTO 33004KT 3/8SM M02/M03 A3042 RMK T10201030 IEM_DS3505
ZHCC,2007-01-01 20:00,ZHCC 012000Z AUTO 36006KT 3/8SM M02/M03 A3042 RMK T10201030 IEM_DS3505
ZHCC,2007-01-01 21:00,ZHCC 012100Z AUTO 09002KT 1 1/4SM M01/M03 A3042 RMK SLP317 T10091028 54000 IEM_DS3505
ZHCC,2007-01-01 22:00,ZHCC 012200Z AUTO 36006KT 1/4SM M03/M04 A3042 RMK T10301040 IEM_DS3505
ZHCC,2007-01-01 23:00,ZHCC 012300Z AUTO 35008KT 1/4SM M03/M04 A3042 RMK T10301040 IEM_DS3505
ZHCC,2007-01-02 00:00,ZHCC 020000Z AUTO 36004KT 1 1/4SM M02/M04 A3045 RMK SLP325 T10151035 52008 IEM_DS3505
ZHCC,2007-01-02 01:00,ZHCC 020100Z AUTO 02008KT 3/8SM M03/M04 A3045 RMK T10301040 IEM_DS3505
ZHCC,2007-01-02 02:00,ZHCC 020200Z AUTO 36008KT 1/2SM M03/M04 A3047 RMK T10301040 IEM_DS3505
ZHCC,2007-01-02 03:00,ZHCC 020300Z AUTO 07002KT 1SM M01/M04 A3047 RMK SLP338 T10061036 52012 IEM_DS3505
ZHCC,2007-01-02 04:00,ZHCC 020400Z AUTO 35008KT 1SM M02/M03 A3045 RMK T10201030 IEM_DS3505
ZHCC,2007-01-02 05:00,ZHCC 020500Z AUTO 01008KT 1SM M01/M03 A3042 RMK T10101030 IEM_DS3505
ZHCC,2007-01-02 06:00,ZHCC 020600Z AUTO 04004KT 1 1/4SM 01/M03 A3039 RMK SLP307 T00131034 57030 IEM_DS3505
