station,valid,metar
ZGGG,2006-01-01 00:00,ZGGG 010000Z AUTO 04002KT 9SM 17/11 A3018 RMK SLP229 T01710109 52013 IEM_DS3505
ZGGG,2006-01-01 01:00,ZGGG 010100Z AUTO 03004KT 18/10 A3018 RMK T01800100 IEM_DS3505
ZGGG,2006-01-01 02:00,ZGGG 010200Z AUTO 5SM 18/09 A3021 RMK T01800090 IEM_DS3505
ZGGG,2006-01-01 03:00,ZGGG 010300Z AUTO 02004KT 10SM 21/12 A3018 RMK SLP229 T02060121 54000 IEM_DS3505
ZGGG,2006-01-01 04:00,ZGGG 010400Z AUTO 5SM 21/10 A3015 RMK T02100100 IEM_DS3505
ZGGG,2006-01-01 05:00,ZGGG 010500Z AUTO 26004KT 6SM 22/09 A3012 RMK T02200090 IEM_DS3505
ZGGG,2006-01-01 06:00,ZGGG 010600Z AUTO 34004KT 8SM 24/12 A3006 RMK SLP188 T02350119 57040 IEM_DS3505
ZGGG,2006-01-01 07:00,ZGGG 010700Z AUTO 6SM 24/09 A3006 RMK T02400090 IEM_DS3505
ZGGG,2006-01-01 08:00,ZGGG 010800Z AUTO 6SM 24/10 A3003 RMK T02400100 IEM_DS3505
ZGGG,2006-01-01 09:00,ZGGG 010900Z AUTO 34002KT 8SM 23/11 A3003 RMK SLP182 T02280112 57006 IEM_DS3505
ZGGG,2006-01-01 10:00,ZGGG 011000Z AUTO 24004KT 5SM 22/11 A3006 RMK T02200110 IEM_DS3505
ZGGG,2006-01-01 11:00,ZGGG 011100Z AUTO 26004KT 21/11 A3006 RMK T02100110 IEM_DS3505
ZGGG,2006-01-01 12:00,ZGGG 011200Z AUTO 27002KT 9SM 20/13 A3009 RMK SLP198 T01960126 52015 IEM_DS3505
ZGGG,2006-01-01 13:00,ZGGG 011300Z AUTO 33006KT 5SM 20/10 A3009 RMK T02000100 IEM_DS3505
ZGGG,2006-01-01 14:00,ZGGG 011400Z AUTO 35006KT 5SM 19/11 A3012 RMK T01900110 IEM_DS3505
ZGGG,2006-01-01 15:00,ZGGG 011500Z AUTO 36002KT 9SM 19/13 A3012 RMK SLP208 T01890126 52010 IEM_DS3505
ZGGG,2006-01-01 16:00,ZGGG 011600Z AUTO 04004KT 17/11 A3012 RMK T01700110 IEM_DS3505
ZGGG,2006-01-01 17:00,ZGGG 011700Z AUTO 03004KT 17/10 A3015 RMK T01700100 IEM_DS3505
ZGGG,2006-01-01 19:00,ZGGG 011900Z AUTO 02002KT 4SM 15/10 A3015 RMK T01500100 IEM_DS3505
ZGGG,2006-01-01 20:00,ZGGG 012000Z AUTO 05004KT 4SM 15/10 A3012 RMK T01500100 IEM_DS3505
ZGGG,2006-01-01 21:00,ZGGG 012100Z AUTO 34002KT 9SM 15/10 A3015 RMK SLP214 T01470101 52002 IEM_DS3505
ZGGG,2006-01-01 22:00,ZGGG 012200Z AUTO 09004KT 4SM 14/09 A3015 RMK T01400090 IEM_DS3505
ZGGG,2006-01-01 23:00,ZGGG 012300Z AUTO 06004KT 4SM 14/09 A3015 RMK T01400090 IEM_DS3505
ZGGG,2006-01-02 00:00,ZGGG 020000Z AUTO 07002KT 9SM 15/10 A3018 RMK SLP226 T01480098 52012 IEM_DS3505
ZGGG,2006-01-02 01:00,ZGGG 020100Z AUTO 06004KT 3SM 16/09 A3018 RMK T01600090 IEM_DS3505
ZGGG,2006-01-02 02:00,ZGGG 020200Z AUTO 07004KT 3SM 17/09 A3018 RMK T01700090 IEM_DS3505
ZGGG,2006-01-02 03:00,ZGGG 020300Z AUTO 11002KT 8SM 20/11 A3018 RMK SLP221 T01990109 57005 IEM_DS3505
