station,valid,metar
ZGGG,1956-08-20 00:00,ZGGG 200000Z AUTO 11006KT 10SM 28/26 RMK 60002 70004 SLP103 T02780261 51014 IEM_DS3505
ZGGG,1956-08-20 03:00,ZGGG 200300Z AUTO 18010KT 12SM 31/24 RMK SLP109 T03110239 50007 IEM_DS3505
ZGGG,1956-08-20 06:00,ZGGG 200600Z AUTO 11006KT 12SM 30/25 RMK 60002 SLP094 T03000250 59016 IEM_DS3505
ZGGG,1956-08-20 09:00,ZGGG 200900Z AUTO 00000KT 25SM 28/26 RMK SLP057 T02780261 56007 IEM_DS3505
ZGGG,1956-08-20 12:00,ZGGG 201200Z AUTO 00000KT 12SM 28/26 RMK 60004 SLP094 T02780261 52037 IEM_DS3505
ZGGG,1956-08-20 18:00,ZGGG 201800Z AUTO 00000KT 12SM 26/25 RMK SLP103 T02610250 59008 IEM_DS3505
ZGGG,1956-08-20 21:00,ZGGG 202100Z AUTO 00000KT 12SM 25/25 RMK SLP100 T02500250 56003 IEM_DS3505
ZGGG,1956-08-21 00:00,ZGGG 210000Z AUTO 09004KT 10SM 27/25 RMK 70004 SLP113 T02720250 53013 IEM_DS3505
ZGGG,1956-08-21 03:00,ZGGG 210300Z AUTO 22004KT 12SM 30/24 RMK SLP110 T03000239 56001 IEM_DS3505
ZGGG,1956-08-21 06:00,ZGGG 210600Z AUTO 18008KT 12SM 30/24 RMK 60001 SLP095 T03000239 56015 IEM_DS3505
ZGGG,1956-08-21 09:00,ZGGG 210900Z AUTO 14006KT 10SM 28/25 RMK SLP091 T02780250 55005 IEM_DS3505
ZGGG,1956-08-21 12:00,ZGGG 211200Z AUTO 00000KT 12SM 28/25 RMK 60004 SLP095 T02780250 52004 IEM_DS3505
ZGGG,1956-08-21 18:00,ZGGG 211800Z AUTO 00000KT 12SM 26/25 RMK SLP102 T02610250 59005 IEM_DS3505
ZGGG,1956-08-21 21:00,ZGGG 212100Z AUTO 00000KT 10SM 25/25 RMK SLP100 T02500250 55002 IEM_DS3505
ZGGG,1956-08-22 00:00,ZGGG 220000Z AUTO 00000KT 7SM 28/26 RMK 70004 SLP106 T02780261 53006 IEM_DS3505
ZGGG,1956-08-22 03:00,ZGGG 220300Z AUTO 20008KT 12SM 30/24 RMK SLP102 T03000239 59003 IEM_DS3505
ZGGG,1956-08-22 06:00,ZGGG 220600Z AUTO 16008KT 12SM 32/24 RMK SLP077 T03220239 57025 IEM_DS3505
ZGGG,1956-08-22 09:00,ZGGG 220900Z AUTO 16004KT 12SM 32/25 RMK SLP060 T03220250 56017 IEM_DS3505
ZGGG,1956-08-22 21:00,ZGGG 222100Z AUTO 00000KT 37SM 26/25 RMK SLP071 T02610250 55002 IEM_DS3505
ZGGG,1956-08-23 00:00,ZGGG 230000Z AUTO 18004KT 10SM 28/25 RMK 70008 SLP081 T02780250 52010 IEM_DS3505
ZGGG,1956-08-23 03:00,ZGGG 230300Z AUTO 22006KT 12SM 30/25 RMK SLP084 T03000250 50004 IEM_DS3505
ZGGG,1956-08-23 06:00,ZGGG 230600Z AUTO 20004KT 12SM 32/24 RMK 60002 SLP060 T03220239 IEM_DS3505
ZGGG,1956-08-23 09:00,ZGGG 230900Z AUTO 18006KT 12SM 32/24 RMK SLP043 T03220239 56017 IEM_DS3505
ZGGG,1956-08-23 12:00,ZGGG 231200Z AUTO 16002KT 12SM 29/25 RMK 60001 SLP052 T02890250 50012 IEM_DS3505
ZGGG,1956-08-23 18:00,ZGGG 231800Z AUTO 00000KT 10SM 27/25 RMK SLP074 T02720250 IEM_DS3505
ZGGG,1956-08-23 21:00,ZGGG 232100Z AUTO 00000KT 10SM 26/25 RMK SLP074 T02610250 50000 IEM_DS3505
ZGGG,1956-08-24 00:00,ZGGG 240000Z AUTO 00000KT 10SM 28/25 RMK 70001 SLP087 T02780250 52013 IEM_DS3505
ZGGG,1956-08-24 03:00,ZGGG 240300Z AUTO 22006KT 12SM 30/24 RMK SLP088 T03000239 50002 IEM_DS3505
ZGGG,1956-08-24 06:00,ZGGG 240600Z AUTO 16006KT 12SM 32/23 RMK SLP071 T03220228 58017 IEM_DS3505
ZGGG,1956-08-24 09:00,ZGGG 240900Z AUTO 22004KT 12SM 33/22 RMK SLP057 T03280222 56014 IEM_DS3505
ZGGG,1956-08-24 12:00,ZGGG 241200Z AUTO 14004KT 12SM 29/26 RMK SLP066 T02890261 52009 IEM_DS3505
ZGGG,1956-08-24 18:00,ZGGG 241800Z AUTO 00000KT 12SM 26/25 RMK SLP079 T02610250 59007 IEM_DS3505
ZGGG,1956-08-25 00:00,ZGGG 250000Z AUTO 00000KT 12SM 27/26 RMK SLP095 T02720261 IEM_DS3505
ZGGG,1956-08-25 03:00,ZGGG 250300Z AUTO 14004KT 9SM 31/24 RMK SLP100 T03110239 50006 IEM_DS3505
ZGGG,1956-08-25 06:00,ZGGG 250600Z AUTO 18004KT 12SM 33/22 RMK SLP083 T03280222 59017 IEM_DS3505
ZGGG,1956-08-25 09:00,ZGGG 250900Z AUTO 00000KT 12SM 32/22 RMK SLP070 T03220222 56013 IEM_DS3505
ZGGG,1956-08-25 12:00,ZGGG 251200Z AUTO 00000KT 12SM 30/24 RMK SLP080 T03000239 52010 IEM_DS3505
ZGGG,1956-08-26 00:00,ZGGG 260000Z AUTO 09004KT 12SM 28/24 RMK SLP108 T02780239 51010 IEM_DS3505
ZGGG,1956-08-26 03:00,ZGGG 260300Z AUTO 08006KT 12SM RMK SLP080 59003 IEM_DS3505
ZGGG,1956-08-26 06:00,ZGGG 260600Z AUTO 09008KT 25SM 32/24 RMK SLP076 T03220239 56028 IEM_DS3505
ZGGG,1956-08-26 09:00,ZGGG 260900Z AUTO 20004KT 12SM 27/23 RMK SLP068 T02720228 56009 IEM_DS3505
ZGGG,1956-08-26 12:00,ZGGG 261200Z AUTO 00000KT 12SM 27/25 RMK 60012 SLP077 T02720250 52009 IEM_DS3505
ZGGG,1956-08-26 18:00,ZGGG 261800Z AUTO 09004KT 12SM 26/22 RMK SLP086 T02610222 IEM_DS3505
ZGGG,1956-08-27 00:00,ZGGG 270000Z AUTO 09006KT 12SM 27/25 RMK 70008 SLP093 T02720250 IEM_DS3505
ZGGG,1956-08-27 03:00,ZGGG 270300Z AUTO 09006KT 12SM 30/23 RMK SLP095 T03000228 53003 IEM_DS3505
ZGGG,1956-08-27 06:00,ZGGG 270600Z AUTO 11004KT 12SM 32/25 RMK 60002 SLP076 T03220250 56019 IEM_DS3505
ZGGG,1956-08-27 09:00,ZGGG 270900Z AUTO 16006KT 12SM 32/24 RMK SLP061 T03220239 56015 IEM_DS3505
ZGGG,1956-08-27 12:00,ZGGG 271200Z AUTO 18004KT 10SM 29/25 RMK 60002 SLP069 T02890250 52008 IEM_DS3505
ZGGG,1956-08-27 18:00,ZGGG 271800Z AUTO 00000KT 12SM 26/25 RMK SLP084 T02610250 59001 IEM_DS3505
ZGGG,1956-08-27 21:00,ZGGG 272100Z AUTO 00000KT 12SM 25/24 RMK SLP080 T02500239 56004 IEM_DS3505
ZGGG,1956-08-28 00:00,ZGGG 280000Z AUTO 00000KT 12SM 28/25 RMK SLP087 T02780250 52007 IEM_DS3505
ZGGG,1956-08-28 03:00,ZGGG 280300Z AUTO 29004KT 12SM 30/24 RMK SLP092 T03000239 50006 IEM_DS3505
ZGGG,1956-08-28 06:00,ZGGG 280600Z AUTO 00000KT 12SM 33/24 RMK SLP073 T03280239 59019 IEM_DS3505
ZGGG,1956-08-28 09:00,ZGGG 280900Z AUTO 27004KT 12SM 34/23 RMK SLP055 T03390228 58018 IEM_DS3505
ZGGG,1956-08-28 12:00,ZGGG 281200Z AUTO 00000KT 12SM 30/25 RMK SLP064 T03000250 52009 IEM_DS3505
ZGGG,1956-08-28 18:00,ZGGG 281800Z AUTO 00000KT 7SM 27/25 RMK 60008 SLP061 T02720250 59009 IEM_DS3505
ZGGG,1956-08-28 21:00,ZGGG 282100Z AUTO 00000KT 10SM 26/25 RMK SLP056 T02610250 59006 IEM_DS3505
ZGGG,1956-08-29 00:00,ZGGG 290000Z AUTO 00000KT 0SM 30/25 RMK 60002 70008 SLP065 T03000250 52009 IEM_DS3505
ZGGG,1956-08-29 03:00,ZGGG 290300Z AUTO 34004KT 12SM 32/25 RMK SLP064 T03220250 56001 IEM_DS3505
ZGGG,1956-08-29 06:00,ZGGG 290600Z AUTO 29004KT 12SM 35/25 RMK SLP039 T03500250 59025 IEM_DS3505
ZGGG,1956-08-29 09:00,ZGGG 290900Z AUTO 00000KT 12SM 28/24 RMK SLP028 T02780239 59011 IEM_DS3505
ZGGG,1956-08-29 12:00,ZGGG 291200Z AUTO 04006KT 12SM 27/23 RMK 60028 SLP043 T02720228 52015 IEM_DS3505
ZGGG,1956-08-29 18:00,ZGGG 291800Z AUTO 00000KT 12SM 27/ RMK SLP057 IEM_DS3505
ZGGG,1956-08-29 21:00,ZGGG 292100Z AUTO 00000KT 12SM 27/26 RMK SLP054 T02720261 56003 IEM_DS3505
ZGGG,1956-08-30 00:00,ZGGG 300000Z AUTO 02004KT 12SM 29/25 RMK 60002 70028 SLP061 T02890250 52007 IEM_DS3505
ZGGG,1956-08-30 03:00,ZGGG 300300Z AUTO 07008KT 12SM 32/25 RMK SLP059 T03220250 56002 IEM_DS3505
ZGGG,1956-08-30 06:00,ZGGG 300600Z AUTO 04004KT 12SM 30/25 RMK 60002 SLP045 T03000250 59014 IEM_DS3505
ZGGG,1956-08-30 09:00,ZGGG 300900Z AUTO 11006KT 12SM 26/25 RMK SLP044 T02610250 IEM_DS3505
ZGGG,1956-08-30 12:00,ZGGG 301200Z AUTO 07004KT 12SM 27/25 RMK 60016 SLP057 T02720250 51014 IEM_DS3505
ZGGG,1956-08-30 18:00,ZGGG 301800Z AUTO 09004KT 12SM 27/24 RMK SLP071 T02720239 59015 IEM_DS3505
ZGGG,1956-08-30 21:00,ZGGG 302100Z AUTO 00000KT 12SM 25/24 RMK SLP069 T02500239 59002 IEM_DS3505
ZGGG,1956-08-31 03:00,ZGGG 310300Z AUTO 07006KT 12SM 30/25 RMK SLP080 T03000250 51003 IEM_DS3505
ZGGG,1956-08-31 06:00,ZGGG 310600Z AUTO 09008KT 12SM 32/23 RMK SLP063 T03220228 59017 IEM_DS3505
ZGGG,1956-08-31 09:00,ZGGG 310900Z AUTO 09006KT 12SM 33/23 RMK SLP048 T03280228 55015 IEM_DS3505
ZGGG,1956-08-31 12:00,ZGGG 311200Z AUTO 14006KT 12SM 29/24 RMK 60001 SLP062 T02890239 52014 IEM_DS3505
ZGGG,1956-08-31 21:00,ZGGG 312100Z AUTO 11002KT 12SM 25/24 RMK SLP063 T02500239 56007 IEM_DS3505
ZGGG,1956-09-01 00:00,ZGGG 010000Z AUTO 07004KT 25SM 28/24 RMK 70001 SLP070 T02780239 51007 IEM_DS3505
ZGGG,1956-09-01 03:00,ZGGG 010300Z AUTO 09008KT 12SM 31/23 RMK SLP076 T03110228 50007 IEM_DS3505
ZGGG,1956-09-01 06:00,ZGGG 010600Z AUTO 09006KT 12SM 31/23 RMK 60002 SLP058 T03110228 59018 IEM_DS3505
ZGGG,1956-09-01 09:00,ZGGG 010900Z AUTO 09004KT 12SM 32/23 RMK SLP043 T03220228 56015 IEM_DS3505
ZGGG,1956-09-01 12:00,ZGGG 011200Z AUTO 18004KT 10SM 29/25 RMK SLP047 T02890250 52004 IEM_DS3505
ZGGG,1956-09-01 18:00,ZGGG 011800Z AUTO 00000KT 10SM 26/25 RMK SLP051 T02610250 59014 IEM_DS3505
ZGGG,1956-09-01 21:00,ZGGG 012100Z AUTO 00000KT 9SM 25/25 RMK SLP042 T02500250 56009 IEM_DS3505
ZGGG,1956-09-02 00:00,ZGGG 020000Z AUTO 00000KT 7SM 28/26 RMK SLP053 T02780261 51012 IEM_DS3505
ZGGG,1956-09-02 03:00,ZGGG 020300Z AUTO 00000KT 6SM 30/24 RMK SLP050 T03000239 59003 IEM_DS3505
ZGGG,1956-09-02 06:00,ZGGG 020600Z AUTO 29004KT 10SM 32/24 RMK SLP029 T03220239 58021 IEM_DS3505
ZGGG,1956-09-02 09:00,ZGGG 020900Z AUTO 29004KT 10SM 33/23 RMK SLP009 T03280228 56020 IEM_DS3505
ZGGG,1956-09-02 12:00,ZGGG 021200Z AUTO 00000KT 10SM 29/25 RMK SLP023 T02890250 52014 IEM_DS3505
ZGGG,1956-09-02 18:00,ZGGG 021800Z AUTO 29006KT 10SM 28/24 RMK SLP017 T02780239 56016 IEM_DS3505
ZGGG,1956-09-02 21:00,ZGGG 022100Z AUTO 00000KT 12SM 27/25 RMK SLP012 T02720250 56006 IEM_DS3505
ZGGG,1956-09-03 03:00,ZGGG 030300Z AUTO 32008KT 12SM 32/25 RMK SLP011 T03220250 59011 IEM_DS3505
ZGGG,1956-09-03 06:00,ZGGG 030600Z AUTO 27008KT 12SM 35/24 RMK SLP982 T03500239 58029 IEM_DS3505
ZGGG,1956-09-03 09:00,ZGGG 030900Z AUTO 27008KT 12SM 36/24 RMK SLP967 T03610239 56015 IEM_DS3505
ZGGG,1956-09-03 12:00,ZGGG 031200Z AUTO 27002KT 10SM 32/25 RMK SLP971 T03220250 52004 IEM_DS3505
ZGGG,1956-09-03 18:00,ZGGG 031800Z AUTO 27002KT 10SM 29/25 RMK SLP975 T02890250 56003 IEM_DS3505
ZGGG,1956-09-03 21:00,ZGGG 032100Z AUTO 32002KT 10SM 28/25 RMK SLP976 T02780250 53001 IEM_DS3505
ZGGG,1956-09-04 06:00,ZGGG 040600Z AUTO 29008KT 10SM 36/22 RMK SLP984 T03610222 59012 IEM_DS3505
ZGGG,1956-09-04 09:00,ZGGG 040900Z AUTO 14004KT 10SM 36/24 RMK SLP979 T03610239 56005 IEM_DS3505
ZGGG,1956-09-04 18:00,ZGGG 041800Z AUTO 00000KT 10SM 29/27 RMK SLP011 T02890272 59006 IEM_DS3505
ZGGG,1956-09-04 21:00,ZGGG 042100Z AUTO 18006KT 12SM 28/26 RMK SLP015 T02780261 52004 IEM_DS3505
ZGGG,1956-09-05 00:00,ZGGG 050000Z AUTO 18002KT 12SM 28/26 RMK SLP031 T02780261 52016 IEM_DS3505
ZGGG,1956-09-05 03:00,ZGGG 050300Z AUTO 14004KT 12SM 29/26 RMK SLP039 T02890261 52008 IEM_DS3505
ZGGG,1956-09-05 06:00,ZGGG 050600Z AUTO 15006KT 12SM 31/ RMK 60002 SLP031 59008 IEM_DS3505
ZGGG,1956-09-05 09:00,ZGGG 050900Z AUTO 18004KT 12SM 31/26 RMK SLP024 T03110261 55007 IEM_DS3505
ZGGG,1956-09-05 12:00,ZGGG 051200Z AUTO 11004KT 10SM 29/26 RMK SLP033 T02890261 52009 IEM_DS3505
ZGGG,1956-09-06 00:00,ZGGG 060000Z AUTO 02004KT 12SM 29/24 RMK 60002 70012 SLP044 T02890239 51006 IEM_DS3505
ZGGG,1956-09-06 03:00,ZGGG 060300Z AUTO 36004KT 12SM 32/22 RMK SLP057 T03220222 51013 IEM_DS3505
ZGGG,1956-09-06 06:00,ZGGG 060600Z AUTO 36010KT 12SM 32/22 RMK SLP034 T03220222 59023 IEM_DS3505
ZGGG,1956-09-06 09:00,ZGGG 060900Z AUTO 09023KT 10SM 27/22 RMK SLP047 T02720222 52013 IEM_DS3505
ZGGG,1956-09-06 12:00,ZGGG 061200Z AUTO 09004KT 12SM 25/24 RMK 60039 SLP062 T02500239 51014 IEM_DS3505
ZGGG,1956-09-06 21:00,ZGGG 062100Z AUTO 04004KT 12SM 25/24 RMK SLP063 T02500239 56003 IEM_DS3505
