station,valid,metar
ZGGG,1998-01-01 00:00,ZGGG 010000Z AUTO 00000KT 1 1/4SM 18/18 A3006 RMK SLP188 T01830178 52015 IEM_DS3505
ZGGG,1998-01-01 01:00,ZGGG 010100Z AUTO 35004KT 1SM 20/18 A3009 RMK T02000180 IEM_DS3505
ZGGG,1998-01-01 02:00,ZGGG 010200Z AUTO 03006KT 1SM 21/18 A3009 RMK SLP194 T02100180 IEM_DS3505
ZGGG,1998-01-01 03:00,ZGGG 010300Z AUTO 32002KT 1 1/2SM 23/18 A3009 RMK SLP192 T02260183 52004 IEM_DS3505
ZGGG,1998-01-01 05:00,ZGGG 010500Z AUTO 03012KT 4SM 22/16 A3003 RMK SLP174 T02200160 IEM_DS3505
ZGGG,1998-01-01 06:00,ZGGG 010600Z AUTO 32006KT 3SM 23/17 A3000 RMK SLP167 T02280170 57025 IEM_DS3505
ZGGG,1998-01-01 07:00,ZGGG 010700Z AUTO 02010KT 4SM 22/15 A3000 RMK T02200150 IEM_DS3505
ZGGG,1998-01-01 08:00,ZGGG 010800Z AUTO 01010KT 5SM 22/15 A3000 RMK SLP164 T02200150 IEM_DS3505
ZGGG,1998-01-01 09:00,ZGGG 010900Z AUTO 34006KT 7SM 20/14 A3003 RMK SLP169 T02050144 52002 IEM_DS3505
ZGGG,1998-01-01 10:00,ZGGG 011000Z AUTO 36010KT 6SM 19/13 A3003 RMK SLP174 T01900130 IEM_DS3505
ZGGG,1998-01-01 11:00,ZGGG 011100Z AUTO 36008KT 4SM 17/12 A3006 RMK SLP184 T01700120 IEM_DS3505
ZGGG,1998-01-01 12:00,ZGGG 011200Z AUTO 34006KT 6SM 17/13 A3006 RMK SLP181 T01670129 52012 IEM_DS3505
ZGGG,1998-01-01 13:00,ZGGG 011300Z AUTO 36008KT 5SM 16/12 A3009 RMK T01600120 IEM_DS3505
ZGGG,1998-01-01 14:00,ZGGG 011400Z AUTO 36010KT 5SM 16/12 A3009 RMK SLP194 T01600120 IEM_DS3505
ZGGG,1998-01-01 15:00,ZGGG 011500Z AUTO 34006KT 7SM 15/12 A3009 RMK SLP190 T01510122 52009 IEM_DS3505
ZGGG,1998-01-01 16:00,ZGGG 011600Z AUTO 01008KT 7SM 16/12 A3009 RMK SLP194 T01600120 IEM_DS3505
ZGGG,1998-01-01 17:00,ZGGG 011700Z AUTO 36008KT 7SM 16/12 A3009 RMK SLP194 T01600120 IEM_DS3505
ZGGG,1998-01-01 18:00,ZGGG 011800Z AUTO 34004KT 7SM 15/12 A3009 RMK SLP192 T01470117 52002 IEM_DS3505
ZGGG,1998-01-01 19:00,ZGGG 011900Z AUTO 02008KT 6SM 16/12 A3009 RMK T01600120 IEM_DS3505
ZGGG,1998-01-01 20:00,ZGGG 012000Z AUTO 01008KT 6SM 16/12 A3009 RMK SLP194 T01600120 IEM_DS3505
ZGGG,1998-01-01 21:00,ZGGG 012100Z AUTO 34006KT 7SM 14/12 A3009 RMK SLP195 T01450115 52002 IEM_DS3505
ZGGG,1998-01-01 22:00,ZGGG 012200Z AUTO 01006KT 7SM 16/12 A3012 RMK SLP204 T01600120 IEM_DS3505
