station,valid,metar
ZGGG,2008-01-01 00:00,ZGGG 010000Z AUTO 36004KT 11SM 09/M09 A3036 RMK SLP289 T00931092 52018 IEM_DS3505
ZGGG,2008-01-01 01:00,ZGGG 010100Z AUTO 02014KT 6SM 11/M10 A3039 RMK T01101100 IEM_DS3505
ZGGG,2008-01-01 02:00,ZGGG 010200Z AUTO 02014KT 6SM 12/M10 A3039 RMK T01201100 IEM_DS3505
ZGGG,2008-01-01 03:00,ZGGG 010300Z AUTO 34006KT 11SM 14/M07 A3039 RMK SLP293 T01371070 52004 IEM_DS3505
ZGGG,2008-01-01 04:00,ZGGG 010400Z AUTO 01014KT 6SM 14/M11 A3033 RMK T01401110 IEM_DS3505
ZGGG,2008-01-01 05:00,ZGGG 010500Z AUTO 02012KT 6SM 15/M12 A3030 RMK T01501120 IEM_DS3505
ZGGG,2008-01-01 06:00,ZGGG 010600Z AUTO 34006KT 12SM 16/M07 A3027 RMK SLP252 T01611069 57041 IEM_DS3505
ZGGG,2008-01-01 07:00,ZGGG 010700Z AUTO 02012KT 6SM 16/M12 A3024 RMK T01601120 IEM_DS3505
ZGGG,2008-01-01 08:00,ZGGG 010800Z AUTO 02014KT 6SM 17/M12 A3024 RMK T01701120 IEM_DS3505
ZGGG,2008-01-01 09:00,ZGGG 010900Z AUTO 34004KT 14SM 15/M08 A3024 RMK SLP252 T01521083 54000 IEM_DS3505
ZGGG,2008-01-01 10:00,ZGGG 011000Z AUTO 36012KT 6SM 15/M12 A3027 RMK T01501120 IEM_DS3505
ZGGG,2008-01-01 11:00,ZGGG 011100Z AUTO 35008KT 6SM 13/M07 A3027 RMK T01301070 IEM_DS3505
ZGGG,2008-01-01 12:00,ZGGG 011200Z AUTO 34004KT 11SM 13/M08 A3030 RMK SLP268 T01261085 52016 IEM_DS3505
ZGGG,2008-01-01 13:00,ZGGG 011300Z AUTO 05004KT 6SM 11/M09 A3033 RMK T01101090 IEM_DS3505
ZGGG,2008-01-01 14:00,ZGGG 011400Z AUTO 03006KT 6SM 11/M12 A3033 RMK T01101120 IEM_DS3505
ZGGG,2008-01-01 15:00,ZGGG 011500Z AUTO 36004KT 11SM 11/M11 A3033 RMK SLP281 T01091106 52013 IEM_DS3505
ZGGG,2008-01-01 16:00,ZGGG 011600Z AUTO 03008KT 6SM 11/M13 A3033 RMK T01101130 IEM_DS3505
ZGGG,2008-01-01 17:00,ZGGG 011700Z AUTO 02008KT 6SM 09/M13 A3033 RMK T00901130 IEM_DS3505
ZGGG,2008-01-01 18:00,ZGGG 011800Z AUTO 02004KT 10SM 09/M09 A3033 RMK SLP280 T00911094 57001 IEM_DS3505
