station,valid,metar
ZGGG,2010-01-01 00:00,ZGGG 010000Z AUTO 02002KT 3SM 12/10 A3012 RMK 60008 70007 SLP204 T01210103 52009 IEM_DS3505
ZGGG,2010-01-01 00:30,ZGGG 010030Z AUTO 06004KT 2 1/2SM 12/11 A3012 RMK T01200110 IEM_DS3505
ZGGG,2010-01-01 01:00,ZGGG 010100Z AUTO 07004KT 3SM 12/11 A3012 RMK T01200110 IEM_DS3505
ZGGG,2010-01-01 01:30,ZGGG 010130Z AUTO 06004KT 3SM 13/11 A3015 RMK T01300110 IEM_DS3505
ZGGG,2010-01-01 02:00,ZGGG 010200Z AUTO 3SM 13/11 A3012 RMK T01300110 IEM_DS3505
ZGGG,2010-01-01 02:30,ZGGG 010230Z AUTO 3SM 13/11 A3015 RMK T01300110 IEM_DS3505
ZGGG,2010-01-01 03:00,ZGGG 010300Z AUTO 14002KT 4SM 14/11 A3012 RMK SLP211 T01380108 52007 IEM_DS3505
ZGGG,2010-01-01 03:30,ZGGG 010330Z AUTO 3SM 14/12 A3012 RMK T01400120 IEM_DS3505
ZGGG,2010-01-01 04:00,ZGGG 010400Z AUTO 3SM 14/12 A3012 RMK T01400120 IEM_DS3505
ZGGG,2010-01-01 04:30,ZGGG 010430Z AUTO 3SM 14/11 A3009 RMK T01400110 IEM_DS3505
ZGGG,2010-01-01 05:00,ZGGG 010500Z AUTO 07004KT 3SM 14/11 A3006 RMK T01400110 IEM_DS3505
ZGGG,2010-01-01 05:30,ZGGG 010530Z AUTO 4SM 15/12 A3003 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 06:00,ZGGG 010600Z AUTO 09002KT 7SM 15/11 A3003 RMK SLP173 T01540108 57037 IEM_DS3505
ZGGG,2010-01-01 06:30,ZGGG 010630Z AUTO 06006KT 4SM 15/12 A3000 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 07:00,ZGGG 010700Z AUTO 04004KT 4SM 15/12 A3000 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 07:30,ZGGG 010730Z AUTO 4SM 16/12 A3000 RMK T01600120 IEM_DS3505
ZGGG,2010-01-01 08:00,ZGGG 010800Z AUTO 3SM 16/12 A3000 RMK T01600120 IEM_DS3505
ZGGG,2010-01-01 08:30,ZGGG 010830Z AUTO 3SM 16/12 A3000 RMK T01600120 IEM_DS3505
ZGGG,2010-01-01 09:00,ZGGG 010900Z AUTO 29002KT 4SM 16/12 A3000 RMK SLP172 T01550115 57001 IEM_DS3505
ZGGG,2010-01-01 09:30,ZGGG 010930Z AUTO 3SM 15/12 A3000 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 10:00,ZGGG 011000Z AUTO 3SM 15/12 A3003 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 10:30,ZGGG 011030Z AUTO 00000KT 3SM 15/12 A3003 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 11:00,ZGGG 011100Z AUTO 3SM 15/13 A3003 RMK T01500130 IEM_DS3505
ZGGG,2010-01-01 11:30,ZGGG 011130Z AUTO 06002KT 3SM 15/12 A3003 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 12:00,ZGGG 011200Z AUTO 36002KT 3SM 15/12 A3003 RMK SLP179 T01490120 52007 IEM_DS3505
ZGGG,2010-01-01 12:30,ZGGG 011230Z AUTO 00000KT 3SM 15/12 A3006 RMK T01500120 IEM_DS3505
ZGGG,2010-01-01 13:00,ZGGG 011300Z AUTO 09002KT 3SM 15/13 A3006 RMK T01500130 IEM_DS3505
ZGGG,2010-01-01 13:30,ZGGG 011330Z AUTO 3SM 15/13 A3006 RMK T01500130 IEM_DS3505
