station,valid,metar
ZGGG,1993-01-01 00:00,ZGGG 010000Z AUTO 36004KT 6SM 10/06 RMK SLP268 T01020065 52013 IEM_DS3505
ZGGG,1993-01-01 01:00,ZGGG 010100Z AUTO 05008KT 7SM 12/07 A3033 RMK T01200070 IEM_DS3505
ZGGG,1993-01-01 02:00,ZGGG 010200Z AUTO 06008KT 7SM 14/07 A3033 RMK T01400070 IEM_DS3505
ZGGG,1993-01-01 03:00,ZGGG 010300Z AUTO 20002KT 8SM 17/08 A3030 RMK SLP268 T01660081 54000 IEM_DS3505
ZGGG,1993-01-01 04:00,ZGGG 010400Z AUTO 00000KT 7SM 18/09 A3027 RMK T01800090 IEM_DS3505
ZGGG,1993-01-01 05:00,ZGGG 010500Z AUTO 35004KT 7SM 19/10 A3024 RMK T01900100 IEM_DS3505
ZGGG,1993-01-01 06:00,ZGGG 010600Z AUTO 14002KT 9SM 20/10 A3018 RMK SLP228 T02040098 4////0095 57040 IEM_DS3505
ZGGG,1993-01-01 07:00,ZGGG 010700Z AUTO 30002KT 4SM 20/10 A3015 RMK T02000100 IEM_DS3505
ZGGG,1993-01-01 08:00,ZGGG 010800Z AUTO 36002KT 4SM 19/10 A3015 RMK T01900100 IEM_DS3505
ZGGG,1993-01-01 09:00,ZGGG 010900Z AUTO 00000KT 7SM 19/10 A3015 RMK SLP216 T01870101 57012 IEM_DS3505
ZGGG,1993-01-01 10:00,ZGGG 011000Z AUTO 36002KT 4SM 17/10 A3015 RMK T01700100 IEM_DS3505
ZGGG,1993-01-01 11:00,ZGGG 011100Z AUTO 00000KT 3SM 14/10 A3018 RMK T01400100 IEM_DS3505
ZGGG,1993-01-01 12:00,ZGGG 011200Z AUTO 00000KT 5SM 14/12 A3018 RMK SLP230 T01430115 IEM_DS3505
ZGGG,1993-01-01 13:00,ZGGG 011300Z AUTO 00000KT 2 1/2SM 13/11 A3021 RMK T01300110 IEM_DS3505
ZGGG,1993-01-01 14:00,ZGGG 011400Z AUTO 08002KT 2 1/2SM 13/10 A3021 RMK T01300100 IEM_DS3505
ZGGG,1993-01-01 15:00,ZGGG 011500Z AUTO 00000KT 6SM 15/12 A3021 RMK SLP237 T01460116 52007 IEM_DS3505
ZGGG,1993-01-01 16:00,ZGGG 011600Z AUTO 00000KT 2SM 14/12 A3018 RMK T01400120 IEM_DS3505
ZGGG,1993-01-01 17:00,ZGGG 011700Z AUTO 00000KT 2SM 14/12 A3021 RMK T01400120 IEM_DS3505
ZGGG,1993-01-01 18:00,ZGGG 011800Z AUTO 00000KT 5SM 15/12 A3018 RMK SLP230 T01480124 40204//// 57007 IEM_DS3505
ZGGG,1993-01-01 19:00,ZGGG 011900Z AUTO 00000KT 1 1/2SM 14/12 A3018 RMK T01400120 IEM_DS3505
ZGGG,1993-01-01 20:00,ZGGG 012000Z AUTO 07004KT 2SM 14/12 A3015 RMK T01400120 IEM_DS3505
ZGGG,1993-01-01 21:00,ZGGG 012100Z AUTO 00000KT 5SM 14/12 A3015 RMK SLP218 T01430119 57012 IEM_DS3505
ZGGG,1993-01-01 22:00,ZGGG 012200Z AUTO 00000KT 3SM 14/12 A3015 RMK T01400120 IEM_DS3505
ZGGG,1993-01-01 23:00,ZGGG 012300Z AUTO 21002KT 2SM 15/12 A3018 RMK T01500120 IEM_DS3505
ZGGG,1993-01-02 00:00,ZGGG 020000Z AUTO 00000KT 4SM 14/12 RMK SLP235 T01430123 52017 IEM_DS3505
ZGGG,1993-01-02 01:00,ZGGG 020100Z AUTO 00000KT 1SM 16/13 A3024 RMK T01600130 IEM_DS3505
ZGGG,1993-01-02 03:00,ZGGG 020300Z AUTO 02004KT 5SM 21/11 A3021 RMK SLP234 T02060114 57001 IEM_DS3505
ZGGG,1993-01-02 04:00,ZGGG 020400Z AUTO 28002KT 1 1/2SM 21/12 A3018 RMK T02100120 IEM_DS3505
ZGGG,1993-01-02 05:00,ZGGG 020500Z AUTO 19002KT 2SM 22/12 A3015 RMK T02200120 IEM_DS3505
ZGGG,1993-01-02 06:00,ZGGG 020600Z AUTO 07002KT 7SM 22/13 A3009 RMK SLP202 T02230131 4////0137 57032 IEM_DS3505
ZGGG,1993-01-02 07:00,ZGGG 020700Z AUTO 19004KT 2 1/2SM 22/13 A3006 RMK T02200130 IEM_DS3505
ZGGG,1993-01-02 08:00,ZGGG 020800Z AUTO 18002KT 2 1/2SM 22/13 A3006 RMK T02200130 IEM_DS3505
ZGGG,1993-01-02 09:00,ZGGG 020900Z AUTO 14004KT 7SM 22/13 A3006 RMK SLP186 T02230131 57016 IEM_DS3505
ZGGG,1993-01-02 10:00,ZGGG 021000Z AUTO 15002KT 3SM 20/14 A3006 RMK T02000140 IEM_DS3505
ZGGG,1993-01-02 11:00,ZGGG 021100Z AUTO 00000KT 2 1/2SM 18/14 A3006 RMK T01800140 IEM_DS3505
ZGGG,1993-01-02 12:00,ZGGG 021200Z AUTO 14002KT 5SM 18/14 A3009 RMK SLP201 T01820144 52015 IEM_DS3505
ZGGG,1993-01-02 13:00,ZGGG 021300Z AUTO 17008KT 2 1/2SM 17/13 A3009 RMK T01700130 IEM_DS3505
ZGGG,1993-01-02 14:00,ZGGG 021400Z AUTO 18004KT 2 1/2SM 17/13 A3012 RMK T01700130 IEM_DS3505
ZGGG,1993-01-02 15:00,ZGGG 021500Z AUTO 00000KT 5SM 17/14 A3012 RMK SLP208 T01680136 52007 IEM_DS3505
ZGGG,1993-01-02 16:00,ZGGG 021600Z AUTO 19006KT 3SM 16/13 A3012 RMK T01600130 IEM_DS3505
ZGGG,1993-01-02 17:00,ZGGG 021700Z AUTO 18002KT 2 1/2SM 15/14 A3012 RMK T01500140 IEM_DS3505
ZGGG,1993-01-02 18:00,ZGGG 021800Z AUTO 00000KT 6SM 14/13 RMK SLP202 T01430134 40232//// 57006 IEM_DS3505
ZGGG,1993-01-02 19:00,ZGGG 021900Z AUTO 00000KT 2 1/2SM 15/13 A3009 RMK T01500130 IEM_DS3505
ZGGG,1993-01-02 20:00,ZGGG 022000Z AUTO 00000KT 2SM 15/15 A3009 RMK T01500150 IEM_DS3505
ZGGG,1993-01-02 21:00,ZGGG 022100Z AUTO 00000KT 1 1/4SM 14/14 A3012 RMK SLP203 T01420137 52001 IEM_DS3505
ZGGG,1993-01-02 22:00,ZGGG 022200Z AUTO 24002KT 1 1/4SM 15/14 A3012 RMK T01500140 IEM_DS3505
ZGGG,1993-01-02 23:00,ZGGG 022300Z AUTO 17002KT 2SM 15/13 A3012 RMK T01500130 IEM_DS3505
ZGGG,1993-01-03 00:00,ZGGG 030000Z AUTO 00000KT 5SM 16/13 A3015 RMK SLP216 T01550132 52013 IEM_DS3505
ZGGG,1993-01-03 01:00,ZGGG 030100Z AUTO 18002KT 2 1/2SM 17/13 A3018 RMK T01700130 IEM_DS3505
ZGGG,1993-01-03 02:00,ZGGG 030200Z AUTO 17006KT 2SM 19/12 A3015 RMK T01900120 IEM_DS3505
ZGGG,1993-01-03 03:00,ZGGG 030300Z AUTO 14006KT 6SM 21/12 A3015 RMK SLP220 T02070122 52004 IEM_DS3505
ZGGG,1993-01-03 04:00,ZGGG 030400Z AUTO 20004KT 5SM 21/14 A3012 RMK T02100140 IEM_DS3505
ZGGG,1993-01-03 05:00,ZGGG 030500Z AUTO 18006KT 5SM 22/14 A3009 RMK T02200140 IEM_DS3505
ZGGG,1993-01-03 06:00,ZGGG 030600Z AUTO 20004KT 7SM 22/15 A3006 RMK SLP193 T02170148 4////0141 57027 IEM_DS3505
ZGGG,1993-01-03 07:00,ZGGG 030700Z AUTO 22006KT 7SM 21/16 A3006 RMK T02100160 IEM_DS3505
ZGGG,1993-01-03 08:00,ZGGG 030800Z AUTO 23010KT 6SM 22/15 A3003 RMK T02200150 IEM_DS3505
ZGGG,1993-01-03 09:00,ZGGG 030900Z AUTO 18004KT 7SM 22/16 A3003 RMK SLP183 T02190159 57010 IEM_DS3505
ZGGG,1993-01-03 10:00,ZGGG 031000Z AUTO 19002KT 6SM 20/16 A3006 RMK T02000160 IEM_DS3505
ZGGG,1993-01-03 11:00,ZGGG 031100Z AUTO 18006KT 4SM 20/16 A3006 RMK T02000160 IEM_DS3505
ZGGG,1993-01-03 12:00,ZGGG 031200Z AUTO 16006KT 6SM 20/16 A3009 RMK T01990155 52015 IEM_DS3505
ZGGG,1993-01-03 13:00,ZGGG 031300Z AUTO 18008KT 4SM 19/15 A3009 RMK T01900150 IEM_DS3505
ZGGG,1993-01-03 14:00,ZGGG 031400Z AUTO 20004KT 3SM 18/16 A3012 RMK T01800160 IEM_DS3505
ZGGG,1993-01-03 15:00,ZGGG 031500Z AUTO 14004KT 5SM 18/16 A3009 RMK SLP203 T01850156 52005 IEM_DS3505
ZGGG,1993-01-03 16:00,ZGGG 031600Z AUTO 18006KT 4SM 18/16 A3009 RMK T01800160 IEM_DS3505
