station,valid,metar
ZGGG,2007-01-01 00:00,ZGGG 010000Z AUTO 36002KT 5SM 14/12 A3012 RMK SLP213 T01360117 52001 IEM_DS3505
ZGGG,2007-01-01 01:00,ZGGG 010100Z AUTO 1 1/2SM 15/09 A3015 RMK T01500090 IEM_DS3505
ZGGG,2007-01-01 02:00,ZGGG 010200Z AUTO 00000KT 2SM 17/09 A3015 RMK T01700090 IEM_DS3505
ZGGG,2007-01-01 03:00,ZGGG 010300Z AUTO 07002KT 4SM 22/11 A3012 RMK SLP205 T02180112 57008 IEM_DS3505
ZGGG,2007-01-01 04:00,ZGGG 010400Z AUTO 06004KT 3SM 22/09 A3009 RMK T02200090 IEM_DS3505
ZGGG,2007-01-01 05:00,ZGGG 010500Z AUTO 03004KT 4SM 23/09 A3003 RMK T02300090 IEM_DS3505
ZGGG,2007-01-01 06:00,ZGGG 010600Z AUTO 11002KT 5SM 25/12 A3003 RMK SLP171 T02490115 57033 IEM_DS3505
ZGGG,2007-01-01 07:00,ZGGG 010700Z AUTO 5SM 25/09 A3000 RMK T02500090 IEM_DS3505
ZGGG,2007-01-01 08:00,ZGGG 010800Z AUTO 4SM 25/09 A3000 RMK T02500090 IEM_DS3505
ZGGG,2007-01-01 09:00,ZGGG 010900Z AUTO 29002KT 6SM 22/14 A3000 RMK SLP168 T02220136 57004 IEM_DS3505
ZGGG,2007-01-01 10:00,ZGGG 011000Z AUTO 32006KT 4SM 23/09 A3000 RMK T02300090 IEM_DS3505
ZGGG,2007-01-01 11:00,ZGGG 011100Z AUTO 33008KT 4SM 22/09 A3003 RMK T02200090 IEM_DS3505
ZGGG,2007-01-01 12:00,ZGGG 011200Z AUTO 34006KT 7SM 20/13 A3003 RMK SLP186 T01980128 52018 IEM_DS3505
ZGGG,2007-01-01 13:00,ZGGG 011300Z AUTO 02004KT 3SM 19/11 A3006 RMK T01900110 IEM_DS3505
ZGGG,2007-01-01 14:00,ZGGG 011400Z AUTO 04004KT 3SM 19/12 A3006 RMK T01900120 IEM_DS3505
ZGGG,2007-01-01 15:00,ZGGG 011500Z AUTO 32002KT 7SM 19/13 A3006 RMK SLP186 T01900127 52001 IEM_DS3505
ZGGG,2007-01-01 16:00,ZGGG 011600Z AUTO 00000KT 2 1/2SM 18/12 A3006 RMK T01800120 IEM_DS3505
ZGGG,2007-01-01 17:00,ZGGG 011700Z AUTO 10004KT 3SM 18/11 A3003 RMK T01800110 IEM_DS3505
ZGGG,2007-01-01 18:00,ZGGG 011800Z AUTO 09002KT 7SM 18/14 A3006 RMK SLP188 T01800135 52002 IEM_DS3505
ZGGG,2007-01-01 19:00,ZGGG 011900Z AUTO 00000KT 3SM 17/11 A3006 RMK T01700110 IEM_DS3505
ZGGG,2007-01-01 20:00,ZGGG 012000Z AUTO 3SM 17/11 A3003 RMK T01700110 IEM_DS3505
ZGGG,2007-01-01 21:00,ZGGG 012100Z AUTO 22002KT 4SM 17/15 A3003 RMK 70000 SLP181 T01670147 57007 IEM_DS3505
ZGGG,2007-01-01 22:00,ZGGG 012200Z AUTO 00000KT 2 1/2SM 16/12 A3003 RMK T01600120 IEM_DS3505
ZGGG,2007-01-01 23:00,ZGGG 012300Z AUTO 2 1/2SM 16/12 A3003 RMK T01600120 IEM_DS3505
ZGGG,2007-01-02 00:00,ZGGG 020000Z AUTO 07002KT 1 1/4SM 17/15 A3006 RMK 60000 70000 SLP189 T01710149 52007 IEM_DS3505
ZGGG,2007-01-02 01:00,ZGGG 020100Z AUTO 2 1/2SM 17/11 A3009 RMK T01700110 IEM_DS3505
ZGGG,2007-01-02 02:00,ZGGG 020200Z AUTO 02006KT 2 1/2SM 19/13 A3006 RMK T01900130 IEM_DS3505
ZGGG,2007-01-02 03:00,ZGGG 020300Z AUTO 14002KT 2SM 20/15 A3006 RMK SLP184 T02050146 57004 IEM_DS3505
ZGGG,2007-01-02 04:00,ZGGG 020400Z AUTO 05004KT 3SM 22/11 A3003 RMK T02200110 IEM_DS3505
ZGGG,2007-01-02 05:00,ZGGG 020500Z AUTO 3SM 23/12 A3000 RMK T02300120 IEM_DS3505
ZGGG,2007-01-02 06:00,ZGGG 020600Z AUTO 07002KT 1 1/2SM 22/15 A2997 RMK SLP156 T02250149 57028 IEM_DS3505
ZGGG,2007-01-02 07:00,ZGGG 020700Z AUTO 10004KT 2 1/2SM 24/12 A2994 RMK T02400120 IEM_DS3505
ZGGG,2007-01-02 08:00,ZGGG 020800Z AUTO 15006KT 2 1/2SM 22/13 A2994 RMK T02200130 IEM_DS3505
ZGGG,2007-01-02 09:00,ZGGG 020900Z AUTO 11002KT 2 1/2SM 21/14 A2994 RMK SLP148 T02140138 57008 IEM_DS3505
ZGGG,2007-01-02 10:00,ZGGG 021000Z AUTO 09004KT 2 1/2SM 21/12 A2994 RMK T02100120 IEM_DS3505
ZGGG,2007-01-02 11:00,ZGGG 021100Z AUTO 08004KT 3SM 20/12 A2997 RMK T02000120 IEM_DS3505
ZGGG,2007-01-02 12:00,ZGGG 021200Z AUTO 36002KT 3SM 20/15 A2997 RMK SLP162 T01990149 52013 IEM_DS3505
ZGGG,2007-01-02 13:00,ZGGG 021300Z AUTO 08004KT 3SM 20/13 A3000 RMK T02000130 IEM_DS3505
ZGGG,2007-01-02 14:00,ZGGG 021400Z AUTO 3SM 19/14 A3000 RMK T01900140 IEM_DS3505
ZGGG,2007-01-02 15:00,ZGGG 021500Z AUTO 04002KT 4SM 19/14 A3000 RMK SLP170 T01920142 52009 IEM_DS3505
ZGGG,2007-01-02 16:00,ZGGG 021600Z AUTO 34006KT 3SM 19/10 A3003 RMK T01900100 IEM_DS3505
ZGGG,2007-01-02 17:00,ZGGG 021700Z AUTO 34006KT 3SM 18/10 A3003 RMK T01800100 IEM_DS3505
ZGGG,2007-01-02 18:00,ZGGG 021800Z AUTO 32004KT 3SM 19/14 A3006 RMK SLP182 T01890142 52012 IEM_DS3505
ZGGG,2007-01-02 19:00,ZGGG 021900Z AUTO 34006KT 3SM 17/11 A3006 RMK T01700110 IEM_DS3505
ZGGG,2007-01-02 20:00,ZGGG 022000Z AUTO 36006KT 3SM 16/12 A3003 RMK T01600120 IEM_DS3505
ZGGG,2007-01-02 21:00,ZGGG 022100Z AUTO 32002KT 4SM 16/13 A3003 RMK 70001 SLP178 T01630130 57005 IEM_DS3505
ZGGG,2007-01-02 22:00,ZGGG 022200Z AUTO 00000KT 2 1/2SM 16/12 A3003 RMK T01600120 IEM_DS3505
ZGGG,2007-01-02 23:00,ZGGG 022300Z AUTO 34008KT 2 1/2SM 15/10 A3006 RMK T01500100 IEM_DS3505
ZGGG,2007-01-03 00:00,ZGGG 030000Z AUTO 36004KT 2 1/2SM 16/12 A3006 RMK 60000 70001 SLP191 T01610125 52013 IEM_DS3505
ZGGG,2007-01-03 01:00,ZGGG 030100Z AUTO 03004KT 2 1/2SM 16/10 A3009 RMK T01600100 IEM_DS3505
ZGGG,2007-01-03 02:00,ZGGG 030200Z AUTO 2 1/2SM 16/11 A3009 RMK T01600110 IEM_DS3505
ZGGG,2007-01-03 03:00,ZGGG 030300Z AUTO 34002KT 2 1/2SM 18/13 A3009 RMK SLP193 T01760127 52002 IEM_DS3505
ZGGG,2007-01-03 04:00,ZGGG 030400Z AUTO 34008KT 3SM 16/10 A3006 RMK T01600100 IEM_DS3505
ZGGG,2007-01-03 05:00,ZGGG 030500Z AUTO 34008KT 3SM 16/10 A3003 RMK T01600100 IEM_DS3505
