station,valid,metar
ZGGG,2002-01-01 00:00,ZGGG 010000Z AUTO 00000KT 6SM 12/10 A3021 RMK SLP234 T01190095 52019 IEM_DS3505
ZGGG,2002-01-01 01:00,ZGGG 010100Z AUTO 02004KT 1 1/2SM 14/09 A3024 RMK T01400090 IEM_DS3505
ZGGG,2002-01-01 02:00,ZGGG 010200Z AUTO 04006KT 1 1/2SM 16/09 A3024 RMK T01600090 IEM_DS3505
ZGGG,2002-01-01 03:00,ZGGG 010300Z AUTO 34004KT 6SM 20/09 A3021 RMK SLP233 T01980092 54000 IEM_DS3505
ZGGG,2002-01-01 04:00,ZGGG 010400Z AUTO 02008KT 2 1/2SM 19/08 A3021 RMK T01900080 IEM_DS3505
ZGGG,2002-01-01 05:00,ZGGG 010500Z AUTO 36008KT 3SM 21/08 A3018 RMK T02100080 IEM_DS3505
ZGGG,2002-01-01 06:00,ZGGG 010600Z AUTO 34006KT 7SM 23/08 A3015 RMK SLP207 T02260085 57026 IEM_DS3505
ZGGG,2002-01-01 07:00,ZGGG 010700Z AUTO 01006KT 22/08 A3012 RMK T02200080 IEM_DS3505
ZGGG,2002-01-01 08:00,ZGGG 010800Z AUTO 35004KT 22/07 A3012 RMK T02200070 IEM_DS3505
ZGGG,2002-01-01 09:00,ZGGG 010900Z AUTO 34004KT 7SM 21/08 A3015 RMK SLP208 T02140078 52001 IEM_DS3505
ZGGG,2002-01-01 10:00,ZGGG 011000Z AUTO 36004KT 3SM 21/07 A3015 RMK T02100070 IEM_DS3505
ZGGG,2002-01-01 11:00,ZGGG 011100Z AUTO 05004KT 3SM 18/09 A3018 RMK T01800090 IEM_DS3505
ZGGG,2002-01-01 13:00,ZGGG 011300Z AUTO 05004KT 3SM 16/09 A3021 RMK T01600090 IEM_DS3505
ZGGG,2002-01-01 14:00,ZGGG 011400Z AUTO 04006KT 14/08 A3021 RMK T01400080 IEM_DS3505
ZGGG,2002-01-01 15:00,ZGGG 011500Z AUTO 00000KT 9SM 14/08 A3024 RMK SLP237 T01440084 52010 IEM_DS3505
ZGGG,2002-01-01 16:00,ZGGG 011600Z AUTO 03006KT 3SM 13/08 A3024 RMK T01300080 IEM_DS3505
ZGGG,2002-01-01 17:00,ZGGG 011700Z AUTO 36006KT 16/07 A3027 RMK T01600070 IEM_DS3505
ZGGG,2002-01-01 18:00,ZGGG 011800Z AUTO 00000KT 7SM 15/05 A3027 RMK SLP251 T01530054 52014 IEM_DS3505
ZGGG,2002-01-01 19:00,ZGGG 011900Z AUTO 04006KT 4SM 12/07 A3027 RMK T01200070 IEM_DS3505
ZGGG,2002-01-01 20:00,ZGGG 012000Z AUTO 04008KT 12/06 A3027 RMK T01200060 IEM_DS3505
ZGGG,2002-01-01 21:00,ZGGG 012100Z AUTO 07002KT 8SM 13/03 A3030 RMK SLP257 T01340027 52006 IEM_DS3505
ZGGG,2002-01-01 22:00,ZGGG 012200Z AUTO 03004KT 5SM 11/03 A3030 RMK T01100030 IEM_DS3505
ZGGG,2002-01-01 23:00,ZGGG 012300Z AUTO 5SM 12/03 A3033 RMK T01200030 IEM_DS3505
ZGGG,2002-01-02 00:00,ZGGG 020000Z AUTO 00000KT 10SM 11/05 A3036 RMK SLP278 T01080048 52020 IEM_DS3505
ZGGG,2002-01-02 01:00,ZGGG 020100Z AUTO 03004KT 3SM 14/04 A3036 RMK T01400040 IEM_DS3505
ZGGG,2002-01-02 02:00,ZGGG 020200Z AUTO 02008KT 11SM 16/01 A3039 RMK T01600010 IEM_DS3505
ZGGG,2002-01-02 03:00,ZGGG 020300Z AUTO 07006KT 11SM 18/M01 A3039 RMK SLP288 T01811010 52010 IEM_DS3505
ZGGG,2002-01-02 04:00,ZGGG 020400Z AUTO 03010KT 5SM 19/M01 A3036 RMK T01901010 IEM_DS3505
ZGGG,2002-01-02 05:00,ZGGG 020500Z AUTO 02008KT 6SM 21/M02 A3033 RMK T02101020 IEM_DS3505
ZGGG,2002-01-02 06:00,ZGGG 020600Z AUTO 34004KT 14SM 22/00 A3030 RMK SLP259 T02180003 57028 IEM_DS3505
ZGGG,2002-01-02 07:00,ZGGG 020700Z AUTO 01008KT 6SM 21/M02 A3027 RMK T02101020 IEM_DS3505
ZGGG,2002-01-02 08:00,ZGGG 020800Z AUTO 01008KT 6SM 21/M02 A3030 RMK T02101020 IEM_DS3505
ZGGG,2002-01-02 09:00,ZGGG 020900Z AUTO 36004KT 12SM 20/00 A3030 RMK SLP259 T02050000 54000 IEM_DS3505
ZGGG,2002-01-02 10:00,ZGGG 021000Z AUTO 01008KT 6SM 19/M03 A3030 RMK T01901030 IEM_DS3505
ZGGG,2002-01-02 11:00,ZGGG 021100Z AUTO 04004KT 6SM 17/01 A3033 RMK T01700010 IEM_DS3505
ZGGG,2002-01-02 12:00,ZGGG 021200Z AUTO 34004KT 10SM 15/02 A3036 RMK SLP279 T01470025 52019 IEM_DS3505
ZGGG,2002-01-02 13:00,ZGGG 021300Z AUTO 05004KT 14/02 A3036 RMK T01400020 IEM_DS3505
ZGGG,2002-01-02 14:00,ZGGG 021400Z AUTO 04008KT 6SM 14/00 A3036 RMK T01400000 IEM_DS3505
ZGGG,2002-01-02 15:00,ZGGG 021500Z AUTO 34002KT 10SM 13/01 A3033 RMK SLP275 T01340012 57004 IEM_DS3505
ZGGG,2002-01-02 16:00,ZGGG 021600Z AUTO 05008KT 6SM 12/02 A3033 RMK T01200020 IEM_DS3505
ZGGG,2002-01-02 17:00,ZGGG 021700Z AUTO 02006KT 6SM 13/00 A3033 RMK T01300000 IEM_DS3505
ZGGG,2002-01-02 18:00,ZGGG 021800Z AUTO 34002KT 7SM 11/01 A3033 RMK SLP269 T01080011 57005 IEM_DS3505
ZGGG,2002-01-02 19:00,ZGGG 021900Z AUTO 6SM 12/M01 A3033 RMK T01201010 IEM_DS3505
ZGGG,2002-01-02 20:00,ZGGG 022000Z AUTO 6SM 11/M01 A3030 RMK T01101010 IEM_DS3505
ZGGG,2002-01-02 21:00,ZGGG 022100Z AUTO 34004KT 7SM 10/01 A3030 RMK SLP266 T00960010 57004 IEM_DS3505
ZGGG,2002-01-02 22:00,ZGGG 022200Z AUTO 01002KT 6SM 12/M01 A3033 RMK T01201010 IEM_DS3505
ZGGG,2002-01-02 23:00,ZGGG 022300Z AUTO 6SM 09/01 A3033 RMK T00900010 IEM_DS3505
ZGGG,2002-01-03 00:00,ZGGG 030000Z AUTO 02002KT 9SM 09/03 A3036 RMK SLP282 T00890033 52016 IEM_DS3505
ZGGG,2002-01-03 01:00,ZGGG 030100Z AUTO 03006KT 14/01 A3036 RMK T01400010 IEM_DS3505
ZGGG,2002-01-03 02:00,ZGGG 030200Z AUTO 03006KT 5SM 16/00 A3039 RMK T01600000 IEM_DS3505
ZGGG,2002-01-03 03:00,ZGGG 030300Z AUTO 02004KT 12SM 18/M02 A3036 RMK SLP280 T01821020 57002 IEM_DS3505
ZGGG,2002-01-03 04:00,ZGGG 030400Z AUTO 36004KT 6SM 18/M01 A3033 RMK T01801010 IEM_DS3505
ZGGG,2002-01-03 05:00,ZGGG 030500Z AUTO 34004KT 6SM 19/M01 A3030 RMK T01901010 IEM_DS3505
ZGGG,2002-01-03 06:00,ZGGG 030600Z AUTO 36004KT 12SM 21/00 A3024 RMK SLP245 T02080002 57034 IEM_DS3505
ZGGG,2002-01-03 07:00,ZGGG 030700Z AUTO 01004KT 6SM 20/01 A3024 RMK T02000010 IEM_DS3505
ZGGG,2002-01-03 08:00,ZGGG 030800Z AUTO 35004KT 6SM 21/M01 A3024 RMK T02101010 IEM_DS3505
ZGGG,2002-01-03 09:00,ZGGG 030900Z AUTO 34002KT 10SM 20/03 A3024 RMK SLP242 T01980026 57004 IEM_DS3505
ZGGG,2002-01-03 10:00,ZGGG 031000Z AUTO 3SM 18/02 A3024 RMK T01800020 IEM_DS3505
ZGGG,2002-01-03 11:00,ZGGG 031100Z AUTO 09002KT 16/02 A3027 RMK T01600020 IEM_DS3505
ZGGG,2002-01-03 12:00,ZGGG 031200Z AUTO 00000KT 9SM 13/06 A3030 RMK SLP257 T01300065 52015 IEM_DS3505
ZGGG,2002-01-03 13:00,ZGGG 031300Z AUTO 3SM 14/04 A3030 RMK T01400040 IEM_DS3505
ZGGG,2002-01-03 14:00,ZGGG 031400Z AUTO 09002KT 3SM 13/03 A3030 RMK T01300030 IEM_DS3505
ZGGG,2002-01-03 16:00,ZGGG 031600Z AUTO 3SM 12/05 A3030 RMK T01200050 IEM_DS3505
ZGGG,2002-01-03 17:00,ZGGG 031700Z AUTO 3SM 12/04 A3030 RMK T01200040 IEM_DS3505
ZGGG,2002-01-03 18:00,ZGGG 031800Z AUTO 00000KT 9SM 09/06 A3027 RMK SLP257 T00910056 57006 IEM_DS3505
ZGGG,2002-01-03 20:00,ZGGG 032000Z AUTO 3SM 10/05 A3027 RMK T01000050 IEM_DS3505
ZGGG,2002-01-03 21:00,ZGGG 032100Z AUTO 00000KT 3SM 08/06 A3027 RMK SLP255 T00840055 57002 IEM_DS3505
ZGGG,2002-01-03 22:00,ZGGG 032200Z AUTO 2SM 10/06 A3030 RMK T01000060 IEM_DS3505
ZGGG,2002-01-03 23:00,ZGGG 032300Z AUTO 05002KT 2SM 08/06 A3033 RMK T00800060 IEM_DS3505
ZGGG,2002-01-04 00:00,ZGGG 040000Z AUTO 00000KT 2 1/2SM 08/07 A3033 RMK SLP275 T00830066 52019 IEM_DS3505
ZGGG,2002-01-04 01:00,ZGGG 040100Z AUTO 07004KT 1 1/4SM 12/07 A3033 RMK T01200070 IEM_DS3505
ZGGG,2002-01-04 02:00,ZGGG 040200Z AUTO 03004KT 2SM 14/06 A3033 RMK T01400060 IEM_DS3505
ZGGG,2002-01-04 03:00,ZGGG 040300Z AUTO 16002KT 2 1/2SM 18/05 A3033 RMK SLP270 T01840052 57004 IEM_DS3505
ZGGG,2002-01-04 04:00,ZGGG 040400Z AUTO 36004KT 3SM 18/02 A3030 RMK T01800020 IEM_DS3505
ZGGG,2002-01-04 05:00,ZGGG 040500Z AUTO 01008KT 6SM 20/M03 A3027 RMK T02001030 IEM_DS3505
ZGGG,2002-01-04 06:00,ZGGG 040600Z AUTO 34002KT 11SM 21/03 A3024 RMK SLP237 T02110026 57033 IEM_DS3505
ZGGG,2002-01-04 07:00,ZGGG 040700Z AUTO 01004KT 6SM 21/00 A3021 RMK T02100000 IEM_DS3505
ZGGG,2002-01-04 08:00,ZGGG 040800Z AUTO 32002KT 6SM 22/01 A3021 RMK T02200010 IEM_DS3505
ZGGG,2002-01-04 09:00,ZGGG 040900Z AUTO 25002KT 11SM 22/04 A3021 RMK SLP229 T02170040 57007 IEM_DS3505
ZGGG,2002-01-04 10:00,ZGGG 041000Z AUTO 3SM 19/04 A3021 RMK T01900040 IEM_DS3505
ZGGG,2002-01-04 11:00,ZGGG 041100Z AUTO 17/03 A3021 RMK T01700030 IEM_DS3505
ZGGG,2002-01-04 12:00,ZGGG 041200Z AUTO 00000KT 9SM 14/07 A3024 RMK SLP242 T01390074 52012 IEM_DS3505
ZGGG,2002-01-04 13:00,ZGGG 041300Z AUTO 3SM 14/04 A3024 RMK T01400040 IEM_DS3505
