station,valid,metar
ZGGG,1976-01-01 00:00,ZGGG 010000Z AUTO 00000KT 4SM 07/06 RMK SLP225 T00700060 53008 IEM_DS3505
ZGGG,1976-01-01 03:00,ZGGG 010300Z AUTO 14002KT 3SM 16/07 RMK SLP226 T01600070 50001 IEM_DS3505
ZGGG,1976-01-01 06:00,ZGGG 010600Z AUTO 29004KT 2 1/2SM 21/08 RMK SLP192 T02100080 58034 IEM_DS3505
ZGGG,1976-01-01 09:00,ZGGG 010900Z AUTO 02004KT 10SM 21/08 RMK SLP174 T02100080 57018 IEM_DS3505
ZGGG,1976-01-01 15:00,ZGGG 011500Z AUTO 00000KT 7SM 11/09 RMK SLP185 T01100090 50007 IEM_DS3505
ZGGG,1976-01-01 18:00,ZGGG 011800Z AUTO 07004KT 4SM 09/08 RMK SLP180 T00900080 56005 IEM_DS3505
ZGGG,1976-01-01 21:00,ZGGG 012100Z AUTO 00000KT 7SM 11/10 RMK SLP170 T01100100 57010 IEM_DS3505
ZGGG,1976-01-02 00:00,ZGGG 020000Z AUTO 00000KT 4SM 11/10 RMK SLP179 T01100100 53009 IEM_DS3505
ZGGG,1976-01-02 03:00,ZGGG 020300Z AUTO 18004KT 5SM 20/10 RMK SLP176 T02000100 58003 IEM_DS3505
ZGGG,1976-01-02 06:00,ZGGG 020600Z AUTO 27004KT 6SM 23/08 RMK SLP142 T02300080 57034 IEM_DS3505
ZGGG,1976-01-02 09:00,ZGGG 020900Z AUTO 34004KT 9SM 22/09 RMK SLP136 T02200090 56006 IEM_DS3505
ZGGG,1976-01-02 12:00,ZGGG 021200Z AUTO 00000KT 9SM 17/12 RMK SLP146 T01700120 51010 IEM_DS3505
ZGGG,1976-01-02 15:00,ZGGG 021500Z AUTO 00000KT 7SM 16/12 RMK SLP158 T01600120 52012 IEM_DS3505
ZGGG,1976-01-02 18:00,ZGGG 021800Z AUTO 00000KT 7SM 14/12 RMK SLP160 T01400120 50002 IEM_DS3505
ZGGG,1976-01-02 21:00,ZGGG 022100Z AUTO 00000KT 7SM 11/10 RMK SLP156 T01100100 58004 IEM_DS3505
ZGGG,1976-01-03 00:00,ZGGG 030000Z AUTO 00000KT 5SM RMK 53013 IEM_DS3505
ZGGG,1976-01-03 03:00,ZGGG 030300Z AUTO 22004KT 4SM 20/13 RMK SLP171 T02000130 51002 IEM_DS3505
