station,valid,metar
ZGGG,2009-01-01 00:00,ZGGG 010000Z AUTO 36004KT 12SM 09/M04 A3033 RMK SLP275 T00921037 52009 IEM_DS3505
ZGGG,2009-01-01 00:30,ZGGG 010030Z AUTO 02012KT 6SM 11/M07 A3033 RMK T01101070 IEM_DS3505
ZGGG,2009-01-01 01:00,ZGGG 010100Z AUTO 02014KT 6SM 11/M07 A3036 RMK T01101070 IEM_DS3505
ZGGG,2009-01-01 01:30,ZGGG 010130Z AUTO 02016KT 6SM 12/M08 A3036 RMK T01201080 IEM_DS3505
ZGGG,2009-01-01 02:00,ZGGG 010200Z AUTO 02014KT 6SM 13/M08 A3036 RMK T01301080 IEM_DS3505
ZGGG,2009-01-01 02:30,ZGGG 010230Z AUTO 02016KT 6SM 13/M09 A3036 RMK T01301090 IEM_DS3505
ZGGG,2009-01-01 03:00,ZGGG 010300Z AUTO 34004KT 12SM 14/M04 A3036 RMK SLP285 T01381039 52010 IEM_DS3505
ZGGG,2009-01-01 03:30,ZGGG 010330Z AUTO 01014KT 6SM 14/M08 A3036 RMK T01401080 IEM_DS3505
ZGGG,2009-01-01 04:00,ZGGG 010400Z AUTO 01014KT 6SM 15/M07 A3033 RMK T01501070 IEM_DS3505
ZGGG,2009-01-01 04:30,ZGGG 010430Z AUTO 01012KT 6SM 16/M08 A3030 RMK T01601080 IEM_DS3505
ZGGG,2009-01-01 05:00,ZGGG 010500Z AUTO 01012KT 6SM 17/M07 A3030 RMK T01701070 IEM_DS3505
ZGGG,2009-01-01 05:30,ZGGG 010530Z AUTO 03010KT 6SM 17/M06 A3027 RMK T01701060 IEM_DS3505
ZGGG,2009-01-01 06:00,ZGGG 010600Z AUTO 36004KT 12SM 17/M04 A3027 RMK SLP250 T01671040 57035 IEM_DS3505
ZGGG,2009-01-01 06:30,ZGGG 010630Z AUTO 04012KT 6SM 17/M06 A3024 RMK T01701060 IEM_DS3505
ZGGG,2009-01-01 07:00,ZGGG 010700Z AUTO 02010KT 6SM 18/M07 A3024 RMK T01801070 IEM_DS3505
ZGGG,2009-01-01 07:30,ZGGG 010730Z AUTO 01012KT 6SM 18/M06 A3024 RMK T01801060 IEM_DS3505
ZGGG,2009-01-01 08:00,ZGGG 010800Z AUTO 02012KT 6SM 18/M06 A3024 RMK T01801060 IEM_DS3505
ZGGG,2009-01-01 08:30,ZGGG 010830Z AUTO 02012KT 6SM 17/M06 A3024 RMK T01701060 IEM_DS3505
ZGGG,2009-01-01 09:00,ZGGG 010900Z AUTO 34004KT 12SM 16/M04 A3024 RMK SLP246 T01611039 57004 IEM_DS3505
ZGGG,2009-01-01 09:30,ZGGG 010930Z AUTO 35006KT 6SM 16/M04 A3024 RMK T01601040 IEM_DS3505
ZGGG,2009-01-01 10:00,ZGGG 011000Z AUTO 35006KT 5SM 15/M03 A3027 RMK T01501030 IEM_DS3505
ZGGG,2009-01-01 10:30,ZGGG 011030Z AUTO 34006KT 6SM 14/M03 A3027 RMK T01401030 IEM_DS3505
ZGGG,2009-01-01 11:00,ZGGG 011100Z AUTO 35006KT 5SM 14/M04 A3027 RMK T01401040 IEM_DS3505
ZGGG,2009-01-01 11:30,ZGGG 011130Z AUTO 35006KT 5SM 13/M03 A3027 RMK T01301030 IEM_DS3505
ZGGG,2009-01-01 12:00,ZGGG 011200Z AUTO 34004KT 11SM 13/M02 A3030 RMK SLP261 T01301021 52015 IEM_DS3505
ZGGG,2009-01-01 12:30,ZGGG 011230Z AUTO 02010KT 6SM 13/M05 A3030 RMK T01301050 IEM_DS3505
ZGGG,2009-01-01 13:00,ZGGG 011300Z AUTO 03006KT 6SM 12/M04 A3030 RMK T01201040 IEM_DS3505
ZGGG,2009-01-01 13:30,ZGGG 011330Z AUTO 03004KT 6SM 12/M04 A3033 RMK T01201040 IEM_DS3505
ZGGG,2009-01-01 14:00,ZGGG 011400Z AUTO 02004KT 6SM 11/M03 A3033 RMK T01101030 IEM_DS3505
ZGGG,2009-01-01 14:30,ZGGG 011430Z AUTO 03004KT 6SM 10/M05 A3033 RMK T01001050 IEM_DS3505
ZGGG,2009-01-01 15:00,ZGGG 011500Z AUTO 02004KT 12SM 12/M05 A3033 RMK SLP277 T01181048 52016 IEM_DS3505
ZGGG,2009-01-01 15:30,ZGGG 011530Z AUTO 03006KT 6SM 11/M07 A3033 RMK T01101070 IEM_DS3505
ZGGG,2009-01-01 16:00,ZGGG 011600Z AUTO 03006KT 6SM 11/M07 A3033 RMK T01101070 IEM_DS3505
ZGGG,2009-01-01 16:30,ZGGG 011630Z AUTO 03008KT 6SM 11/M08 A3033 RMK T01101080 IEM_DS3505
ZGGG,2009-01-01 17:00,ZGGG 011700Z AUTO 06004KT 6SM 10/M07 A3033 RMK T01001070 IEM_DS3505
ZGGG,2009-01-01 17:30,ZGGG 011730Z AUTO 03008KT 6SM 10/M08 A3033 RMK T01001080 IEM_DS3505
ZGGG,2009-01-01 18:00,ZGGG 011800Z AUTO 36004KT 13SM 10/M06 A3033 RMK SLP277 T01001063 54000 IEM_DS3505
ZGGG,2009-01-01 18:30,ZGGG 011830Z AUTO 04006KT 6SM 09/M07 A3033 RMK T00901070 IEM_DS3505
ZGGG,2009-01-01 21:00,ZGGG 012100Z AUTO 36002KT 13SM 08/M07 RMK SLP270 T00851068 57007 IEM_DS3505
ZGGG,2009-01-01 22:00,ZGGG 012200Z AUTO 05004KT 6SM 07/M05 A3033 RMK T00701050 IEM_DS3505
ZGGG,2009-01-01 22:30,ZGGG 012230Z AUTO 02002KT 6SM 07/M05 A3036 RMK T00701050 IEM_DS3505
ZGGG,2009-01-01 23:00,ZGGG 012300Z AUTO 02004KT 6SM 07/M05 A3036 RMK T00701050 IEM_DS3505
