station,valid,metar
ZGGG,1983-01-01 00:00,ZGGG 010000Z AUTO 29002KT 4SM 15/13 RMK SLP173 T01530131 52020 IEM_DS3505
ZGGG,1983-01-01 03:00,ZGGG 010300Z AUTO 36006KT 4SM 19/11 RMK SLP186 T01890111 52013 IEM_DS3505
ZGGG,1983-01-01 04:00,ZGGG 010400Z AUTO 02012KT 4SM 20/11 A3000 RMK T02000110 IEM_DS3505
ZGGG,1983-01-01 05:00,ZGGG 010500Z AUTO 36006KT 5SM 21/12 A3000 RMK T02100120 IEM_DS3505
ZGGG,1983-01-01 06:00,ZGGG 010600Z AUTO 02002KT 6SM 22/12 A2997 RMK SLP160 T02200120 4////0150 57026 IEM_DS3505
ZGGG,1983-01-01 07:00,ZGGG 010700Z AUTO 35008KT 6SM 23/11 A2994 RMK T02300110 IEM_DS3505
ZGGG,1983-01-01 08:00,ZGGG 010800Z AUTO 04004KT 7SM 23/12 A2994 RMK T02300120 IEM_DS3505
ZGGG,1983-01-01 09:00,ZGGG 010900Z AUTO 00000KT 9SM 23/12 A2997 RMK SLP158 T02290116 57002 IEM_DS3505
ZGGG,1983-01-01 10:00,ZGGG 011000Z AUTO 00000KT 5SM 18/14 A2997 RMK T01800140 IEM_DS3505
ZGGG,1983-01-01 12:00,ZGGG 011200Z AUTO 00000KT 7SM 16/13 RMK SLP174 T01600133 52016 IEM_DS3505
ZGGG,1983-01-01 15:00,ZGGG 011500Z AUTO 00000KT 5SM 14/12 RMK SLP187 T01390124 52013 IEM_DS3505
ZGGG,1983-01-01 18:00,ZGGG 011800Z AUTO 02008KT 6SM 16/10 RMK SLP191 T01590099 40238//// 52004 IEM_DS3505
ZGGG,1983-01-01 21:00,ZGGG 012100Z AUTO 34006KT 6SM 13/08 RMK SLP201 T01320080 52010 IEM_DS3505
ZGGG,1983-01-02 00:00,ZGGG 020000Z AUTO 34004KT 4SM 12/07 RMK SLP232 T01230074 52031 IEM_DS3505
ZGGG,1983-01-02 03:00,ZGGG 020300Z AUTO 36008KT 3SM 16/07 RMK SLP244 T01550072 52012 IEM_DS3505
ZGGG,1983-01-02 06:00,ZGGG 020600Z AUTO 36008KT 3SM 19/08 RMK SLP218 T01860080 4////0121 57026 IEM_DS3505
ZGGG,1983-01-02 09:00,ZGGG 020900Z AUTO 36006KT 6SM 18/08 RMK SLP218 T01830085 54000 IEM_DS3505
ZGGG,1983-01-02 12:00,ZGGG 021200Z AUTO 36006KT 5SM 15/08 RMK SLP236 T01460081 52018 IEM_DS3505
ZGGG,1983-01-02 15:00,ZGGG 021500Z AUTO 00000KT 5SM 12/08 RMK SLP248 T01210082 52012 IEM_DS3505
ZGGG,1983-01-02 18:00,ZGGG 021800Z AUTO 36008KT 5SM 12/06 RMK SLP249 T01170059 40193//// 52001 IEM_DS3505
ZGGG,1983-01-02 21:00,ZGGG 022100Z AUTO 00000KT 5SM 09/06 RMK SLP251 T00930060 52002 IEM_DS3505
ZGGG,1983-01-03 00:00,ZGGG 030000Z AUTO 36004KT 5SM 10/06 RMK SLP266 T01030060 52015 IEM_DS3505
ZGGG,1983-01-03 03:00,ZGGG 030300Z AUTO 36008KT 5SM 14/06 RMK SLP271 T01390059 52005 IEM_DS3505
ZGGG,1983-01-03 06:00,ZGGG 030600Z AUTO 16004KT 8SM 18/08 RMK SLP225 T01760078 4////0057 57037 IEM_DS3505
