station,valid,metar
ZGGG,2004-01-01 00:00,ZGGG 010000Z AUTO 00000KT 3SM 14/08 A3015 RMK SLP218 T01430083 52018 IEM_DS3505
ZGGG,2004-01-01 01:00,ZGGG 010100Z AUTO 36004KT 2 1/2SM 16/08 A3018 RMK T01600080 IEM_DS3505
ZGGG,2004-01-01 02:00,ZGGG 010200Z AUTO 02006KT 2 1/2SM 17/08 A3021 RMK T01700080 IEM_DS3505
ZGGG,2004-01-01 03:00,ZGGG 010300Z AUTO 02002KT 4SM 19/07 A3018 RMK SLP225 T01890074 52007 IEM_DS3505
ZGGG,2004-01-01 04:00,ZGGG 010400Z AUTO 03002KT 2 1/2SM 19/08 A3015 RMK T01900080 IEM_DS3505
ZGGG,2004-01-01 05:00,ZGGG 010500Z AUTO 04004KT 2 1/2SM 21/08 A3009 RMK T02100080 IEM_DS3505
ZGGG,2004-01-01 06:00,ZGGG 010600Z AUTO 20002KT 3SM 23/08 A3006 RMK SLP179 T02320077 57046 IEM_DS3505
ZGGG,2004-01-01 06:30,ZGGG 010630Z AUTO 21008KT 3SM 22/08 A3003 RMK T02200080 IEM_DS3505
ZGGG,2004-01-01 07:00,ZGGG 010700Z AUTO 20008KT 2 1/2SM 23/09 A3003 RMK T02300090 IEM_DS3505
ZGGG,2004-01-01 08:00,ZGGG 010800Z AUTO 21004KT 3SM 23/09 A3003 RMK T02300090 IEM_DS3505
ZGGG,2004-01-01 09:00,ZGGG 010900Z AUTO 00000KT 2 1/2SM 22/10 A3003 RMK SLP174 T02250097 57005 IEM_DS3505
ZGGG,2004-01-01 10:00,ZGGG 011000Z AUTO 00000KT 2 1/2SM RMK IEM_DS3505
ZGGG,2004-01-01 11:00,ZGGG 011100Z AUTO 10002KT 2 1/2SM 17/10 A3006 RMK T01700100 IEM_DS3505
ZGGG,2004-01-01 12:00,ZGGG 011200Z AUTO 00000KT 4SM 16/11 A3009 RMK T01590109 IEM_DS3505
ZGGG,2004-01-01 13:00,ZGGG 011300Z AUTO 00000KT 2 1/2SM 17/11 A3012 RMK T01700110 IEM_DS3505
ZGGG,2004-01-01 14:00,ZGGG 011400Z AUTO 20002KT 2SM 17/11 A3012 RMK T01700110 IEM_DS3505
ZGGG,2004-01-01 15:00,ZGGG 011500Z AUTO 09002KT 2 1/2SM 15/11 A3012 RMK SLP204 T01470113 52012 IEM_DS3505
ZGGG,2004-01-01 16:00,ZGGG 011600Z AUTO 00000KT 1 1/2SM 16/12 A3012 RMK T01600120 IEM_DS3505
ZGGG,2004-01-01 17:00,ZGGG 011700Z AUTO 00000KT 1 1/2SM 16/12 A3012 RMK T01600120 IEM_DS3505
ZGGG,2004-01-01 18:00,ZGGG 011800Z AUTO 02002KT 2SM 13/11 A3012 RMK SLP203 T01330114 57001 IEM_DS3505
ZGGG,2004-01-01 19:00,ZGGG 011900Z AUTO 05004KT 1 1/4SM 13/12 A3012 RMK T01300120 IEM_DS3505
ZGGG,2004-01-01 21:00,ZGGG 012100Z AUTO 34002KT 2SM 15/10 A3012 RMK SLP206 T01460096 52003 IEM_DS3505
ZGGG,2004-01-01 22:00,ZGGG 012200Z AUTO 02006KT 2 1/2SM 15/09 A3015 RMK T01500090 IEM_DS3505
ZGGG,2004-01-01 23:00,ZGGG 012300Z AUTO 02006KT 2 1/2SM 14/08 A3015 RMK T01400080 IEM_DS3505
ZGGG,2004-01-02 00:00,ZGGG 020000Z AUTO 32002KT 2 1/2SM 14/08 A3018 RMK SLP219 T01440081 52013 IEM_DS3505
ZGGG,2004-01-02 01:00,ZGGG 020100Z AUTO 35006KT 2SM 15/07 A3018 RMK T01500070 IEM_DS3505
ZGGG,2004-01-02 02:00,ZGGG 020200Z AUTO 36008KT 2 1/2SM 16/07 A3021 RMK T01600070 IEM_DS3505
ZGGG,2004-01-02 03:00,ZGGG 020300Z AUTO 34006KT 2 1/2SM 18/07 RMK SLP226 T01830071 52007 IEM_DS3505
ZGGG,2004-01-02 04:00,ZGGG 020400Z AUTO 36010KT 2 1/2SM 18/07 A3015 RMK T01800070 IEM_DS3505
ZGGG,2004-01-02 05:00,ZGGG 020500Z AUTO 36008KT 2 1/2SM 19/07 A3012 RMK T01900070 IEM_DS3505
ZGGG,2004-01-02 06:00,ZGGG 020600Z AUTO 32004KT 4SM 21/06 A3009 RMK SLP191 T02130064 57035 IEM_DS3505
ZGGG,2004-01-02 07:00,ZGGG 020700Z AUTO 36006KT 2 1/2SM 21/08 A3006 RMK T02100080 IEM_DS3505
ZGGG,2004-01-02 08:00,ZGGG 020800Z AUTO 34006KT 2 1/2SM 21/07 A3006 RMK T02100070 IEM_DS3505
ZGGG,2004-01-02 09:00,ZGGG 020900Z AUTO 32004KT 3SM 20/07 A3006 RMK SLP187 T02040071 57004 IEM_DS3505
ZGGG,2004-01-02 10:00,ZGGG 021000Z AUTO 01008KT 3SM 19/08 A3006 RMK T01900080 IEM_DS3505
ZGGG,2004-01-02 11:00,ZGGG 021100Z AUTO 36006KT 3SM 18/08 A3009 RMK T01800080 IEM_DS3505
ZGGG,2004-01-02 12:00,ZGGG 021200Z AUTO 34004KT 4SM 16/07 A3012 RMK SLP201 T01650072 52014 IEM_DS3505
ZGGG,2004-01-02 13:00,ZGGG 021300Z AUTO 03006KT 3SM 16/07 A3012 RMK T01600070 IEM_DS3505
ZGGG,2004-01-02 14:00,ZGGG 021400Z AUTO 04008KT 3SM 15/08 A3012 RMK T01500080 IEM_DS3505
ZGGG,2004-01-02 15:00,ZGGG 021500Z AUTO 34002KT 4SM 14/08 A3012 RMK SLP204 T01450076 52003 IEM_DS3505
ZGGG,2004-01-02 16:00,ZGGG 021600Z AUTO 03006KT 2 1/2SM 13/08 A3012 RMK T01300080 IEM_DS3505
ZGGG,2004-01-02 17:00,ZGGG 021700Z AUTO 04008KT 2 1/2SM 12/08 A3012 RMK T01200080 IEM_DS3505
ZGGG,2004-01-02 18:00,ZGGG 021800Z AUTO 00000KT 3SM 12/07 A3012 RMK SLP202 T01250074 57002 IEM_DS3505
ZGGG,2004-01-02 19:00,ZGGG 021900Z AUTO 04006KT 2 1/2SM 11/07 A3012 RMK T01100070 IEM_DS3505
ZGGG,2004-01-02 20:00,ZGGG 022000Z AUTO 03006KT 3SM 12/07 A3012 RMK T01200070 IEM_DS3505
ZGGG,2004-01-02 21:00,ZGGG 022100Z AUTO 34002KT 3SM 12/07 A3015 RMK SLP208 T01200073 52006 IEM_DS3505
ZGGG,2004-01-02 22:00,ZGGG 022200Z AUTO 04006KT 3SM 12/07 A3015 RMK T01200070 IEM_DS3505
ZGGG,2004-01-02 23:00,ZGGG 022300Z AUTO 05004KT 3SM 12/07 A3018 RMK T01200070 IEM_DS3505
ZGGG,2004-01-03 00:00,ZGGG 030000Z AUTO 00000KT 2 1/2SM 12/08 A3018 RMK SLP229 T01250080 52020 IEM_DS3505
ZGGG,2004-01-03 01:00,ZGGG 030100Z AUTO 07004KT 3SM 14/08 A3021 RMK T01400080 IEM_DS3505
ZGGG,2004-01-03 02:00,ZGGG 030200Z AUTO 08002KT 3SM 16/08 A3021 RMK T01600080 IEM_DS3505
ZGGG,2004-01-03 03:00,ZGGG 030300Z AUTO 04002KT 3SM 18/08 A3021 RMK SLP230 T01830083 52002 IEM_DS3505
ZGGG,2004-01-03 04:00,ZGGG 030400Z AUTO 15004KT 2 1/2SM 19/09 A3015 RMK T01900090 IEM_DS3505
ZGGG,2004-01-03 05:00,ZGGG 030500Z AUTO 20006KT 2 1/2SM 20/11 A3012 RMK T02000110 IEM_DS3505
ZGGG,2004-01-03 06:00,ZGGG 030600Z AUTO 22004KT 2SM 22/09 A3009 RMK SLP190 T02240092 57040 IEM_DS3505
ZGGG,2004-01-03 07:00,ZGGG 030700Z AUTO 18006KT 2SM 22/10 A3006 RMK T02200100 IEM_DS3505
ZGGG,2004-01-03 08:00,ZGGG 030800Z AUTO 20004KT 2SM 22/10 A3003 RMK T02200100 IEM_DS3505
ZGGG,2004-01-03 09:00,ZGGG 030900Z AUTO 14002KT 2 1/2SM 22/10 A3006 RMK SLP183 T02190101 57007 IEM_DS3505
ZGGG,2004-01-03 10:00,ZGGG 031000Z AUTO 11004KT 1 1/2SM 19/11 A3006 RMK T01900110 IEM_DS3505
ZGGG,2004-01-03 11:00,ZGGG 031100Z AUTO 12004KT 2 1/2SM 18/12 A3009 RMK T01800120 IEM_DS3505
ZGGG,2004-01-03 12:00,ZGGG 031200Z AUTO 09002KT 2SM 16/12 A3009 RMK SLP198 T01610115 52015 IEM_DS3505
ZGGG,2004-01-03 13:00,ZGGG 031300Z AUTO 00000KT 2SM 18/11 A3012 RMK T01800110 IEM_DS3505
ZGGG,2004-01-03 14:00,ZGGG 031400Z AUTO 15004KT 2 1/2SM 18/12 A3012 RMK T01800120 IEM_DS3505
ZGGG,2004-01-03 15:00,ZGGG 031500Z AUTO 07002KT 2SM 16/12 A3012 RMK SLP208 T01570117 52010 IEM_DS3505
ZGGG,2004-01-03 16:00,ZGGG 031600Z AUTO 00000KT 2SM 17/12 A3012 RMK T01700120 IEM_DS3505
ZGGG,2004-01-03 17:00,ZGGG 031700Z AUTO 00000KT 2SM 15/12 A3015 RMK T01500120 IEM_DS3505
ZGGG,2004-01-03 18:00,ZGGG 031800Z AUTO 07002KT 1 1/2SM 14/12 A3015 RMK SLP211 T01370116 52003 IEM_DS3505
ZGGG,2004-01-03 19:00,ZGGG 031900Z AUTO 04002KT 1 1/4SM 14/12 A3015 RMK T01400120 IEM_DS3505
ZGGG,2004-01-03 20:00,ZGGG 032000Z AUTO 00000KT 1 1/4SM 15/12 A3015 RMK T01500120 IEM_DS3505
ZGGG,2004-01-03 21:00,ZGGG 032100Z AUTO 04002KT 1 1/4SM 15/12 A3015 RMK SLP210 T01530124 57001 IEM_DS3505
ZGGG,2004-01-03 22:00,ZGGG 032200Z AUTO 00000KT 1 1/2SM 15/12 A3015 RMK T01500120 IEM_DS3505
ZGGG,2004-01-03 23:00,ZGGG 032300Z AUTO 00000KT 1 1/4SM 14/12 A3018 RMK T01400120 IEM_DS3505
ZGGG,2004-01-04 00:00,ZGGG 040000Z AUTO 09002KT 2 1/2SM 15/12 A3021 RMK SLP231 T01470122 52021 IEM_DS3505
ZGGG,2004-01-04 01:00,ZGGG 040100Z AUTO 09004KT 1SM 17/12 A3024 RMK T01700120 IEM_DS3505
ZGGG,2004-01-04 02:00,ZGGG 040200Z AUTO 13002KT 1 1/2SM 19/12 A3021 RMK T01900120 IEM_DS3505
ZGGG,2004-01-04 03:00,ZGGG 040300Z AUTO 11002KT 3SM 20/11 A3021 RMK SLP235 T01990106 52004 IEM_DS3505
ZGGG,2004-01-04 04:00,ZGGG 040400Z AUTO 14004KT 2 1/2SM 22/12 A3018 RMK T02200120 IEM_DS3505
ZGGG,2004-01-04 05:00,ZGGG 040500Z AUTO 14004KT 3SM 23/12 A3012 RMK T02300120 IEM_DS3505
ZGGG,2004-01-04 06:00,ZGGG 040600Z AUTO 16002KT 4SM 24/11 A3009 RMK SLP199 T02410114 57036 IEM_DS3505
ZGGG,2004-01-04 07:00,ZGGG 040700Z AUTO 16006KT 3SM 24/13 A3009 RMK T02400130 IEM_DS3505
ZGGG,2004-01-04 08:00,ZGGG 040800Z AUTO 17008KT 3SM 24/13 A3006 RMK T02400130 IEM_DS3505
ZGGG,2004-01-04 09:00,ZGGG 040900Z AUTO 14002KT 4SM 23/12 A3006 RMK SLP188 T02330123 57011 IEM_DS3505
ZGGG,2004-01-04 10:00,ZGGG 041000Z AUTO 15002KT 2 1/2SM 22/13 A3009 RMK T02200130 IEM_DS3505
ZGGG,2004-01-04 11:00,ZGGG 041100Z AUTO 20002KT 3SM 22/13 A3009 RMK T02200130 IEM_DS3505
ZGGG,2004-01-04 12:00,ZGGG 041200Z AUTO 09002KT 2 1/2SM 19/13 A3012 RMK SLP202 T01870131 52014 IEM_DS3505
ZGGG,2004-01-04 13:00,ZGGG 041300Z AUTO 15004KT 2SM 19/14 A3012 RMK T01900140 IEM_DS3505
ZGGG,2004-01-04 14:00,ZGGG 041400Z AUTO 14002KT 2SM 18/14 A3012 RMK T01800140 IEM_DS3505
ZGGG,2004-01-04 15:00,ZGGG 041500Z AUTO 07002KT 4SM 16/14 A3015 RMK SLP210 T01640135 52008 IEM_DS3505
ZGGG,2004-01-04 16:00,ZGGG 041600Z AUTO 00000KT 2SM 17/14 A3012 RMK T01700140 IEM_DS3505
ZGGG,2004-01-04 17:00,ZGGG 041700Z AUTO 00000KT 2SM 16/13 A3015 RMK T01600130 IEM_DS3505
ZGGG,2004-01-04 18:00,ZGGG 041800Z AUTO 07002KT 2 1/2SM 15/13 A3015 RMK SLP212 T01490131 52002 IEM_DS3505
ZGGG,2004-01-04 19:00,ZGGG 041900Z AUTO 02002KT 1 1/2SM 15/13 A3015 RMK T01500130 IEM_DS3505
ZGGG,2004-01-04 20:00,ZGGG 042000Z AUTO 00000KT 1 1/2SM 16/13 A3012 RMK T01600130 IEM_DS3505
ZGGG,2004-01-04 21:00,ZGGG 042100Z AUTO 00000KT 2 1/2SM 16/14 A3012 RMK SLP206 T01600135 57006 IEM_DS3505
ZGGG,2004-01-04 22:00,ZGGG 042200Z AUTO 00000KT 2 1/2SM 16/13 A3015 RMK T01600130 IEM_DS3505
ZGGG,2004-01-04 23:00,ZGGG 042300Z AUTO 00000KT 2 1/2SM 16/14 A3015 RMK T01600140 IEM_DS3505
ZGGG,2004-01-05 00:00,ZGGG 050000Z AUTO 07002KT 2SM 17/14 A3018 RMK SLP224 T01660139 52018 IEM_DS3505
ZGGG,2004-01-05 01:00,ZGGG 050100Z AUTO 06004KT 1SM 17/14 A3021 RMK T01700140 IEM_DS3505
ZGGG,2004-01-05 02:00,ZGGG 050200Z AUTO 36002KT 1SM 18/14 A3021 RMK T01800140 IEM_DS3505
ZGGG,2004-01-05 03:00,ZGGG 050300Z AUTO 33002KT 1 1/4SM 19/13 A3021 RMK T01900130 IEM_DS3505
ZGGG,2004-01-05 04:00,ZGGG 050400Z AUTO 29004KT 1 1/2SM 22/14 A3018 RMK T02200140 IEM_DS3505
ZGGG,2004-01-05 05:00,ZGGG 050500Z AUTO 29004KT 1 1/4SM 23/14 A3012 RMK T02300140 IEM_DS3505
