station,valid,metar
ZGMX,1956-08-20 00:00,ZGMX 200000Z AUTO 00000KT 12SM 27/23 RMK 70008 SLP108 T02720228 53009 IEM_DS3505
ZGMX,1956-08-20 03:00,ZGMX 200300Z AUTO 22002KT 12SM 31/23 RMK SLP108 T03110228 51001 IEM_DS3505
ZGMX,1956-08-20 06:00,ZGMX 200600Z AUTO 22004KT 12SM 32/22 RMK SLP086 T03220222 58020 IEM_DS3505
ZGMX,1956-08-20 12:00,ZGMX 201200Z AUTO 25002KT 25SM 28/24 RMK SLP087 T02780239 53011 IEM_DS3505
ZGMX,1956-08-20 18:00,ZGMX 201800Z AUTO 20002KT 12SM 26/23 RMK SLP103 T02610228 59002 IEM_DS3505
ZGMX,1956-08-21 00:00,ZGMX 210000Z AUTO 00000KT 12SM 27/24 RMK SLP116 T02720239 51014 IEM_DS3505
ZGMX,1956-08-21 03:00,ZGMX 210300Z AUTO 00000KT 25SM 31/24 RMK SLP109 T03110239 59006 IEM_DS3505
ZGMX,1956-08-21 06:00,ZGMX 210600Z AUTO 27004KT 25SM 34/23 RMK SLP083 T03390228 58024 IEM_DS3505
ZGMX,1956-08-21 12:00,ZGMX 211200Z AUTO 00000KT 12SM 30/24 RMK SLP083 T03000239 53008 IEM_DS3505
ZGMX,1956-08-21 18:00,ZGMX 211800Z AUTO 20004KT 25SM 27/23 RMK SLP098 T02720228 58007 IEM_DS3505
ZGMX,1956-08-21 21:00,ZGMX 212100Z AUTO 20002KT 25SM 25/20 RMK SLP096 T02500200 57002 IEM_DS3505
ZGMX,1956-08-22 00:00,ZGMX 220000Z AUTO 25002KT 12SM 27/24 RMK SLP107 T02720239 53011 IEM_DS3505
ZGMX,1956-08-22 12:00,ZGMX 221200Z AUTO 00000KT 12SM 30/25 RMK SLP057 T03000250 53004 IEM_DS3505
ZGMX,1956-08-22 18:00,ZGMX 221800Z AUTO 00000KT 12SM 27/24 RMK SLP061 T02720239 58008 IEM_DS3505
ZGMX,1956-08-22 21:00,ZGMX 222100Z AUTO 00000KT 12SM 26/24 RMK SLP072 T02610239 53012 IEM_DS3505
ZGMX,1956-08-23 03:00,ZGMX 230300Z AUTO 20008KT 25SM 32/23 RMK SLP074 T03220228 59004 IEM_DS3505
ZGMX,1956-08-23 06:00,ZGMX 230600Z AUTO 18008KT 25SM 34/22 RMK SLP046 T03390222 57027 IEM_DS3505
ZGMX,1956-08-23 09:00,ZGMX 230900Z AUTO 22004KT 25SM 35/24 RMK SLP029 T03500239 56017 IEM_DS3505
ZGMX,1956-08-23 12:00,ZGMX 231200Z AUTO 22002KT 12SM 30/24 RMK 60002 SLP045 T03000239 53015 IEM_DS3505
ZGMX,1956-08-23 18:00,ZGMX 231800Z AUTO 00000KT 12SM 27/24 RMK SLP067 T02720239 53004 IEM_DS3505
ZGMX,1956-08-23 21:00,ZGMX 232100Z AUTO 00000KT 12SM 26/24 RMK SLP066 T02610239 58001 IEM_DS3505
