station,valid,metar
ZGMX,2003-01-01 00:00,ZGMX 010000Z AUTO 22002KT 4SM 08/06 RMK 70000 SLP271 T00750057 52021 IEM_DS3505
ZGMX,2003-01-01 03:00,ZGMX 010300Z AUTO 00000KT 11SM 11/07 RMK SLP270 T01060066 57001 IEM_DS3505
ZGMX,2003-01-01 06:00,ZGMX 010600Z AUTO 32004KT 11SM 14/08 RMK SLP243 T01380075 57027 IEM_DS3505
ZGMX,2003-01-01 09:00,ZGMX 010900Z AUTO 18002KT 14SM 14/09 RMK SLP245 T01430088 52002 IEM_DS3505
ZGMX,2003-01-01 12:00,ZGMX 011200Z AUTO 18004KT 9SM 13/10 RMK SLP253 T01270096 52008 IEM_DS3505
ZGMX,2003-01-01 15:00,ZGMX 011500Z AUTO 00000KT 8SM 12/10 RMK SLP256 T01170097 52004 IEM_DS3505
ZGMX,2003-01-01 18:00,ZGMX 011800Z AUTO 25002KT 7SM 12/10 RMK SLP262 T01150101 52006 IEM_DS3505
ZGMX,2003-01-01 21:00,ZGMX 012100Z AUTO 00000KT 7SM 11/10 RMK 70000 SLP251 T01120100 57011 IEM_DS3505
ZGMX,2003-01-02 00:00,ZGMX 020000Z AUTO 00000KT 5SM 12/10 RMK 70000 SLP256 T01150095 52005 IEM_DS3505
ZGMX,2003-01-02 03:00,ZGMX 020300Z AUTO 00000KT 7SM 14/09 RMK SLP266 T01440087 52010 IEM_DS3505
ZGMX,2003-01-02 06:00,ZGMX 020600Z AUTO 32002KT 9SM 18/09 RMK SLP224 T01850094 57041 IEM_DS3505
ZGMX,2003-01-02 09:00,ZGMX 020900Z AUTO 25002KT 8SM 18/10 RMK SLP226 T01770102 52002 IEM_DS3505
ZGMX,2003-01-02 12:00,ZGMX 021200Z AUTO 32008KT 12SM 16/09 RMK SLP250 T01560092 52024 IEM_DS3505
ZGMX,2003-01-02 15:00,ZGMX 021500Z AUTO 02006KT 12SM 12/07 RMK SLP284 T01210071 52033 IEM_DS3505
ZGMX,2003-01-02 18:00,ZGMX 021800Z AUTO 32006KT 16SM 09/07 RMK 60004 SLP294 T00920066 52010 IEM_DS3505
ZGMX,2003-01-02 21:00,ZGMX 022100Z AUTO 36006KT 16SM 08/05 RMK 70004 SLP290 T00810054 57004 IEM_DS3505
ZGMX,2003-01-03 00:00,ZGMX 030000Z AUTO 36008KT 19SM 08/03 RMK 70004 SLP306 T00770026 52015 IEM_DS3505
ZGMX,2003-01-03 03:00,ZGMX 030300Z AUTO 36006KT 19SM 10/03 RMK SLP295 T01030026 57011 IEM_DS3505
ZGMX,2003-01-03 06:00,ZGMX 030600Z AUTO 02006KT 19SM 15/03 RMK SLP247 T01510032 57047 IEM_DS3505
ZGMX,2003-01-03 09:00,ZGMX 030900Z AUTO 32008KT 19SM 14/04 RMK SLP247 T01440039 54000 IEM_DS3505
ZGMX,2003-01-03 12:00,ZGMX 031200Z AUTO 32004KT 16SM 10/04 RMK SLP272 T01050037 52024 IEM_DS3505
ZGMX,2003-01-03 15:00,ZGMX 031500Z AUTO 00000KT 11SM 07/05 RMK SLP279 T00730048 52006 IEM_DS3505
ZGMX,2003-01-03 18:00,ZGMX 031800Z AUTO 22004KT 8SM 05/04 RMK SLP274 T00530039 57004 IEM_DS3505
ZGMX,2003-01-03 21:00,ZGMX 032100Z AUTO 22002KT 7SM 04/03 RMK SLP274 T00410031 54000 IEM_DS3505
ZGMX,2003-01-04 00:00,ZGMX 040000Z AUTO 00000KT 3/8SM 03/03 RMK SLP294 T00310026 52018 IEM_DS3505
ZGMX,2003-01-04 03:00,ZGMX 040300Z AUTO 32004KT 7SM 08/04 RMK SLP296 T00760036 52003 IEM_DS3505
ZGMX,2003-01-04 06:00,ZGMX 040600Z AUTO 22004KT 11SM 15/03 RMK SLP259 T01470026 57036 IEM_DS3505
ZGMX,2003-01-04 09:00,ZGMX 040900Z AUTO 00000KT 14SM 16/04 RMK SLP254 T01630038 57005 IEM_DS3505
ZGMX,2003-01-04 12:00,ZGMX 041200Z AUTO 00000KT 10SM 10/05 RMK SLP269 T01020051 52014 IEM_DS3505
ZGMX,2003-01-04 15:00,ZGMX 041500Z AUTO 00000KT 8SM 08/05 RMK SLP285 T00810054 52016 IEM_DS3505
ZGMX,2003-01-04 18:00,ZGMX 041800Z AUTO 00000KT 7SM 07/05 RMK SLP298 T00690051 52014 IEM_DS3505
ZGMX,2003-01-04 21:00,ZGMX 042100Z AUTO 00000KT 7SM 07/06 RMK SLP306 T00730055 52008 IEM_DS3505
ZGMX,2003-01-05 00:00,ZGMX 050000Z AUTO 04002KT 7SM 08/05 RMK SLP320 T00810049 52013 IEM_DS3505
ZGMX,2003-01-05 03:00,ZGMX 050300Z AUTO 36008KT 10SM 11/02 RMK SLP320 T01060018 54000 IEM_DS3505
ZGMX,2003-01-05 06:00,ZGMX 050600Z AUTO 04006KT 12SM 16/04 RMK SLP271 T01580042 57048 IEM_DS3505
ZGMX,2003-01-05 09:00,ZGMX 050900Z AUTO 36006KT 14SM 16/03 RMK SLP270 T01570029 54000 IEM_DS3505
ZGMX,2003-01-05 12:00,ZGMX 051200Z AUTO 36004KT 9SM 12/02 RMK SLP281 T01200019 52010 IEM_DS3505
ZGMX,2003-01-05 15:00,ZGMX 051500Z AUTO 00000KT 9SM 10/03 RMK SLP288 T00950032 52007 IEM_DS3505
ZGMX,2003-01-05 18:00,ZGMX 051800Z AUTO 27004KT 9SM 09/02 RMK SLP292 T00870016 52005 IEM_DS3505
ZGMX,2003-01-05 21:00,ZGMX 052100Z AUTO 34006KT 12SM 08/01 RMK SLP272 T00800007 57020 IEM_DS3505
ZGMX,2003-01-06 00:00,ZGMX 060000Z AUTO 36006KT 7SM 08/01 RMK SLP278 T00770006 52005 IEM_DS3505
ZGMX,2003-01-06 03:00,ZGMX 060300Z AUTO 04006KT 6SM 07/03 RMK SLP269 T00720031 57010 IEM_DS3505
ZGMX,2003-01-06 09:00,ZGMX 060900Z AUTO 27004KT 2 1/2SM 07/06 RMK SLP240 T00670058 52013 IEM_DS3505
ZGMX,2003-01-06 12:00,ZGMX 061200Z AUTO 22006KT 4SM 05/03 RMK 60071 SLP279 T00480033 52038 IEM_DS3505
ZGMX,2003-01-06 15:00,ZGMX 061500Z AUTO 00000KT 7SM 05/04 RMK SLP275 T00500038 57004 IEM_DS3505
ZGMX,2003-01-06 18:00,ZGMX 061800Z AUTO 32008KT 13SM 05/04 RMK 60055 SLP251 T00520043 57023 IEM_DS3505
ZGMX,2003-01-06 21:00,ZGMX 062100Z AUTO 27004KT 12SM 05/04 RMK 70133 SLP251 T00530039 54000 IEM_DS3505
ZGMX,2003-01-07 00:00,ZGMX 070000Z AUTO 32006KT 19SM 05/02 RMK 60001 70133 SLP278 T00490021 52026 IEM_DS3505
ZGMX,2003-01-07 03:00,ZGMX 070300Z AUTO 36006KT 19SM 06/02 RMK SLP279 T00630018 52001 IEM_DS3505
ZGMX,2003-01-07 06:00,ZGMX 070600Z AUTO 04004KT 19SM 08/02 RMK SLP246 T00800022 57032 IEM_DS3505
ZGMX,2003-01-07 09:00,ZGMX 070900Z AUTO 20002KT 19SM 09/04 RMK SLP246 T00910038 54000 IEM_DS3505
ZGMX,2003-01-07 12:00,ZGMX 071200Z AUTO 27004KT 14SM 07/02 RMK SLP286 T00660022 52039 IEM_DS3505
ZGMX,2003-01-07 15:00,ZGMX 071500Z AUTO 27004KT 10SM 06/02 RMK SLP290 T00560021 52004 IEM_DS3505
ZGMX,2003-01-07 18:00,ZGMX 071800Z AUTO 32004KT 9SM 06/02 RMK SLP277 T00550020 57012 IEM_DS3505
ZGMX,2003-01-07 21:00,ZGMX 072100Z AUTO 27004KT 12SM 05/02 RMK SLP276 T00520019 57001 IEM_DS3505
ZGMX,2003-01-08 00:00,ZGMX 080000Z AUTO 32004KT 9SM 06/02 RMK SLP288 T00550020 52011 IEM_DS3505
ZGMX,2003-01-08 03:00,ZGMX 080300Z AUTO 22002KT 12SM RMK IEM_DS3505
ZGMX,2003-01-08 06:00,ZGMX 080600Z AUTO 09004KT 14SM 09/03 RMK SLP255 T00940034 57033 IEM_DS3505
ZGMX,2003-01-08 09:00,ZGMX 080900Z AUTO 09002KT 12SM 09/04 RMK SLP254 T00940044 57001 IEM_DS3505
ZGMX,2003-01-08 15:00,ZGMX 081500Z AUTO 00000KT 8SM 08/06 RMK SLP257 T00820062 54000 IEM_DS3505
ZGMX,2003-01-08 18:00,ZGMX 081800Z AUTO 00000KT 8SM 08/06 RMK SLP256 T00810061 54000 IEM_DS3505
ZGMX,2003-01-08 21:00,ZGMX 082100Z AUTO 36004KT 7SM 07/05 RMK SLP249 T00710051 57007 IEM_DS3505
ZGMX,2003-01-09 00:00,ZGMX 090000Z AUTO 14002KT 7SM 06/05 RMK SLP255 T00630049 52005 IEM_DS3505
ZGMX,2003-01-09 03:00,ZGMX 090300Z AUTO 32004KT 11SM 12/06 RMK SLP253 T01160058 57001 IEM_DS3505
ZGMX,2003-01-09 06:00,ZGMX 090600Z AUTO 27004KT 16SM 17/08 RMK SLP206 T01710079 57045 IEM_DS3505
ZGMX,2003-01-09 09:00,ZGMX 090900Z AUTO 22006KT 17SM 18/08 RMK SLP199 T01770079 57007 IEM_DS3505
ZGMX,2003-01-09 12:00,ZGMX 091200Z AUTO 22004KT 12SM 12/09 RMK SLP216 T01240090 52015 IEM_DS3505
ZGMX,2003-01-09 15:00,ZGMX 091500Z AUTO 00000KT 9SM 12/09 RMK SLP225 T01160094 52010 IEM_DS3505
ZGMX,2003-01-09 18:00,ZGMX 091800Z AUTO 18002KT 8SM 11/08 RMK SLP221 T01070085 57003 IEM_DS3505
ZGMX,2003-01-09 21:00,ZGMX 092100Z AUTO 00000KT 7SM 10/05 RMK SLP223 T00970053 52002 IEM_DS3505
ZGMX,2003-01-10 00:00,ZGMX 100000Z AUTO 00000KT 7SM 08/06 RMK SLP246 T00790064 52021 IEM_DS3505
ZGMX,2003-01-10 03:00,ZGMX 100300Z AUTO 32006KT 19SM 13/05 RMK SLP244 T01280048 57001 IEM_DS3505
ZGMX,2003-01-10 06:00,ZGMX 100600Z AUTO 34006KT 19SM 17/04 RMK SLP199 T01710039 57044 IEM_DS3505
ZGMX,2003-01-10 09:00,ZGMX 100900Z AUTO 32004KT 19SM 17/04 RMK SLP200 T01710045 52001 IEM_DS3505
ZGMX,2003-01-10 12:00,ZGMX 101200Z AUTO 36004KT 16SM 12/02 RMK SLP230 T01250024 52028 IEM_DS3505
ZGMX,2003-01-10 15:00,ZGMX 101500Z AUTO 00000KT 14SM 09/03 RMK SLP240 T00930030 52011 IEM_DS3505
ZGMX,2003-01-10 18:00,ZGMX 101800Z AUTO 11002KT 11SM 07/05 RMK SLP248 T00670046 52008 IEM_DS3505
ZGMX,2003-01-10 21:00,ZGMX 102100Z AUTO 00000KT 9SM 05/03 RMK SLP250 T00490034 52002 IEM_DS3505
ZGMX,2003-01-11 00:00,ZGMX 110000Z AUTO 25002KT 3SM 04/02 RMK SLP271 T00380025 52019 IEM_DS3505
ZGMX,2003-01-11 03:00,ZGMX 110300Z AUTO 04002KT 9SM 11/03 RMK SLP267 T01080027 57003 IEM_DS3505
ZGMX,2003-01-11 06:00,ZGMX 110600Z AUTO 34004KT 16SM 16/03 RMK SLP224 T01650026 57042 IEM_DS3505
ZGMX,2003-01-11 09:00,ZGMX 110900Z AUTO 36002KT 19SM 18/02 RMK SLP216 T01810021 57008 IEM_DS3505
ZGMX,2003-01-11 12:00,ZGMX 111200Z AUTO 00000KT 14SM 12/07 RMK SLP241 T01160068 52023 IEM_DS3505
ZGMX,2003-01-11 15:00,ZGMX 111500Z AUTO 11004KT 9SM 10/06 RMK SLP249 T00950063 52009 IEM_DS3505
