station,valid,metar
ZGHA,2008-01-01 00:00,ZGHA 010000Z AUTO 00000KT 6SM M02/M04 A3056 RMK T10201040 IEM_DS3505
ZGHA,2008-01-01 01:00,ZGHA 010100Z AUTO 00000KT 6SM 02/M02 A3059 RMK T00201020 IEM_DS3505
ZGHA,2008-01-01 02:00,ZGHA 010200Z AUTO 6SM 04/M04 A3059 RMK T00401040 IEM_DS3505
ZGHA,2008-01-01 03:00,ZGHA 010300Z AUTO 6SM 07/M05 A3059 RMK T00701050 IEM_DS3505
ZGHA,2008-01-01 04:00,ZGHA 010400Z AUTO 6SM 09/M06 A3056 RMK T00901060 IEM_DS3505
ZGHA,2008-01-01 05:00,ZGHA 010500Z AUTO 01004KT 6SM 11/M07 A3053 RMK T01101070 IEM_DS3505
ZGHA,2008-01-01 06:00,ZGHA 010600Z AUTO 33012KT 6SM 12/M10 A3050 RMK T01201100 IEM_DS3505
ZGHA,2008-01-01 07:00,ZGHA 010700Z AUTO 33006KT 6SM 12/M09 A3047 RMK T01201090 IEM_DS3505
ZGHA,2008-01-01 08:00,ZGHA 010800Z AUTO 34010KT 6SM 11/M08 A3047 RMK T01101080 IEM_DS3505
ZGHA,2008-01-01 09:00,ZGHA 010900Z AUTO 32008KT 6SM 10/M08 A3047 RMK T01001080 IEM_DS3505
ZGHA,2008-01-01 10:00,ZGHA 011000Z AUTO 32006KT 6SM 08/M07 A3047 RMK T00801070 IEM_DS3505
ZGHA,2008-01-01 11:00,ZGHA 011100Z AUTO 32006KT 6SM 06/M06 A3050 RMK T00601060 IEM_DS3505
ZGHA,2008-01-01 12:00,ZGHA 011200Z AUTO 35004KT 6SM 05/M04 A3050 RMK T00501040 IEM_DS3505
ZGHA,2008-01-01 13:00,ZGHA 011300Z AUTO 36004KT 6SM 04/M05 A3053 RMK T00401050 IEM_DS3505
ZGHA,2008-01-01 14:00,ZGHA 011400Z AUTO 07002KT 6SM 02/M05 A3053 RMK T00201050 IEM_DS3505
ZGHA,2008-01-01 15:00,ZGHA 011500Z AUTO 36006KT 4SM 01/M04 A3053 RMK T00101040 IEM_DS3505
ZGHA,2008-01-01 16:00,ZGHA 011600Z AUTO 35002KT 4SM 00/M06 A3053 RMK T00001060 IEM_DS3505
ZGHA,2008-01-01 17:00,ZGHA 011700Z AUTO 36002KT 1 1/2SM M01/M05 A3053 RMK T10101050 IEM_DS3505
ZGHA,2008-01-01 18:00,ZGHA 011800Z AUTO 35004KT 1 1/2SM M02/M05 A3050 RMK T10201050 IEM_DS3505
ZGHA,2008-01-01 19:00,ZGHA 011900Z AUTO 00000KT 1 1/2SM M02/M05 A3050 RMK T10201050 IEM_DS3505
ZGHA,2008-01-01 21:00,ZGHA 012100Z AUTO 00000KT 4SM M03/M04 A3050 RMK T10301040 IEM_DS3505
ZGHA,2008-01-01 22:00,ZGHA 012200Z AUTO 00000KT 3SM M04/M05 A3050 RMK T10401050 IEM_DS3505
ZGHA,2008-01-01 23:00,ZGHA 012300Z AUTO 00000KT 2 1/2SM M04/M05 A3050 RMK T10401050 IEM_DS3505
ZGHA,2008-01-02 00:00,ZGHA 020000Z AUTO 00000KT 3SM M03/M04 A3053 RMK T10301040 IEM_DS3505
ZGHA,2008-01-02 01:00,ZGHA 020100Z AUTO 00000KT 4SM 02/00 A3053 RMK T00200000 IEM_DS3505
ZGHA,2008-01-02 02:00,ZGHA 020200Z AUTO 00000KT 4SM 04/M02 A3056 RMK T00401020 IEM_DS3505
ZGHA,2008-01-02 03:00,ZGHA 020300Z AUTO 6SM 05/M03 A3053 RMK T00501030 IEM_DS3505
ZGHA,2008-01-02 04:00,ZGHA 020400Z AUTO 6SM 09/M03 A3050 RMK T00901030 IEM_DS3505
ZGHA,2008-01-02 05:00,ZGHA 020500Z AUTO 17004KT 6SM 10/M04 A3045 RMK T01001040 IEM_DS3505
ZGHA,2008-01-02 06:00,ZGHA 020600Z AUTO 00000KT 6SM 10/M07 A3042 RMK T01001070 IEM_DS3505
ZGHA,2008-01-02 07:00,ZGHA 020700Z AUTO 02004KT 6SM 11/M08 A3039 RMK T01101080 IEM_DS3505
ZGHA,2008-01-02 08:00,ZGHA 020800Z AUTO 28004KT 6SM 11/M06 A3039 RMK T01101060 IEM_DS3505
ZGHA,2008-01-02 09:00,ZGHA 020900Z AUTO 29004KT 6SM 10/M06 A3039 RMK T01001060 IEM_DS3505
ZGHA,2008-01-02 10:00,ZGHA 021000Z AUTO 29004KT 4SM 08/M05 A3039 RMK T00801050 IEM_DS3505
ZGHA,2008-01-02 11:00,ZGHA 021100Z AUTO 3SM 04/M02 A3039 RMK T00401020 IEM_DS3505
ZGHA,2008-01-02 12:00,ZGHA 021200Z AUTO 04004KT 2 1/2SM 03/M01 A3039 RMK T00301010 IEM_DS3505
ZGHA,2008-01-02 13:00,ZGHA 021300Z AUTO 34004KT 2 1/2SM 01/M03 A3042 RMK T00101030 IEM_DS3505
ZGHA,2008-01-02 14:00,ZGHA 021400Z AUTO 30006KT 2 1/2SM 02/M02 A3042 RMK T00201020 IEM_DS3505
ZGHA,2008-01-02 15:00,ZGHA 021500Z AUTO 01002KT 2 1/2SM 02/M02 A3042 RMK T00201020 IEM_DS3505
ZGHA,2008-01-02 16:00,ZGHA 021600Z AUTO 00000KT 2 1/2SM 02/M01 A3042 RMK T00201010 IEM_DS3505
ZGHA,2008-01-02 17:00,ZGHA 021700Z AUTO 10002KT 2 1/2SM 02/M01 A3042 RMK T00201010 IEM_DS3505
ZGHA,2008-01-02 18:00,ZGHA 021800Z AUTO 00000KT 2 1/2SM 02/M01 A3042 RMK T00201010 IEM_DS3505
ZGHA,2008-01-02 19:00,ZGHA 021900Z AUTO 00000KT 1 1/4SM 01/M01 A3039 RMK T00101010 IEM_DS3505
ZGHA,2008-01-02 20:00,ZGHA 022000Z AUTO 00000KT 1 1/2SM M01/M02 A3039 RMK T10101020 IEM_DS3505
ZGHA,2008-01-02 21:00,ZGHA 022100Z AUTO 00000KT 2 1/2SM M01/M02 A3039 RMK T10101020 IEM_DS3505
ZGHA,2008-01-02 22:00,ZGHA 022200Z AUTO 00000KT 3SM M02/M03 A3039 RMK T10201030 IEM_DS3505
ZGHA,2008-01-02 23:00,ZGHA 022300Z AUTO 00000KT 5SM M02/M04 A3042 RMK T10201040 IEM_DS3505
ZGHA,2008-01-03 00:00,ZGHA 030000Z AUTO 00000KT 5SM M01/M02 A3042 RMK T10101020 IEM_DS3505
ZGHA,2008-01-03 01:00,ZGHA 030100Z AUTO 08004KT 5SM 02/01 A3042 RMK T00200010 IEM_DS3505
ZGHA,2008-01-03 02:00,ZGHA 030200Z AUTO 6SM 05/01 A3045 RMK T00500010 IEM_DS3505
ZGHA,2008-01-03 03:00,ZGHA 030300Z AUTO 6SM 07/00 A3045 RMK T00700000 IEM_DS3505
ZGHA,2008-01-03 04:00,ZGHA 030400Z AUTO 32004KT 6SM 10/M03 A3039 RMK T01001030 IEM_DS3505
ZGHA,2008-01-03 05:00,ZGHA 030500Z AUTO 30004KT 6SM 12/M03 A3036 RMK T01201030 IEM_DS3505
ZGHA,2008-01-03 06:00,ZGHA 030600Z AUTO 6SM 12/M05 A3033 RMK T01201050 IEM_DS3505
ZGHA,2008-01-03 07:00,ZGHA 030700Z AUTO 6SM 13/M05 A3030 RMK T01301050 IEM_DS3505
ZGHA,2008-01-03 08:00,ZGHA 030800Z AUTO 6SM 13/M04 A3027 RMK T01301040 IEM_DS3505
ZGHA,2008-01-03 09:00,ZGHA 030900Z AUTO 29006KT 6SM 12/M03 A3027 RMK T01201030 IEM_DS3505
ZGHA,2008-01-03 10:00,ZGHA 031000Z AUTO 29006KT 4SM 09/M01 A3030 RMK T00901010 IEM_DS3505
ZGHA,2008-01-03 11:00,ZGHA 031100Z AUTO 31006KT 4SM 08/M01 A3030 RMK T00801010 IEM_DS3505
ZGHA,2008-01-03 12:00,ZGHA 031200Z AUTO 00000KT 4SM 06/M02 A3030 RMK T00601020 IEM_DS3505
ZGHA,2008-01-03 13:00,ZGHA 031300Z AUTO 00000KT 3SM 04/00 A3033 RMK T00400000 IEM_DS3505
ZGHA,2008-01-03 14:00,ZGHA 031400Z AUTO 00000KT 3SM 05/01 A3033 RMK T00500010 IEM_DS3505
ZGHA,2008-01-03 15:00,ZGHA 031500Z AUTO 01002KT 4SM 06/M01 A3033 RMK T00601010 IEM_DS3505
ZGHA,2008-01-03 16:00,ZGHA 031600Z AUTO 00000KT 4SM 06/00 A3033 RMK T00600000 IEM_DS3505
ZGHA,2008-01-03 17:00,ZGHA 031700Z AUTO 1 1/2SM 05/01 A3033 RMK T00500010 IEM_DS3505
ZGHA,2008-01-03 18:00,ZGHA 031800Z AUTO 00000KT 1 1/2SM 06/01 A3033 RMK T00600010 IEM_DS3505
ZGHA,2008-01-03 19:00,ZGHA 031900Z AUTO 00000KT 1 1/2SM 06/00 A3030 RMK T00600000 IEM_DS3505
ZGHA,2008-01-03 20:00,ZGHA 032000Z AUTO 00000KT 1 1/2SM 05/00 A3030 RMK T00500000 IEM_DS3505
ZGHA,2008-01-03 21:00,ZGHA 032100Z AUTO 00000KT 4SM 05/01 A3030 RMK T00500010 IEM_DS3505
ZGHA,2008-01-03 22:00,ZGHA 032200Z AUTO 00000KT 4SM 05/01 A3030 RMK T00500010 IEM_DS3505
ZGHA,2008-01-03 23:00,ZGHA 032300Z AUTO 00000KT 3SM 05/01 A3030 RMK T00500010 IEM_DS3505
ZGHA,2008-01-04 00:00,ZGHA 040000Z AUTO 00000KT 3SM 06/01 A3033 RMK T00600010 IEM_DS3505
ZGHA,2008-01-04 01:00,ZGHA 040100Z AUTO 00000KT 3SM 07/02 A3033 RMK T00700020 IEM_DS3505
ZGHA,2008-01-04 02:00,ZGHA 040200Z AUTO 32004KT 3SM 08/02 A3036 RMK T00800020 IEM_DS3505
ZGHA,2008-01-04 03:00,ZGHA 040300Z AUTO 3SM 08/03 A3036 RMK T00800030 IEM_DS3505
ZGHA,2008-01-04 04:00,ZGHA 040400Z AUTO 34004KT 4SM 10/01 A3033 RMK T01000010 IEM_DS3505
ZGHA,2008-01-04 05:00,ZGHA 040500Z AUTO 30006KT 4SM 10/01 A3030 RMK T01000010 IEM_DS3505
ZGHA,2008-01-04 06:00,ZGHA 040600Z AUTO 00000KT 4SM 11/01 A3027 RMK T01100010 IEM_DS3505
ZGHA,2008-01-04 07:00,ZGHA 040700Z AUTO 4SM 12/00 A3024 RMK T01200000 IEM_DS3505
ZGHA,2008-01-04 08:00,ZGHA 040800Z AUTO 31004KT 3SM 11/01 A3024 RMK T01100010 IEM_DS3505
ZGHA,2008-01-04 09:00,ZGHA 040900Z AUTO 31006KT 3SM 11/02 A3027 RMK T01100020 IEM_DS3505
ZGHA,2008-01-04 10:00,ZGHA 041000Z AUTO 31006KT 3SM 10/02 A3027 RMK T01000020 IEM_DS3505
ZGHA,2008-01-04 11:00,ZGHA 041100Z AUTO 33004KT 2 1/2SM 09/03 A3027 RMK T00900030 IEM_DS3505
ZGHA,2008-01-04 12:00,ZGHA 041200Z AUTO 36002KT 2 1/2SM 09/02 A3030 RMK T00900020 IEM_DS3505
ZGHA,2008-01-04 13:00,ZGHA 041300Z AUTO 00000KT 2 1/2SM 09/02 A3030 RMK T00900020 IEM_DS3505
ZGHA,2008-01-04 14:00,ZGHA 041400Z AUTO 34006KT 2SM 08/02 A3033 RMK T00800020 IEM_DS3505
ZGHA,2008-01-04 15:00,ZGHA 041500Z AUTO 35002KT 2SM 08/02 A3033 RMK T00800020 IEM_DS3505
ZGHA,2008-01-04 16:00,ZGHA 041600Z AUTO 36004KT 2SM 08/03 A3033 RMK T00800030 IEM_DS3505
ZGHA,2008-01-04 17:00,ZGHA 041700Z AUTO 00000KT 2SM 08/03 A3033 RMK T00800030 IEM_DS3505
ZGHA,2008-01-04 18:00,ZGHA 041800Z AUTO 00000KT 1SM 08/03 A3033 RMK T00800030 IEM_DS3505
ZGHA,2008-01-04 19:00,ZGHA 041900Z AUTO 00000KT 1SM 07/03 A3033 RMK T00700030 IEM_DS3505
ZGHA,2008-01-04 20:00,ZGHA 042000Z AUTO 00000KT 1SM 07/03 A3030 RMK T00700030 IEM_DS3505
ZGHA,2008-01-04 21:00,ZGHA 042100Z AUTO 00000KT 1 1/2SM 05/03 A3030 RMK T00500030 IEM_DS3505
ZGHA,2008-01-04 22:00,ZGHA 042200Z AUTO 00000KT 1SM 04/02 A3030 RMK T00400020 IEM_DS3505
ZGHA,2008-01-04 23:00,ZGHA 042300Z AUTO 00000KT 1SM 03/02 A3030 RMK T00300020 IEM_DS3505
ZGHA,2008-01-05 00:00,ZGHA 050000Z AUTO 00000KT 1SM 02/01 A3033 RMK T00200010 IEM_DS3505
ZGHA,2008-01-05 01:00,ZGHA 050100Z AUTO 00000KT 1SM 06/05 A3033 RMK T00600050 IEM_DS3505
ZGHA,2008-01-05 02:00,ZGHA 050200Z AUTO 1SM 09/05 A3033 RMK T00900050 IEM_DS3505
ZGHA,2008-01-05 03:00,ZGHA 050300Z AUTO 1SM 11/02 A3033 RMK T01100020 IEM_DS3505
ZGHA,2008-01-05 04:00,ZGHA 050400Z AUTO 00000KT 1 1/2SM 13/00 A3030 RMK T01300000 IEM_DS3505
ZGHA,2008-01-05 05:00,ZGHA 050500Z AUTO 00000KT 2SM 14/00 A3024 RMK T01400000 IEM_DS3505
ZGHA,2008-01-05 06:00,ZGHA 050600Z AUTO 2 1/2SM 15/M02 A3021 RMK T01501020 IEM_DS3505
ZGHA,2008-01-05 07:00,ZGHA 050700Z AUTO 23004KT 2 1/2SM 16/M03 A3018 RMK T01601030 IEM_DS3505
ZGHA,2008-01-05 08:00,ZGHA 050800Z AUTO 2 1/2SM 15/M02 A3015 RMK T01501020 IEM_DS3505
ZGHA,2008-01-05 09:00,ZGHA 050900Z AUTO 24004KT 3SM 15/M03 A3015 RMK T01501030 IEM_DS3505
ZGHA,2008-01-05 10:00,ZGHA 051000Z AUTO 00000KT 2 1/2SM 11/M02 A3015 RMK T01101020 IEM_DS3505
ZGHA,2008-01-05 11:00,ZGHA 051100Z AUTO 00000KT 2SM 08/02 A3015 RMK T00800020 IEM_DS3505
ZGHA,2008-01-05 12:00,ZGHA 051200Z AUTO 08002KT 1 1/4SM 06/02 A3015 RMK T00600020 IEM_DS3505
ZGHA,2008-01-05 13:00,ZGHA 051300Z AUTO 00000KT 1 1/4SM 05/02 A3015 RMK T00500020 IEM_DS3505
ZGHA,2008-01-05 14:00,ZGHA 051400Z AUTO 00000KT 1SM 05/03 A3015 RMK T00500030 IEM_DS3505
ZGHA,2008-01-05 15:00,ZGHA 051500Z AUTO 00000KT 1SM 04/03 A3012 RMK T00400030 IEM_DS3505
ZGHA,2008-01-05 16:00,ZGHA 051600Z AUTO 00000KT 1SM 03/02 A3012 RMK T00300020 IEM_DS3505
ZGHA,2008-01-05 21:00,ZGHA 052100Z AUTO 00000KT 1SM 02/01 A3012 RMK T00200010 IEM_DS3505
ZGHA,2008-01-05 22:00,ZGHA 052200Z AUTO 1 1/4SM 02/01 A3012 RMK T00200010 IEM_DS3505
ZGHA,2008-01-05 23:00,ZGHA 052300Z AUTO 00000KT 1 1/4SM 02/02 A3012 RMK T00200020 IEM_DS3505
ZGHA,2008-01-06 00:00,ZGHA 060000Z AUTO 00000KT 1SM 02/02 A3015 RMK T00200020 IEM_DS3505
ZGHA,2008-01-06 01:00,ZGHA 060100Z AUTO 00000KT 1 1/4SM 06/05 A3018 RMK T00600050 IEM_DS3505
ZGHA,2008-01-06 02:00,ZGHA 060200Z AUTO 19002KT 2 1/2SM 08/04 A3021 RMK T00800040 IEM_DS3505
ZGHA,2008-01-06 03:00,ZGHA 060300Z AUTO 00000KT 2 1/2SM 11/03 A3018 RMK T01100030 IEM_DS3505
ZGHA,2008-01-06 04:00,ZGHA 060400Z AUTO 00000KT 2 1/2SM 13/04 A3015 RMK T01300040 IEM_DS3505
ZGHA,2008-01-06 05:00,ZGHA 060500Z AUTO 20008KT 3SM 16/04 A3012 RMK T01600040 IEM_DS3505
ZGHA,2008-01-06 06:00,ZGHA 060600Z AUTO 20004KT 2 1/2SM 16/03 A3009 RMK T01600030 IEM_DS3505
ZGHA,2008-01-06 07:00,ZGHA 060700Z AUTO 2 1/2SM 17/04 A3006 RMK T01700040 IEM_DS3505
ZGHA,2008-01-06 08:00,ZGHA 060800Z AUTO 2 1/2SM 17/04 A3006 RMK T01700040 IEM_DS3505
ZGHA,2008-01-06 09:00,ZGHA 060900Z AUTO 00000KT 2SM 16/05 A3009 RMK T01600050 IEM_DS3505
ZGHA,2008-01-06 10:00,ZGHA 061000Z AUTO 00000KT 1 1/4SM 11/05 A3009 RMK T01100050 IEM_DS3505
ZGHA,2008-01-06 11:00,ZGHA 061100Z AUTO 00000KT 1 1/4SM 10/06 A3012 RMK T01000060 IEM_DS3505
ZGHA,2008-01-06 12:00,ZGHA 061200Z AUTO 1SM 08/05 A3015 RMK T00800050 IEM_DS3505
ZGHA,2008-01-06 13:00,ZGHA 061300Z AUTO 1SM 09/06 A3018 RMK T00900060 IEM_DS3505
ZGHA,2008-01-06 14:00,ZGHA 061400Z AUTO 1SM 08/06 A3018 RMK T00800060 IEM_DS3505
ZGHA,2008-01-06 15:00,ZGHA 061500Z AUTO 1SM 07/05 A3018 RMK T00700050 IEM_DS3505
ZGHA,2008-01-06 16:00,ZGHA 061600Z AUTO 00000KT 1SM 05/03 A3021 RMK T00500030 IEM_DS3505
ZGHA,2008-01-06 17:00,ZGHA 061700Z AUTO 00000KT 1SM 04/03 A3018 RMK T00400030 IEM_DS3505
ZGHA,2008-01-06 18:00,ZGHA 061800Z AUTO 00000KT 1/2SM 04/03 A3018 RMK T00400030 IEM_DS3505
ZGHA,2008-01-06 19:00,ZGHA 061900Z AUTO 00000KT 1/2SM 03/03 A3018 RMK T00300030 IEM_DS3505
ZGHA,2008-01-06 20:00,ZGHA 062000Z AUTO 00000KT 1SM 04/03 A3018 RMK T00400030 IEM_DS3505
ZGHA,2008-01-06 21:00,ZGHA 062100Z AUTO 00000KT 1SM 03/02 A3018 RMK T00300020 IEM_DS3505
ZGHA,2008-01-06 22:00,ZGHA 062200Z AUTO 00000KT 1SM 02/02 A3021 RMK T00200020 IEM_DS3505
ZGHA,2008-01-06 23:00,ZGHA 062300Z AUTO 00000KT 1SM 02/02 A3021 RMK T00200020 IEM_DS3505
ZGHA,2008-01-07 00:00,ZGHA 070000Z AUTO 00000KT 1SM 03/03 A3024 RMK T00300030 IEM_DS3505
ZGHA,2008-01-07 01:00,ZGHA 070100Z AUTO 00000KT 1SM 06/05 A3027 RMK T00600050 IEM_DS3505
ZGHA,2008-01-07 02:00,ZGHA 070200Z AUTO 00000KT 1SM 08/07 A3027 RMK T00800070 IEM_DS3505
ZGHA,2008-01-07 03:00,ZGHA 070300Z AUTO 1SM 11/07 A3027 RMK T01100070 IEM_DS3505
ZGHA,2008-01-07 04:00,ZGHA 070400Z AUTO 31006KT 1SM 13/07 A3024 RMK T01300070 IEM_DS3505
ZGHA,2008-01-07 05:00,ZGHA 070500Z AUTO 31004KT 1SM 15/07 A3018 RMK T01500070 IEM_DS3505
ZGHA,2008-01-07 06:00,ZGHA 070600Z AUTO 30006KT 1SM 16/07 A3015 RMK T01600070 IEM_DS3505
ZGHA,2008-01-07 07:00,ZGHA 070700Z AUTO 1SM 17/07 A3012 RMK T01700070 IEM_DS3505
ZGHA,2008-01-07 08:00,ZGHA 070800Z AUTO 28006KT 1SM 16/08 A3009 RMK T01600080 IEM_DS3505
ZGHA,2008-01-07 09:00,ZGHA 070900Z AUTO 29006KT 1SM 14/08 A3009 RMK T01400080 IEM_DS3505
ZGHA,2008-01-07 10:00,ZGHA 071000Z AUTO 31004KT 1SM 13/08 A3012 RMK T01300080 IEM_DS3505
ZGHA,2008-01-07 11:00,ZGHA 071100Z AUTO 00000KT 1SM 11/07 A3012 RMK T01100070 IEM_DS3505
ZGHA,2008-01-07 12:00,ZGHA 071200Z AUTO 00000KT 1SM 09/06 A3012 RMK T00900060 IEM_DS3505
ZGHA,2008-01-07 13:00,ZGHA 071300Z AUTO 35004KT 1SM 09/06 A3012 RMK T00900060 IEM_DS3505
