station,valid,metar
ZGHA,2010-01-01 00:00,ZGHA 010000Z AUTO 00000KT 2SM 06/04 A3015 RMK T00600040 IEM_DS3505
ZGHA,2010-01-01 01:00,ZGHA 010100Z AUTO 00000KT 2SM 06/04 A3015 RMK T00600040 IEM_DS3505
ZGHA,2010-01-01 02:00,ZGHA 010200Z AUTO 00000KT 2SM 06/03 A3015 RMK T00600030 IEM_DS3505
ZGHA,2010-01-01 03:00,ZGHA 010300Z AUTO 00000KT 2SM 07/02 A3015 RMK T00700020 IEM_DS3505
ZGHA,2010-01-01 04:00,ZGHA 010400Z AUTO 2SM 07/02 A3012 RMK T00700020 IEM_DS3505
ZGHA,2010-01-01 05:00,ZGHA 010500Z AUTO 00000KT 2 1/2SM 08/03 A3009 RMK T00800030 IEM_DS3505
ZGHA,2010-01-01 06:00,ZGHA 010600Z AUTO 3SM 08/02 A3006 RMK T00800020 IEM_DS3505
ZGHA,2010-01-01 07:00,ZGHA 010700Z AUTO 16008KT 4SM 09/03 A3003 RMK T00900030 IEM_DS3505
ZGHA,2010-01-01 08:00,ZGHA 010800Z AUTO 16008KT 4SM 09/04 A3003 RMK T00900040 IEM_DS3505
ZGHA,2010-01-01 09:00,ZGHA 010900Z AUTO 16006KT 3SM 09/04 A3003 RMK T00900040 IEM_DS3505
ZGHA,2010-01-01 10:00,ZGHA 011000Z AUTO 14004KT 3SM 09/04 A3003 RMK T00900040 IEM_DS3505
ZGHA,2010-01-01 11:00,ZGHA 011100Z AUTO 13004KT 4SM 08/04 A3006 RMK T00800040 IEM_DS3505
ZGHA,2010-01-01 12:00,ZGHA 011200Z AUTO 00000KT 4SM 08/04 A3006 RMK T00800040 IEM_DS3505
ZGHA,2010-01-01 13:00,ZGHA 011300Z AUTO 00000KT 4SM 08/05 A3006 RMK T00800050 IEM_DS3505
ZGHA,2010-01-01 14:00,ZGHA 011400Z AUTO 00000KT 4SM 07/04 A3009 RMK T00700040 IEM_DS3505
ZGHA,2010-01-01 17:00,ZGHA 011700Z AUTO 00000KT 2 1/2SM 05/04 A3009 RMK T00500040 IEM_DS3505
ZGHA,2010-01-01 18:00,ZGHA 011800Z AUTO 2 1/2SM 04/04 A3009 RMK T00400040 IEM_DS3505
ZGHA,2010-01-01 19:00,ZGHA 011900Z AUTO 06002KT 1SM 04/04 A3009 RMK T00400040 IEM_DS3505
ZGHA,2010-01-01 20:00,ZGHA 012000Z AUTO 1SM 04/04 A3009 RMK T00400040 IEM_DS3505
ZGHA,2010-01-01 21:00,ZGHA 012100Z AUTO 12002KT 2SM 05/04 A3006 RMK T00500040 IEM_DS3505
ZGHA,2010-01-01 22:00,ZGHA 012200Z AUTO 2SM 04/04 A3006 RMK T00400040 IEM_DS3505
ZGHA,2010-01-01 23:00,ZGHA 012300Z AUTO 1 1/2SM 05/04 A3006 RMK T00500040 IEM_DS3505
ZGHA,2010-01-02 00:00,ZGHA 020000Z AUTO 01004KT 1 1/2SM 04/04 A3012 RMK T00400040 IEM_DS3505
ZGHA,2010-01-02 01:00,ZGHA 020100Z AUTO 00000KT 1 1/2SM 05/05 A3015 RMK T00500050 IEM_DS3505
ZGHA,2010-01-02 02:00,ZGHA 020200Z AUTO 2 1/2SM 07/05 A3015 RMK T00700050 IEM_DS3505
ZGHA,2010-01-02 03:00,ZGHA 020300Z AUTO 3SM 09/06 A3015 RMK T00900060 IEM_DS3505
ZGHA,2010-01-02 04:00,ZGHA 020400Z AUTO 3SM 11/07 A3012 RMK T01100070 IEM_DS3505
ZGHA,2010-01-02 05:00,ZGHA 020500Z AUTO 4SM 13/07 A3009 RMK T01300070 IEM_DS3505
ZGHA,2010-01-02 06:00,ZGHA 020600Z AUTO 4SM 14/07 A3006 RMK T01400070 IEM_DS3505
ZGHA,2010-01-02 07:00,ZGHA 020700Z AUTO 35004KT 4SM 15/05 A3003 RMK T01500050 IEM_DS3505
ZGHA,2010-01-02 08:00,ZGHA 020800Z AUTO 4SM 15/06 A3003 RMK T01500060 IEM_DS3505
ZGHA,2010-01-02 09:00,ZGHA 020900Z AUTO 17004KT 4SM 14/07 A3006 RMK T01400070 IEM_DS3505
ZGHA,2010-01-02 10:00,ZGHA 021000Z AUTO 3SM 13/06 A3009 RMK T01300060 IEM_DS3505
ZGHA,2010-01-02 11:00,ZGHA 021100Z AUTO 00000KT 2 1/2SM 09/07 A3009 RMK T00900070 IEM_DS3505
ZGHA,2010-01-02 12:00,ZGHA 021200Z AUTO 00000KT 2SM 07/06 A3009 RMK T00700060 IEM_DS3505
ZGHA,2010-01-02 13:00,ZGHA 021300Z AUTO 16002KT 1 1/2SM 06/06 A3012 RMK T00600060 IEM_DS3505
ZGHA,2010-01-02 14:00,ZGHA 021400Z AUTO 00000KT 1 1/2SM 06/06 A3015 RMK T00600060 IEM_DS3505
ZGHA,2010-01-02 15:00,ZGHA 021500Z AUTO 19002KT 1 1/2SM 06/05 A3015 RMK T00600050 IEM_DS3505
ZGHA,2010-01-02 16:00,ZGHA 021600Z AUTO 1 1/2SM 06/05 A3015 RMK T00600050 IEM_DS3505
ZGHA,2010-01-02 17:00,ZGHA 021700Z AUTO 00000KT 1SM 04/04 A3012 RMK T00400040 IEM_DS3505
ZGHA,2010-01-02 18:00,ZGHA 021800Z AUTO 00000KT 1SM 04/04 A3012 RMK T00400040 IEM_DS3505
ZGHA,2010-01-02 19:00,ZGHA 021900Z AUTO 19002KT 1/2SM 04/04 A3012 RMK T00400040 IEM_DS3505
ZGHA,2010-01-02 20:00,ZGHA 022000Z AUTO 00000KT 1/2SM 03/03 A3009 RMK T00300030 IEM_DS3505
ZGHA,2010-01-02 21:00,ZGHA 022100Z AUTO 00000KT 1SM 03/03 A3009 RMK T00300030 IEM_DS3505
ZGHA,2010-01-02 22:00,ZGHA 022200Z AUTO 15002KT 1SM 03/03 A3009 RMK T00300030 IEM_DS3505
ZGHA,2010-01-02 23:00,ZGHA 022300Z AUTO 35002KT 1SM 03/03 A3009 RMK T00300030 IEM_DS3505
ZGHA,2010-01-03 00:00,ZGHA 030000Z AUTO 00000KT 1SM 03/02 A3012 RMK T00300020 IEM_DS3505
