station,valid,metar
ZJHK,2004-07-06 11:00,ZJHK 061100Z AUTO 18004KT 6SM 32/25 A2965 RMK T03200250 IEM_DS3505
ZJHK,2004-07-06 12:00,ZJHK 061200Z AUTO 17002KT 6SM 30/25 A2965 RMK T03000250 IEM_DS3505
ZJHK,2004-07-06 13:00,ZJHK 061300Z AUTO 18002KT 6SM 29/24 A2968 RMK T02900240 IEM_DS3505
ZJHK,2004-07-06 14:00,ZJHK 061400Z AUTO 19002KT 6SM 29/24 A2971 RMK T02900240 IEM_DS3505
ZJHK,2004-07-06 15:00,ZJHK 061500Z AUTO 15002KT 6SM 28/23 A2971 RMK T02800230 IEM_DS3505
ZJHK,2004-07-06 16:00,ZJHK 061600Z AUTO 15004KT 6SM 27/22 A2971 RMK T02700220 IEM_DS3505
ZJHK,2004-07-06 17:00,ZJHK 061700Z AUTO 16004KT 6SM 27/22 A2971 RMK T02700220 IEM_DS3505
ZJHK,2004-07-06 20:00,ZJHK 062000Z AUTO 14002KT 6SM 25/22 A2968 RMK T02500220 IEM_DS3505
ZJHK,2004-07-06 21:00,ZJHK 062100Z AUTO 13004KT 6SM 25/23 A2968 RMK T02500230 IEM_DS3505
ZJHK,2004-07-06 22:00,ZJHK 062200Z AUTO 14004KT 6SM 26/23 A2968 RMK T02600230 IEM_DS3505
ZJHK,2004-07-06 23:00,ZJHK 062300Z AUTO 14006KT 6SM 27/24 A2971 RMK T02700240 IEM_DS3505
ZJHK,2004-07-07 01:00,ZJHK 070100Z AUTO 15006KT 6SM 30/26 A2974 RMK T03000260 IEM_DS3505
ZJHK,2004-07-07 02:00,ZJHK 070200Z AUTO 15008KT 6SM 32/26 A2974 RMK T03200260 IEM_DS3505
ZJHK,2004-07-07 03:00,ZJHK 070300Z AUTO 18008KT 7SM 33/25 A2974 RMK T03300250 IEM_DS3505
ZJHK,2004-07-07 04:00,ZJHK 070400Z AUTO 17008KT 7SM 34/25 A2974 RMK T03400250 IEM_DS3505
ZJHK,2004-07-07 05:00,ZJHK 070500Z AUTO 17008KT 7SM 36/25 A2971 RMK T03600250 IEM_DS3505
ZJHK,2004-07-07 07:00,ZJHK 070700Z AUTO 17006KT 7SM 37/25 A2968 RMK T03700250 IEM_DS3505
ZJHK,2004-07-07 09:00,ZJHK 070900Z AUTO 33008KT 7SM 34/25 A2968 RMK T03400250 IEM_DS3505
ZJHK,2004-07-07 10:00,ZJHK 071000Z AUTO 06012KT 7SM 30/24 A2968 RMK T03000240 IEM_DS3505
ZJHK,2004-07-07 11:00,ZJHK 071100Z AUTO 15004KT 7SM 26/21 A2971 RMK T02600210 IEM_DS3505
ZJHK,2004-07-07 12:00,ZJHK 071200Z AUTO 16004KT 7SM 28/22 A2974 RMK T02800220 IEM_DS3505
ZJHK,2004-07-07 13:00,ZJHK 071300Z AUTO 15004KT 6SM 27/21 A2974 RMK T02700210 IEM_DS3505
ZJHK,2004-07-07 14:00,ZJHK 071400Z AUTO 11002KT 6SM 26/22 A2977 RMK T02600220 IEM_DS3505
ZJHK,2004-07-07 15:00,ZJHK 071500Z AUTO 11002KT 6SM 26/23 A2977 RMK T02600230 IEM_DS3505
ZJHK,2004-07-07 16:00,ZJHK 071600Z AUTO 15004KT 7SM 27/25 A2980 RMK T02700250 IEM_DS3505
ZJHK,2004-07-07 17:00,ZJHK 071700Z AUTO 14004KT 6SM 27/25 A2980 RMK T02700250 IEM_DS3505
ZJHK,2004-07-07 18:00,ZJHK 071800Z AUTO 13002KT 6SM 26/25 A2977 RMK T02600250 IEM_DS3505
ZJHK,2004-07-07 20:00,ZJHK 072000Z AUTO 12004KT 6SM 26/25 A2977 RMK T02600250 IEM_DS3505
ZJHK,2004-07-07 21:00,ZJHK 072100Z AUTO 10002KT 4SM 25/24 A2977 RMK T02500240 IEM_DS3505
ZJHK,2004-07-07 22:00,ZJHK 072200Z AUTO 09002KT 3SM 25/24 A2977 RMK T02500240 IEM_DS3505
