station,valid,metar
ZBYN,1993-01-01 00:00,ZBYN 010000Z AUTO 00000KT 5SM M08/M10 A3012 RMK SLP263 T10771104 52007 IEM_DS3505
ZBYN,1993-01-01 02:00,ZBYN 010200Z AUTO 00000KT 1SM M04/M08 A3018 RMK T10401080 IEM_DS3505
ZBYN,1993-01-01 03:00,ZBYN 010300Z AUTO 00000KT 5SM 00/M07 A3015 RMK SLP251 T00031071 52003 IEM_DS3505
ZBYN,1993-01-01 04:00,ZBYN 010400Z AUTO 00000KT 5SM 02/M06 A3012 RMK T00201060 IEM_DS3505
ZBYN,1993-01-01 05:00,ZBYN 010500Z AUTO 00000KT 6SM 03/M06 A3006 RMK T00301060 IEM_DS3505
ZBYN,1993-01-01 06:00,ZBYN 010600Z AUTO 18008KT 6SM 05/M07 A3006 RMK SLP213 T00531074 4////1090 57030 IEM_DS3505
ZBYN,1993-01-01 07:00,ZBYN 010700Z AUTO 00000KT 6SM 06/M04 A3003 RMK T00601040 IEM_DS3505
ZBYN,1993-01-01 08:00,ZBYN 010800Z AUTO 00000KT 6SM 06/M06 A3003 RMK T00601060 IEM_DS3505
ZBYN,1993-01-01 09:00,ZBYN 010900Z AUTO 00000KT 6SM 04/M06 A3003 RMK SLP212 T00371058 57007 IEM_DS3505
ZBYN,1993-01-01 10:00,ZBYN 011000Z AUTO 00000KT 6SM M01/M08 A3003 RMK T10101080 IEM_DS3505
ZBYN,1993-01-01 11:00,ZBYN 011100Z AUTO 00000KT 7SM M03/M08 A3006 RMK T10301080 IEM_DS3505
ZBYN,1993-01-01 12:00,ZBYN 011200Z AUTO 34004KT 6SM M01/M07 A3009 RMK SLP247 T10131069 52021 IEM_DS3505
ZBYN,1993-01-01 13:00,ZBYN 011300Z AUTO 00000KT 7SM M05/M10 A3012 RMK T10501100 IEM_DS3505
ZBYN,1993-01-01 14:00,ZBYN 011400Z AUTO 00000KT 7SM M04/M10 A3012 RMK T10401100 IEM_DS3505
ZBYN,1993-01-01 15:00,ZBYN 011500Z AUTO 00000KT 6SM M05/M09 A3015 RMK SLP252 T10481094 52012 IEM_DS3505
ZBYN,1993-01-01 17:00,ZBYN 011700Z AUTO 00000KT 7SM M08/M12 A3015 RMK T10801120 IEM_DS3505
ZBYN,1993-01-01 18:00,ZBYN 011800Z AUTO 34004KT 6SM M04/M10 A3015 RMK SLP246 T10411098 40059//// 52004 IEM_DS3505
ZBYN,1993-01-01 20:00,ZBYN 012000Z AUTO 00000KT 7SM M06/M11 A3015 RMK T10601110 IEM_DS3505
