station,valid,metar
ZBYN,1977-01-01 00:00,ZBYN 010000Z AUTO 34006KT 5SM M11/M21 RMK SLP360 T11101210 52008 IEM_DS3505
ZBYN,1977-01-01 03:00,ZBYN 010300Z AUTO 34006KT 6SM M09/M22 RMK SLP366 T10901220 52007 IEM_DS3505
ZBYN,1977-01-01 06:00,ZBYN 010600Z AUTO 34008KT 5SM M07/M21 RMK SLP338 T10701210 57023 IEM_DS3505
ZBYN,1977-01-01 09:00,ZBYN 010900Z AUTO 11010KT 6SM M07/M21 RMK SLP346 T10701210 52004 IEM_DS3505
ZBYN,1977-01-01 12:00,ZBYN 011200Z AUTO 16006KT 6SM M10/M19 RMK SLP371 T11001190 52020 IEM_DS3505
ZBYN,1977-01-01 15:00,ZBYN 011500Z AUTO 32004KT 7SM M11/M17 RMK SLP374 T11101170 52003 IEM_DS3505
ZBYN,1977-01-01 18:00,ZBYN 011800Z AUTO 32006KT M11/M18 RMK SLP374 T11101180 52004 IEM_DS3505
ZBYN,1977-01-01 21:00,ZBYN 012100Z AUTO 34004KT 6SM M14/M20 RMK SLP370 T11401200 57009 IEM_DS3505
ZBYN,1977-01-02 00:00,ZBYN 020000Z AUTO 00000KT 6SM M17/M19 RMK SLP405 T11701190 52022 IEM_DS3505
ZBYN,1977-01-02 03:00,ZBYN 020300Z AUTO 34004KT 6SM M11/M17 RMK SLP394 T11101170 57001 IEM_DS3505
ZBYN,1977-01-02 06:00,ZBYN 020600Z AUTO 18010KT 4SM M07/M19 RMK SLP358 T10701190 57027 IEM_DS3505
ZBYN,1977-01-02 09:00,ZBYN 020900Z AUTO 20008KT 6SM M07/M17 RMK SLP366 T10701170 52003 IEM_DS3505
ZBYN,1977-01-02 12:00,ZBYN 021200Z AUTO 02006KT 14SM M10/M18 RMK SLP409 T11001180 52028 IEM_DS3505
ZBYN,1977-01-02 15:00,ZBYN 021500Z AUTO 32008KT 12SM M13/M24 RMK SLP425 T11301240 52020 IEM_DS3505
ZBYN,1977-01-02 18:00,ZBYN 021800Z AUTO 34010KT 12SM M15/M26 RMK SLP449 T11501260 52010 IEM_DS3505
ZBYN,1977-01-02 21:00,ZBYN 022100Z AUTO 34008KT 12SM M17/M26 RMK SLP430 T11701260 57001 IEM_DS3505
ZBYN,1977-01-03 00:00,ZBYN 030000Z AUTO 18002KT 7SM M19/M27 RMK SLP462 T11901270 52014 IEM_DS3505
ZBYN,1977-01-03 03:00,ZBYN 030300Z AUTO 16004KT 6SM M12/M23 RMK SLP463 T11201230 52009 IEM_DS3505
ZBYN,1977-01-03 06:00,ZBYN 030600Z AUTO 16008KT 9SM M08/M30 RMK T10801300 57027 IEM_DS3505
ZBYN,1977-01-03 09:00,ZBYN 030900Z AUTO 29010KT 12SM M08/M35 RMK SLP428 T10801350 57004 IEM_DS3505
ZBYN,1977-01-03 12:00,ZBYN 031200Z AUTO 34010KT 11SM M11/M25 RMK SLP443 T11101250 52004 IEM_DS3505
ZBYN,1977-01-03 15:00,ZBYN 031500Z AUTO 32010KT 11SM M12/M26 RMK SLP431 T11201260 57001 IEM_DS3505
ZBYN,1977-01-03 18:00,ZBYN 031800Z AUTO 00000KT 11SM M18/M28 RMK SLP430 T11801280 57005 IEM_DS3505
ZBYN,1977-01-03 21:00,ZBYN 032100Z AUTO 27002KT 5SM M20/M28 RMK T12001280 57015 IEM_DS3505
ZBYN,1977-01-04 00:00,ZBYN 040000Z AUTO 04002KT 7SM M20/M26 RMK SLP430 T12001260 52006 IEM_DS3505
ZBYN,1977-01-04 03:00,ZBYN 040300Z AUTO 00000KT 6SM M12/M22 RMK SLP402 T11201220 57013 IEM_DS3505
ZBYN,1977-01-04 06:00,ZBYN 040600Z AUTO 00000KT 7SM M08/M19 RMK SLP372 T10801190 57028 IEM_DS3505
ZBYN,1977-01-04 09:00,ZBYN 040900Z AUTO 22006KT 11SM M06/M25 RMK SLP375 T10601250 54000 IEM_DS3505
ZBYN,1977-01-04 12:00,ZBYN 041200Z AUTO 36002KT 9SM M12/M24 RMK SLP406 T11201240 52016 IEM_DS3505
ZBYN,1977-01-04 15:00,ZBYN 041500Z AUTO 36006KT 9SM M12/M23 RMK SLP405 T11201230 52016 IEM_DS3505
ZBYN,1977-01-04 18:00,ZBYN 041800Z AUTO 00000KT 12SM M15/M26 RMK SLP406 T11501260 52004 IEM_DS3505
ZBYN,1977-01-04 21:00,ZBYN 042100Z AUTO 00000KT 11SM M20/M27 RMK SLP410 T12001270 57005 IEM_DS3505
ZBYN,1977-01-05 00:00,ZBYN 050000Z AUTO 00000KT 7SM M21/M26 RMK SLP435 T12101260 52009 IEM_DS3505
