station,valid,metar
ZBYN,1975-01-01 00:00,ZBYN 010000Z AUTO 36004KT 4SM M11/M12 RMK 70004 SLP393 T11101120 52008 IEM_DS3505
ZBYN,1975-01-01 03:00,ZBYN 010300Z AUTO 00000KT 4SM M05/M09 RMK SLP390 T10501090 52007 IEM_DS3505
ZBYN,1975-01-01 06:00,ZBYN 010600Z AUTO 18008KT 6SM M02/M07 RMK SLP357 T10201070 57025 IEM_DS3505
ZBYN,1975-01-01 09:00,ZBYN 010900Z AUTO 18004KT 6SM M02/M07 RMK SLP360 T10201070 57001 IEM_DS3505
ZBYN,1975-01-01 12:00,ZBYN 011200Z AUTO 16004KT 7SM M06/M09 RMK SLP382 T10601090 52005 IEM_DS3505
ZBYN,1975-01-01 15:00,ZBYN 011500Z AUTO 00000KT 4SM M09/M10 RMK SLP382 T10901100 52006 IEM_DS3505
ZBYN,1975-01-01 18:00,ZBYN 011800Z AUTO 34006KT 4SM M09/M11 RMK SLP378 T10901110 52001 IEM_DS3505
ZBYN,1975-01-01 21:00,ZBYN 012100Z AUTO 36004KT 3SM M10/M11 RMK SLP376 T11001110 57003 IEM_DS3505
ZBYN,1975-01-02 00:00,ZBYN 020000Z AUTO 34004KT 2SM M11/M12 RMK SLP391 T11101120 52004 IEM_DS3505
ZBYN,1975-01-02 03:00,ZBYN 020300Z AUTO 00000KT 4SM M05/M05 RMK SLP388 T10501050 52004 IEM_DS3505
ZBYN,1975-01-02 06:00,ZBYN 020600Z AUTO 16004KT 6SM 00/M08 RMK SLP348 T00001080 57029 IEM_DS3505
ZBYN,1975-01-02 09:00,ZBYN 020900Z AUTO 00000KT 6SM 00/M06 RMK SLP347 T00001060 57001 IEM_DS3505
ZBYN,1975-01-02 12:00,ZBYN 021200Z AUTO 34004KT 1 1/2SM M06/M08 RMK SLP368 T10601080 52007 IEM_DS3505
ZBYN,1975-01-02 15:00,ZBYN 021500Z AUTO 00000KT 3SM M08/M10 RMK SLP366 T10801100 52005 IEM_DS3505
ZBYN,1975-01-02 18:00,ZBYN 021800Z AUTO 00000KT 4SM M10/M11 RMK SLP361 T11001110 57001 IEM_DS3505
ZBYN,1975-01-02 21:00,ZBYN 022100Z AUTO 00000KT 2 1/2SM M12/M13 RMK SLP362 T11201130 57002 IEM_DS3505
ZBYN,1975-01-03 00:00,ZBYN 030000Z AUTO 36004KT 2 1/2SM M10/M11 RMK SLP369 T11001110 54000 IEM_DS3505
ZBYN,1975-01-03 03:00,ZBYN 030300Z AUTO 00000KT 2 1/2SM M05/M10 RMK SLP362 T10501100 57001 IEM_DS3505
ZBYN,1975-01-03 06:00,ZBYN 030600Z AUTO 16004KT 4SM M02/M09 RMK SLP331 T10201090 57028 IEM_DS3505
ZBYN,1975-01-03 09:00,ZBYN 030900Z AUTO 00000KT 6SM M02/M08 RMK SLP327 T10201080 57007 IEM_DS3505
ZBYN,1975-01-03 12:00,ZBYN 031200Z AUTO 00000KT 4SM M06/M09 RMK SLP329 T10601090 57001 IEM_DS3505
ZBYN,1975-01-03 15:00,ZBYN 031500Z AUTO 14004KT 6SM M09/M12 RMK SLP332 T10901120 52006 IEM_DS3505
ZBYN,1975-01-03 18:00,ZBYN 031800Z AUTO 00000KT 6SM M12/M13 RMK SLP329 T11201130 57003 IEM_DS3505
ZBYN,1975-01-03 21:00,ZBYN 032100Z AUTO 00000KT 4SM M13/M14 RMK SLP324 T11301140 57007 IEM_DS3505
ZBYN,1975-01-04 00:00,ZBYN 040000Z AUTO 00000KT 1 1/4SM M15/M16 RMK SLP347 T11501160 52012 IEM_DS3505
ZBYN,1975-01-04 03:00,ZBYN 040300Z AUTO 00000KT 5SM M06/M09 RMK SLP338 T10601090 52002 IEM_DS3505
ZBYN,1975-01-04 06:00,ZBYN 040600Z AUTO 16016KT 12SM 02/M12 RMK SLP296 T00201120 57030 IEM_DS3505
ZBYN,1975-01-04 09:00,ZBYN 040900Z AUTO 29012KT 19SM 02/M21 RMK SLP315 T00201210 52015 IEM_DS3505
