station,valid,metar
ZBYN,2002-01-01 00:00,ZBYN 010000Z AUTO 00000KT 5SM M11/M16 A3027 RMK SLP326 T11071159 52009 IEM_DS3505
ZBYN,2002-01-01 01:00,ZBYN 010100Z AUTO 6SM M07/M14 A3030 RMK T10701140 IEM_DS3505
ZBYN,2002-01-01 02:00,ZBYN 010200Z AUTO 12002KT 4SM A3030 RMK IEM_DS3505
ZBYN,2002-01-01 03:00,ZBYN 010300Z AUTO 00000KT 4SM M03/M14 A3030 RMK SLP314 T10311141 52001 IEM_DS3505
ZBYN,2002-01-01 04:00,ZBYN 010400Z AUTO 18002KT 4SM A3027 RMK IEM_DS3505
ZBYN,2002-01-01 05:00,ZBYN 010500Z AUTO 19002KT 6SM 01/M14 A3024 RMK T00101140 IEM_DS3505
ZBYN,2002-01-01 06:00,ZBYN 010600Z AUTO 18008KT 5SM 02/M11 A3021 RMK SLP292 T00211112 57018 IEM_DS3505
ZBYN,2002-01-01 07:00,ZBYN 010700Z AUTO 24006KT 6SM 04/M13 A3021 RMK T00401130 IEM_DS3505
ZBYN,2002-01-01 08:00,ZBYN 010800Z AUTO 23002KT 6SM 04/M13 A3021 RMK T00401130 IEM_DS3505
ZBYN,2002-01-01 09:00,ZBYN 010900Z AUTO 29010KT 12SM 04/M11 A3024 RMK SLP300 T00391107 52006 IEM_DS3505
ZBYN,2002-01-01 10:00,ZBYN 011000Z AUTO 34002KT 6SM 00/M14 A3027 RMK T00001140 IEM_DS3505
ZBYN,2002-01-01 11:00,ZBYN 011100Z AUTO 33002KT 6SM M02/M13 A3030 RMK T10201130 IEM_DS3505
ZBYN,2002-01-01 13:00,ZBYN 011300Z AUTO 27004KT 6SM M02/M13 A3033 RMK T10201130 IEM_DS3505
ZBYN,2002-01-01 14:00,ZBYN 011400Z AUTO 28008KT 6SM 00/M14 A3033 RMK T00001140 IEM_DS3505
ZBYN,2002-01-01 15:00,ZBYN 011500Z AUTO 00000KT 9SM M04/M13 A3033 RMK SLP331 T10371134 52005 IEM_DS3505
