station,valid,metar
ZBYN,1996-01-01 00:00,ZBYN 010000Z AUTO 32004KT 6SM M08/M13 A3009 RMK SLP247 T10771129 57005 IEM_DS3505
ZBYN,1996-01-01 01:00,ZBYN 010100Z AUTO 00000KT 2 1/2SM M09/M14 A3009 RMK T10901140 IEM_DS3505
ZBYN,1996-01-01 02:00,ZBYN 010200Z AUTO 00000KT 2 1/2SM M05/M13 A3012 RMK T10501130 IEM_DS3505
ZBYN,1996-01-01 03:00,ZBYN 010300Z AUTO 11002KT 4SM M00/M11 A3009 RMK SLP245 T10011111 52006 IEM_DS3505
ZBYN,1996-01-01 04:00,ZBYN 010400Z AUTO 16004KT 2SM 05/M10 A3006 RMK T00501100 IEM_DS3505
ZBYN,1996-01-01 05:00,ZBYN 010500Z AUTO 18004KT 4SM 06/M11 A3000 RMK T00601110 IEM_DS3505
ZBYN,1996-01-01 06:00,ZBYN 010600Z AUTO 16006KT 5SM 07/M09 A2997 RMK SLP193 T00701094 57037 IEM_DS3505
ZBYN,1996-01-01 07:00,ZBYN 010700Z AUTO 21004KT 4SM 09/M11 A2994 RMK T00901110 IEM_DS3505
ZBYN,1996-01-01 08:00,ZBYN 010800Z AUTO 18008KT 5SM 08/M10 A2994 RMK T00801100 IEM_DS3505
ZBYN,1996-01-01 09:00,ZBYN 010900Z AUTO 07004KT 5SM 05/M13 A2994 RMK SLP190 T00491129 57009 IEM_DS3505
ZBYN,1996-01-01 10:00,ZBYN 011000Z AUTO 04002KT 2 1/2SM 02/M12 A2997 RMK T00201120 IEM_DS3505
ZBYN,1996-01-01 11:00,ZBYN 011100Z AUTO 00000KT 2 1/2SM 00/M12 A3000 RMK T00001120 IEM_DS3505
ZBYN,1996-01-01 12:00,ZBYN 011200Z AUTO 27002KT 6SM 01/M13 A3003 RMK SLP218 T00081134 52018 IEM_DS3505
ZBYN,1996-01-01 13:00,ZBYN 011300Z AUTO 00000KT 3SM 00/M16 A3006 RMK T00001160 IEM_DS3505
ZBYN,1996-01-01 14:00,ZBYN 011400Z AUTO 29008KT 4SM 03/M17 A3006 RMK T00301170 IEM_DS3505
ZBYN,1996-01-01 15:00,ZBYN 011500Z AUTO 32004KT 6SM 04/M11 A3006 RMK SLP211 T00401108 52012 IEM_DS3505
ZBYN,1996-01-01 16:00,ZBYN 011600Z AUTO 30006KT 6SM 04/M16 A3006 RMK T00401160 IEM_DS3505
ZBYN,1996-01-01 17:00,ZBYN 011700Z AUTO 27006KT 6SM 03/M15 A3006 RMK T00301150 IEM_DS3505
ZBYN,1996-01-01 18:00,ZBYN 011800Z AUTO 27002KT 6SM 03/M11 A3006 RMK SLP200 T00261112 57001 IEM_DS3505
ZBYN,1996-01-01 19:00,ZBYN 011900Z AUTO 31010KT 7SM 02/M16 A3006 RMK T00201160 IEM_DS3505
ZBYN,1996-01-01 20:00,ZBYN 012000Z AUTO 29006KT 7SM 01/M14 A3003 RMK T00101140 IEM_DS3505
ZBYN,1996-01-01 21:00,ZBYN 012100Z AUTO 27006KT 6SM 02/M11 A3006 RMK SLP205 T00181106 54000 IEM_DS3505
ZBYN,1996-01-01 22:00,ZBYN 012200Z AUTO 32017KT 7SM 02/M16 A3006 RMK T00201160 IEM_DS3505
ZBYN,1996-01-01 23:00,ZBYN 012300Z AUTO 32021KT 6SM 02/M13 A3006 RMK T00201130 IEM_DS3505
ZBYN,1996-01-02 00:00,ZBYN 020000Z AUTO 29014KT 6SM 02/M12 A3009 RMK SLP225 T00181118 52011 IEM_DS3505
ZBYN,1996-01-02 01:00,ZBYN 020100Z AUTO 28012KT 4SM 02/M10 A3012 RMK T00201100 IEM_DS3505
ZBYN,1996-01-02 02:00,ZBYN 020200Z AUTO 32016KT 6SM 03/M15 A3015 RMK T00301150 IEM_DS3505
ZBYN,1996-01-02 03:00,ZBYN 020300Z AUTO 29010KT 6SM 04/M13 A3015 RMK SLP239 T00401128 52022 IEM_DS3505
ZBYN,1996-01-02 04:00,ZBYN 020400Z AUTO 33008KT 6SM 04/M15 A3015 RMK T00401150 IEM_DS3505
ZBYN,1996-01-02 05:00,ZBYN 020500Z AUTO 31016KT 6SM 06/M18 A3012 RMK T00601180 IEM_DS3505
ZBYN,1996-01-02 06:00,ZBYN 020600Z AUTO 29017KT 6SM 06/M19 A3012 RMK SLP229 T00551192 57009 IEM_DS3505
ZBYN,1996-01-02 07:00,ZBYN 020700Z AUTO 31025KT 7SM 05/M20 A3012 RMK T00501200 IEM_DS3505
ZBYN,1996-01-02 08:00,ZBYN 020800Z AUTO 32019KT 7SM 04/M20 A3018 RMK T00401200 IEM_DS3505
ZBYN,1996-01-02 09:00,ZBYN 020900Z AUTO 32016KT 12SM 02/M19 A3021 RMK SLP261 T00221190 52022 IEM_DS3505
ZBYN,1996-01-02 10:00,ZBYN 021000Z AUTO 32014KT 7SM 01/M11 A3024 RMK T00101110 IEM_DS3505
ZBYN,1996-01-02 11:00,ZBYN 021100Z AUTO 30008KT 7SM M01/M12 A3027 RMK T10101120 IEM_DS3505
ZBYN,1996-01-02 12:00,ZBYN 021200Z AUTO 32004KT 12SM M03/M19 A3030 RMK SLP302 T10261190 52030 IEM_DS3505
ZBYN,1996-01-02 13:00,ZBYN 021300Z AUTO 32008KT 7SM M02/M16 A3030 RMK T10201160 IEM_DS3505
ZBYN,1996-01-02 14:00,ZBYN 021400Z AUTO 31008KT 7SM M03/M18 A3030 RMK T10301180 IEM_DS3505
ZBYN,1996-01-02 15:00,ZBYN 021500Z AUTO 00000KT 11SM M04/M20 A3030 RMK SLP305 T10411203 52004 IEM_DS3505
ZBYN,1996-01-02 16:00,ZBYN 021600Z AUTO 32008KT 7SM M05/M18 A3030 RMK T10501180 IEM_DS3505
ZBYN,1996-01-02 17:00,ZBYN 021700Z AUTO 31006KT 7SM M04/M18 A3030 RMK T10401180 IEM_DS3505
ZBYN,1996-01-02 18:00,ZBYN 021800Z AUTO 27008KT 7SM M06/M20 A3027 RMK SLP300 T10641195 57006 IEM_DS3505
ZBYN,1996-01-02 19:00,ZBYN 021900Z AUTO 32006KT 7SM M06/M18 A3027 RMK T10601180 IEM_DS3505
ZBYN,1996-01-02 20:00,ZBYN 022000Z AUTO 31004KT 7SM M07/M18 A3027 RMK T10701180 IEM_DS3505
ZBYN,1996-01-02 21:00,ZBYN 022100Z AUTO 00000KT 7SM M08/M12 A3027 RMK SLP306 T10781119 57003 IEM_DS3505
ZBYN,1996-01-02 22:00,ZBYN 022200Z AUTO 00000KT 7SM M11/M22 A3027 RMK T11101220 IEM_DS3505
ZBYN,1996-01-02 23:00,ZBYN 022300Z AUTO 00000KT 7SM M12/M22 A3027 RMK T11201220 IEM_DS3505
ZBYN,1996-01-03 00:00,ZBYN 030000Z AUTO 34004KT 6SM M09/M23 A3028 RMK SLP319 T10901228 52002 IEM_DS3505
ZBYN,1996-01-03 01:00,ZBYN 030100Z AUTO 00000KT 7SM M11/M21 A3027 RMK T11101210 IEM_DS3505
ZBYN,1996-01-03 02:00,ZBYN 030200Z AUTO 00000KT 7SM M07/M21 A3027 RMK T10701210 IEM_DS3505
ZBYN,1996-01-03 03:00,ZBYN 030300Z AUTO 32002KT 9SM M04/M25 A3027 RMK SLP307 T10441247 57006 IEM_DS3505
ZBYN,1996-01-03 04:00,ZBYN 030400Z AUTO 00000KT 7SM 00/M22 A3021 RMK T00001220 IEM_DS3505
