station,valid,metar
ZBYN,1983-01-01 00:00,ZBYN 010000Z AUTO 00000KT 5SM M09/M13 RMK SLP305 T10921130 52009 IEM_DS3505
ZBYN,1983-01-01 04:00,ZBYN 010400Z AUTO 00000KT 4SM M01/M11 A3030 RMK T10101110 IEM_DS3505
ZBYN,1983-01-01 05:00,ZBYN 010500Z AUTO 00000KT 3SM 01/M11 A3015 RMK T00101110 IEM_DS3505
ZBYN,1983-01-01 06:00,ZBYN 010600Z AUTO 00000KT 4SM 02/M11 A3021 RMK SLP276 T00201110 4////1098 57026 IEM_DS3505
ZBYN,1983-01-01 07:00,ZBYN 010700Z AUTO 18004KT 4SM 02/M11 A3021 RMK T00201110 IEM_DS3505
ZBYN,1983-01-01 08:00,ZBYN 010800Z AUTO 00000KT 4SM 02/M10 A3024 RMK T00201100 IEM_DS3505
ZBYN,1983-01-01 09:00,ZBYN 010900Z AUTO 00000KT 2 1/2SM 00/M10 A3024 RMK T00001100 IEM_DS3505
ZBYN,1983-01-01 10:00,ZBYN 011000Z AUTO 00000KT 2 1/2SM M03/M11 A3053 RMK T10301110 IEM_DS3505
ZBYN,1983-01-01 12:00,ZBYN 011200Z AUTO 00000KT 7SM M06/M11 RMK SLP322 T10571109 52015 IEM_DS3505
ZBYN,1983-01-01 15:00,ZBYN 011500Z AUTO 00000KT 6SM M09/M15 RMK SLP328 T10891147 52010 IEM_DS3505
ZBYN,1983-01-01 18:00,ZBYN 011800Z AUTO 00000KT 5SM M09/M14 RMK SLP320 T10931141 40088//// 52006 IEM_DS3505
ZBYN,1983-01-01 21:00,ZBYN 012100Z AUTO 00000KT 4SM M10/M14 RMK SLP339 T11011140 52008 IEM_DS3505
ZBYN,1983-01-02 00:00,ZBYN 020000Z AUTO 32004KT 3SM M11/M14 RMK SLP362 T11061140 52010 IEM_DS3505
ZBYN,1983-01-02 03:00,ZBYN 020300Z AUTO 00000KT 4SM M04/M12 RMK SLP361 T10361119 52005 IEM_DS3505
ZBYN,1983-01-02 06:00,ZBYN 020600Z AUTO 18004KT 3SM 02/M12 RMK SLP328 T00201124 4////1126 57021 IEM_DS3505
ZBYN,1983-01-02 09:00,ZBYN 020900Z AUTO 00000KT 4SM 01/M12 RMK SLP331 T00101119 54000 IEM_DS3505
ZBYN,1983-01-02 12:00,ZBYN 021200Z AUTO 00000KT 4SM M05/M14 RMK SLP356 T10501141 52011 IEM_DS3505
ZBYN,1983-01-02 15:00,ZBYN 021500Z AUTO 00000KT 6SM M08/M18 RMK SLP351 T10781175 52004 IEM_DS3505
ZBYN,1983-01-02 18:00,ZBYN 021800Z AUTO 34004KT 5SM M08/M15 RMK SLP339 T10781154 40031//// 57002 IEM_DS3505
ZBYN,1983-01-02 21:00,ZBYN 022100Z AUTO 34002KT 5SM M08/M15 RMK SLP332 T10791147 57008 IEM_DS3505
ZBYN,1983-01-03 00:00,ZBYN 030000Z AUTO 00000KT 4SM M12/M15 RMK SLP360 T11181150 52008 IEM_DS3505
ZBYN,1983-01-03 03:00,ZBYN 030300Z AUTO 00000KT 4SM M05/M12 RMK SLP352 T10521119 54000 IEM_DS3505
ZBYN,1983-01-03 06:00,ZBYN 030600Z AUTO 18004KT 5SM M01/M12 RMK SLP318 T10141124 4////1129 57025 IEM_DS3505
ZBYN,1983-01-03 09:00,ZBYN 030900Z AUTO 00000KT 5SM M01/M12 RMK SLP312 T10081124 57004 IEM_DS3505
ZBYN,1983-01-03 12:00,ZBYN 031200Z AUTO 29002KT 5SM M04/M11 RMK SLP337 T10381109 52010 IEM_DS3505
ZBYN,1983-01-03 15:00,ZBYN 031500Z AUTO 00000KT 5SM M04/M09 RMK SLP326 T10381092 52003 IEM_DS3505
ZBYN,1983-01-03 18:00,ZBYN 031800Z AUTO 00000KT 6SM M06/M14 RMK SLP324 T10641141 54000 IEM_DS3505
ZBYN,1983-01-03 21:00,ZBYN 032100Z AUTO 00000KT 6SM M09/M15 RMK SLP331 T10911154 52002 IEM_DS3505
ZBYN,1983-01-04 00:00,ZBYN 040000Z AUTO 00000KT 4SM M10/M12 RMK SLP343 T11021120 52004 IEM_DS3505
ZBYN,1983-01-04 03:00,ZBYN 040300Z AUTO 00000KT 5SM M02/M10 A3039 RMK SLP346 T10171096 52016 IEM_DS3505
ZBYN,1983-01-04 04:00,ZBYN 040400Z AUTO 00000KT 4SM 00/M10 A3033 RMK T00001100 IEM_DS3505
ZBYN,1983-01-04 06:00,ZBYN 040600Z AUTO 18004KT 6SM 02/M11 A3024 RMK SLP287 T00201114 4////1112 57051 IEM_DS3505
ZBYN,1983-01-04 07:00,ZBYN 040700Z AUTO 21006KT 7SM 03/M11 A3024 RMK T00301110 IEM_DS3505
ZBYN,1983-01-04 08:00,ZBYN 040800Z AUTO 19006KT 7SM 03/M11 A3024 RMK T00301110 IEM_DS3505
ZBYN,1983-01-04 09:00,ZBYN 040900Z AUTO 18004KT 7SM 01/M10 RMK SLP286 T00121096 57006 IEM_DS3505
ZBYN,1983-01-04 12:00,ZBYN 041200Z AUTO 00000KT 6SM M07/M13 RMK SLP306 T10681130 52003 IEM_DS3505
ZBYN,1983-01-04 15:00,ZBYN 041500Z AUTO 00000KT 6SM M09/M14 RMK SLP293 T10901135 57002 IEM_DS3505
ZBYN,1983-01-04 18:00,ZBYN 041800Z AUTO 14004KT 12SM M10/M13 RMK SLP268 T11011130 40027//// 57018 IEM_DS3505
ZBYN,1983-01-04 21:00,ZBYN 042100Z AUTO 00000KT 12SM M12/M15 RMK SLP256 T11191150 57016 IEM_DS3505
ZBYN,1983-01-05 00:00,ZBYN 050000Z AUTO 00000KT 6SM M13/M16 RMK SLP267 T11271160 57005 IEM_DS3505
