station,valid,metar
ZBYN,1962-01-01 00:00,ZBYN 010000Z AUTO 00000KT 5SM M20/M23 RMK SLP420 T12001228 52007 IEM_DS3505
ZBYN,1962-01-01 03:00,ZBYN 010300Z AUTO 00000KT 7SM M09/M21 RMK SLP411 T10891211 52012 IEM_DS3505
ZBYN,1962-01-01 06:00,ZBYN 010600Z AUTO 20008KT 16SM M06/M16 RMK SLP372 T10611161 57032 IEM_DS3505
ZBYN,1962-01-01 09:00,ZBYN 010900Z AUTO 00000KT 16SM M05/M17 RMK SLP365 T10501172 57012 IEM_DS3505
ZBYN,1962-01-01 12:00,ZBYN 011200Z AUTO 00000KT 12SM M12/M17 RMK SLP390 T11221172 52013 IEM_DS3505
ZBYN,1962-01-01 15:00,ZBYN 011500Z AUTO 14002KT 6SM M13/M18 RMK SLP375 T11281178 52005 IEM_DS3505
ZBYN,1962-01-01 18:00,ZBYN 011800Z AUTO 14004KT 6SM M14/M18 RMK SLP359 T11391178 57011 IEM_DS3505
ZBYN,1962-01-01 21:00,ZBYN 012100Z AUTO 00000KT 6SM M18/M21 RMK SLP354 T11781211 57010 IEM_DS3505
ZBYN,1962-01-02 00:00,ZBYN 020000Z AUTO 00000KT 9SM M18/M20 RMK SLP368 T11781200 54000 IEM_DS3505
ZBYN,1962-01-02 03:00,ZBYN 020300Z AUTO 00000KT 2SM M07/M17 RMK SLP344 T10721172 57004 IEM_DS3505
ZBYN,1962-01-02 06:00,ZBYN 020600Z AUTO 16004KT 9SM M03/M16 RMK SLP299 T10281161 57035 IEM_DS3505
ZBYN,1962-01-02 09:00,ZBYN 020900Z AUTO 00000KT 16SM M02/M15 RMK SLP290 T10221150 57014 IEM_DS3505
ZBYN,1962-01-02 12:00,ZBYN 021200Z AUTO 00000KT 6SM M09/M16 RMK SLP304 T10891161 57001 IEM_DS3505
ZBYN,1962-01-02 15:00,ZBYN 021500Z AUTO 00000KT 6SM M14/M17 RMK SLP286 T11391172 57003 IEM_DS3505
ZBYN,1962-01-02 18:00,ZBYN 021800Z AUTO 00000KT 2 1/2SM M15/M18 RMK SLP275 T11501178 57005 IEM_DS3505
ZBYN,1962-01-02 21:00,ZBYN 022100Z AUTO 00000KT 2 1/2SM M15/M18 RMK SLP264 T11501178 57009 IEM_DS3505
ZBYN,1962-01-03 00:00,ZBYN 030000Z AUTO 00000KT 6SM M16/M18 RMK SLP296 T11611178 52014 IEM_DS3505
ZBYN,1962-01-03 03:00,ZBYN 030300Z AUTO 18006KT 6SM M06/M14 RMK SLP279 T10611139 57005 IEM_DS3505
ZBYN,1962-01-03 06:00,ZBYN 030600Z AUTO 16008KT 12SM 00/M14 RMK SLP239 T00001139 57028 IEM_DS3505
ZBYN,1962-01-03 09:00,ZBYN 030900Z AUTO 29014KT 16SM 01/M19 RMK SLP240 T00111189 52002 IEM_DS3505
ZBYN,1962-01-03 12:00,ZBYN 031200Z AUTO 29012KT 12SM M03/M22 RMK SLP277 T10281222 52025 IEM_DS3505
ZBYN,1962-01-03 15:00,ZBYN 031500Z AUTO 14004KT 12SM M10/M18 RMK SLP285 T11001178 52014 IEM_DS3505
ZBYN,1962-01-03 18:00,ZBYN 031800Z AUTO 00000KT 6SM M11/M17 RMK SLP280 T11111172 52002 IEM_DS3505
ZBYN,1962-01-03 21:00,ZBYN 032100Z AUTO 00000KT 6SM M15/M18 RMK SLP295 T11501178 52010 IEM_DS3505
ZBYN,1962-01-04 00:00,ZBYN 040000Z AUTO 00000KT 7SM M15/M18 RMK SLP323 T11501178 52018 IEM_DS3505
ZBYN,1962-01-04 03:00,ZBYN 040300Z AUTO 36006KT 5SM M03/M20 RMK SLP336 T10281200 52020 IEM_DS3505
ZBYN,1962-01-04 06:00,ZBYN 040600Z AUTO 34004KT 7SM 00/M19 RMK SLP312 T00001189 57019 IEM_DS3505
ZBYN,1962-01-04 09:00,ZBYN 040900Z AUTO 00000KT 9SM 00/M17 RMK SLP324 T00001172 52006 IEM_DS3505
ZBYN,1962-01-04 12:00,ZBYN 041200Z AUTO 34002KT 6SM M06/M17 RMK SLP353 T10611172 52013 IEM_DS3505
ZBYN,1962-01-04 15:00,ZBYN 041500Z AUTO 36002KT 2 1/2SM M10/M18 RMK SLP348 T11001178 52011 IEM_DS3505
ZBYN,1962-01-04 18:00,ZBYN 041800Z AUTO 00000KT 2 1/2SM M14/M17 RMK SLP351 T11391172 52001 IEM_DS3505
ZBYN,1962-01-04 21:00,ZBYN 042100Z AUTO 00000KT 2 1/2SM M16/M19 RMK SLP346 T11611189 57007 IEM_DS3505
ZBYN,1962-01-05 00:00,ZBYN 050000Z AUTO 00000KT 5SM M16/M18 RMK SLP362 T11611178 52002 IEM_DS3505
