station,valid,metar
ZBYN,1989-01-01 00:00,ZBYN 010000Z AUTO 00000KT 4SM M05/M07 RMK SLP322 T10461070 57007 IEM_DS3505
ZBYN,1989-01-01 00:15,ZBYN 010015Z AUTO 33004KT 3SM M05/M08 A3036 RMK T10501080 IEM_DS3505
ZBYN,1989-01-01 00:33,ZBYN 010033Z AUTO 33004KT 3SM M05/M08 A3036 RMK T10501080 IEM_DS3505
ZBYN,1989-01-01 00:53,ZBYN 010053Z AUTO 33004KT 3SM M05/M08 A3036 RMK T10501080 IEM_DS3505
ZBYN,1989-01-01 01:21,ZBYN 010121Z AUTO 00000KT 2SM M04/M09 RMK T10401090 IEM_DS3505
ZBYN,1989-01-01 01:38,ZBYN 010138Z AUTO 00000KT 2SM M04/M09 RMK T10401090 IEM_DS3505
ZBYN,1989-01-01 02:00,ZBYN 010200Z AUTO 30004KT 1 1/2SM M04/M08 A3039 RMK T10401080 IEM_DS3505
ZBYN,1989-01-01 02:24,ZBYN 010224Z AUTO 33004KT 3SM M05/M08 A3036 RMK T10501080 IEM_DS3505
ZBYN,1989-01-01 02:34,ZBYN 010234Z AUTO 30004KT 1 1/2SM M04/M08 A3039 RMK T10401080 IEM_DS3505
ZBYN,1989-01-01 03:00,ZBYN 010300Z AUTO 32002KT 4SM M04/M08 A3039 RMK SLP322 T10411084 54000 IEM_DS3505
ZBYN,1989-01-01 03:17,ZBYN 010317Z AUTO 28004KT 1 1/2SM M04/M08 A3039 RMK T10401080 IEM_DS3505
ZBYN,1989-01-01 04:25,ZBYN 010425Z AUTO 00000KT M03/M08 A3036 RMK T10301080 IEM_DS3505
ZBYN,1989-01-01 04:27,ZBYN 010427Z AUTO 00000KT M03/M08 A3036 RMK T10301080 IEM_DS3505
ZBYN,1989-01-01 05:00,ZBYN 010500Z AUTO 00000KT M03/M08 A3036 RMK T10301080 IEM_DS3505
ZBYN,1989-01-01 06:00,ZBYN 010600Z AUTO 16002KT 4SM M02/M08 RMK SLP284 T10241083 4////1053 57031 IEM_DS3505
ZBYN,1989-01-01 07:00,ZBYN 010700Z AUTO 00000KT 2SM M02/M06 A3027 RMK T10201060 IEM_DS3505
ZBYN,1989-01-01 08:00,ZBYN 010800Z AUTO 00000KT 2SM M02/M06 A3027 RMK T10201060 IEM_DS3505
