station,valid,metar
ZBYN,1957-01-01 00:00,ZBYN 010000Z AUTO 00000KT 2 1/2SM M05/M07 RMK SLP297 T10501072 58003 IEM_DS3505
ZBYN,1957-01-01 03:00,ZBYN 010300Z AUTO 32002KT 2SM 01/M09 RMK SLP274 T00111089 58001 IEM_DS3505
ZBYN,1957-01-01 06:00,ZBYN 010600Z AUTO 20002KT 2 1/2SM 06/M07 RMK SLP221 T00611072 58039 IEM_DS3505
ZBYN,1957-01-01 09:00,ZBYN 010900Z AUTO 16006KT 2 1/2SM 04/M07 RMK SLP210 T00391072 58009 IEM_DS3505
ZBYN,1957-01-01 12:00,ZBYN 011200Z AUTO 09006KT 4SM 00/M08 RMK SLP224 T00001078 58001 IEM_DS3505
ZBYN,1957-01-01 18:00,ZBYN 011800Z AUTO 00000KT 4SM M08/M09 RMK SLP269 T10781089 IEM_DS3505
ZBYN,1957-01-01 21:00,ZBYN 012100Z AUTO 02002KT 4SM M10/M11 RMK SLP269 T11001111 58005 IEM_DS3505
ZBYN,1957-01-02 00:00,ZBYN 020000Z AUTO 25002KT 2 1/2SM M09/M10 RMK SLP286 T10891100 53015 IEM_DS3505
ZBYN,1957-01-02 03:00,ZBYN 020300Z AUTO 34002KT 2SM M01/M07 RMK SLP269 T10111072 53015 IEM_DS3505
ZBYN,1957-01-02 06:00,ZBYN 020600Z AUTO 29002KT 2 1/2SM 05/M04 RMK SLP218 T00501039 58029 IEM_DS3505
ZBYN,1957-01-02 09:00,ZBYN 020900Z AUTO 00000KT 2 1/2SM 04/M05 RMK SLP218 T00391050 58003 IEM_DS3505
ZBYN,1957-01-02 12:00,ZBYN 021200Z AUTO 32004KT 2 1/2SM 00/M08 RMK SLP243 T00001078 53010 IEM_DS3505
ZBYN,1957-01-02 18:00,ZBYN 021800Z AUTO 16004KT 12SM M03/M07 RMK SLP299 T10281072 53016 IEM_DS3505
ZBYN,1957-01-02 21:00,ZBYN 022100Z AUTO 22004KT 12SM M03/M07 RMK SLP298 T10281072 IEM_DS3505
ZBYN,1957-01-03 00:00,ZBYN 030000Z AUTO 16004KT 10SM RMK 60002 IEM_DS3505
ZBYN,1957-01-03 03:00,ZBYN 030300Z AUTO 32004KT 5SM M01/M06 RMK SLP339 T10111061 53022 IEM_DS3505
ZBYN,1957-01-03 06:00,ZBYN 030600Z AUTO 11006KT 00/M07 RMK 60002 SLP315 T00001072 58019 IEM_DS3505
ZBYN,1957-01-03 09:00,ZBYN 030900Z AUTO 14008KT 4SM M01/M07 RMK SLP328 T10111072 53010 IEM_DS3505
