station,valid,metar
ZBYN,2007-01-01 00:00,ZBYN 010000Z AUTO 06002KT 1/2SM M06/M07 A3033 RMK SLP338 T10641069 52009 IEM_DS3505
ZBYN,2007-01-01 01:00,ZBYN 010100Z AUTO 00000KT 1SM M06/M07 A3033 RMK T10601070 IEM_DS3505
ZBYN,2007-01-01 02:00,ZBYN 010200Z AUTO 00000KT 1SM M04/M05 A3036 RMK T10401050 IEM_DS3505
ZBYN,2007-01-01 03:00,ZBYN 010300Z AUTO 22002KT 1 1/4SM M04/M06 A3033 RMK SLP341 T10371060 52005 IEM_DS3505
ZBYN,2007-01-01 04:00,ZBYN 010400Z AUTO 00000KT 1SM M01/M04 A3030 RMK T10101040 IEM_DS3505
ZBYN,2007-01-01 05:00,ZBYN 010500Z AUTO 1SM 00/M04 A3027 RMK T00001040 IEM_DS3505
ZBYN,2007-01-01 06:00,ZBYN 010600Z AUTO 25004KT 2 1/2SM 00/M06 A3027 RMK SLP304 T00051061 57027 IEM_DS3505
ZBYN,2007-01-01 07:00,ZBYN 010700Z AUTO 23002KT 1SM 02/M04 A3027 RMK T00201040 IEM_DS3505
ZBYN,2007-01-01 08:00,ZBYN 010800Z AUTO 23002KT 1SM 01/M04 A3027 RMK T00101040 IEM_DS3505
ZBYN,2007-01-01 09:00,ZBYN 010900Z AUTO 09004KT 2SM M01/M06 A3027 RMK SLP318 T10101060 52006 IEM_DS3505
ZBYN,2007-01-01 10:00,ZBYN 011000Z AUTO 07002KT 1SM M01/M05 A3027 RMK T10101050 IEM_DS3505
ZBYN,2007-01-01 11:00,ZBYN 011100Z AUTO 06004KT 1SM M03/M06 A3027 RMK T10301060 IEM_DS3505
ZBYN,2007-01-01 12:00,ZBYN 011200Z AUTO 22002KT 1 1/4SM M06/M07 A3030 RMK SLP332 T10551070 52006 IEM_DS3505
ZBYN,2007-01-01 13:00,ZBYN 011300Z AUTO 13006KT 1SM M06/M08 A3033 RMK T10601080 IEM_DS3505
ZBYN,2007-01-01 14:00,ZBYN 011400Z AUTO 1SM M05/M08 A3033 RMK T10501080 IEM_DS3505
ZBYN,2007-01-01 15:00,ZBYN 011500Z AUTO 20002KT 1 1/4SM M07/M09 A3033 RMK SLP345 T10741088 52013 IEM_DS3505
ZBYN,2007-01-01 16:00,ZBYN 011600Z AUTO 11002KT 1SM M07/M09 A3036 RMK T10701090 IEM_DS3505
ZBYN,2007-01-01 17:00,ZBYN 011700Z AUTO 00000KT 1 1/4SM M07/M09 A3036 RMK T10701090 IEM_DS3505
ZBYN,2007-01-01 18:00,ZBYN 011800Z AUTO 22002KT 1 1/4SM M08/M10 A3036 RMK SLP348 T10851096 52008 IEM_DS3505
ZBYN,2007-01-01 19:00,ZBYN 011900Z AUTO 11004KT 1 1/4SM M08/M09 A3036 RMK T10801090 IEM_DS3505
ZBYN,2007-01-01 20:00,ZBYN 012000Z AUTO 09002KT 1SM M08/M10 A3036 RMK T10801100 IEM_DS3505
ZBYN,2007-01-01 21:00,ZBYN 012100Z AUTO 09002KT 1 1/4SM M10/M11 A3033 RMK SLP346 T10991111 57006 IEM_DS3505
ZBYN,2007-01-01 22:00,ZBYN 012200Z AUTO 07002KT 1SM M09/M11 A3036 RMK T10901110 IEM_DS3505
ZBYN,2007-01-01 23:00,ZBYN 012300Z AUTO 13004KT 1SM M10/M11 A3036 RMK T11001110 IEM_DS3505
ZBYN,2007-01-02 00:00,ZBYN 020000Z AUTO 16002KT 1SM M10/M11 A3036 RMK SLP361 T11041114 52005 IEM_DS3505
ZBYN,2007-01-02 01:00,ZBYN 020100Z AUTO 14002KT 1SM M08/M09 A3039 RMK T10801090 IEM_DS3505
ZBYN,2007-01-02 02:00,ZBYN 020200Z AUTO 1SM M05/M07 A3039 RMK T10501070 IEM_DS3505
ZBYN,2007-01-02 03:00,ZBYN 020300Z AUTO 18002KT 1 1/4SM M04/M08 A3036 RMK SLP357 T10391075 52004 IEM_DS3505
ZBYN,2007-01-02 04:00,ZBYN 020400Z AUTO 00000KT 1SM M01/M05 A3033 RMK T10101050 IEM_DS3505
ZBYN,2007-01-02 05:00,ZBYN 020500Z AUTO 1SM 01/M05 A3030 RMK T00101050 IEM_DS3505
ZBYN,2007-01-02 06:00,ZBYN 020600Z AUTO 16002KT 2SM 03/M08 A3027 RMK SLP315 T00261076 57029 IEM_DS3505
ZBYN,2007-01-02 07:00,ZBYN 020700Z AUTO 1 1/4SM 04/M06 A3027 RMK T00401060 IEM_DS3505
ZBYN,2007-01-02 08:00,ZBYN 020800Z AUTO 19002KT 1/2SM 03/M06 A3027 RMK T00301060 IEM_DS3505
ZBYN,2007-01-02 09:00,ZBYN 020900Z AUTO 18002KT 1SM M01/M06 A3027 RMK SLP321 T10061058 57002 IEM_DS3505
ZBYN,2007-01-02 10:00,ZBYN 021000Z AUTO 23002KT 3/8SM M01/M05 A3030 RMK T10101050 IEM_DS3505
ZBYN,2007-01-02 11:00,ZBYN 021100Z AUTO 00000KT 3/8SM M03/M06 A3033 RMK T10301060 IEM_DS3505
ZBYN,2007-01-02 12:00,ZBYN 021200Z AUTO 11002KT 1SM M05/M07 A3033 RMK SLP349 T10491070 52017 IEM_DS3505
ZBYN,2007-01-02 13:00,ZBYN 021300Z AUTO 14002KT 1/2SM M04/M06 A3036 RMK T10401060 IEM_DS3505
ZBYN,2007-01-02 14:00,ZBYN 021400Z AUTO 14002KT 3/8SM M07/M08 A3036 RMK T10701080 IEM_DS3505
ZBYN,2007-01-02 15:00,ZBYN 021500Z AUTO 16002KT 1SM M07/M08 A3039 RMK SLP357 T10661078 52015 IEM_DS3505
