station,valid,metar
ZBYN,2005-01-01 00:00,ZBYN 010000Z AUTO 14002KT 6SM M19/M22 A3045 RMK SLP418 T11941220 57005 IEM_DS3505
ZBYN,2005-01-01 01:00,ZBYN 010100Z AUTO 00000KT 2SM M18/M22 A3045 RMK T11801220 IEM_DS3505
ZBYN,2005-01-01 02:00,ZBYN 010200Z AUTO 00000KT 2 1/2SM M14/M20 A3045 RMK T11401200 IEM_DS3505
ZBYN,2005-01-01 03:00,ZBYN 010300Z AUTO 16004KT 4SM M11/M18 A3045 RMK SLP409 T11121180 52003 IEM_DS3505
ZBYN,2005-01-01 04:00,ZBYN 010400Z AUTO 23002KT 3SM M10/M21 A3042 RMK T11001210 IEM_DS3505
ZBYN,2005-01-01 05:00,ZBYN 010500Z AUTO 4SM M09/M20 A3036 RMK T10901200 IEM_DS3505
ZBYN,2005-01-01 06:00,ZBYN 010600Z AUTO 18002KT 4SM M08/M18 A3033 RMK SLP364 T10821180 57038 IEM_DS3505
ZBYN,2005-01-01 07:00,ZBYN 010700Z AUTO 20002KT 4SM M08/M20 A3030 RMK T10801200 IEM_DS3505
ZBYN,2005-01-01 08:00,ZBYN 010800Z AUTO 14002KT 4SM M08/M19 A3027 RMK T10801190 IEM_DS3505
ZBYN,2005-01-01 09:00,ZBYN 010900Z AUTO 16002KT 4SM M08/M17 A3024 RMK SLP337 T10831166 57026 IEM_DS3505
ZBYN,2005-01-01 10:00,ZBYN 011000Z AUTO 00000KT 6SM M09/M20 A3021 RMK T10901200 IEM_DS3505
ZBYN,2005-01-01 11:00,ZBYN 011100Z AUTO 00000KT 6SM M10/M18 A3021 RMK T11001180 IEM_DS3505
ZBYN,2005-01-01 12:00,ZBYN 011200Z AUTO 18002KT 3SM M10/M17 A3021 RMK SLP340 T11021169 57004 IEM_DS3505
ZBYN,2005-01-01 13:00,ZBYN 011300Z AUTO 00000KT 5SM M13/M21 A3021 RMK T11301210 IEM_DS3505
ZBYN,2005-01-01 14:00,ZBYN 011400Z AUTO 11002KT 5SM M15/M20 A3021 RMK T11501200 IEM_DS3505
ZBYN,2005-01-01 15:00,ZBYN 011500Z AUTO 11004KT 3SM M13/M18 A3021 RMK SLP319 T11301177 57009 IEM_DS3505
ZBYN,2005-01-01 16:00,ZBYN 011600Z AUTO 12004KT 5SM M15/M21 A3018 RMK T11501210 IEM_DS3505
ZBYN,2005-01-01 17:00,ZBYN 011700Z AUTO 00000KT 5SM M16/M21 A3015 RMK T11601210 IEM_DS3505
ZBYN,2005-01-01 18:00,ZBYN 011800Z AUTO 00000KT 3SM M15/M19 A3015 RMK SLP299 T11531187 57017 IEM_DS3505
ZBYN,2005-01-01 19:00,ZBYN 011900Z AUTO 00000KT 4SM M16/M20 A3009 RMK T11601200 IEM_DS3505
ZBYN,2005-01-01 20:00,ZBYN 012000Z AUTO 10002KT 2 1/2SM M17/M21 A3006 RMK T11701210 IEM_DS3505
ZBYN,2005-01-01 21:00,ZBYN 012100Z AUTO 04002KT 3SM M16/M19 A3003 RMK SLP265 T11631187 57033 IEM_DS3505
ZBYN,2005-01-01 22:00,ZBYN 012200Z AUTO 00000KT 1 1/2SM M17/M21 A3003 RMK T11701210 IEM_DS3505
ZBYN,2005-01-01 23:00,ZBYN 012300Z AUTO 10002KT 1 1/2SM M18/M21 A3003 RMK T11801210 IEM_DS3505
ZBYN,2005-01-02 00:00,ZBYN 020000Z AUTO 18002KT 2SM M17/M19 A3000 RMK SLP264 T11681191 57005 IEM_DS3505
ZBYN,2005-01-02 01:00,ZBYN 020100Z AUTO 00000KT 1SM M16/M21 A3000 RMK T11601210 IEM_DS3505
ZBYN,2005-01-02 02:00,ZBYN 020200Z AUTO 00000KT 1SM M14/M18 A3000 RMK T11401180 IEM_DS3505
ZBYN,2005-01-02 03:00,ZBYN 020300Z AUTO 16002KT 2SM M10/M16 A3000 RMK SLP250 T10951162 57005 IEM_DS3505
ZBYN,2005-01-02 04:00,ZBYN 020400Z AUTO 00000KT 1 1/4SM M06/M17 A2997 RMK T10601170 IEM_DS3505
ZBYN,2005-01-02 05:00,ZBYN 020500Z AUTO 1 1/2SM M02/M14 A2994 RMK T10201140 IEM_DS3505
ZBYN,2005-01-02 06:00,ZBYN 020600Z AUTO 16002KT 2SM M04/M16 A2988 RMK SLP207 T10451155 57034 IEM_DS3505
ZBYN,2005-01-02 07:00,ZBYN 020700Z AUTO 2 1/2SM M02/M15 A2985 RMK T10201150 IEM_DS3505
ZBYN,2005-01-02 08:00,ZBYN 020800Z AUTO 00000KT 3SM M03/M17 A2985 RMK T10301170 IEM_DS3505
ZBYN,2005-01-02 09:00,ZBYN 020900Z AUTO 36002KT 2SM M04/M13 A2985 RMK SLP197 T10421131 57010 IEM_DS3505
