station,valid,metar
ZBYN,2004-01-01 00:00,ZBYN 010000Z AUTO 32006KT 5SM M01/M15 A3021 RMK SLP280 T10121153 52007 IEM_DS3505
ZBYN,2004-01-01 01:00,ZBYN 010100Z AUTO 30012KT 6SM M01/M16 A3024 RMK T10101160 IEM_DS3505
ZBYN,2004-01-01 02:00,ZBYN 010200Z AUTO 30010KT 6SM 01/M15 A3024 RMK T00101150 IEM_DS3505
ZBYN,2004-01-01 03:00,ZBYN 010300Z AUTO 29016KT 6SM 02/M14 A3021 RMK SLP282 T00161144 57002 IEM_DS3505
ZBYN,2004-01-01 04:00,ZBYN 010400Z AUTO 30012KT 6SM 03/M16 A3021 RMK T00301160 IEM_DS3505
ZBYN,2004-01-01 05:00,ZBYN 010500Z AUTO 31017KT 6SM 04/M17 A3015 RMK T00401170 IEM_DS3505
ZBYN,2004-01-01 06:00,ZBYN 010600Z AUTO 29010KT 7SM 04/M16 A3015 RMK SLP258 T00381159 57021 IEM_DS3505
ZBYN,2004-01-01 07:00,ZBYN 010700Z AUTO 30012KT 6SM 04/M18 A3015 RMK T00401180 IEM_DS3505
ZBYN,2004-01-01 08:00,ZBYN 010800Z AUTO 30016KT 6SM 03/M19 A3015 RMK T00301190 IEM_DS3505
ZBYN,2004-01-01 09:00,ZBYN 010900Z AUTO 32008KT 9SM 01/M17 A3018 RMK SLP269 T00141174 52013 IEM_DS3505
ZBYN,2004-01-01 10:00,ZBYN 011000Z AUTO 30010KT 6SM 00/M19 A3021 RMK T00001190 IEM_DS3505
ZBYN,2004-01-01 11:00,ZBYN 011100Z AUTO 27004KT 6SM M02/M19 A3021 RMK T10201190 IEM_DS3505
ZBYN,2004-01-01 12:00,ZBYN 011200Z AUTO 27002KT 11SM M01/M15 A3021 RMK SLP277 T10061154 52009 IEM_DS3505
ZBYN,2004-01-01 13:00,ZBYN 011300Z AUTO 25004KT 6SM M02/M16 A3021 RMK T10201160 IEM_DS3505
ZBYN,2004-01-01 14:00,ZBYN 011400Z AUTO 26006KT 6SM M02/M15 A3021 RMK T10201150 IEM_DS3505
ZBYN,2004-01-01 15:00,ZBYN 011500Z AUTO 22002KT 9SM M03/M14 A3021 RMK SLP276 T10321136 57002 IEM_DS3505
ZBYN,2004-01-01 16:00,ZBYN 011600Z AUTO 21002KT 6SM M06/M15 A3021 RMK T10601150 IEM_DS3505
ZBYN,2004-01-01 17:00,ZBYN 011700Z AUTO 26004KT 6SM M06/M14 A3021 RMK T10601140 IEM_DS3505
ZBYN,2004-01-01 18:00,ZBYN 011800Z AUTO 25002KT 9SM M06/M14 A3018 RMK SLP276 T10621137 57005 IEM_DS3505
ZBYN,2004-01-01 19:00,ZBYN 011900Z AUTO 6SM M10/M16 A3018 RMK T11001160 IEM_DS3505
ZBYN,2004-01-01 20:00,ZBYN 012000Z AUTO 00000KT 6SM M09/M15 A3015 RMK T10901150 IEM_DS3505
ZBYN,2004-01-01 21:00,ZBYN 012100Z AUTO 11004KT 6SM M09/M14 A3015 RMK SLP269 T10861141 57015 IEM_DS3505
ZBYN,2004-01-01 22:00,ZBYN 012200Z AUTO 10002KT 6SM M12/M17 A3015 RMK T11201170 IEM_DS3505
ZBYN,2004-01-01 23:00,ZBYN 012300Z AUTO 12002KT 6SM M11/M16 A3015 RMK T11101160 IEM_DS3505
ZBYN,2004-01-02 00:00,ZBYN 020000Z AUTO 11006KT 6SM M09/M14 A3015 RMK SLP279 T10921145 52005 IEM_DS3505
ZBYN,2004-01-02 01:00,ZBYN 020100Z AUTO 13002KT M08/M14 A3018 RMK T10801140 IEM_DS3505
ZBYN,2004-01-02 02:00,ZBYN 020200Z AUTO M03/M14 A3018 RMK T10301140 IEM_DS3505
ZBYN,2004-01-02 03:00,ZBYN 020300Z AUTO 18004KT 5SM M01/M14 A3015 RMK SLP274 T10091140 52005 IEM_DS3505
ZBYN,2004-01-02 04:00,ZBYN 020400Z AUTO 24004KT 6SM 02/M16 A3012 RMK T00201160 IEM_DS3505
ZBYN,2004-01-02 05:00,ZBYN 020500Z AUTO 23006KT 6SM 04/M18 A3009 RMK T00401180 IEM_DS3505
ZBYN,2004-01-02 06:00,ZBYN 020600Z AUTO 20008KT 7SM 06/M17 A3006 RMK SLP228 T00551168 57036 IEM_DS3505
ZBYN,2004-01-02 07:00,ZBYN 020700Z AUTO 23006KT 6SM 06/M20 A3003 RMK T00601200 IEM_DS3505
ZBYN,2004-01-02 08:00,ZBYN 020800Z AUTO 24006KT 6SM 07/M21 A3003 RMK T00701210 IEM_DS3505
ZBYN,2004-01-02 09:00,ZBYN 020900Z AUTO 25004KT 9SM 05/M18 A3003 RMK SLP227 T00481181 57006 IEM_DS3505
ZBYN,2004-01-02 10:00,ZBYN 021000Z AUTO 25002KT 6SM 02/M21 A3006 RMK T00201210 IEM_DS3505
ZBYN,2004-01-02 11:00,ZBYN 021100Z AUTO 6SM 00/M21 A3009 RMK T00001210 IEM_DS3505
ZBYN,2004-01-02 12:00,ZBYN 021200Z AUTO 32006KT 9SM M02/M18 A3012 RMK SLP267 T10181178 52024 IEM_DS3505
ZBYN,2004-01-02 13:00,ZBYN 021300Z AUTO 09004KT 6SM M08/M20 A3015 RMK T10801200 IEM_DS3505
ZBYN,2004-01-02 14:00,ZBYN 021400Z AUTO 6SM M08/M20 A3015 RMK T10801200 IEM_DS3505
ZBYN,2004-01-02 15:00,ZBYN 021500Z AUTO 14002KT 9SM M05/M18 A3018 RMK SLP277 T10471184 52018 IEM_DS3505
ZBYN,2004-01-02 16:00,ZBYN 021600Z AUTO 11004KT 6SM M08/M20 A3018 RMK T10801200 IEM_DS3505
ZBYN,2004-01-02 17:00,ZBYN 021700Z AUTO 11004KT 6SM M10/M20 A3018 RMK T11001200 IEM_DS3505
ZBYN,2004-01-02 18:00,ZBYN 021800Z AUTO 22002KT 9SM M09/M18 A3018 RMK SLP276 T10911175 52003 IEM_DS3505
ZBYN,2004-01-02 19:00,ZBYN 021900Z AUTO 10002KT 6SM M11/M20 A3018 RMK T11101200 IEM_DS3505
ZBYN,2004-01-02 20:00,ZBYN 022000Z AUTO 12004KT 6SM M10/ RMK IEM_DS3505
ZBYN,2004-01-02 21:00,ZBYN 022100Z AUTO 00000KT 9SM M11/M16 A3018 RMK SLP282 T11061164 52001 IEM_DS3505
ZBYN,2004-01-02 22:00,ZBYN 022200Z AUTO 00000KT 6SM M12/M19 A3018 RMK T11201190 IEM_DS3505
ZBYN,2004-01-02 23:00,ZBYN 022300Z AUTO 6SM M13/M18 A3021 RMK T11301180 IEM_DS3505
ZBYN,2004-01-03 00:00,ZBYN 030000Z AUTO 32002KT 6SM M09/M14 A3021 RMK SLP303 T10881143 52011 IEM_DS3505
ZBYN,2004-01-03 01:00,ZBYN 030100Z AUTO 13002KT 4SM A3024 RMK IEM_DS3505
ZBYN,2004-01-03 02:00,ZBYN 030200Z AUTO 00000KT 3SM A3027 RMK IEM_DS3505
ZBYN,2004-01-03 03:00,ZBYN 030300Z AUTO 04002KT 4SM M01/M12 A3024 RMK SLP304 T10101125 52009 IEM_DS3505
ZBYN,2004-01-03 04:00,ZBYN 030400Z AUTO 00000KT 5SM 02/M16 A3021 RMK T00201160 IEM_DS3505
ZBYN,2004-01-03 05:00,ZBYN 030500Z AUTO 19002KT 6SM 04/M18 A3018 RMK T00401180 IEM_DS3505
ZBYN,2004-01-03 06:00,ZBYN 030600Z AUTO 18004KT 5SM 05/M15 A3015 RMK SLP268 T00471151 57030 IEM_DS3505
ZBYN,2004-01-03 07:00,ZBYN 030700Z AUTO 23004KT 6SM 06/M18 A3012 RMK T00601180 IEM_DS3505
ZBYN,2004-01-03 08:00,ZBYN 030800Z AUTO 24002KT 6SM 06/M18 A3015 RMK T00601180 IEM_DS3505
ZBYN,2004-01-03 09:00,ZBYN 030900Z AUTO 16004KT 7SM 04/M16 A3015 RMK SLP272 T00351161 57001 IEM_DS3505
ZBYN,2004-01-03 10:00,ZBYN 031000Z AUTO 32002KT 6SM 00/M18 A3015 RMK T00001180 IEM_DS3505
ZBYN,2004-01-03 11:00,ZBYN 031100Z AUTO 12004KT M06/M19 A3018 RMK T10601190 IEM_DS3505
ZBYN,2004-01-03 12:00,ZBYN 031200Z AUTO 32002KT 5SM M02/M13 A3021 RMK SLP295 T10191133 52015 IEM_DS3505
ZBYN,2004-01-03 13:00,ZBYN 031300Z AUTO 14004KT 6SM M07/M17 A3021 RMK T10701170 IEM_DS3505
ZBYN,2004-01-03 14:00,ZBYN 031400Z AUTO 00000KT 6SM M07/M18 A3021 RMK T10701180 IEM_DS3505
ZBYN,2004-01-03 15:00,ZBYN 031500Z AUTO 00000KT 4SM M07/M15 A3024 RMK SLP301 T10691153 52010 IEM_DS3505
ZBYN,2004-01-03 16:00,ZBYN 031600Z AUTO 10004KT 6SM M10/M18 A3021 RMK T11001180 IEM_DS3505
ZBYN,2004-01-03 17:00,ZBYN 031700Z AUTO 11002KT 6SM M09/M18 A3024 RMK T10901180 IEM_DS3505
