station,valid,metar
ZBYN,1974-01-01 00:00,ZBYN 010000Z AUTO 34006KT 4SM M10/M16 RMK SLP266 T11001160 52004 IEM_DS3505
ZBYN,1974-01-01 03:00,ZBYN 010300Z AUTO 16004KT 6SM 00/M08 RMK SLP253 T00001080 57005 IEM_DS3505
ZBYN,1974-01-01 06:00,ZBYN 010600Z AUTO 18008KT 6SM 07/M13 RMK SLP211 T00701130 57030 IEM_DS3505
ZBYN,1974-01-01 09:00,ZBYN 010900Z AUTO 18010KT 12SM 06/M15 RMK SLP210 T00601150 57007 IEM_DS3505
ZBYN,1974-01-01 15:00,ZBYN 011500Z AUTO 34004KT 4SM M05/M15 RMK SLP231 T10501150 52007 IEM_DS3505
ZBYN,1974-01-01 18:00,ZBYN 011800Z AUTO 00000KT 5SM M11/M16 RMK SLP231 T11101160 52003 IEM_DS3505
ZBYN,1974-01-01 21:00,ZBYN 012100Z AUTO 36002KT 5SM M10/M15 RMK SLP235 T11001150 52003 IEM_DS3505
ZBYN,1974-01-02 00:00,ZBYN 020000Z AUTO 34006KT 6SM M08/M14 RMK SLP254 T10801140 52008 IEM_DS3505
ZBYN,1974-01-02 03:00,ZBYN 020300Z AUTO 00000KT 2SM M01/M14 RMK SLP257 T10101140 52007 IEM_DS3505
ZBYN,1974-01-02 06:00,ZBYN 020600Z AUTO 20006KT 4SM 06/M17 RMK SLP231 T00601170 57019 IEM_DS3505
ZBYN,1974-01-02 09:00,ZBYN 020900Z AUTO 00000KT 9SM 05/M13 RMK SLP238 T00501130 52004 IEM_DS3505
ZBYN,1974-01-02 12:00,ZBYN 021200Z AUTO 34006KT 4SM M02/M16 RMK SLP261 T10201160 52013 IEM_DS3505
ZBYN,1974-01-02 18:00,ZBYN 021800Z AUTO 00000KT 4SM M08/M17 RMK SLP266 T10801170 52006 IEM_DS3505
ZBYN,1974-01-02 21:00,ZBYN 022100Z AUTO 00000KT 5SM M12/M18 RMK SLP285 T11201180 52008 IEM_DS3505
ZBYN,1974-01-03 00:00,ZBYN 030000Z AUTO 00000KT 3SM M12/M16 RMK SLP313 T11201160 52014 IEM_DS3505
ZBYN,1974-01-03 03:00,ZBYN 030300Z AUTO 00000KT 4SM M03/M14 RMK SLP308 T10301140 52006 IEM_DS3505
